,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
10,ATL-2016-05-30,2016-05-30,SFG,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,STL-2016-06-04,2016-06-04,SFG,A,STL,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
12,SFG-2016-06-11,2016-06-11,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13,PIT-2016-06-22,2016-06-22,SFG,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
14,SFG-2016-06-27,2016-06-27,SFG,H,OAK,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,ARI-2016-07-02,2016-07-02,SFG,A,ARI,P,3,3,0,0,0,0,0,1,0,0,2,0,0,0,0
16,SFG-2016-07-08,2016-07-08,SFG,H,ARI,P,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
17,SDP-2016-07-16,2016-07-16,SFG,A,SDP,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
18,SFG-2016-07-29,2016-07-29,SFG,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,SFG-2016-07-30,2016-07-30,SFG,H,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2016-07-31,2016-07-31,SFG,H,WSN,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2016-08-05,2016-08-05,SFG,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
22,MIA-2016-08-10,2016-08-10,SFG,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,SFG-2016-08-16,2016-08-16,SFG,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SFG-2016-08-21,2016-08-21,SFG,H,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
25,SFG-2016-08-26,2016-08-26,SFG,H,ATL,P,3,2,1,1,1,0,0,0,0,0,1,0,1,0,0
26,CHC-2016-09-01,2016-09-01,SFG,A,CHC,P,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0
27,COL-2016-09-06,2016-09-06,SFG,A,COL,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
28,SFG-2016-09-12,2016-09-12,SFG,H,SDP,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
29,SFG-2016-09-17,2016-09-17,SFG,H,STL,P,2,1,0,0,0,0,0,1,0,0,1,0,0,1,0
30,SDP-2016-09-22,2016-09-22,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
31,SFG-2016-09-28,2016-09-28,SFG,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ARI-2017-04-06,2017-04-06,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,SFG-2017-04-11,2017-04-11,SFG,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SFG-2017-04-16,2017-04-16,SFG,H,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,COL-2017-04-23,2017-04-23,SFG,A,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2017-04-25,2017-04-25,SFG,H,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SFG-2017-04-28,2017-04-28,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
6,LAD-2017-05-03,2017-05-03,SFG,A,LAD,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
7,NYM-2017-05-09,2017-05-09,SFG,A,NYM,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2017-05-14,2017-05-14,SFG,H,CIN,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,STL-2017-05-20,2017-05-20,SFG,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
10,CHC-2017-05-25,2017-05-25,SFG,A,CHC,P,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0
11,SFG-2017-05-30,2017-05-30,SFG,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,MIL-2017-06-05,2017-06-05,SFG,A,MIL,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
13,SFG-2017-06-10,2017-06-10,SFG,H,MIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,COL-2017-06-15,2017-06-15,SFG,A,COL,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2017-06-16,2017-06-16,SFG,A,COL,P,2,2,1,1,0,0,1,2,0,0,1,0,0,0,0
16,ATL-2017-06-21,2017-06-21,SFG,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SFG-2017-06-26,2017-06-26,SFG,H,COL,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
18,SFG-2017-06-27,2017-06-27,SFG,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PIT-2017-07-02,2017-07-02,SFG,A,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
20,SFG-2017-07-08,2017-07-08,SFG,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,SDP-2017-07-16,2017-07-16,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SFG-2017-07-21,2017-07-21,SFG,H,SDP,P,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0
23,SFG-2017-07-26,2017-07-26,SFG,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SFG-2017-08-06,2017-08-06,SFG,H,ARI,P,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
25,WSN-2017-08-12,2017-08-12,SFG,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,SFG-2017-08-17,2017-08-17,SFG,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
27,SFG-2017-08-22,2017-08-22,SFG,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
28,SDP-2017-08-28,2017-08-28,SFG,A,SDP,P,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
29,SFG-2017-09-02,2017-09-02,SFG,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SFG-2017-09-15,2017-09-15,SFG,H,ARI,P,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
31,LAD-2017-09-22,2017-09-22,SFG,A,LAD,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
32,ARI-2017-09-27,2017-09-27,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SFG-2018-04-25,2018-04-25,SFG,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2018-04-30,2018-04-30,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PHI-2018-05-07,2018-05-07,SFG,A,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2018-05-12,2018-05-12,SFG,A,PIT,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
4,SFG-2018-05-17,2018-05-17,SFG,H,COL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
5,COL-2018-05-29,2018-05-29,SFG,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SFG-2018-07-07,2018-07-07,SFG,H,STL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2018-07-14,2018-07-14,SFG,H,OAK,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,SDP-2019-03-31,2019-03-31,SFG,A,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,SFG-2019-04-06,2019-04-06,SFG,H,TBR,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2,SFG-2019-04-11,2019-04-11,SFG,H,COL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,WSN-2019-04-17,2019-04-17,SFG,A,WSN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SFG-2019-04-29,2019-04-29,SFG,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,CIN-2019-05-05,2019-05-05,SFG,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2019-05-11,2019-05-11,SFG,H,CIN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2019-05-17,2019-05-17,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
8,SFG-2019-05-22,2019-05-22,SFG,H,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9,MIA-2019-05-28,2019-05-28,SFG,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,SFG-2019-06-08,2019-06-08,SFG,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,SFG-2019-06-16,2019-06-16,SFG,H,MIL,P,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
12,ARI-2019-06-21,2019-06-21,SFG,A,ARI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
13,SFG-2019-06-26,2019-06-26,SFG,H,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
14,SDP-2019-07-01,2019-07-01,SFG,A,SDP,P,4,3,1,1,1,0,0,0,0,0,2,0,1,0,0
15,SFG-2019-07-07,2019-07-07,SFG,H,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,COL-2019-07-15,2019-07-15,SFG,A,COL,P,4,3,0,0,0,0,0,0,0,0,3,0,1,0,0
17,SFG-2019-07-20,2019-07-20,SFG,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,SDP-2019-07-26,2019-07-26,SFG,A,SDP,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PHI-2019-07-31,2019-07-31,SFG,A,PHI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
20,SFG-2019-08-05,2019-08-05,SFG,H,WSN,P,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
21,SFG-2019-08-10,2019-08-10,SFG,H,PHI,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
22,ARI-2019-08-16,2019-08-16,SFG,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CHC-2019-08-22,2019-08-22,SFG,A,CHC,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
24,SFG-2019-08-27,2019-08-27,SFG,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,SFG-2019-09-01,2019-09-01,SFG,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
26,LAD-2019-09-06,2019-09-06,SFG,A,LAD,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
27,SFG-2019-09-12,2019-09-12,SFG,H,PIT,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
28,SFG-2019-09-25,2019-09-25,SFG,H,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
