,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,PHI-2015-04-08,2015-04-08,PHI,H,BOS,LF 1B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
1,PHI-2015-04-09,2015-04-09,PHI,H,BOS,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
2,PHI-2015-04-10,2015-04-10,PHI,H,WSN,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
3,PHI-2015-04-11,2015-04-11,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2015-04-12,2015-04-12,PHI,H,WSN,PH 1B,2,2,1,1,0,0,1,1,0,0,1,0,0,0,0
5,PHI-2015-04-14,2015-04-14,PHI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,PHI-2015-04-15,2015-04-15,PHI,A,NYM,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
7,PHI-2015-04-16,2015-04-16,PHI,A,WSN,LF,4,3,0,1,1,0,0,1,0,0,2,0,0,1,0
8,PHI-2015-04-17,2015-04-17,PHI,A,WSN,LF,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
9,PHI-2015-04-18,2015-04-18,PHI,A,WSN,LF 1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2015-04-21,2015-04-21,PHI,H,MIA,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2015-04-22,2015-04-22,PHI,H,MIA,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2015-04-23,2015-04-23,PHI,H,MIA,1B,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0
13,PHI-2015-04-26,2015-04-26,PHI,H,ATL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PHI-2015-04-27,2015-04-27,PHI,A,STL,1B,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
15,PHI-2015-04-28,2015-04-28,PHI,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2015-04-30,2015-04-30,PHI,A,STL,LF,4,3,1,2,0,0,1,1,1,0,1,0,0,0,0
17,PHI-2015-05-03,2015-05-03,PHI,A,MIA,LF 1B,5,4,1,1,0,0,0,1,0,0,0,1,0,0,0
18,PHI-2015-05-04,2015-05-04,PHI,A,ATL,1B,5,5,2,3,1,0,0,0,0,0,0,0,0,0,0
19,PHI-2015-05-05,2015-05-05,PHI,A,ATL,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,PHI-2015-05-06,2015-05-06,PHI,A,ATL,LF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
21,PHI-2015-05-08,2015-05-08,PHI,H,NYM,LF 1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PHI-2015-05-09,2015-05-09,PHI,H,NYM,1B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2015-05-10,2015-05-10,PHI,H,NYM,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PHI-2015-05-11,2015-05-11,PHI,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PHI-2015-05-13,2015-05-13,PHI,H,PIT,LF 1B,4,4,0,1,0,0,0,0,0,0,3,0,0,0,0
26,PHI-2015-05-15,2015-05-15,PHI,H,ARI,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PHI-2015-05-17,2015-05-17,PHI,H,ARI,1B,4,3,2,2,0,0,1,1,1,0,0,0,0,0,0
28,PHI-2015-05-19,2015-05-19,PHI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PHI-2015-05-20,2015-05-20,PHI,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PHI-2015-05-21,2015-05-21,PHI,A,COL,LF,4,3,0,2,1,0,0,2,0,0,0,0,0,1,0
31,PHI-2015-05-24,2015-05-24,PHI,A,WSN,1B,4,3,0,1,1,0,0,0,1,0,0,0,0,0,1
32,PHI-2015-05-26,2015-05-26,PHI,A,NYM,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PHI-2015-05-27,2015-05-27,PHI,A,NYM,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PHI-2015-05-29,2015-05-29,PHI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
35,PHI-2015-05-31,2015-05-31,PHI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,PHI-2015-06-02,2015-06-02,PHI,H,CIN,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
37,PHI-2015-06-03,2015-06-03,PHI,H,CIN,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,PHI-2015-06-06,2015-06-06,PHI,H,SFG,1B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
39,PHI-2015-06-07,2015-06-07,PHI,H,SFG,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
40,PHI-2015-06-09,2015-06-09,PHI,A,CIN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
41,PHI-2015-06-12,2015-06-12,PHI,A,PIT,1B,6,6,0,2,0,0,0,0,0,0,1,0,0,0,0
42,PHI-2015-06-13,2015-06-13,PHI,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,PHI-2015-06-24,2015-06-24,PHI,A,NYY,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,PHI-2015-06-26,2015-06-26,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,PHI-2015-06-28,2015-06-28,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,PHI-2015-06-28,2015-06-28,PHI,H,WSN,1B,5,5,0,1,0,0,0,1,0,0,0,0,0,0,0
47,PHI-2015-06-29,2015-06-29,PHI,H,MIL,1B,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
48,PHI-2015-06-30,2015-06-30,PHI,H,MIL,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
49,PHI-2015-07-02,2015-07-02,PHI,H,MIL,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
50,PHI-2015-07-04,2015-07-04,PHI,A,ATL,LF,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
51,PHI-2015-07-05,2015-07-05,PHI,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
52,PHI-2015-07-07,2015-07-07,PHI,A,LAD,1B,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
53,PHI-2015-07-08,2015-07-08,PHI,A,LAD,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
54,PHI-2015-07-10,2015-07-10,PHI,A,SFG,1B,4,3,0,1,0,0,0,0,0,0,1,1,0,0,0
55,PHI-2015-07-12,2015-07-12,PHI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,PHI-2015-07-20,2015-07-20,PHI,H,TBR,1B,4,3,1,1,0,0,0,1,1,0,0,0,0,0,1
57,PHI-2015-07-22,2015-07-22,PHI,H,TBR,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
58,PHI-2015-07-24,2015-07-24,PHI,A,CHC,1B,3,2,1,2,0,0,0,0,0,0,0,1,0,0,0
59,PHI-2015-07-26,2015-07-26,PHI,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,PHI-2015-07-28,2015-07-28,PHI,A,TOR,1B,3,2,1,1,1,0,0,0,1,0,0,0,0,0,0
61,PHI-2015-07-29,2015-07-29,PHI,A,TOR,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
62,PHI-2015-08-01,2015-08-01,PHI,H,ATL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
63,PHI-2015-08-02,2015-08-02,PHI,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
64,PHI-2015-08-04,2015-08-04,PHI,H,LAD,LF,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
65,PHI-2015-08-05,2015-08-05,PHI,H,LAD,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
66,PHI-2015-08-06,2015-08-06,PHI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
67,PHI-2015-08-10,2015-08-10,PHI,A,ARI,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,PHI-2015-08-11,2015-08-11,PHI,A,ARI,LF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
69,PHI-2015-08-12,2015-08-12,PHI,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,PHI-2015-08-14,2015-08-14,PHI,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
71,PHI-2015-08-16,2015-08-16,PHI,A,MIL,LF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
72,PHI-2015-08-18,2015-08-18,PHI,H,TOR,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
73,PHI-2015-08-19,2015-08-19,PHI,H,TOR,1B,4,4,1,2,0,0,0,1,0,0,1,0,0,0,0
74,PHI-2015-08-20,2015-08-20,PHI,A,MIA,1B,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
75,PHI-2015-08-22,2015-08-22,PHI,A,MIA,1B,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
76,PHI-2015-08-23,2015-08-23,PHI,A,MIA,1B,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
77,PHI-2015-08-24,2015-08-24,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
78,PHI-2015-08-25,2015-08-25,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
79,PHI-2015-08-26,2015-08-26,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
80,PHI-2015-08-27,2015-08-27,PHI,H,NYM,1B,6,6,1,1,0,0,1,2,0,0,3,0,0,0,0
81,PHI-2015-09-01,2015-09-01,PHI,A,NYM,1B,5,5,2,3,0,0,1,6,0,0,0,0,0,0,0
82,PHI-2015-09-02,2015-09-02,PHI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
83,PHI-2015-09-04,2015-09-04,PHI,A,BOS,1B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,1
84,PHI-2015-09-05,2015-09-05,PHI,A,BOS,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
85,PHI-2015-09-06,2015-09-06,PHI,A,BOS,1B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
86,PHI-2015-09-12,2015-09-12,PHI,H,CHC,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
87,PHI-2015-09-13,2015-09-13,PHI,H,CHC,1B,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
88,PHI-2015-09-14,2015-09-14,PHI,H,WSN,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
89,PHI-2015-09-15,2015-09-15,PHI,H,WSN,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
90,PHI-2015-09-16,2015-09-16,PHI,H,WSN,1B,4,2,1,1,0,0,1,2,2,0,0,0,0,0,0
91,PHI-2015-09-18,2015-09-18,PHI,A,ATL,1B,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
92,PHI-2015-09-19,2015-09-19,PHI,A,ATL,1B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
93,PHI-2015-09-20,2015-09-20,PHI,A,ATL,1B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
94,PHI-2015-09-22,2015-09-22,PHI,A,MIA,1B,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0
95,PHI-2015-09-23,2015-09-23,PHI,A,MIA,1B,5,4,1,1,0,0,0,0,0,0,0,1,0,0,0
96,PHI-2015-09-24,2015-09-24,PHI,A,MIA,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
97,PHI-2015-09-25,2015-09-25,PHI,A,WSN,1B,4,3,2,2,1,0,1,1,1,0,0,0,0,0,0
98,PHI-2015-09-26,2015-09-26,PHI,A,WSN,1B,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0
99,PHI-2015-09-27,2015-09-27,PHI,A,WSN,LF 1B,5,3,1,0,0,0,0,1,2,0,0,0,0,0,0
100,PHI-2015-09-29,2015-09-29,PHI,H,NYM,1B,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
101,PHI-2015-09-30,2015-09-30,PHI,H,NYM,1B,4,4,0,1,1,0,0,2,0,0,2,0,0,0,0
102,PHI-2015-10-01,2015-10-01,PHI,H,NYM,1B,3,3,1,1,0,0,1,2,0,0,1,0,0,0,0
103,PHI-2015-10-03,2015-10-03,PHI,H,MIA,1B,5,3,1,0,0,0,0,0,2,0,0,0,0,0,1
104,PHI-2015-10-03,2015-10-03,PHI,H,MIA,1B,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
105,PHI-2015-10-04,2015-10-04,PHI,H,MIA,LF 1B,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
0,PHI-2016-04-04,2016-04-04,PHI,A,CIN,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,PHI-2016-04-06,2016-04-06,PHI,A,CIN,1B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
2,PHI-2016-04-07,2016-04-07,PHI,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PHI-2016-04-08,2016-04-08,PHI,A,NYM,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2016-04-09,2016-04-09,PHI,A,NYM,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PHI-2016-04-11,2016-04-11,PHI,H,SDP,PH 1B,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1
6,PHI-2016-04-15,2016-04-15,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PHI-2016-04-16,2016-04-16,PHI,H,WSN,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
8,PHI-2016-04-17,2016-04-17,PHI,H,WSN,1B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
9,PHI-2016-04-18,2016-04-18,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,PHI-2016-04-19,2016-04-19,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,PHI-2016-04-20,2016-04-20,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PHI-2016-04-22,2016-04-22,PHI,A,MIL,LF 1B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
13,PHI-2016-04-23,2016-04-23,PHI,A,MIL,LF,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
14,PHI-2016-04-24,2016-04-24,PHI,A,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
15,PHI-2016-04-26,2016-04-26,PHI,A,WSN,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PHI-2016-04-27,2016-04-27,PHI,A,WSN,1B,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0
17,PHI-2016-04-28,2016-04-28,PHI,A,WSN,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,PHI-2016-04-29,2016-04-29,PHI,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
19,PHI-2016-04-30,2016-04-30,PHI,H,CLE,LF,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
20,PHI-2016-05-01,2016-05-01,PHI,H,CLE,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
21,PHI-2016-05-02,2016-05-02,PHI,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,PHI-2016-05-03,2016-05-03,PHI,A,STL,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
23,PHI-2016-05-04,2016-05-04,PHI,A,STL,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,PHI-2016-05-05,2016-05-05,PHI,A,STL,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
25,PHI-2016-05-06,2016-05-06,PHI,A,MIA,1B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
26,PHI-2016-05-07,2016-05-07,PHI,A,MIA,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PHI-2016-05-08,2016-05-08,PHI,A,MIA,1B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
28,PHI-2016-05-10,2016-05-10,PHI,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,PHI-2016-05-11,2016-05-11,PHI,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
30,PHI-2016-05-12,2016-05-12,PHI,A,ATL,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,PHI-2016-09-02,2016-09-02,PHI,H,ATL,LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
32,PHI-2016-09-03,2016-09-03,PHI,H,ATL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PHI-2016-09-04,2016-09-04,PHI,H,ATL,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
34,PHI-2016-09-08,2016-09-08,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,PHI-2016-09-11,2016-09-11,PHI,A,WSN,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
36,PHI-2016-09-13,2016-09-13,PHI,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,PHI-2016-09-23,2016-09-23,PHI,A,NYM,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
38,PHI-2016-09-24,2016-09-24,PHI,A,NYM,LF,5,5,2,3,0,0,1,3,0,0,1,0,0,0,0
39,PHI-2016-09-27,2016-09-27,PHI,A,ATL,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,PHI-2016-09-28,2016-09-28,PHI,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,PHI-2016-09-29,2016-09-29,PHI,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,PHI-2016-10-01,2016-10-01,PHI,H,NYM,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
0,SFG-2020-07-25,2020-07-25,SFG,A,LAD,1B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
1,SFG-2020-07-26,2020-07-26,SFG,A,LAD,1B LF,5,4,1,2,0,0,0,1,1,0,1,0,0,0,0
2,SFG-2020-07-28,2020-07-28,SFG,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,SFG-2020-07-30,2020-07-30,SFG,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,SFG-2020-07-31,2020-07-31,SFG,H,TEX,DH,4,3,1,2,1,0,0,3,1,0,0,0,0,0,0
5,SFG-2020-08-01,2020-08-01,SFG,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,SFG-2020-08-02,2020-08-02,SFG,H,TEX,DH,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
7,SFG-2020-08-06,2020-08-06,SFG,A,COL,DH,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
8,SFG-2020-08-07,2020-08-07,SFG,A,LAD,LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
9,SFG-2020-08-08,2020-08-08,SFG,A,LAD,DH,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
10,SFG-2020-08-11,2020-08-11,SFG,A,HOU,PH 1B,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
11,SFG-2020-08-12,2020-08-12,SFG,A,HOU,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SFG-2020-08-14,2020-08-14,SFG,H,OAK,LF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
13,SFG-2020-08-15,2020-08-15,SFG,H,OAK,LF,3,3,1,1,0,0,1,3,0,0,1,0,0,0,0
14,SFG-2020-08-16,2020-08-16,SFG,H,OAK,PH RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,SFG-2020-08-19,2020-08-19,SFG,H,LAA,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SFG-2020-08-20,2020-08-20,SFG,H,LAA,LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SFG-2020-08-21,2020-08-21,SFG,H,ARI,PR,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0
