,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
25,PIT-2019-09-26,2019-09-26,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PIT-2019-09-28,2019-09-28,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2021-04-01,2021-04-01,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2021-04-04,2021-04-04,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,PIT-2021-04-07,2021-04-07,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2021-04-11,2021-04-11,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PIT-2021-04-13,2021-04-13,PIT,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,PIT-2021-04-14,2021-04-14,PIT,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PIT-2021-04-16,2021-04-16,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2021-04-18,2021-04-18,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2021-04-28,2021-04-28,PIT,H,KCR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,PIT-2021-05-01,2021-05-01,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PIT-2021-05-05,2021-05-05,PIT,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2021-05-11,2021-05-11,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2021-05-13,2021-05-13,PIT,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,PIT-2021-05-15,2021-05-15,PIT,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2021-05-18,2021-05-18,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2021-05-20,2021-05-20,PIT,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2021-05-22,2021-05-22,PIT,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2021-05-26,2021-05-26,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2021-06-04,2021-06-04,PIT,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PIT-2021-06-08,2021-06-08,PIT,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2021-06-10,2021-06-10,PIT,H,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
21,PIT-2021-06-12,2021-06-12,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,PIT-2021-06-14,2021-06-14,PIT,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PIT-2021-06-16,2021-06-16,PIT,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,PIT-2021-06-19,2021-06-19,PIT,H,CLE,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,PIT-2021-06-23,2021-06-23,PIT,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PIT-2021-06-24,2021-06-24,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PIT-2021-06-26,2021-06-26,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PIT-2021-06-30,2021-06-30,PIT,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PIT-2021-07-01,2021-07-01,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,PIT-2021-07-03,2021-07-03,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PIT-2021-07-06,2021-07-06,PIT,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PIT-2021-07-11,2021-07-11,PIT,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PIT-2021-07-16,2021-07-16,PIT,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PIT-2021-07-18,2021-07-18,PIT,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,PIT-2021-07-21,2021-07-21,PIT,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,PIT-2021-07-23,2021-07-23,PIT,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PIT-2021-07-24,2021-07-24,PIT,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,PIT-2021-07-29,2021-07-29,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,PIT-2021-07-31,2021-07-31,PIT,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,PIT-2021-08-03,2021-08-03,PIT,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,PIT-2021-08-07,2021-08-07,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,PIT-2021-08-12,2021-08-12,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,PIT-2021-08-14,2021-08-14,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,PIT-2021-08-15,2021-08-15,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,PIT-2021-08-20,2021-08-20,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,PIT-2021-08-21,2021-08-21,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,PIT-2021-08-24,2021-08-24,PIT,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,PIT-2021-08-26,2021-08-26,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,PIT-2021-08-27,2021-08-27,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,PIT-2021-08-29,2021-08-29,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,PIT-2021-09-02,2021-09-02,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,PIT-2021-09-04,2021-09-04,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,PIT-2021-09-06,2021-09-06,PIT,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,PIT-2021-09-07,2021-09-07,PIT,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,PIT-2021-09-11,2021-09-11,PIT,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,PIT-2021-09-14,2021-09-14,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,PIT-2021-09-15,2021-09-15,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,PIT-2021-09-17,2021-09-17,PIT,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,PIT-2021-09-19,2021-09-19,PIT,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,PIT-2021-09-21,2021-09-21,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,PIT-2021-09-26,2021-09-26,PIT,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,PIT-2021-09-28,2021-09-28,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,PIT-2021-10-01,2021-10-01,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,PIT-2021-10-02,2021-10-02,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
