,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
19,MIL-2019-05-22,2019-05-22,MIL,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,MIL-2019-05-25,2019-05-25,MIL,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,MIL-2019-06-01,2019-06-01,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2019-06-05,2019-06-05,MIL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2019-06-08,2019-06-08,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,MIL-2019-06-15,2019-06-15,MIL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,MIL-2019-06-16,2019-06-16,MIL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,MIL-2019-06-19,2019-06-19,MIL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2019-06-21,2019-06-21,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,MIL-2019-06-25,2019-06-25,MIL,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,MIL-2019-06-27,2019-06-27,MIL,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,MIL-2019-06-28,2019-06-28,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,MIL-2019-07-02,2019-07-02,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,MIL-2019-07-04,2019-07-04,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,MIL-2019-07-05,2019-07-05,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,MIL-2019-07-07,2019-07-07,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,MIL-2019-07-13,2019-07-13,MIL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,MIL-2019-07-15,2019-07-15,MIL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,MIL-2019-07-17,2019-07-17,MIL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,MIL-2019-07-19,2019-07-19,MIL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,MIL-2019-07-21,2019-07-21,MIL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,MIL-2019-07-24,2019-07-24,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,MIL-2019-08-03,2019-08-03,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,MIL-2019-08-06,2019-08-06,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,MIL-2019-08-07,2019-08-07,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,MIL-2019-08-10,2019-08-10,MIL,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,MIL-2019-08-14,2019-08-14,MIL,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,MIL-2019-08-16,2019-08-16,MIL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,MIL-2019-08-17,2019-08-17,MIL,A,WSN,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
48,MIL-2019-08-20,2019-08-20,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,MIL-2019-08-21,2019-08-21,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,MIL-2019-08-24,2019-08-24,MIL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,MIL-2019-08-27,2019-08-27,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,MIL-2019-08-28,2019-08-28,MIL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,MIL-2019-08-31,2019-08-31,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,MIL-2019-09-01,2019-09-01,MIL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,MIL-2019-09-02,2019-09-02,MIL,H,HOU,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,MIL-2019-09-06,2019-09-06,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,MIL-2019-09-07,2019-09-07,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,MIL-2019-09-10,2019-09-10,MIL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,MIL-2019-09-14,2019-09-14,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,MIL-2019-09-18,2019-09-18,MIL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,MIL-2019-09-21,2019-09-21,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,MIL-2019-09-25,2019-09-25,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,MIL-2019-09-26,2019-09-26,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,MIL-2019-09-28,2019-09-28,MIL,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,LAA-2021-06-13,2021-06-13,LAA,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,LAA-2021-06-23,2021-06-23,LAA,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,LAA-2021-07-19,2021-07-19,LAA,A,OAK,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAA-2021-08-07,2021-08-07,LAA,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,LAA-2021-09-08,2021-09-08,LAA,A,SDP,PH P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
