,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
13,LAD-2021-06-11,2021-06-11,TEX,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14,LAD-2021-06-12,2021-06-12,TEX,A,LAD,PH LF,3,3,1,2,0,0,1,3,0,0,0,0,0,0,0
15,LAD-2021-06-13,2021-06-13,TEX,A,LAD,PH,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
16,HOU-2021-06-15,2021-06-15,TEX,A,HOU,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
17,TEX-2021-06-18,2021-06-18,TEX,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,TEX-2021-06-19,2021-06-19,TEX,H,MIN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,TEX-2021-06-20,2021-06-20,TEX,H,MIN,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
20,TEX-2021-06-27,2021-06-27,TEX,H,KCR,LF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
21,TEX-2021-07-10,2021-07-10,TEX,H,OAK,LF,5,3,0,0,0,0,0,0,2,0,1,0,0,0,0
22,TEX-2021-07-11,2021-07-11,TEX,H,OAK,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
23,TOR-2021-07-16,2021-07-16,TEX,A,TOR,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,TOR-2021-07-18,2021-07-18,TEX,A,TOR,LF,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1
25,DET-2021-07-19,2021-07-19,TEX,A,DET,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
26,TEX-2021-07-28,2021-07-28,TEX,H,ARI,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
27,TEX-2021-07-30,2021-07-30,TEX,H,SEA,LF,3,3,1,2,1,0,1,1,0,0,1,0,0,0,0
28,TEX-2021-07-31,2021-07-31,TEX,H,SEA,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
29,TEX-2021-08-02,2021-08-02,TEX,H,LAA,LF,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
30,TEX-2021-08-04,2021-08-04,TEX,H,LAA,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
31,TEX-2021-08-05,2021-08-05,TEX,H,LAA,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
32,OAK-2021-08-06,2021-08-06,TEX,A,OAK,LF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
33,OAK-2021-08-07,2021-08-07,TEX,A,OAK,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
34,OAK-2021-08-08,2021-08-08,TEX,A,OAK,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SEA-2021-08-10,2021-08-10,TEX,A,SEA,LF,4,4,2,1,0,0,1,1,0,0,0,0,0,0,0
36,SEA-2021-08-11,2021-08-11,TEX,A,SEA,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,SEA-2021-08-12,2021-08-12,TEX,A,SEA,CF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
38,TEX-2021-08-13,2021-08-13,TEX,H,OAK,LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
39,TEX-2021-08-14,2021-08-14,TEX,H,OAK,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
40,TEX-2021-08-17,2021-08-17,TEX,H,SEA,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
41,TEX-2021-08-18,2021-08-18,TEX,H,SEA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
42,TEX-2021-08-19,2021-08-19,TEX,H,SEA,LF,4,3,1,1,0,0,1,4,0,0,0,0,0,1,0
43,BOS-2021-08-20,2021-08-20,TEX,A,BOS,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
44,BOS-2021-08-21,2021-08-21,TEX,A,BOS,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,BOS-2021-08-23,2021-08-23,TEX,A,BOS,LF,5,5,1,2,0,0,0,0,0,0,3,0,0,0,0
46,CLE-2021-08-25,2021-08-25,TEX,A,CLE,LF,4,3,1,2,0,0,1,2,0,0,1,0,1,0,0
47,TEX-2021-08-27,2021-08-27,TEX,H,HOU,LF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
48,TEX-2021-08-29,2021-08-29,TEX,H,HOU,LF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
49,TEX-2021-08-30,2021-08-30,TEX,H,COL,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
50,LAA-2021-09-03,2021-09-03,TEX,A,LAA,LF,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
51,LAA-2021-09-05,2021-09-05,TEX,A,LAA,LF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
52,LAA-2021-09-06,2021-09-06,TEX,A,LAA,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
53,ARI-2021-09-07,2021-09-07,TEX,A,ARI,LF,4,4,0,1,0,0,0,2,0,0,0,0,0,0,0
54,ARI-2021-09-08,2021-09-08,TEX,A,ARI,PH,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
55,OAK-2021-09-11,2021-09-11,TEX,A,OAK,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56,OAK-2021-09-12,2021-09-12,TEX,A,OAK,LF,3,3,1,1,0,0,0,0,0,0,2,0,0,0,0
57,TEX-2021-09-13,2021-09-13,TEX,H,HOU,RF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
