,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
22,TEX-2019-07-07,2019-07-07,TEX,A,MIN,LF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
23,TEX-2019-07-12,2019-07-12,TEX,H,HOU,LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
24,TEX-2019-07-13,2019-07-13,TEX,H,HOU,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,TEX-2019-07-14,2019-07-14,TEX,H,HOU,LF,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
26,TEX-2019-07-26,2019-07-26,TEX,A,OAK,LF,4,3,2,2,1,0,1,2,1,0,0,0,0,0,0
27,TEX-2019-07-27,2019-07-27,TEX,A,OAK,LF,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0
28,TEX-2019-07-28,2019-07-28,TEX,A,OAK,LF,4,4,0,1,1,0,0,1,0,0,2,0,0,0,1
29,TEX-2019-07-30,2019-07-30,TEX,H,SEA,LF,4,4,1,3,0,0,0,0,0,0,1,0,0,0,0
30,TEX-2019-07-31,2019-07-31,TEX,H,SEA,LF,5,4,2,1,0,0,1,3,1,0,0,0,0,0,0
31,TEX-2019-08-02,2019-08-02,TEX,H,DET,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
32,TEX-2019-08-03,2019-08-03,TEX,H,DET,LF,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0
33,TEX-2019-08-04,2019-08-04,TEX,H,DET,LF,4,4,1,1,0,1,0,3,0,0,1,0,0,0,0
34,TEX-2019-08-05,2019-08-05,TEX,A,CLE,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
35,TEX-2019-08-07,2019-08-07,TEX,A,CLE,LF,3,3,1,2,0,0,1,1,0,0,1,0,0,0,0
36,TEX-2019-08-09,2019-08-09,TEX,A,MIL,LF,5,4,0,0,0,0,0,0,0,0,1,1,0,0,0
37,TEX-2019-08-10,2019-08-10,TEX,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
38,TEX-2019-08-11,2019-08-11,TEX,A,MIL,LF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
39,TEX-2019-08-12,2019-08-12,TEX,A,TOR,LF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
40,TEX-2019-08-13,2019-08-13,TEX,A,TOR,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
41,TEX-2019-08-14,2019-08-14,TEX,A,TOR,LF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
42,TEX-2019-08-15,2019-08-15,TEX,H,MIN,LF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
43,TEX-2019-08-16,2019-08-16,TEX,H,MIN,LF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
44,TEX-2019-08-17,2019-08-17,TEX,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,TEX-2019-08-18,2019-08-18,TEX,H,MIN,LF,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0
46,TEX-2019-08-19,2019-08-19,TEX,H,LAA,LF,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
47,TEX-2019-08-20,2019-08-20,TEX,H,LAA,LF,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
48,TEX-2019-08-20,2019-08-20,TEX,H,LAA,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
49,TEX-2019-08-21,2019-08-21,TEX,H,LAA,LF,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0
50,TEX-2019-08-22,2019-08-22,TEX,A,CHW,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
51,TEX-2019-08-23,2019-08-23,TEX,A,CHW,LF,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
52,TEX-2019-08-24,2019-08-24,TEX,A,CHW,LF,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0
53,TEX-2019-08-25,2019-08-25,TEX,A,CHW,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
54,TEX-2019-08-27,2019-08-27,TEX,A,LAA,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
55,TEX-2019-08-28,2019-08-28,TEX,A,LAA,LF,5,4,0,2,1,0,0,0,1,0,0,0,0,0,0
56,TEX-2019-08-29,2019-08-29,TEX,H,SEA,LF,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
57,TEX-2019-08-30,2019-08-30,TEX,H,SEA,DH,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
58,TEX-2019-08-31,2019-08-31,TEX,H,SEA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
59,TEX-2019-09-02,2019-09-02,TEX,A,NYY,LF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
60,TEX-2019-09-03,2019-09-03,TEX,A,NYY,LF,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
61,TEX-2019-09-04,2019-09-04,TEX,A,NYY,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
62,TEX-2019-09-05,2019-09-05,TEX,A,BAL,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
63,TEX-2019-09-06,2019-09-06,TEX,A,BAL,LF,5,5,2,2,0,0,2,4,0,0,1,0,0,0,0
64,TEX-2019-09-07,2019-09-07,TEX,A,BAL,LF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
65,TEX-2019-09-08,2019-09-08,TEX,A,BAL,LF,6,5,1,2,1,0,0,0,0,0,0,1,0,0,0
66,TEX-2019-09-10,2019-09-10,TEX,H,TBR,LF,5,5,1,2,1,0,0,1,0,0,0,0,0,0,1
67,TEX-2019-09-11,2019-09-11,TEX,H,TBR,LF,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0
68,TEX-2019-09-12,2019-09-12,TEX,H,TBR,LF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
69,TEX-2019-09-13,2019-09-13,TEX,H,OAK,LF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
70,TEX-2019-09-14,2019-09-14,TEX,H,OAK,LF,5,4,0,1,1,0,0,0,1,0,2,0,0,0,0
71,TEX-2019-09-15,2019-09-15,TEX,H,OAK,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,1
72,TEX-2019-09-17,2019-09-17,TEX,A,HOU,LF,4,2,0,1,0,0,0,0,2,0,1,0,0,0,0
73,TEX-2019-09-18,2019-09-18,TEX,A,HOU,LF,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
74,TEX-2019-09-20,2019-09-20,TEX,A,OAK,LF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
75,TEX-2019-09-21,2019-09-21,TEX,A,OAK,DH,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
76,TEX-2019-09-22,2019-09-22,TEX,A,OAK,LF,5,5,2,2,0,0,2,2,0,0,2,0,0,0,0
77,TEX-2019-09-24,2019-09-24,TEX,H,BOS,LF,6,5,2,2,0,0,0,0,1,0,2,0,0,0,0
78,TEX-2019-09-25,2019-09-25,TEX,H,BOS,DH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
79,TEX-2019-09-26,2019-09-26,TEX,H,BOS,LF,4,2,2,1,0,0,1,1,2,0,0,0,0,0,0
80,TEX-2019-09-27,2019-09-27,TEX,H,NYY,LF,5,5,1,1,0,0,0,1,0,0,1,0,0,0,0
81,TEX-2019-09-28,2019-09-28,TEX,H,NYY,LF,5,4,1,0,0,0,0,1,1,0,0,0,0,0,0
82,TEX-2019-09-29,2019-09-29,TEX,H,NYY,LF,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0
0,TEX-2020-07-25,2020-07-25,TEX,H,COL,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
1,TEX-2020-07-26,2020-07-26,TEX,H,COL,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
2,TEX-2020-07-28,2020-07-28,TEX,H,ARI,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,TEX-2020-07-29,2020-07-29,TEX,H,ARI,PH LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,TEX-2020-07-31,2020-07-31,TEX,A,SFG,DH,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
5,TEX-2020-08-01,2020-08-01,TEX,A,SFG,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,TEX-2020-08-02,2020-08-02,TEX,A,SFG,DH,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
7,TEX-2020-08-06,2020-08-06,TEX,A,OAK,LF,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
8,TEX-2020-08-07,2020-08-07,TEX,H,LAA,LF,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0
9,TEX-2020-08-08,2020-08-08,TEX,H,LAA,DH,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
10,TEX-2020-08-09,2020-08-09,TEX,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,TEX-2020-08-10,2020-08-10,TEX,H,SEA,DH,5,4,0,2,0,1,0,2,0,0,1,0,0,1,0
12,TEX-2020-08-11,2020-08-11,TEX,H,SEA,DH,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
13,TEX-2020-08-12,2020-08-12,TEX,H,SEA,LF,5,5,0,2,0,0,0,3,0,0,0,0,0,0,0
14,TEX-2020-08-14,2020-08-14,TEX,A,COL,DH,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
15,TEX-2020-08-15,2020-08-15,TEX,A,COL,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
16,TEX-2020-08-16,2020-08-16,TEX,A,COL,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
17,TEX-2020-08-19,2020-08-19,TEX,A,SDP,LF,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
18,TEX-2020-09-15,2020-09-15,TEX,A,HOU,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
19,TEX-2020-09-16,2020-09-16,TEX,A,HOU,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
20,TEX-2020-09-18,2020-09-18,TEX,A,LAA,DH,3,3,0,1,0,0,0,2,0,0,2,0,0,0,0
21,TEX-2020-09-19,2020-09-19,TEX,A,LAA,DH,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0
22,TEX-2020-09-20,2020-09-20,TEX,A,LAA,LF,5,4,0,2,0,0,0,0,1,0,0,0,0,0,0
23,TEX-2020-09-21,2020-09-21,TEX,A,LAA,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
24,TEX-2020-09-23,2020-09-23,TEX,A,ARI,DH,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
25,TEX-2020-09-24,2020-09-24,TEX,H,HOU,DH,4,4,1,2,1,0,1,3,0,0,0,0,0,0,0
26,TEX-2020-09-25,2020-09-25,TEX,H,HOU,DH,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
27,TEX-2020-09-26,2020-09-26,TEX,H,HOU,DH,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
28,TEX-2020-09-27,2020-09-27,TEX,H,HOU,PR,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
0,TEX-2021-04-17,2021-04-17,TEX,H,BAL,DH,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
1,TEX-2021-04-18,2021-04-18,TEX,H,BAL,PH LF,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2,TEX-2021-04-19,2021-04-19,TEX,A,LAA,DH,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
3,TEX-2021-04-20,2021-04-20,TEX,A,LAA,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
4,TEX-2021-04-23,2021-04-23,TEX,A,CHW,DH,5,4,1,1,0,0,0,0,1,0,2,0,0,0,0
5,TEX-2021-04-24,2021-04-24,TEX,A,CHW,DH,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
6,TEX-2021-04-25,2021-04-25,TEX,A,CHW,DH,5,3,1,1,0,0,0,0,1,0,1,1,0,0,0
7,TEX-2021-04-26,2021-04-26,TEX,H,LAA,DH,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
8,TEX-2021-04-27,2021-04-27,TEX,H,LAA,DH,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
9,TEX-2021-04-28,2021-04-28,TEX,H,LAA,DH,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
10,TEX-2021-04-30,2021-04-30,TEX,H,BOS,LF,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
11,TEX-2021-05-01,2021-05-01,TEX,H,BOS,DH,4,4,2,3,1,0,1,2,0,0,0,0,0,0,0
12,TEX-2021-05-02,2021-05-02,TEX,H,BOS,DH,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
13,TEX-2021-05-03,2021-05-03,TEX,A,MIN,DH,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
14,TEX-2021-05-04,2021-05-04,TEX,A,MIN,LF,5,4,1,1,0,0,1,1,1,0,0,0,0,0,0
15,TEX-2021-05-06,2021-05-06,TEX,A,MIN,DH,5,4,0,2,0,0,0,1,1,0,1,0,0,0,0
16,TEX-2021-05-07,2021-05-07,TEX,H,SEA,DH,4,4,1,2,0,0,0,1,0,0,0,0,0,0,1
17,TEX-2021-05-08,2021-05-08,TEX,H,SEA,LF,5,4,0,1,0,0,0,1,1,0,0,0,0,0,0
18,TEX-2021-05-09,2021-05-09,TEX,H,SEA,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
19,TEX-2021-05-10,2021-05-10,TEX,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,TEX-2021-05-11,2021-05-11,TEX,A,SFG,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,TEX-2021-05-13,2021-05-13,TEX,A,HOU,LF,4,3,1,1,0,0,1,1,1,0,0,0,0,0,0
22,TEX-2021-05-14,2021-05-14,TEX,A,HOU,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
23,TEX-2021-05-15,2021-05-15,TEX,A,HOU,LF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
24,TEX-2021-05-17,2021-05-17,TEX,H,NYY,LF,4,4,1,2,1,0,1,1,0,0,1,0,0,0,0
25,TEX-2021-05-18,2021-05-18,TEX,H,NYY,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
26,TEX-2021-05-19,2021-05-19,TEX,H,NYY,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
27,TEX-2021-05-20,2021-05-20,TEX,H,NYY,LF,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
28,TEX-2021-05-21,2021-05-21,TEX,H,HOU,LF,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
29,TEX-2021-05-22,2021-05-22,TEX,H,HOU,LF,5,4,0,0,0,0,0,0,1,0,1,0,0,0,0
30,TEX-2021-05-23,2021-05-23,TEX,H,HOU,DH,5,3,1,1,0,0,0,0,2,0,1,0,0,0,0
31,TEX-2021-05-25,2021-05-25,TEX,A,LAA,LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
32,TEX-2021-05-26,2021-05-26,TEX,A,LAA,LF,5,4,0,2,1,0,0,2,1,0,0,0,0,0,0
33,TEX-2021-05-27,2021-05-27,TEX,A,SEA,DH,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0
34,TEX-2021-05-28,2021-05-28,TEX,A,SEA,LF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
35,TEX-2021-05-29,2021-05-29,TEX,A,SEA,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
36,TEX-2021-05-30,2021-05-30,TEX,A,SEA,LF,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
37,TEX-2021-06-01,2021-06-01,TEX,A,COL,LF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
38,TEX-2021-06-02,2021-06-02,TEX,A,COL,LF,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
39,TEX-2021-06-03,2021-06-03,TEX,A,COL,PH,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
40,TEX-2021-06-04,2021-06-04,TEX,H,TBR,LF,3,3,1,2,0,0,0,1,0,0,0,0,0,0,0
41,TEX-2021-06-05,2021-06-05,TEX,H,TBR,LF,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
42,TEX-2021-06-06,2021-06-06,TEX,H,TBR,LF,4,2,0,1,0,0,0,0,2,0,0,0,0,0,0
43,TEX-2021-06-08,2021-06-08,TEX,H,SFG,DH,4,3,1,0,0,0,0,0,1,0,0,0,0,0,1
44,TEX-2021-06-09,2021-06-09,TEX,H,SFG,DH,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0
45,TEX-2021-06-11,2021-06-11,TEX,A,LAD,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,TEX-2021-06-12,2021-06-12,TEX,A,LAD,LF,4,4,1,1,0,1,0,1,0,0,2,0,0,0,0
47,TEX-2021-06-13,2021-06-13,TEX,A,LAD,LF,5,5,0,1,0,0,0,1,0,0,2,0,0,0,0
48,TEX-2021-06-15,2021-06-15,TEX,A,HOU,DH,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
49,TEX-2021-06-16,2021-06-16,TEX,A,HOU,LF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
50,TEX-2021-06-18,2021-06-18,TEX,H,MIN,DH,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
51,TEX-2021-06-19,2021-06-19,TEX,H,MIN,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
52,TEX-2021-06-20,2021-06-20,TEX,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,TEX-2021-06-21,2021-06-21,TEX,H,OAK,DH,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0
54,TEX-2021-06-22,2021-06-22,TEX,H,OAK,LF,4,3,1,1,1,0,0,1,1,0,0,0,0,0,0
55,TEX-2021-06-23,2021-06-23,TEX,H,OAK,DH,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
56,TEX-2021-06-24,2021-06-24,TEX,H,OAK,DH,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
57,TEX-2021-06-25,2021-06-25,TEX,H,KCR,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,TEX-2021-06-26,2021-06-26,TEX,H,KCR,DH,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
59,TEX-2021-09-15,2021-09-15,TEX,H,HOU,DH,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
