,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
73,SDP-2015-08-08,2015-08-08,PHI,A,SDP,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
74,SDP-2015-08-09,2015-08-09,PHI,A,SDP,3B,5,4,0,0,0,0,0,0,1,1,1,0,0,0,0
75,ARI-2015-08-10,2015-08-10,PHI,A,ARI,3B,4,4,1,2,1,0,1,1,0,0,0,0,0,0,0
76,ARI-2015-08-11,2015-08-11,PHI,A,ARI,3B,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
77,PHI-2015-10-03,2015-10-03,PHI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
78,PHI-2015-10-03,2015-10-03,PHI,H,MIA,3B,4,4,1,2,0,0,1,2,0,0,1,0,0,0,0
79,PHI-2015-10-04,2015-10-04,PHI,H,MIA,3B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
0,CIN-2016-04-04,2016-04-04,PHI,A,CIN,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
1,CIN-2016-04-06,2016-04-06,PHI,A,CIN,3B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
2,CIN-2016-04-07,2016-04-07,PHI,A,CIN,3B,5,2,1,1,1,0,0,0,2,0,0,1,0,0,0
3,NYM-2016-04-09,2016-04-09,PHI,A,NYM,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
4,NYM-2016-04-10,2016-04-10,PHI,A,NYM,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
5,PHI-2016-04-11,2016-04-11,PHI,H,SDP,3B,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2016-04-12,2016-04-12,PHI,H,SDP,3B,4,4,0,0,0,0,0,1,0,0,1,0,0,0,1
7,PHI-2016-04-13,2016-04-13,PHI,H,SDP,3B,4,3,1,2,1,0,1,2,1,0,1,0,0,0,0
8,PHI-2016-04-14,2016-04-14,PHI,H,SDP,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
9,PHI-2016-04-15,2016-04-15,PHI,H,WSN,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
10,PHI-2016-04-16,2016-04-16,PHI,H,WSN,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
11,PHI-2016-04-17,2016-04-17,PHI,H,WSN,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
12,PHI-2016-04-18,2016-04-18,PHI,H,NYM,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
13,PHI-2016-04-19,2016-04-19,PHI,H,NYM,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
14,PHI-2016-04-20,2016-04-20,PHI,H,NYM,3B,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
15,MIL-2016-04-22,2016-04-22,PHI,A,MIL,3B,4,4,2,3,0,0,2,3,0,0,0,0,0,0,0
16,MIL-2016-04-23,2016-04-23,PHI,A,MIL,3B,5,5,1,3,0,0,1,4,0,0,0,0,0,0,0
17,MIL-2016-04-24,2016-04-24,PHI,A,MIL,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
18,WSN-2016-04-26,2016-04-26,PHI,A,WSN,3B,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0
19,WSN-2016-04-27,2016-04-27,PHI,A,WSN,3B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
20,WSN-2016-04-28,2016-04-28,PHI,A,WSN,3B,4,2,1,0,0,0,0,0,2,1,0,0,0,0,0
21,PHI-2016-04-29,2016-04-29,PHI,H,CLE,3B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
22,PHI-2016-04-30,2016-04-30,PHI,H,CLE,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
23,PHI-2016-05-01,2016-05-01,PHI,H,CLE,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
24,STL-2016-05-02,2016-05-02,PHI,A,STL,3B,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
25,STL-2016-05-03,2016-05-03,PHI,A,STL,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
26,STL-2016-05-04,2016-05-04,PHI,A,STL,3B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
27,MIA-2016-05-06,2016-05-06,PHI,A,MIA,3B,5,5,1,2,1,0,1,2,0,0,2,0,0,0,0
28,MIA-2016-05-07,2016-05-07,PHI,A,MIA,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
29,MIA-2016-05-08,2016-05-08,PHI,A,MIA,3B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0
30,ATL-2016-05-10,2016-05-10,PHI,A,ATL,3B,4,4,2,3,0,0,1,1,0,0,0,0,0,0,0
31,ATL-2016-05-11,2016-05-11,PHI,A,ATL,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
32,ATL-2016-05-12,2016-05-12,PHI,A,ATL,3B,5,4,0,0,0,0,0,1,0,0,2,0,0,1,1
33,PHI-2016-05-13,2016-05-13,PHI,H,CIN,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
34,PHI-2016-05-14,2016-05-14,PHI,H,CIN,3B,4,4,1,1,1,0,0,0,0,0,0,0,0,0,1
35,PHI-2016-05-15,2016-05-15,PHI,H,CIN,3B,5,5,0,3,1,0,0,3,0,0,0,0,0,0,0
36,PHI-2016-05-16,2016-05-16,PHI,H,MIA,3B,5,3,0,0,0,0,0,1,1,0,2,0,0,1,0
37,PHI-2016-05-17,2016-05-17,PHI,H,MIA,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
38,PHI-2016-05-18,2016-05-18,PHI,H,MIA,3B,4,3,0,1,0,0,0,0,1,1,0,0,0,0,0
39,PHI-2016-05-20,2016-05-20,PHI,H,ATL,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
40,PHI-2016-05-21,2016-05-21,PHI,H,ATL,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
41,PHI-2016-05-22,2016-05-22,PHI,H,ATL,3B,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0
42,DET-2016-05-23,2016-05-23,PHI,A,DET,3B,4,3,1,2,0,0,1,1,1,1,0,0,0,0,0
43,DET-2016-05-24,2016-05-24,PHI,A,DET,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
44,DET-2016-05-25,2016-05-25,PHI,A,DET,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
45,CHC-2016-05-27,2016-05-27,PHI,A,CHC,3B,4,2,0,1,0,0,0,2,1,0,1,0,0,1,0
46,CHC-2016-05-28,2016-05-28,PHI,A,CHC,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
47,CHC-2016-05-29,2016-05-29,PHI,A,CHC,3B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
48,PHI-2016-05-30,2016-05-30,PHI,H,WSN,3B,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
49,PHI-2016-05-31,2016-05-31,PHI,H,WSN,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
50,PHI-2016-06-02,2016-06-02,PHI,H,MIL,3B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
51,PHI-2016-06-03,2016-06-03,PHI,H,MIL,3B,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
52,PHI-2016-06-04,2016-06-04,PHI,H,MIL,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
53,PHI-2016-06-05,2016-06-05,PHI,H,MIL,3B,4,3,2,1,0,0,1,1,1,1,0,0,0,0,0
54,PHI-2016-06-06,2016-06-06,PHI,H,CHC,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,1
55,PHI-2016-06-07,2016-06-07,PHI,H,CHC,3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
56,PHI-2016-06-08,2016-06-08,PHI,H,CHC,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
57,WSN-2016-06-10,2016-06-10,PHI,A,WSN,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
58,WSN-2016-06-11,2016-06-11,PHI,A,WSN,3B,4,3,0,2,0,0,0,0,1,0,1,0,0,0,0
59,WSN-2016-06-12,2016-06-12,PHI,A,WSN,3B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
60,PHI-2016-06-15,2016-06-15,PHI,H,TOR,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
61,PHI-2016-06-16,2016-06-16,PHI,H,TOR,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
62,PHI-2016-06-17,2016-06-17,PHI,H,ARI,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
63,PHI-2016-06-18,2016-06-18,PHI,H,ARI,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
64,PHI-2016-06-19,2016-06-19,PHI,H,ARI,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
65,MIN-2016-06-21,2016-06-21,PHI,A,MIN,3B,5,5,2,2,0,0,1,4,0,0,0,0,0,0,0
66,MIN-2016-06-22,2016-06-22,PHI,A,MIN,3B,4,2,0,0,0,0,0,0,2,1,0,0,0,0,0
67,MIN-2016-06-23,2016-06-23,PHI,A,MIN,3B,5,2,0,0,0,0,0,0,3,1,0,0,0,0,0
68,SFG-2016-06-24,2016-06-24,PHI,A,SFG,3B,5,4,2,2,1,1,0,0,1,0,1,0,0,0,0
69,SFG-2016-06-25,2016-06-25,PHI,A,SFG,3B,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
70,SFG-2016-06-26,2016-06-26,PHI,A,SFG,3B,5,3,1,1,0,0,0,0,1,0,0,1,0,0,1
71,ARI-2016-06-27,2016-06-27,PHI,A,ARI,3B,5,5,1,2,0,0,0,3,0,0,0,0,0,0,0
72,ARI-2016-06-28,2016-06-28,PHI,A,ARI,3B,5,5,1,2,1,0,1,1,0,0,2,0,0,0,0
73,ARI-2016-06-29,2016-06-29,PHI,A,ARI,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
74,PHI-2016-07-01,2016-07-01,PHI,H,KCR,3B,4,3,0,2,0,0,0,1,1,0,1,0,0,0,0
75,PHI-2016-07-02,2016-07-02,PHI,H,KCR,3B,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0
76,PHI-2016-07-03,2016-07-03,PHI,H,KCR,3B,4,4,2,3,0,0,1,2,0,0,1,0,0,0,0
77,PHI-2016-07-04,2016-07-04,PHI,H,ATL,3B,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
78,PHI-2016-07-05,2016-07-05,PHI,H,ATL,3B,4,4,2,2,0,0,1,1,0,0,0,0,0,0,0
79,PHI-2016-07-06,2016-07-06,PHI,H,ATL,3B,4,3,2,1,0,0,1,1,1,0,0,0,0,0,0
80,COL-2016-07-07,2016-07-07,PHI,A,COL,3B,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0
81,COL-2016-07-08,2016-07-08,PHI,A,COL,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
82,COL-2016-07-09,2016-07-09,PHI,A,COL,3B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
83,COL-2016-07-10,2016-07-10,PHI,A,COL,3B,5,5,3,3,0,0,1,3,0,0,1,0,0,0,0
84,PHI-2016-07-15,2016-07-15,PHI,H,NYM,3B,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
85,PHI-2016-07-16,2016-07-16,PHI,H,NYM,3B,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0
86,PHI-2016-07-17,2016-07-17,PHI,H,NYM,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
87,PHI-2016-07-18,2016-07-18,PHI,H,MIA,3B,5,5,0,0,0,0,0,1,0,0,3,0,0,0,0
88,PHI-2016-07-19,2016-07-19,PHI,H,MIA,3B,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
89,PHI-2016-07-20,2016-07-20,PHI,H,MIA,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
90,PHI-2016-07-21,2016-07-21,PHI,H,MIA,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
91,PIT-2016-07-22,2016-07-22,PHI,A,PIT,3B,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0
92,PIT-2016-07-24,2016-07-24,PHI,A,PIT,3B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
93,MIA-2016-07-25,2016-07-25,PHI,A,MIA,3B,5,2,1,1,1,0,0,0,3,1,0,0,0,0,0
94,MIA-2016-07-26,2016-07-26,PHI,A,MIA,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
95,MIA-2016-07-27,2016-07-27,PHI,A,MIA,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
96,ATL-2016-07-28,2016-07-28,PHI,A,ATL,3B,5,5,1,1,0,0,1,3,0,0,2,0,0,0,0
97,ATL-2016-07-29,2016-07-29,PHI,A,ATL,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
98,ATL-2016-07-30,2016-07-30,PHI,A,ATL,3B,5,5,0,0,0,0,0,1,0,0,1,0,0,0,0
99,ATL-2016-07-31,2016-07-31,PHI,A,ATL,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
100,PHI-2016-08-02,2016-08-02,PHI,H,SFG,3B,5,4,3,4,1,0,1,4,1,0,0,0,0,0,0
101,PHI-2016-08-03,2016-08-03,PHI,H,SFG,3B,6,6,0,1,0,0,0,3,0,0,1,0,0,0,0
102,PHI-2016-08-04,2016-08-04,PHI,H,SFG,3B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
103,SDP-2016-08-05,2016-08-05,PHI,A,SDP,3B,4,4,2,1,0,0,0,0,0,0,1,0,0,0,0
104,SDP-2016-08-06,2016-08-06,PHI,A,SDP,3B,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
105,SDP-2016-08-07,2016-08-07,PHI,A,SDP,3B,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
106,LAD-2016-08-08,2016-08-08,PHI,A,LAD,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
107,LAD-2016-08-09,2016-08-09,PHI,A,LAD,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
108,LAD-2016-08-10,2016-08-10,PHI,A,LAD,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
109,PHI-2016-08-12,2016-08-12,PHI,H,COL,3B,5,5,1,0,0,0,0,0,0,0,3,0,0,0,0
110,PHI-2016-08-13,2016-08-13,PHI,H,COL,3B,4,3,2,1,0,0,1,3,0,0,0,1,0,0,0
111,PHI-2016-08-14,2016-08-14,PHI,H,COL,3B,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0
112,PHI-2016-08-16,2016-08-16,PHI,H,LAD,3B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
113,PHI-2016-08-17,2016-08-17,PHI,H,LAD,3B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
114,PHI-2016-08-18,2016-08-18,PHI,H,LAD,3B,4,4,1,2,1,0,1,2,0,0,0,0,0,0,0
115,PHI-2016-08-19,2016-08-19,PHI,H,STL,3B,5,5,0,1,0,0,0,0,0,0,0,0,0,0,1
116,PHI-2016-08-20,2016-08-20,PHI,H,STL,3B,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
117,PHI-2016-08-21,2016-08-21,PHI,H,STL,3B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
118,CHW-2016-08-23,2016-08-23,PHI,A,CHW,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
119,CHW-2016-08-24,2016-08-24,PHI,A,CHW,3B,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
120,NYM-2016-08-26,2016-08-26,PHI,A,NYM,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
121,NYM-2016-08-27,2016-08-27,PHI,A,NYM,3B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
122,NYM-2016-08-28,2016-08-28,PHI,A,NYM,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
123,PHI-2016-08-29,2016-08-29,PHI,H,WSN,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
