,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
27,PHI-2021-05-20,2021-05-20,PHI,H,MIA,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
28,PHI-2021-05-21,2021-05-21,PHI,H,BOS,SS,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
29,PHI-2021-05-22,2021-05-22,PHI,H,BOS,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
30,PHI-2021-05-24,2021-05-24,PHI,A,MIA,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
31,PHI-2021-05-25,2021-05-25,PHI,A,MIA,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
32,PHI-2021-05-26,2021-05-26,PHI,A,MIA,SS,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
33,PHI-2021-05-27,2021-05-27,PHI,A,MIA,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PHI-2021-05-29,2021-05-29,PHI,A,TBR,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,PHI-2021-05-31,2021-05-31,PHI,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
36,PHI-2021-06-01,2021-06-01,PHI,A,CIN,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,PHI-2021-06-05,2021-06-05,PHI,H,WSN,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
38,PHI-2021-06-06,2021-06-06,PHI,H,WSN,2B,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0
39,PHI-2021-06-19,2021-06-19,PHI,A,SFG,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,PHI-2021-06-25,2021-06-25,PHI,A,NYM,2B,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0
41,PHI-2021-06-26,2021-06-26,PHI,A,NYM,2B,4,3,0,1,0,0,0,2,0,0,2,0,0,1,0
42,PHI-2021-06-27,2021-06-27,PHI,A,NYM,2B,4,3,2,2,1,0,0,1,1,0,0,0,0,0,0
43,PHI-2021-06-28,2021-06-28,PHI,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,PHI-2021-06-30,2021-06-30,PHI,H,MIA,SS,3,2,2,1,0,1,0,2,1,0,0,0,0,0,0
45,PHI-2021-07-16,2021-07-16,PHI,H,MIA,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,PHI-2021-07-18,2021-07-18,PHI,H,MIA,PH,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,PHI-2021-08-07,2021-08-07,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,PHI-2021-08-11,2021-08-11,PHI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49,PHI-2021-08-30,2021-08-30,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,PHI-2021-08-31,2021-08-31,PHI,A,WSN,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
51,PHI-2021-09-02,2021-09-02,PHI,A,WSN,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
