,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
14,PIT-2017-06-09,2017-06-09,PIT,H,MIA,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,MIL-2017-09-13,2017-09-13,PIT,A,MIL,P,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,PIT-2017-09-20,2017-09-20,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,WSN-2017-09-28,2017-09-28,PIT,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,PIT-2018-04-04,2018-04-04,PIT,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,PIT-2018-04-07,2018-04-07,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CHC-2018-04-11,2018-04-11,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,PIT-2018-04-16,2018-04-16,PIT,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,PHI-2018-04-19,2018-04-19,PIT,A,PHI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,PIT-2018-04-27,2018-04-27,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2018-05-01,2018-05-01,PIT,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2018-05-13,2018-05-13,PIT,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,PIT-2018-05-19,2018-05-19,PIT,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CIN-2018-05-22,2018-05-22,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,CIN-2018-05-24,2018-05-24,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,PIT-2018-05-26,2018-05-26,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PIT-2018-05-29,2018-05-29,PIT,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,STL-2018-05-31,2018-05-31,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,STL-2018-06-02,2018-06-02,PIT,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PIT-2018-06-05,2018-06-05,PIT,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2018-06-07,2018-06-07,PIT,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,PIT-2018-06-15,2018-06-15,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PIT-2018-06-17,2018-06-17,PIT,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2018-06-19,2018-06-19,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,PIT-2018-06-22,2018-06-22,PIT,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2018-06-25,2018-06-25,PIT,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2018-06-27,2018-06-27,PIT,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2018-06-30,2018-06-30,PIT,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,SDP-2018-07-01,2018-07-01,PIT,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,LAD-2018-07-04,2018-07-04,PIT,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,PIT-2018-07-06,2018-07-06,PIT,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PIT-2018-07-10,2018-07-10,PIT,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PIT-2018-07-12,2018-07-12,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PIT-2018-07-14,2018-07-14,PIT,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,CIN-2018-07-22,2018-07-22,PIT,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,PIT-2018-07-26,2018-07-26,PIT,H,NYM,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,SFG-2019-04-05,2019-04-05,TBR,A,SFG,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,MIA-2021-04-01,2021-04-01,TBR,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
