,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
10,PHI-2016-04-13,2016-04-13,PHI,H,SDP,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99,0.115,7,0.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.429,0.0,0.0,83.143,0.348,12,0.167,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,89.75
11,PHI-2016-04-15,2016-04-15,PHI,H,WSN,2B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0.202,8,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.375,0.0,0.0,85.125,0.378,13,0.154,0.0,0.0,0.0,0.231,0.0,0.077,0.0,0.231,0.0,0.0,90.462
12,PHI-2016-04-16,2016-04-16,PHI,H,WSN,PH,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,99,0.128,12,0.0,0.0,0.0,0.0,0.083,0.0,0.083,0.0,0.25,0.0,0.0,89.75,0.284,17,0.118,0.0,0.0,0.0,0.176,0.0,0.059,0.0,0.176,0.0,0.0,92.471
13,PHI-2016-04-17,2016-04-17,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0.248,13,0.0,0.0,0.077,0.0,0.077,0.0,0.077,0.0,0.231,0.0,0.0,90.462,0.361,18,0.111,0.0,0.056,0.0,0.167,0.0,0.056,0.0,0.167,0.0,0.0,92.833
14,PHI-2016-04-18,2016-04-18,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.229,14,0.0,0.0,0.071,0.0,0.071,0.0,0.071,0.0,0.286,0.0,0.0,91.071,0.341,19,0.105,0.0,0.053,0.0,0.158,0.0,0.053,0.0,0.211,0.0,0.0,93.158
15,PHI-2016-04-19,2016-04-19,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.213,15,0.0,0.0,0.067,0.0,0.067,0.0,0.067,0.0,0.267,0.0,0.0,91.6,0.323,20,0.1,0.0,0.05,0.0,0.15,0.0,0.05,0.0,0.2,0.0,0.0,93.45
16,PHI-2016-04-20,2016-04-20,PHI,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.199,16,0.0,0.0,0.062,0.0,0.062,0.0,0.062,0.0,0.25,0.0,0.0,92.062,0.307,21,0.095,0.0,0.048,0.0,0.143,0.0,0.048,0.0,0.19,0.0,0.0,93.714
17,MIL-2016-04-23,2016-04-23,PHI,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,101,0.186,17,0.0,0.0,0.059,0.0,0.059,0.0,0.059,0.0,0.235,0.0,0.0,92.471,0.292,22,0.091,0.0,0.045,0.0,0.136,0.0,0.045,0.0,0.182,0.0,0.0,93.955
18,MIL-2016-04-24,2016-04-24,PHI,A,MIL,LF,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,303,0.175,18,0.0,0.0,0.056,0.0,0.056,0.0,0.056,0.0,0.278,0.0,0.0,92.944,0.279,23,0.087,0.0,0.043,0.0,0.13,0.0,0.043,0.0,0.217,0.0,0.0,94.261
19,WSN-2016-04-26,2016-04-26,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.195,20,0.0,0.0,0.05,0.0,0.05,0.0,0.1,0.0,0.25,0.0,0.0,93.7,0.274,26,0.077,0.0,0.038,0.0,0.115,0.0,0.077,0.0,0.192,0.0,0.0,95.038
20,WSN-2016-04-28,2016-04-28,PHI,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.185,21,0.0,0.0,0.048,0.0,0.048,0.0,0.095,0.0,0.238,0.0,0.0,94.095,0.264,27,0.074,0.0,0.037,0.0,0.111,0.0,0.074,0.0,0.185,0.0,0.0,95.296
21,PHI-2016-04-29,2016-04-29,PHI,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.206,19,0.0,0.0,0.053,0.0,0.053,0.0,0.105,0.0,0.158,0.0,0.0,94.526,0.254,28,0.071,0.0,0.036,0.0,0.107,0.0,0.071,0.0,0.179,0.0,0.0,95.536
22,STL-2016-05-02,2016-05-02,PHI,A,STL,2B,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,196,0.206,19,0.0,0.0,0.053,0.0,0.053,0.0,0.105,0.0,0.105,0.0,0.0,94.526,0.245,29,0.069,0.0,0.034,0.0,0.103,0.0,0.069,0.0,0.172,0.0,0.0,95.655
23,STL-2016-05-04,2016-05-04,PHI,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0.196,19,0.0,0.053,0.053,0.0,0.0,0.0,0.053,0.0,0.105,0.0,0.0,94.421,0.27,31,0.065,0.032,0.032,0.0,0.097,0.0,0.065,0.0,0.161,0.0,0.0,95.806
24,MIA-2016-05-08,2016-05-08,PHI,A,MIA,PR 2B,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151,14,0.0,0.071,0.0,0.0,0.0,0.0,0.071,0.0,0.071,0.0,0.0,92.714,0.262,32,0.062,0.031,0.031,0.0,0.094,0.0,0.062,0.0,0.156,0.0,0.0,95.875
25,ATL-2016-05-11,2016-05-11,PHI,A,ATL,LF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0.196,11,0.0,0.091,0.0,0.0,0.0,0.0,0.091,0.0,0.091,0.0,0.0,91.0,0.262,32,0.062,0.031,0.031,0.0,0.094,0.0,0.062,0.0,0.156,0.0,0.0,95.875
26,PHI-2016-05-15,2016-05-15,PHI,H,CIN,PH 1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,297,0.155,9,0.0,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.333,0.246,34,0.059,0.029,0.029,0.0,0.088,0.0,0.059,0.0,0.147,0.0,0.0,96.059
27,PHI-2016-05-16,2016-05-16,PHI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.193,12,0.083,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,91.0,0.25,37,0.081,0.027,0.027,0.0,0.081,0.0,0.054,0.0,0.162,0.0,0.0,96.297
28,PHI-2016-05-17,2016-05-17,PHI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0.193,12,0.083,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,90.75,0.243,38,0.079,0.026,0.026,0.0,0.079,0.0,0.053,0.0,0.158,0.0,0.0,96.368
29,PHI-2016-05-18,2016-05-18,PHI,H,MIA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,99,0.177,13,0.077,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,91.385,0.237,39,0.077,0.026,0.026,0.0,0.077,0.0,0.051,0.0,0.179,0.0,0.0,96.436
30,CHC-2016-05-27,2016-05-27,PHI,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.22,9,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.0,0.0,88.0,0.253,40,0.1,0.025,0.025,0.0,0.075,0.0,0.05,0.0,0.175,0.0,0.0,96.5
31,PHI-2016-05-30,2016-05-30,PHI,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.195,10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,89.2,0.247,41,0.098,0.024,0.024,0.0,0.073,0.0,0.049,0.0,0.171,0.0,0.0,96.585
32,PHI-2016-08-19,2016-08-19,PHI,H,STL,2B,5,3,0,1,0,0,0,0,1,0,1,0,1,0,0,495,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187,37,0.054,0.027,0.027,0.0,0.027,0.0,0.054,0.0,0.189,0.0,0.0,96.324
33,PHI-2016-08-21,2016-08-21,PHI,H,STL,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,99,0.392,6,0.167,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.0,0.167,82.5,0.208,42,0.071,0.024,0.024,0.0,0.048,0.0,0.048,0.0,0.19,0.0,0.024,96.643
34,CHW-2016-08-23,2016-08-23,PHI,A,CHW,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0.314,7,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.143,0.143,0.0,0.143,84.857,0.203,43,0.07,0.023,0.023,0.0,0.047,0.0,0.047,0.023,0.186,0.0,0.023,96.698
35,CHW-2016-08-24,2016-08-24,PHI,A,CHW,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196,10,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,89.1,0.189,46,0.065,0.022,0.022,0.0,0.043,0.0,0.043,0.022,0.174,0.0,0.022,96.848
36,NYM-2016-08-27,2016-08-27,PHI,A,NYM,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0.196,10,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.1,89.1,0.189,46,0.065,0.022,0.022,0.0,0.043,0.0,0.043,0.022,0.174,0.0,0.022,96.848
37,NYM-2016-08-28,2016-08-28,PHI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,94,0.174,11,0.091,0.0,0.0,0.0,0.091,0.0,0.0,0.091,0.091,0.0,0.091,89.545,0.185,47,0.064,0.021,0.021,0.0,0.043,0.0,0.043,0.021,0.17,0.0,0.021,96.787
38,WSN-2016-09-11,2016-09-11,PHI,A,WSN,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,80.833,0.18,48,0.062,0.021,0.021,0.0,0.042,0.0,0.042,0.021,0.188,0.0,0.021,96.729
39,PHI-2016-09-16,2016-09-16,PHI,H,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,62.667,0.18,48,0.062,0.021,0.021,0.0,0.042,0.0,0.042,0.021,0.188,0.0,0.021,96.729
40,NYM-2016-09-22,2016-09-22,PHI,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,48,0.062,0.021,0.021,0.0,0.042,0.0,0.042,0.021,0.188,0.0,0.021,96.729
41,NYM-2016-09-25,2016-09-25,PHI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,48,0.062,0.021,0.021,0.0,0.042,0.0,0.042,0.021,0.188,0.0,0.021,96.729
42,ATL-2016-09-27,2016-09-27,PHI,A,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.177,49,0.061,0.02,0.02,0.0,0.041,0.0,0.041,0.02,0.184,0.0,0.02,96.673
43,ATL-2016-09-28,2016-09-28,PHI,A,ATL,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,64.333,0.173,50,0.06,0.02,0.02,0.0,0.04,0.0,0.04,0.02,0.2,0.0,0.02,96.72
