,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
137,STL-2017-10-01,2017-10-01,MIL,A,STL,LF,4,3,2,1,1,0,0,0,1,0,0,0,0,0,0
0,SDP-2018-03-29,2018-03-29,MIL,A,SDP,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2018-03-30,2018-03-30,MIL,A,SDP,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,SDP-2018-03-31,2018-03-31,MIL,A,SDP,1B,5,3,2,0,0,0,0,0,2,0,0,0,0,0,0
3,MIL-2018-04-02,2018-04-02,MIL,H,STL,1B,4,4,1,2,1,0,1,2,0,0,0,0,0,0,0
4,MIL-2018-04-03,2018-04-03,MIL,H,STL,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
5,MIL-2018-04-04,2018-04-04,MIL,H,STL,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2018-04-05,2018-04-05,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,MIL-2018-04-06,2018-04-06,MIL,H,CHC,1B,5,4,1,1,0,0,1,2,1,0,1,0,0,0,0
8,MIL-2018-04-07,2018-04-07,MIL,H,CHC,1B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
9,STL-2018-04-09,2018-04-09,MIL,A,STL,1B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
10,STL-2018-04-10,2018-04-10,MIL,A,STL,1B,6,5,2,2,1,0,1,1,1,1,2,0,0,0,0
11,STL-2018-04-11,2018-04-11,MIL,A,STL,1B,4,4,1,2,0,0,1,1,0,0,1,0,0,0,0
12,NYM-2018-04-13,2018-04-13,MIL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2018-04-14,2018-04-14,MIL,A,NYM,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
14,NYM-2018-04-15,2018-04-15,MIL,A,NYM,1B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,MIL-2018-04-17,2018-04-17,MIL,H,CIN,1B,4,4,1,1,0,0,1,2,0,0,1,0,0,0,0
16,MIL-2018-04-18,2018-04-18,MIL,H,CIN,1B,4,3,1,1,0,0,1,2,1,1,0,0,0,0,0
17,MIL-2018-04-19,2018-04-19,MIL,H,MIA,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2018-04-20,2018-04-20,MIL,H,MIA,1B,5,3,1,1,1,0,0,1,2,0,2,0,0,0,0
19,MIL-2018-04-21,2018-04-21,MIL,H,MIA,1B,4,3,0,1,0,0,0,1,1,0,0,0,0,0,0
20,MIL-2018-04-22,2018-04-22,MIL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,KCR-2018-04-24,2018-04-24,MIL,A,KCR,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
22,MIL-2018-06-12,2018-06-12,MIL,H,CHC,1B,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
23,MIL-2018-06-13,2018-06-13,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,MIL-2018-06-15,2018-06-15,MIL,H,PHI,PH RF LF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,MIL-2018-06-16,2018-06-16,MIL,H,PHI,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
26,MIL-2018-06-17,2018-06-17,MIL,H,PHI,LF,6,4,2,2,0,0,2,4,1,0,1,1,0,0,0
27,PIT-2018-06-18,2018-06-18,MIL,A,PIT,1B,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
28,PIT-2018-06-19,2018-06-19,MIL,A,PIT,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
29,MIL-2018-06-21,2018-06-21,MIL,H,STL,LF,5,5,2,2,0,1,0,3,0,0,0,0,0,0,0
30,MIL-2018-06-22,2018-06-22,MIL,H,STL,LF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
31,MIL-2018-06-23,2018-06-23,MIL,H,STL,LF RF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,2
32,MIL-2018-06-24,2018-06-24,MIL,H,STL,1B LF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
33,MIL-2018-06-26,2018-06-26,MIL,H,KCR,RF,5,5,1,2,1,0,0,0,0,0,2,0,0,0,0
34,MIL-2018-06-27,2018-06-27,MIL,H,KCR,RF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
35,CIN-2018-06-28,2018-06-28,MIL,A,CIN,RF,4,4,1,1,0,0,1,3,0,0,2,0,0,0,0
36,CIN-2018-06-29,2018-06-29,MIL,A,CIN,RF LF,5,5,0,1,0,0,0,0,0,0,1,0,0,0,0
37,CIN-2018-06-30,2018-06-30,MIL,A,CIN,LF RF,5,3,1,1,0,0,1,1,2,1,2,0,0,0,0
38,CIN-2018-07-01,2018-07-01,MIL,A,CIN,1B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
39,MIL-2018-07-02,2018-07-02,MIL,H,MIN,RF,5,4,0,2,0,0,0,0,1,0,1,0,0,0,0
40,MIL-2018-07-03,2018-07-03,MIL,H,MIN,RF,4,3,1,2,0,0,1,2,1,0,1,0,0,0,0
41,MIL-2018-07-04,2018-07-04,MIL,H,MIN,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
42,MIL-2018-07-06,2018-07-06,MIL,H,ATL,RF,4,4,1,1,0,0,0,0,0,0,2,0,0,0,0
43,MIL-2018-07-07,2018-07-07,MIL,H,ATL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
44,MIL-2018-07-08,2018-07-08,MIL,H,ATL,PH 1B,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
45,MIA-2018-07-09,2018-07-09,MIL,A,MIA,RF,4,4,1,1,0,1,0,0,0,0,1,0,0,0,0
46,MIA-2018-07-10,2018-07-10,MIL,A,MIA,RF,5,5,2,2,1,0,0,0,0,0,2,0,0,0,0
47,MIA-2018-07-11,2018-07-11,MIL,A,MIA,RF,6,4,3,1,1,0,0,0,2,0,2,0,0,0,0
48,PIT-2018-07-12,2018-07-12,MIL,A,PIT,RF,5,5,0,1,0,0,0,1,0,0,3,0,0,0,0
49,PIT-2018-07-13,2018-07-13,MIL,A,PIT,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
50,MIL-2018-07-24,2018-07-24,MIL,H,WSN,RF,5,5,0,0,0,0,0,1,0,0,2,0,0,0,0
51,MIL-2018-07-25,2018-07-25,MIL,H,WSN,RF 1B,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
52,SFG-2018-07-26,2018-07-26,MIL,A,SFG,LF,5,5,1,2,2,0,0,0,0,0,1,0,0,0,0
53,SFG-2018-07-27,2018-07-27,MIL,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54,SFG-2018-07-28,2018-07-28,MIL,A,SFG,LF,4,4,3,2,1,0,0,0,0,0,1,0,0,0,0
55,SFG-2018-07-29,2018-07-29,MIL,A,SFG,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
56,LAD-2018-07-30,2018-07-30,MIL,A,LAD,1B,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
57,LAD-2018-07-31,2018-07-31,MIL,A,LAD,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
58,LAD-2018-08-01,2018-08-01,MIL,A,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
59,LAD-2018-08-02,2018-08-02,MIL,A,LAD,PH RF,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0
60,MIL-2018-08-03,2018-08-03,MIL,H,COL,RF,4,4,1,1,0,0,1,3,0,0,1,0,0,0,0
61,MIL-2018-08-05,2018-08-05,MIL,H,COL,RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
62,MIL-2018-08-07,2018-08-07,MIL,H,SDP,RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
63,MIL-2018-08-08,2018-08-08,MIL,H,SDP,RF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
64,ATL-2018-08-10,2018-08-10,MIL,A,ATL,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
65,ATL-2018-08-11,2018-08-11,MIL,A,ATL,1B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
66,CHC-2018-08-15,2018-08-15,MIL,A,CHC,1B,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
67,STL-2018-08-17,2018-08-17,MIL,A,STL,RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
68,STL-2018-08-18,2018-08-18,MIL,A,STL,PH RF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
69,STL-2018-08-19,2018-08-19,MIL,A,STL,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70,MIL-2018-08-21,2018-08-21,MIL,H,CIN,RF,3,2,1,0,0,0,0,0,1,1,2,0,0,0,0
71,MIL-2018-08-24,2018-08-24,MIL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,MIL-2018-08-25,2018-08-25,MIL,H,PIT,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
73,MIL-2018-08-26,2018-08-26,MIL,H,PIT,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,CIN-2018-08-28,2018-08-28,MIL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75,CIN-2018-08-29,2018-08-29,MIL,A,CIN,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
76,CIN-2018-08-30,2018-08-30,MIL,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
77,WSN-2018-09-01,2018-09-01,MIL,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78,WSN-2018-09-02,2018-09-02,MIL,A,WSN,1B,4,3,1,2,1,0,0,0,1,0,0,0,0,0,0
79,MIL-2018-09-04,2018-09-04,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
80,MIL-2018-09-05,2018-09-05,MIL,H,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81,MIL-2018-09-07,2018-09-07,MIL,H,SFG,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
