,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
40,SDP-2021-05-26,2021-05-26,SDP,A,MIL,3B,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0
41,SDP-2021-05-27,2021-05-27,SDP,A,MIL,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
42,SDP-2021-05-28,2021-05-28,SDP,A,HOU,3B,5,5,1,1,0,0,0,1,0,0,3,0,0,0,0
43,SDP-2021-05-29,2021-05-29,SDP,A,HOU,SS,6,6,1,0,0,0,0,0,0,0,2,0,0,0,0
44,SDP-2021-05-30,2021-05-30,SDP,A,HOU,3B,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
45,SDP-2021-06-01,2021-06-01,SDP,A,CHC,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,SDP-2021-06-02,2021-06-02,SDP,A,CHC,SS,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
47,SDP-2021-06-03,2021-06-03,SDP,H,NYM,2B,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
48,SDP-2021-06-05,2021-06-05,SDP,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
49,SDP-2021-06-06,2021-06-06,SDP,H,NYM,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
50,SDP-2021-06-07,2021-06-07,SDP,H,CHC,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
51,SDP-2021-06-08,2021-06-08,SDP,H,CHC,SS,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
52,SDP-2021-06-11,2021-06-11,SDP,A,NYM,2B,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
53,SDP-2021-06-13,2021-06-13,SDP,A,NYM,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
54,SDP-2021-06-16,2021-06-16,SDP,A,COL,2B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
55,SDP-2021-06-18,2021-06-18,SDP,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,SDP-2021-06-19,2021-06-19,SDP,H,CIN,SS,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0
57,SDP-2021-06-20,2021-06-20,SDP,H,CIN,SS,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
58,SDP-2021-06-21,2021-06-21,SDP,H,LAD,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,1
59,SDP-2021-06-22,2021-06-22,SDP,H,LAD,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
60,SDP-2021-06-23,2021-06-23,SDP,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,SDP-2021-06-25,2021-06-25,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,SDP-2021-06-26,2021-06-26,SDP,H,ARI,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
63,SDP-2021-06-27,2021-06-27,SDP,H,ARI,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
64,SDP-2021-06-29,2021-06-29,SDP,A,CIN,PH 2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
65,SDP-2021-07-01,2021-07-01,SDP,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
66,SDP-2021-07-02,2021-07-02,SDP,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
67,SDP-2021-07-04,2021-07-04,SDP,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
68,SDP-2021-07-05,2021-07-05,SDP,H,WSN,2B,4,4,0,1,1,0,0,2,0,0,1,0,0,0,0
69,SDP-2021-07-06,2021-07-06,SDP,H,WSN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
70,SDP-2021-07-07,2021-07-07,SDP,H,WSN,2B SS,5,3,0,0,0,0,0,0,1,0,0,1,0,0,0
71,SDP-2021-07-08,2021-07-08,SDP,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,SDP-2021-07-16,2021-07-16,SDP,A,WSN,PR SS,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
73,SDP-2021-07-17,2021-07-17,SDP,A,WSN,2B,5,5,0,2,1,0,0,2,0,0,0,0,0,0,0
74,SDP-2021-07-18,2021-07-18,SDP,A,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
75,SDP-2021-07-21,2021-07-21,SDP,A,ATL,2B,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0
76,SDP-2021-07-21,2021-07-21,SDP,A,ATL,3B,3,3,0,1,1,0,0,2,0,0,0,0,0,0,0
77,SDP-2021-07-23,2021-07-23,SDP,A,MIA,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
78,SDP-2021-07-24,2021-07-24,SDP,A,MIA,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
79,SDP-2021-07-28,2021-07-28,SDP,H,OAK,SS,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
80,SDP-2021-07-30,2021-07-30,SDP,H,COL,SS,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
81,SDP-2021-08-01,2021-08-01,SDP,H,COL,SS,4,3,1,2,1,0,1,3,0,0,0,0,1,0,0
82,SDP-2021-08-03,2021-08-03,SDP,A,OAK,SS,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
83,SDP-2021-08-04,2021-08-04,SDP,A,OAK,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
84,SDP-2021-08-06,2021-08-06,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
85,SDP-2021-08-07,2021-08-07,SDP,H,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
86,SDP-2021-08-10,2021-08-10,SDP,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
87,SDP-2021-08-11,2021-08-11,SDP,H,MIA,SS,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0
88,SDP-2021-08-12,2021-08-12,SDP,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89,SDP-2021-08-13,2021-08-13,SDP,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
90,SDP-2021-08-14,2021-08-14,SDP,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
91,SDP-2021-08-15,2021-08-15,SDP,A,ARI,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
92,SDP-2021-08-16,2021-08-16,SDP,A,COL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93,SDP-2021-08-17,2021-08-17,SDP,A,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
94,SDP-2021-08-18,2021-08-18,SDP,A,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
95,SDP-2021-08-20,2021-08-20,SDP,H,PHI,2B,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0
96,SDP-2021-08-21,2021-08-21,SDP,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97,SDP-2021-08-22,2021-08-22,SDP,H,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
98,SDP-2021-08-24,2021-08-24,SDP,H,LAD,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
99,SDP-2021-08-25,2021-08-25,SDP,H,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,SDP-2021-08-26,2021-08-26,SDP,H,LAD,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
101,SDP-2021-08-27,2021-08-27,SDP,A,LAA,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
102,SDP-2021-08-28,2021-08-28,SDP,A,LAA,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
103,SDP-2021-09-03,2021-09-03,SDP,H,HOU,2B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
104,SDP-2021-09-07,2021-09-07,SDP,H,LAA,2B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
105,SDP-2021-09-10,2021-09-10,SDP,A,LAD,SS,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
106,SDP-2021-09-13,2021-09-13,SDP,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
107,SDP-2021-09-15,2021-09-15,SDP,A,SFG,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
108,SDP-2021-09-16,2021-09-16,SDP,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
109,SDP-2021-09-17,2021-09-17,SDP,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
110,SDP-2021-09-23,2021-09-23,SDP,H,SFG,3B,5,4,1,2,0,0,1,2,0,0,0,0,1,0,0
111,SDP-2021-09-26,2021-09-26,SDP,H,ATL,SS,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
112,SDP-2021-09-28,2021-09-28,SDP,A,LAD,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,SDP-2021-09-30,2021-09-30,SDP,A,LAD,SS,4,4,1,2,1,0,1,1,0,0,1,0,0,0,0
114,SDP-2021-10-01,2021-10-01,SDP,A,SFG,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
115,SDP-2021-10-02,2021-10-02,SDP,A,SFG,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
116,SDP-2021-10-03,2021-10-03,SDP,A,SFG,3B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
