,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
17,LAD-2014-07-18,2014-07-18,LAD,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,LAD-2014-07-23,2014-07-23,LAD,A,PIT,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,LAD-2014-08-01,2014-08-01,LAD,H,CHC,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20,LAD-2014-08-12,2014-08-12,LAD,A,ATL,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
21,LAD-2014-08-17,2014-08-17,LAD,H,MIL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,LAD-2014-08-22,2014-08-22,LAD,H,NYM,P,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1
23,LAD-2014-08-29,2014-08-29,LAD,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,LAD-2014-09-05,2014-09-05,LAD,H,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
25,LAD-2014-09-10,2014-09-10,LAD,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
26,LAD-2014-09-16,2014-09-16,LAD,A,COL,P,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
27,LAD-2014-09-22,2014-09-22,LAD,H,SFG,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
28,LAD-2014-09-27,2014-09-27,LAD,H,COL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIA-2015-04-10,2015-04-10,MIA,H,TBR,P,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1,MIA-2015-04-15,2015-04-15,MIA,A,ATL,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
2,MIA-2015-04-21,2015-04-21,MIA,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
3,MIA-2015-04-26,2015-04-26,MIA,H,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
4,MIA-2015-05-02,2015-05-02,MIA,H,PHI,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
5,MIA-2015-05-07,2015-05-07,MIA,A,SFG,P,3,3,2,2,1,0,0,2,0,0,1,0,0,0,0
6,MIA-2015-05-12,2015-05-12,MIA,A,LAD,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
7,MIA-2015-05-18,2015-05-18,MIA,H,ARI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
8,MIA-2015-05-23,2015-05-23,MIA,H,BAL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIA-2015-05-29,2015-05-29,MIA,A,NYM,P,3,2,0,1,0,0,0,0,0,0,1,0,1,0,0
10,MIA-2015-05-30,2015-05-30,MIA,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2015-06-03,2015-06-03,MIA,H,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,MIA-2015-06-14,2015-06-14,MIA,H,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
13,MIA-2015-06-19,2015-06-19,MIA,A,CIN,P,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
14,MIA-2015-06-25,2015-06-25,MIA,H,STL,P,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
15,MIA-2015-07-01,2015-07-01,MIA,H,SFG,P,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0
16,MIA-2015-07-12,2015-07-12,MIA,H,CIN,P,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
17,MIA-2015-07-19,2015-07-19,MIA,A,PHI,P,3,2,0,0,0,0,0,1,0,0,2,0,1,0,0
18,MIA-2015-07-24,2015-07-24,MIA,A,SDP,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
19,MIA-2015-07-30,2015-07-30,MIA,H,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CHC-2015-08-05,2015-08-05,CHC,A,PIT,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
21,CHC-2015-08-11,2015-08-11,CHC,H,MIL,P,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
22,CHC-2015-08-22,2015-08-22,CHC,H,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CHC-2015-08-27,2015-08-27,CHC,A,SFG,P,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
24,CHC-2015-09-01,2015-09-01,CHC,H,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,CHC-2015-09-07,2015-09-07,CHC,A,STL,P,4,3,1,1,0,0,0,1,0,0,1,0,0,1,0
26,CHC-2015-09-13,2015-09-13,CHC,A,PHI,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,CHC-2015-09-18,2015-09-18,CHC,H,STL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,CHC-2015-09-29,2015-09-29,CHC,A,CIN,P,4,2,0,0,0,0,0,0,1,0,0,0,1,0,0
29,CHC-2015-10-04,2015-10-04,CHC,A,MIL,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
