,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
2,TEX-2021-04-10,2021-04-10,TEX,H,SDP,C,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0
3,TEX-2021-04-14,2021-04-14,TEX,A,TBR,C,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
4,TEX-2021-04-17,2021-04-17,TEX,H,BAL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
5,TEX-2021-04-21,2021-04-21,TEX,A,LAA,C,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
6,TEX-2021-04-25,2021-04-25,TEX,A,CHW,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,1
7,TEX-2021-04-28,2021-04-28,TEX,H,LAA,C,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
8,TEX-2021-04-30,2021-04-30,TEX,H,BOS,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
9,TEX-2021-05-02,2021-05-02,TEX,H,BOS,C,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,TEX-2021-05-04,2021-05-04,TEX,A,MIN,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
11,TEX-2021-05-06,2021-05-06,TEX,A,MIN,C,4,4,2,1,0,0,1,1,0,0,1,0,0,0,0
12,TEX-2021-05-08,2021-05-08,TEX,H,SEA,C,4,3,0,1,1,0,0,1,1,0,0,0,0,0,0
13,TEX-2021-05-10,2021-05-10,TEX,A,SFG,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,2
14,TEX-2021-05-11,2021-05-11,TEX,A,SFG,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,TEX-2021-05-13,2021-05-13,TEX,A,HOU,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,TEX-2021-05-15,2021-05-15,TEX,A,HOU,C,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
17,TEX-2021-05-18,2021-05-18,TEX,H,NYY,C,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
18,TEX-2021-05-20,2021-05-20,TEX,H,NYY,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
19,TEX-2021-05-23,2021-05-23,TEX,H,HOU,C,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0
20,TEX-2021-05-26,2021-05-26,TEX,A,LAA,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
21,TEX-2021-05-29,2021-05-29,TEX,A,SEA,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
22,TEX-2021-05-30,2021-05-30,TEX,A,SEA,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,TEX-2021-06-01,2021-06-01,TEX,A,COL,C,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,TEX-2021-06-02,2021-06-02,TEX,A,COL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
25,TEX-2021-06-05,2021-06-05,TEX,H,TBR,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,TEX-2021-06-06,2021-06-06,TEX,H,TBR,C,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
27,TEX-2021-06-09,2021-06-09,TEX,H,SFG,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
28,TEX-2021-06-12,2021-06-12,TEX,A,LAD,C,5,5,2,3,1,0,1,2,0,0,0,0,0,0,0
29,TEX-2021-06-13,2021-06-13,TEX,A,LAD,C,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
30,TEX-2021-06-16,2021-06-16,TEX,A,HOU,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2
31,TEX-2021-06-18,2021-06-18,TEX,H,MIN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,TEX-2021-06-19,2021-06-19,TEX,H,MIN,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
33,TEX-2021-06-23,2021-06-23,TEX,H,OAK,C,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0
34,TEX-2021-06-25,2021-06-25,TEX,H,KCR,C,4,4,1,3,1,0,0,2,0,0,0,0,0,0,0
35,TEX-2021-06-27,2021-06-27,TEX,H,KCR,C,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
36,TEX-2021-06-29,2021-06-29,TEX,A,OAK,C,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
37,TEX-2021-06-30,2021-06-30,TEX,A,OAK,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
38,TEX-2021-07-02,2021-07-02,TEX,A,SEA,C,4,3,0,1,1,0,0,1,1,0,1,0,0,0,0
39,TEX-2021-07-04,2021-07-04,TEX,A,SEA,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
40,TEX-2021-07-05,2021-07-05,TEX,H,DET,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
41,TEX-2021-07-07,2021-07-07,TEX,H,DET,C,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
42,TEX-2021-07-09,2021-07-09,TEX,H,OAK,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
43,TEX-2021-07-10,2021-07-10,TEX,H,OAK,C,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0
44,TEX-2021-07-11,2021-07-11,TEX,H,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,TEX-2021-07-16,2021-07-16,TEX,A,TOR,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
46,TEX-2021-07-18,2021-07-18,TEX,A,TOR,C,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
47,TEX-2021-07-19,2021-07-19,TEX,A,DET,C,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
48,TEX-2021-07-20,2021-07-20,TEX,A,DET,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
49,TEX-2021-07-22,2021-07-22,TEX,A,DET,C,5,5,0,1,1,0,0,0,0,0,1,0,0,0,0
50,TEX-2021-07-23,2021-07-23,TEX,A,HOU,C,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
51,TEX-2021-07-25,2021-07-25,TEX,A,HOU,C,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
52,TEX-2021-07-27,2021-07-27,TEX,H,ARI,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
53,TEX-2021-07-30,2021-07-30,TEX,H,SEA,C,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0
54,TEX-2021-07-31,2021-07-31,TEX,H,SEA,C,4,4,2,2,0,0,2,4,0,0,0,0,0,0,0
55,TEX-2021-08-01,2021-08-01,TEX,H,SEA,DH,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
56,TEX-2021-08-02,2021-08-02,TEX,H,LAA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
57,TEX-2021-08-04,2021-08-04,TEX,H,LAA,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
58,TEX-2021-08-05,2021-08-05,TEX,H,LAA,DH,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
59,TEX-2021-08-06,2021-08-06,TEX,A,OAK,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
60,TEX-2021-08-08,2021-08-08,TEX,A,OAK,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
61,TEX-2021-08-10,2021-08-10,TEX,A,SEA,C,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
62,TEX-2021-08-11,2021-08-11,TEX,A,SEA,C,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
63,TEX-2021-08-12,2021-08-12,TEX,A,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
64,TEX-2021-08-14,2021-08-14,TEX,H,OAK,C,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0
65,TEX-2021-08-17,2021-08-17,TEX,H,SEA,C,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
66,TEX-2021-08-19,2021-08-19,TEX,H,SEA,C,5,5,1,1,1,0,0,1,0,0,0,0,0,0,0
67,TEX-2021-08-20,2021-08-20,TEX,A,BOS,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
68,TEX-2021-08-31,2021-08-31,TEX,H,COL,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
69,TEX-2021-09-03,2021-09-03,TEX,A,LAA,C,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
70,TEX-2021-09-05,2021-09-05,TEX,A,LAA,C,5,4,0,0,0,0,0,1,1,0,0,0,0,0,0
71,TEX-2021-09-07,2021-09-07,TEX,A,ARI,C,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
72,TEX-2021-09-11,2021-09-11,TEX,A,OAK,C,4,3,1,2,1,0,1,2,1,0,1,0,0,0,0
73,TEX-2021-09-12,2021-09-12,TEX,A,OAK,C,4,3,0,1,0,0,0,1,0,0,2,0,0,1,0
74,TEX-2021-09-15,2021-09-15,TEX,H,HOU,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
75,TEX-2021-09-18,2021-09-18,TEX,H,CHW,C,4,4,0,0,0,0,0,1,0,0,1,0,0,0,0
76,TEX-2021-09-20,2021-09-20,TEX,A,NYY,C,4,4,0,0,0,0,0,0,0,0,4,0,0,0,0
77,TEX-2021-09-23,2021-09-23,TEX,A,BAL,C,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
78,TEX-2021-09-24,2021-09-24,TEX,A,BAL,C,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
79,TEX-2021-09-28,2021-09-28,TEX,H,LAA,C,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0
80,TEX-2021-09-30,2021-09-30,TEX,H,LAA,C,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
81,TEX-2021-10-02,2021-10-02,TEX,H,CLE,C,4,2,1,1,0,0,1,3,2,0,0,0,0,0,0
