,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
15,CLE-2019-09-10,2019-09-10,CLE,A,LAA,3B SS,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
16,CLE-2019-09-11,2019-09-11,CLE,A,LAA,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,1
17,CLE-2019-09-14,2019-09-14,CLE,H,MIN,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CLE-2019-09-14,2019-09-14,CLE,H,MIN,3B,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
19,CLE-2019-09-19,2019-09-19,CLE,H,DET,3B SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,CLE-2019-09-20,2019-09-20,CLE,H,PHI,3B,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
21,CLE-2019-09-21,2019-09-21,CLE,H,PHI,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
22,CLE-2019-09-22,2019-09-22,CLE,H,PHI,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,CLE-2019-09-24,2019-09-24,CLE,A,CHW,3B SS,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1
24,CLE-2019-09-25,2019-09-25,CLE,A,CHW,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
25,CLE-2019-09-26,2019-09-26,CLE,A,CHW,3B SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,CLE-2019-09-28,2019-09-28,CLE,A,WSN,3B SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,1
27,CLE-2019-09-29,2019-09-29,CLE,A,WSN,3B SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
0,CLE-2020-07-26,2020-07-26,CLE,H,KCR,3B SS,4,3,1,1,0,0,0,0,1,0,1,0,0,0,1
1,CLE-2020-07-28,2020-07-28,CLE,H,CHW,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
2,CLE-2020-08-06,2020-08-06,CLE,H,CIN,PH SS,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,CLE-2020-08-11,2020-08-11,CLE,H,CHC,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CLE-2020-08-14,2020-08-14,CLE,A,DET,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,CLE-2020-08-23,2020-08-23,CLE,H,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CLE-2020-08-28,2020-08-28,CLE,A,STL,SS,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
7,CLE-2020-08-29,2020-08-29,CLE,A,STL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CLE-2020-09-16,2020-09-16,CLE,A,CHC,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,CLE-2020-09-17,2020-09-17,CLE,A,DET,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CLE-2021-04-01,2021-04-01,CLE,A,DET,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CLE-2021-04-03,2021-04-03,CLE,A,DET,PH 1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2021-04-04,2021-04-04,CLE,A,DET,1B,4,4,1,2,1,0,0,2,0,0,0,0,0,0,0
3,CLE-2021-04-05,2021-04-05,CLE,H,KCR,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,CLE-2021-04-10,2021-04-10,CLE,H,DET,1B,4,3,2,1,1,0,0,0,1,0,1,0,0,0,0
5,CLE-2021-04-11,2021-04-11,CLE,H,DET,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,CLE-2021-04-12,2021-04-12,CLE,A,CHW,1B,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
7,CLE-2021-04-13,2021-04-13,CLE,A,CHW,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,CLE-2021-04-14,2021-04-14,CLE,A,CHW,1B 3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
9,CLE-2021-04-16,2021-04-16,CLE,A,CIN,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,CLE-2021-04-17,2021-04-17,CLE,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,CLE-2021-04-18,2021-04-18,CLE,A,CIN,1B,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0
12,CLE-2021-04-20,2021-04-20,CLE,H,CHW,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CLE-2021-04-23,2021-04-23,CLE,H,NYY,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
14,CLE-2021-04-24,2021-04-24,CLE,H,NYY,PH 1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CLE-2021-04-28,2021-04-28,CLE,H,MIN,1B 3B,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0
16,CLE-2021-04-30,2021-04-30,CLE,A,CHW,1B 2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
17,CLE-2021-05-01,2021-05-01,CLE,A,CHW,2B,3,3,0,1,0,0,0,2,0,0,0,0,0,0,0
18,CLE-2021-05-03,2021-05-03,CLE,A,KCR,1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
19,CLE-2021-05-04,2021-05-04,CLE,A,KCR,1B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
20,CLE-2021-05-06,2021-05-06,CLE,A,KCR,1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1
21,CLE-2021-05-08,2021-05-08,CLE,H,CIN,PR 3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,CLE-2021-05-15,2021-05-15,CLE,A,SEA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,CLE-2021-05-17,2021-05-17,CLE,A,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,CLE-2021-05-18,2021-05-18,CLE,A,LAA,1B,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
25,CLE-2021-05-21,2021-05-21,CLE,H,MIN,3B,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
26,CLE-2021-05-23,2021-05-23,CLE,H,MIN,1B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
27,CLE-2021-05-25,2021-05-25,CLE,A,DET,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
28,CLE-2021-05-27,2021-05-27,CLE,A,DET,SS,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
29,CLE-2021-05-28,2021-05-28,CLE,H,TOR,1B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
30,CLE-2021-05-30,2021-05-30,CLE,H,TOR,1B 3B,3,2,2,1,0,0,0,0,1,0,0,0,0,0,0
31,CLE-2021-05-31,2021-05-31,CLE,H,CHW,SS,4,4,0,1,1,0,0,1,0,0,3,0,0,0,0
32,CLE-2021-06-01,2021-06-01,CLE,H,CHW,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,CLE-2021-06-04,2021-06-04,CLE,A,BAL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
34,CLE-2021-06-05,2021-06-05,CLE,A,BAL,1B,3,3,1,1,0,0,1,3,0,0,1,0,0,0,0
35,CLE-2021-06-06,2021-06-06,CLE,A,BAL,3B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,1
36,CLE-2021-06-08,2021-06-08,CLE,A,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
37,CLE-2021-06-09,2021-06-09,CLE,A,STL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,CLE-2021-06-12,2021-06-12,CLE,H,SEA,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
39,CLE-2021-06-16,2021-06-16,CLE,H,BAL,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
40,CLE-2021-06-17,2021-06-17,CLE,H,BAL,3B,4,4,2,2,0,0,1,4,0,0,0,0,0,0,0
41,CLE-2021-06-18,2021-06-18,CLE,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,CLE-2021-06-19,2021-06-19,CLE,A,PIT,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
43,CLE-2021-06-20,2021-06-20,CLE,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,CLE-2021-06-21,2021-06-21,CLE,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,CLE-2021-06-27,2021-06-27,CLE,A,MIN,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,CLE-2021-06-28,2021-06-28,CLE,H,DET,PR 2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,CLE-2021-06-30,2021-06-30,CLE,H,DET,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
48,CLE-2021-07-01,2021-07-01,CLE,H,HOU,PH SS,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0
49,CLE-2021-07-21,2021-07-21,CLE,A,HOU,1B,4,4,1,1,0,0,0,0,0,0,3,0,0,0,0
50,CLE-2021-07-23,2021-07-23,CLE,H,TBR,1B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
51,CLE-2021-07-25,2021-07-25,CLE,H,TBR,1B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
52,CLE-2021-07-28,2021-07-28,CLE,H,STL,1B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
53,CLE-2021-07-30,2021-07-30,CLE,A,CHW,1B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
54,CLE-2021-07-31,2021-07-31,CLE,A,CHW,1B,4,3,1,1,0,1,0,2,1,0,1,0,0,0,0
55,CLE-2021-08-13,2021-08-13,CLE,A,DET,3B,4,3,2,2,0,1,1,2,1,0,0,0,0,0,0
56,CLE-2021-08-14,2021-08-14,CLE,A,DET,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
57,CLE-2021-08-15,2021-08-15,CLE,A,DET,3B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,CLE-2021-08-17,2021-08-17,CLE,A,MIN,1B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
59,CLE-2021-08-18,2021-08-18,CLE,A,MIN,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
60,CLE-2021-08-20,2021-08-20,CLE,H,LAA,1B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
61,CLE-2021-08-24,2021-08-24,CLE,H,TEX,1B,4,4,1,2,0,0,1,1,0,0,0,0,0,0,1
62,CLE-2021-08-25,2021-08-25,CLE,H,TEX,1B,4,4,2,2,1,0,1,2,0,0,0,0,0,0,0
63,CLE-2021-08-27,2021-08-27,CLE,H,BOS,1B,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
64,CLE-2021-08-29,2021-08-29,CLE,H,BOS,PH 2B,2,2,1,1,1,0,0,1,0,0,1,0,0,0,0
65,CLE-2021-09-01,2021-09-01,CLE,A,KCR,PH 2B,3,3,1,2,1,0,1,2,0,0,0,0,0,0,0
66,CLE-2021-09-02,2021-09-02,CLE,A,KCR,1B,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
67,CLE-2021-09-04,2021-09-04,CLE,A,BOS,3B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
68,CLE-2021-09-05,2021-09-05,CLE,A,BOS,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,CLE-2021-09-07,2021-09-07,CLE,H,MIN,1B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
70,CLE-2021-09-09,2021-09-09,CLE,H,MIN,1B,4,4,0,2,0,0,0,0,0,0,2,0,0,0,0
71,CLE-2021-09-10,2021-09-10,CLE,H,MIL,3B,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0
72,CLE-2021-09-12,2021-09-12,CLE,H,MIL,1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
73,CLE-2021-09-14,2021-09-14,CLE,A,MIN,PH 2B,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
74,CLE-2021-09-14,2021-09-14,CLE,A,MIN,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
75,CLE-2021-09-15,2021-09-15,CLE,A,MIN,2B,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
76,CLE-2021-09-17,2021-09-17,CLE,A,NYY,1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
77,CLE-2021-09-18,2021-09-18,CLE,A,NYY,1B,5,5,2,2,1,0,1,3,0,0,1,0,0,0,0
78,CLE-2021-09-19,2021-09-19,CLE,A,NYY,3B,5,5,1,3,0,0,0,1,0,0,1,0,0,0,1
79,CLE-2021-09-20,2021-09-20,CLE,H,KCR,3B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
80,CLE-2021-09-21,2021-09-21,CLE,H,KCR,SS,4,3,0,1,0,1,0,3,0,0,1,1,0,0,0
81,CLE-2021-09-23,2021-09-23,CLE,H,CHW,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
82,CLE-2021-09-23,2021-09-23,CLE,H,CHW,SS 1B,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
83,CLE-2021-09-26,2021-09-26,CLE,H,CHW,3B,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
84,CLE-2021-09-28,2021-09-28,CLE,A,KCR,1B,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0
85,CLE-2021-09-29,2021-09-29,CLE,A,KCR,1B,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
86,CLE-2021-09-30,2021-09-30,CLE,A,KCR,SS,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
87,CLE-2021-10-02,2021-10-02,CLE,A,TEX,SS,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0
88,CLE-2021-10-03,2021-10-03,CLE,A,TEX,1B,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
