,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
15,NYM-2018-05-07,2018-05-07,NYM,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
16,NYM-2018-05-09,2018-05-09,NYM,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2018-05-13,2018-05-13,NYM,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,NYM-2018-05-16,2018-05-16,NYM,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2018-05-18,2018-05-18,NYM,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2018-05-20,2018-05-20,NYM,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2018-05-22,2018-05-22,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2018-05-25,2018-05-25,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYM-2018-05-27,2018-05-27,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYM-2018-05-28,2018-05-28,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2018-05-30,2018-05-30,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2018-06-02,2018-06-02,NYM,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,NYM-2018-06-06,2018-06-06,NYM,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,NYM-2018-06-09,2018-06-09,NYM,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,NYM-2018-06-10,2018-06-10,NYM,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,NYM-2018-06-16,2018-06-16,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,NYM-2018-06-17,2018-06-17,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,NYM-2018-06-20,2018-06-20,NYM,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,NYM-2018-06-23,2018-06-23,NYM,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,NYM-2018-06-25,2018-06-25,NYM,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,NYM-2018-06-27,2018-06-27,NYM,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,NYM-2018-06-30,2018-06-30,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,NYM-2018-07-07,2018-07-07,NYM,H,TBR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYM-2018-07-09,2018-07-09,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,NYM-2018-07-11,2018-07-11,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,NYM-2018-07-13,2018-07-13,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,NYM-2018-07-23,2018-07-23,NYM,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,NYM-2018-07-25,2018-07-25,NYM,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,NYM-2018-07-28,2018-07-28,NYM,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,NYM-2018-08-02,2018-08-02,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,NYM-2018-08-04,2018-08-04,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,NYM-2018-08-06,2018-08-06,NYM,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,NYM-2018-08-08,2018-08-08,NYM,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,NYM-2018-08-12,2018-08-12,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,NYM-2018-08-17,2018-08-17,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,NYM-2018-08-20,2018-08-20,NYM,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,NYM-2018-08-22,2018-08-22,NYM,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,NYM-2018-08-24,2018-08-24,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,NYM-2018-08-31,2018-08-31,NYM,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,NYM-2018-09-01,2018-09-01,NYM,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,NYM-2018-09-03,2018-09-03,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,NYM-2018-09-08,2018-09-08,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,NYM-2018-09-11,2018-09-11,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,NYM-2018-09-13,2018-09-13,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
59,NYM-2018-09-17,2018-09-17,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60,NYM-2018-09-20,2018-09-20,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61,NYM-2018-09-21,2018-09-21,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,NYM-2018-09-25,2018-09-25,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,NYM-2018-09-27,2018-09-27,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2019-03-31,2019-03-31,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2019-04-02,2019-04-02,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2019-04-03,2019-04-03,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2019-04-06,2019-04-06,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2019-04-07,2019-04-07,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,NYM-2019-04-09,2019-04-09,NYM,H,MIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2019-04-11,2019-04-11,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,NYM-2019-04-13,2019-04-13,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2019-04-15,2019-04-15,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2019-04-19,2019-04-19,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2019-04-21,2019-04-21,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2019-04-24,2019-04-24,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2019-04-27,2019-04-27,NYM,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2019-04-30,2019-04-30,NYM,H,CIN,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14,NYM-2019-05-03,2019-05-03,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2019-05-04,2019-05-04,NYM,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,NYM-2019-05-08,2019-05-08,NYM,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,NYM-2019-05-16,2019-05-16,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,NYM-2019-05-18,2019-05-18,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2019-05-20,2019-05-20,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,NYM-2019-05-22,2019-05-22,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,NYM-2019-05-23,2019-05-23,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,NYM-2019-05-25,2019-05-25,NYM,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,NYM-2019-05-28,2019-05-28,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,NYM-2019-05-29,2019-05-29,NYM,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,NYM-2019-05-31,2019-05-31,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,NYM-2019-06-01,2019-06-01,NYM,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,NYM-2019-06-04,2019-06-04,NYM,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,NYM-2019-06-07,2019-06-07,NYM,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,NYM-2019-06-14,2019-06-14,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,NYM-2019-06-15,2019-06-15,NYM,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,NYM-2019-06-18,2019-06-18,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,NYM-2019-06-20,2019-06-20,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,NYM-2019-06-23,2019-06-23,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,NYM-2019-06-25,2019-06-25,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,NYM-2019-06-26,2019-06-26,NYM,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,NYM-2019-06-28,2019-06-28,NYM,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,NYM-2019-07-03,2019-07-03,NYM,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,NYM-2019-07-06,2019-07-06,NYM,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,NYM-2019-07-12,2019-07-12,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,NYM-2019-07-14,2019-07-14,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,NYM-2019-07-18,2019-07-18,NYM,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,NYM-2019-07-21,2019-07-21,NYM,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,NYM-2019-07-23,2019-07-23,NYM,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,NYM-2019-07-26,2019-07-26,NYM,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,NYM-2019-08-02,2019-08-02,NYM,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,NYM-2019-08-05,2019-08-05,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,NYM-2019-08-06,2019-08-06,NYM,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,NYM-2019-08-09,2019-08-09,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,NYM-2019-08-11,2019-08-11,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,NYM-2021-04-17,2021-04-17,NYM,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,NYM-2021-04-20,2021-04-20,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,NYM-2021-04-21,2021-04-21,NYM,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,NYM-2021-04-24,2021-04-24,NYM,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,NYM-2021-05-03,2021-05-03,NYM,A,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,NYM-2021-05-05,2021-05-05,NYM,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,NYM-2021-05-07,2021-05-07,NYM,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
7,NYM-2021-05-12,2021-05-12,NYM,H,BAL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2021-05-18,2021-05-18,NYM,A,ATL,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9,NYM-2021-05-23,2021-05-23,NYM,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2021-05-27,2021-05-27,NYM,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,NYM-2021-06-02,2021-06-02,NYM,A,ARI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,NYM-2021-06-13,2021-06-13,NYM,H,SDP,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,NYM-2021-06-19,2021-06-19,NYM,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,NYM-2021-10-02,2021-10-02,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,NYM-2021-10-03,2021-10-03,NYM,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
