,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
16,MIL-2016-05-19,2016-05-19,MIL,H,CHC,3B,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
17,MIL-2016-05-20,2016-05-20,MIL,A,NYM,3B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
18,MIL-2016-05-22,2016-05-22,MIL,A,NYM,3B 1B,4,4,0,3,0,0,0,0,0,0,1,0,0,0,0
19,MIL-2016-05-25,2016-05-25,MIL,A,ATL,PH 3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
20,MIL-2016-05-26,2016-05-26,MIL,A,ATL,PH 3B,1,1,0,1,0,1,0,2,0,0,0,0,0,0,0
21,MIL-2016-05-27,2016-05-27,MIL,H,CIN,3B,5,5,1,2,0,0,0,2,0,0,1,0,0,0,1
22,MIL-2016-05-28,2016-05-28,MIL,H,CIN,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
23,MIL-2016-05-29,2016-05-29,MIL,H,CIN,3B,4,3,1,1,1,0,0,1,0,0,1,0,1,0,0
24,MIL-2016-05-30,2016-05-30,MIL,H,STL,3B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
25,MIL-2016-06-01,2016-06-01,MIL,H,STL,3B,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0
26,MIL-2016-06-03,2016-06-03,MIL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
27,MIL-2016-06-05,2016-06-05,MIL,A,PHI,3B,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
28,MIL-2016-06-07,2016-06-07,MIL,H,OAK,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
29,MIL-2016-06-09,2016-06-09,MIL,H,NYM,3B,3,3,0,2,0,0,0,1,0,0,0,0,0,0,1
30,MIL-2016-06-10,2016-06-10,MIL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,MIL-2016-06-11,2016-06-11,MIL,H,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,MIL-2016-06-12,2016-06-12,MIL,H,NYM,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
33,MIL-2016-06-13,2016-06-13,MIL,A,SFG,RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,MIL-2016-06-14,2016-06-14,MIL,A,SFG,RF 3B,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0
35,MIL-2016-06-15,2016-06-15,MIL,A,SFG,3B,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
36,MIL-2016-06-16,2016-06-16,MIL,A,LAD,RF,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
37,MIL-2016-06-17,2016-06-17,MIL,A,LAD,RF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
38,MIL-2016-06-24,2016-06-24,MIL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,MIL-2016-06-25,2016-06-25,MIL,H,WSN,RF,4,4,0,1,1,0,0,1,0,0,1,0,0,0,0
40,MIL-2016-06-26,2016-06-26,MIL,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
41,MIL-2016-06-28,2016-06-28,MIL,H,LAD,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
42,MIL-2016-06-30,2016-06-30,MIL,H,LAD,PH SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,MIL-2016-07-01,2016-07-01,MIL,A,STL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
44,MIL-2016-07-02,2016-07-02,MIL,A,STL,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
45,MIL-2016-07-03,2016-07-03,MIL,A,STL,PH 2B,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
46,MIL-2016-07-04,2016-07-04,MIL,A,WSN,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47,MIL-2016-07-05,2016-07-05,MIL,A,WSN,RF,4,3,1,1,0,0,1,2,0,0,1,0,1,0,0
48,MIL-2016-07-06,2016-07-06,MIL,A,WSN,RF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0
49,MIL-2016-07-08,2016-07-08,MIL,H,STL,3B,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
50,MIL-2016-07-09,2016-07-09,MIL,H,STL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
51,MIL-2016-07-10,2016-07-10,MIL,H,STL,3B,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
52,MIL-2016-07-15,2016-07-15,MIL,A,CIN,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
53,MIL-2016-07-16,2016-07-16,MIL,A,CIN,RF,4,4,1,1,0,0,1,2,0,0,2,0,0,0,0
54,MIL-2016-07-19,2016-07-19,MIL,A,PIT,3B,4,4,0,2,0,0,0,2,0,0,1,0,0,0,0
55,MIL-2016-07-20,2016-07-20,MIL,A,PIT,RF,5,4,1,2,0,0,0,0,1,0,2,0,0,0,0
56,MIL-2016-07-21,2016-07-21,MIL,A,PIT,RF,4,4,1,2,1,0,0,1,0,0,1,0,0,0,0
57,MIL-2016-07-22,2016-07-22,MIL,H,CHC,3B RF,4,4,0,2,1,0,0,1,0,0,2,0,0,0,0
58,MIL-2016-07-23,2016-07-23,MIL,H,CHC,3B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
59,MIL-2016-07-24,2016-07-24,MIL,H,CHC,RF,5,2,1,0,0,0,0,1,2,0,0,0,0,1,0
60,MIL-2016-07-25,2016-07-25,MIL,H,ARI,3B,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
61,MIL-2016-07-26,2016-07-26,MIL,H,ARI,3B,5,5,1,1,0,0,0,0,0,0,2,0,0,0,0
62,MIL-2016-07-27,2016-07-27,MIL,H,ARI,3B SS,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0
63,MIL-2016-07-28,2016-07-28,MIL,H,ARI,SS,4,4,2,2,0,0,1,2,0,0,0,0,0,0,0
64,MIL-2016-07-29,2016-07-29,MIL,H,PIT,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
65,MIL-2016-07-30,2016-07-30,MIL,H,PIT,3B,4,4,1,3,0,0,1,3,0,0,0,0,0,0,0
66,MIL-2016-07-31,2016-07-31,MIL,H,PIT,3B,4,4,2,2,0,0,0,0,0,0,2,0,0,0,0
67,MIL-2016-08-01,2016-08-01,MIL,A,SDP,3B,5,4,1,1,0,0,1,2,1,0,2,0,0,0,0
68,MIL-2016-08-02,2016-08-02,MIL,A,SDP,RF,4,4,2,3,1,0,0,0,0,0,1,0,0,0,0
69,MIL-2016-08-03,2016-08-03,MIL,A,SDP,RF 3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
70,MIL-2016-08-05,2016-08-05,MIL,A,ARI,RF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
71,MIL-2016-08-06,2016-08-06,MIL,A,ARI,RF 3B,6,5,1,2,1,0,0,1,0,0,3,0,0,1,0
72,MIL-2016-08-08,2016-08-08,MIL,H,ATL,RF 1B,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0
73,MIL-2016-08-09,2016-08-09,MIL,H,ATL,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1
74,MIL-2016-08-10,2016-08-10,MIL,H,ATL,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
75,MIL-2016-08-11,2016-08-11,MIL,H,ATL,RF 3B,4,4,2,3,0,0,1,2,0,0,0,0,0,0,0
76,MIL-2016-08-12,2016-08-12,MIL,H,CIN,RF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,1
77,MIL-2016-08-13,2016-08-13,MIL,H,CIN,RF,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0
78,MIL-2016-08-14,2016-08-14,MIL,H,CIN,3B,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
79,MIL-2016-08-16,2016-08-16,MIL,A,CHC,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
80,MIL-2016-08-16,2016-08-16,MIL,A,CHC,3B,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
81,MIL-2016-08-17,2016-08-17,MIL,A,CHC,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
82,MIL-2016-08-18,2016-08-18,MIL,A,CHC,3B,5,4,2,2,0,0,1,1,1,0,0,0,0,0,0
83,MIL-2016-08-19,2016-08-19,MIL,A,SEA,2B LF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
84,MIL-2016-08-20,2016-08-20,MIL,A,SEA,1B,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
85,MIL-2016-08-21,2016-08-21,MIL,A,SEA,2B 3B,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
86,MIL-2016-08-23,2016-08-23,MIL,H,COL,3B,4,4,0,1,0,1,0,2,0,0,2,0,0,0,0
87,MIL-2016-08-24,2016-08-24,MIL,H,COL,2B,4,3,2,1,0,0,0,0,1,0,2,0,0,0,0
88,MIL-2016-08-25,2016-08-25,MIL,H,PIT,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
89,MIL-2016-08-26,2016-08-26,MIL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
90,MIL-2016-08-27,2016-08-27,MIL,H,PIT,3B,4,4,2,2,0,0,2,4,0,0,0,0,0,0,0
91,MIL-2016-08-28,2016-08-28,MIL,H,PIT,RF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
92,MIL-2016-08-29,2016-08-29,MIL,H,STL,RF,5,4,0,0,0,0,0,1,1,0,3,0,0,0,1
93,MIL-2016-08-30,2016-08-30,MIL,H,STL,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
94,MIL-2016-08-31,2016-08-31,MIL,H,STL,2B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
95,MIL-2016-09-02,2016-09-02,MIL,A,PIT,1B,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
96,MIL-2016-09-03,2016-09-03,MIL,A,PIT,3B,5,5,2,1,0,1,0,0,0,0,1,0,0,0,0
97,MIL-2016-09-04,2016-09-04,MIL,A,PIT,3B,5,5,1,0,0,0,0,1,0,0,0,0,0,0,0
98,MIL-2016-09-05,2016-09-05,MIL,H,CHC,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
