,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
18,WSN-2017-09-28,2017-09-28,WSN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,CIN-2018-03-30,2018-03-30,WSN,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,CIN-2018-04-01,2018-04-01,WSN,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,WSN-2018-04-05,2018-04-05,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,WSN-2018-04-07,2018-04-07,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,WSN-2018-04-08,2018-04-08,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,WSN-2018-04-10,2018-04-10,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,WSN-2018-04-11,2018-04-11,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,WSN-2018-04-14,2018-04-14,WSN,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,NYM-2018-04-16,2018-04-16,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,NYM-2018-04-17,2018-04-17,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,NYM-2018-04-18,2018-04-18,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2018-04-24,2018-04-24,WSN,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,WSN-2018-04-27,2018-04-27,WSN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,WSN-2018-04-28,2018-04-28,WSN,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,WSN-2018-04-30,2018-04-30,WSN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,WSN-2018-05-03,2018-05-03,WSN,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,WSN-2018-05-04,2018-05-04,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,SDP-2018-05-08,2018-05-08,WSN,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ARI-2018-05-10,2018-05-10,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,ARI-2018-05-12,2018-05-12,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,ARI-2018-05-13,2018-05-13,WSN,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,WSN-2018-05-15,2018-05-15,WSN,H,NYY,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,ATL-2018-06-01,2018-06-01,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,ATL-2018-06-02,2018-06-02,WSN,A,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2018-06-09,2018-06-09,WSN,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2018-06-23,2018-06-23,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,WSN-2018-06-24,2018-06-24,WSN,H,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,PHI-2018-06-28,2018-06-28,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,PHI-2018-06-30,2018-06-30,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,PHI-2018-07-01,2018-07-01,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2018-07-04,2018-07-04,WSN,H,BOS,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,WSN-2018-07-06,2018-07-06,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,WSN-2018-07-08,2018-07-08,WSN,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,PIT-2018-07-10,2018-07-10,WSN,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,NYM-2018-07-12,2018-07-12,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,NYM-2018-07-15,2018-07-15,WSN,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,WSN-2018-07-22,2018-07-22,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,MIL-2018-07-24,2018-07-24,WSN,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,MIA-2018-07-26,2018-07-26,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,MIA-2018-07-28,2018-07-28,WSN,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,WSN-2018-08-01,2018-08-01,WSN,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,WSN-2018-08-04,2018-08-04,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,WSN-2018-08-05,2018-08-05,WSN,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,WSN-2018-08-07,2018-08-07,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,WSN-2018-08-09,2018-08-09,WSN,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,CHC-2018-08-12,2018-08-12,WSN,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,PHI-2018-08-27,2018-08-27,WSN,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,LAD-2018-09-02,2018-09-02,LAD,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,LAD-2018-09-03,2018-09-03,LAD,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,LAD-2018-09-05,2018-09-05,LAD,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,CIN-2018-09-10,2018-09-10,LAD,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,STL-2018-09-15,2018-09-15,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,STL-2018-09-16,2018-09-16,LAD,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,LAD-2018-09-21,2018-09-21,LAD,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,ARI-2018-09-26,2018-09-26,LAD,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,SFG-2018-09-29,2018-09-29,LAD,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
