,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
15,STL-2020-08-27,2020-08-27,STL,H,PIT,CF,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1
16,STL-2020-08-27,2020-08-27,STL,H,PIT,RF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,1
17,STL-2020-08-28,2020-08-28,STL,H,CLE,CF RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
18,STL-2020-08-29,2020-08-29,STL,H,CLE,PH CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,STL-2020-08-30,2020-08-30,STL,H,CLE,CF LF,3,3,0,1,0,0,0,2,0,0,0,0,0,0,0
20,CIN-2020-08-31,2020-08-31,STL,A,CIN,CF LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
21,CHC-2020-09-04,2020-09-04,STL,A,CHC,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
22,CHC-2020-09-05,2020-09-05,STL,A,CHC,LF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
23,PIT-2020-09-18,2020-09-18,STL,A,PIT,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,PIT-2020-09-18,2020-09-18,STL,A,PIT,CF RF,3,3,1,2,0,0,1,3,0,0,0,0,0,0,0
25,PIT-2020-09-19,2020-09-19,STL,A,PIT,RF,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
26,PIT-2020-09-20,2020-09-20,STL,A,PIT,CF RF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
27,KCR-2020-09-21,2020-09-21,STL,A,KCR,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
28,KCR-2020-09-22,2020-09-22,STL,A,KCR,LF,4,4,2,3,1,1,0,2,0,0,0,0,0,0,0
29,KCR-2020-09-23,2020-09-23,STL,A,KCR,LF RF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
30,STL-2020-09-24,2020-09-24,STL,H,MIL,CF RF,4,4,1,2,1,0,1,3,0,0,1,0,0,0,0
31,STL-2020-09-25,2020-09-25,STL,H,MIL,RF,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0
32,STL-2020-09-25,2020-09-25,STL,H,MIL,CF RF,4,3,1,1,1,0,0,2,1,0,0,0,0,0,0
33,STL-2020-09-26,2020-09-26,STL,H,MIL,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
34,STL-2020-09-27,2020-09-27,STL,H,MIL,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
0,CIN-2021-04-01,2021-04-01,STL,A,CIN,CF,4,3,1,1,0,0,1,3,1,0,2,0,0,0,0
1,CIN-2021-04-03,2021-04-03,STL,A,CIN,CF,4,3,0,0,0,0,0,1,0,0,1,0,0,1,0
2,CIN-2021-04-04,2021-04-04,STL,A,CIN,CF,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1
3,MIA-2021-04-05,2021-04-05,STL,A,MIA,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
4,MIA-2021-04-06,2021-04-06,STL,A,MIA,CF,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
5,MIA-2021-04-07,2021-04-07,STL,A,MIA,CF,4,4,1,1,0,0,1,4,0,0,1,0,0,0,0
6,STL-2021-04-08,2021-04-08,STL,H,MIL,CF,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0
7,STL-2021-04-10,2021-04-10,STL,H,MIL,CF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
8,STL-2021-04-11,2021-04-11,STL,H,MIL,RF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
9,STL-2021-04-12,2021-04-12,STL,H,WSN,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
10,STL-2021-04-13,2021-04-13,STL,H,WSN,CF,5,4,2,3,0,0,0,0,1,0,1,0,0,0,0
11,STL-2021-04-14,2021-04-14,STL,H,WSN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,PHI-2021-04-16,2021-04-16,STL,A,PHI,CF,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0
13,PHI-2021-04-17,2021-04-17,STL,A,PHI,CF RF,5,4,1,2,1,0,0,1,1,0,1,0,0,0,0
14,PHI-2021-04-18,2021-04-18,STL,A,PHI,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2021-04-19,2021-04-19,STL,A,WSN,CF RF,5,3,2,1,0,1,0,0,1,1,0,1,0,0,0
16,WSN-2021-04-20,2021-04-20,STL,A,WSN,RF CF,4,4,1,1,0,1,0,1,0,0,0,0,0,0,0
17,WSN-2021-04-21,2021-04-21,STL,A,WSN,CF RF,4,3,0,0,0,0,0,0,1,0,2,0,0,0,0
18,STL-2021-04-23,2021-04-23,STL,H,CIN,CF,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
19,STL-2021-04-24,2021-04-24,STL,H,CIN,CF,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0
20,STL-2021-04-25,2021-04-25,STL,H,CIN,CF RF,4,4,1,3,1,0,0,1,0,0,1,0,0,0,0
21,STL-2021-04-26,2021-04-26,STL,H,PHI,CF,4,4,0,0,0,0,0,1,0,0,2,0,0,0,0
22,STL-2021-04-27,2021-04-27,STL,H,PHI,CF RF,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
23,STL-2021-04-28,2021-04-28,STL,H,PHI,CF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
24,STL-2021-04-29,2021-04-29,STL,H,PHI,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
25,PIT-2021-04-30,2021-04-30,STL,A,PIT,RF,5,5,1,1,1,0,0,0,0,0,2,0,0,0,1
26,PIT-2021-05-01,2021-05-01,STL,A,PIT,RF,6,5,1,1,1,0,0,0,1,0,2,0,0,0,0
27,PIT-2021-05-02,2021-05-02,STL,A,PIT,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
28,STL-2021-05-03,2021-05-03,STL,H,NYM,RF,4,3,1,1,0,0,0,1,0,0,1,0,0,1,0
29,STL-2021-05-05,2021-05-05,STL,H,NYM,RF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
30,STL-2021-05-05,2021-05-05,STL,H,NYM,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
31,STL-2021-05-06,2021-05-06,STL,H,NYM,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
32,STL-2021-05-07,2021-05-07,STL,H,COL,RF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
33,STL-2021-05-08,2021-05-08,STL,H,COL,RF,5,3,3,2,0,0,0,0,1,0,0,1,0,0,1
34,STL-2021-05-09,2021-05-09,STL,H,COL,RF,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
35,MIL-2021-05-11,2021-05-11,STL,A,MIL,RF,5,3,0,0,0,0,0,1,1,0,1,0,0,1,0
36,MIL-2021-05-12,2021-05-12,STL,A,MIL,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
37,MIL-2021-05-13,2021-05-13,STL,A,MIL,RF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
38,SDP-2021-05-14,2021-05-14,STL,A,SDP,RF,5,3,0,0,0,0,0,0,1,0,2,1,0,0,0
39,SDP-2021-05-15,2021-05-15,STL,A,SDP,RF,4,2,0,0,0,0,0,0,2,0,1,0,0,0,0
40,SDP-2021-05-16,2021-05-16,STL,A,SDP,RF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
41,STL-2021-05-18,2021-05-18,STL,H,PIT,RF,5,4,1,2,0,0,0,0,1,0,1,0,0,0,0
42,STL-2021-05-19,2021-05-19,STL,H,PIT,RF,5,4,1,1,0,0,0,1,1,0,1,0,0,0,0
43,STL-2021-05-21,2021-05-21,STL,H,CHC,RF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
44,CHW-2021-05-24,2021-05-24,STL,A,CHW,RF CF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
45,CHW-2021-05-25,2021-05-25,STL,A,CHW,CF,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0
46,CHW-2021-05-26,2021-05-26,STL,A,CHW,CF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
47,ARI-2021-05-27,2021-05-27,STL,A,ARI,CF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
48,ARI-2021-05-28,2021-05-28,STL,A,ARI,CF,5,4,1,1,1,0,0,1,1,0,0,0,0,0,0
49,ARI-2021-05-29,2021-05-29,STL,A,ARI,CF,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0
50,ARI-2021-05-30,2021-05-30,STL,A,ARI,CF,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0
51,LAD-2021-05-31,2021-05-31,STL,A,LAD,CF,4,4,1,1,0,0,1,2,0,0,0,0,0,0,0
52,LAD-2021-06-01,2021-06-01,STL,A,LAD,CF,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
53,LAD-2021-06-02,2021-06-02,STL,A,LAD,CF,4,4,2,2,0,0,1,1,0,0,2,0,0,0,0
54,STL-2021-06-03,2021-06-03,STL,H,CIN,CF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
55,STL-2021-06-04,2021-06-04,STL,H,CIN,CF,5,5,0,3,1,0,0,0,0,0,2,0,0,0,0
56,STL-2021-06-05,2021-06-05,STL,H,CIN,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
57,STL-2021-06-06,2021-06-06,STL,H,CIN,CF,5,4,0,1,1,0,0,0,1,0,2,0,0,0,0
58,STL-2021-06-08,2021-06-08,STL,H,CLE,CF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
59,STL-2021-06-09,2021-06-09,STL,H,CLE,CF,5,5,0,0,0,0,0,0,0,0,3,0,0,0,0
60,CHC-2021-06-11,2021-06-11,STL,A,CHC,CF,5,5,1,1,1,0,0,1,0,0,1,0,0,0,0
61,CHC-2021-06-12,2021-06-12,STL,A,CHC,CF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
62,CHC-2021-06-13,2021-06-13,STL,A,CHC,CF,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
63,STL-2021-06-14,2021-06-14,STL,H,MIA,CF,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0
64,STL-2021-06-15,2021-06-15,STL,H,MIA,CF,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
65,STL-2021-06-16,2021-06-16,STL,H,MIA,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
66,ATL-2021-06-17,2021-06-17,STL,A,ATL,CF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
67,ATL-2021-06-18,2021-06-18,STL,A,ATL,CF,4,2,0,0,0,0,0,0,2,0,0,0,0,0,0
68,ATL-2021-06-20,2021-06-20,STL,A,ATL,CF,4,3,2,2,1,0,0,0,1,0,0,0,0,0,0
69,ATL-2021-06-20,2021-06-20,STL,A,ATL,CF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
70,DET-2021-06-22,2021-06-22,STL,A,DET,CF,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0
71,DET-2021-06-23,2021-06-23,STL,A,DET,CF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
72,STL-2021-06-24,2021-06-24,STL,H,PIT,CF,4,4,1,2,0,0,0,0,0,0,1,0,0,0,0
73,STL-2021-06-25,2021-06-25,STL,H,PIT,CF,5,4,1,1,0,0,1,2,1,0,0,0,0,0,0
74,STL-2021-06-26,2021-06-26,STL,H,PIT,CF,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
75,STL-2021-06-27,2021-06-27,STL,H,PIT,CF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
76,STL-2021-06-28,2021-06-28,STL,H,ARI,CF,5,5,1,2,0,1,0,2,0,0,0,0,0,0,0
77,STL-2021-06-29,2021-06-29,STL,H,ARI,CF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
78,STL-2021-06-30,2021-06-30,STL,H,ARI,CF,5,5,0,1,0,0,0,0,0,0,2,0,0,0,0
79,COL-2021-07-01,2021-07-01,STL,A,COL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
80,COL-2021-07-02,2021-07-02,STL,A,COL,RF LF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
81,COL-2021-07-03,2021-07-03,STL,A,COL,LF,5,5,1,1,1,0,0,0,0,0,1,0,0,0,0
82,COL-2021-07-04,2021-07-04,STL,A,COL,LF,4,3,0,0,0,0,0,0,0,0,2,1,0,0,0
83,SFG-2021-07-05,2021-07-05,STL,A,SFG,LF,5,3,1,0,0,0,0,0,2,0,2,0,0,0,0
84,SFG-2021-07-06,2021-07-06,STL,A,SFG,LF,5,4,0,0,0,0,0,0,1,0,3,0,0,0,0
85,SFG-2021-07-07,2021-07-07,STL,A,SFG,LF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
86,CHC-2021-07-09,2021-07-09,STL,A,CHC,RF,5,4,2,3,1,0,0,0,1,0,0,0,0,0,0
87,CHC-2021-07-10,2021-07-10,STL,A,CHC,RF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
88,STL-2021-07-16,2021-07-16,STL,H,SFG,RF,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
89,STL-2021-07-17,2021-07-17,STL,H,SFG,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
90,STL-2021-07-18,2021-07-18,STL,H,SFG,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
91,STL-2021-07-19,2021-07-19,STL,H,CHC,RF,5,4,1,2,0,0,1,4,1,0,0,0,0,0,0
92,STL-2021-07-20,2021-07-20,STL,H,CHC,RF,5,5,0,1,1,0,0,1,0,0,1,0,0,0,0
93,STL-2021-07-21,2021-07-21,STL,H,CHC,RF,5,4,0,1,1,0,0,1,1,0,1,0,0,0,0
94,STL-2021-07-22,2021-07-22,STL,H,CHC,RF,4,4,2,3,2,0,1,1,0,0,0,0,0,0,0
95,CIN-2021-07-23,2021-07-23,STL,A,CIN,RF,5,3,0,0,0,0,0,1,1,0,2,0,0,1,0
96,CIN-2021-07-24,2021-07-24,STL,A,CIN,RF,5,5,0,0,0,0,0,0,0,0,1,0,0,0,0
97,CIN-2021-07-25,2021-07-25,STL,A,CIN,RF,5,4,1,1,0,0,1,2,0,0,1,1,0,0,0
98,CLE-2021-07-27,2021-07-27,STL,A,CLE,RF,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0
99,CLE-2021-07-28,2021-07-28,STL,A,CLE,RF,4,4,2,2,0,0,1,1,0,0,1,0,0,0,0
100,STL-2021-07-30,2021-07-30,STL,H,MIN,RF,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
101,STL-2021-07-31,2021-07-31,STL,H,MIN,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
102,STL-2021-08-01,2021-08-01,STL,H,MIN,RF,5,5,1,3,2,0,0,1,0,0,1,0,0,0,0
103,STL-2021-08-03,2021-08-03,STL,H,ATL,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
104,STL-2021-08-04,2021-08-04,STL,H,ATL,RF,5,5,1,1,0,0,0,0,0,0,1,0,0,0,0
105,STL-2021-08-05,2021-08-05,STL,H,ATL,RF,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0
106,STL-2021-08-06,2021-08-06,STL,H,KCR,RF,4,3,1,1,1,0,0,0,1,0,1,0,0,0,0
107,STL-2021-08-07,2021-08-07,STL,H,KCR,RF,5,4,1,1,0,0,0,0,1,0,1,0,0,0,0
108,STL-2021-08-08,2021-08-08,STL,H,KCR,RF,5,4,1,2,0,0,1,2,0,0,0,0,0,1,0
109,PIT-2021-08-10,2021-08-10,STL,A,PIT,LF,4,4,1,3,0,0,0,0,0,0,1,0,0,0,0
110,PIT-2021-08-11,2021-08-11,STL,A,PIT,RF,5,4,0,1,0,0,0,0,1,0,2,0,0,0,0
111,PIT-2021-08-12,2021-08-12,STL,A,PIT,LF,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
112,STL-2021-08-24,2021-08-24,STL,H,DET,RF,4,3,1,1,1,0,0,0,0,0,1,1,0,0,0
113,STL-2021-08-25,2021-08-25,STL,H,DET,LF RF,5,5,0,0,0,0,0,0,0,0,2,0,0,0,0
114,PIT-2021-08-26,2021-08-26,STL,A,PIT,RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
115,PIT-2021-08-27,2021-08-27,STL,A,PIT,RF,4,3,0,0,0,0,0,0,0,0,1,1,0,0,0
116,PIT-2021-08-28,2021-08-28,STL,A,PIT,RF,6,4,2,2,0,0,1,2,2,0,1,0,0,0,0
117,PIT-2021-08-29,2021-08-29,STL,A,PIT,RF,4,3,0,2,0,0,0,0,0,0,1,1,0,0,0
118,CIN-2021-08-30,2021-08-30,STL,A,CIN,RF,4,4,1,1,1,0,0,0,0,0,1,0,0,0,0
119,CIN-2021-09-01,2021-09-01,STL,A,CIN,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
120,CIN-2021-09-01,2021-09-01,STL,A,CIN,RF,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
121,MIL-2021-09-03,2021-09-03,STL,A,MIL,RF,5,4,2,1,0,0,0,0,1,0,2,0,0,0,0
122,MIL-2021-09-04,2021-09-04,STL,A,MIL,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
123,MIL-2021-09-05,2021-09-05,STL,A,MIL,RF,5,4,1,2,0,0,0,0,1,0,1,0,0,0,0
124,STL-2021-09-06,2021-09-06,STL,H,LAD,RF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
125,STL-2021-09-07,2021-09-07,STL,H,LAD,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
126,STL-2021-09-09,2021-09-09,STL,H,LAD,CF RF,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
127,STL-2021-09-10,2021-09-10,STL,H,CIN,RF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
128,STL-2021-09-11,2021-09-11,STL,H,CIN,RF,4,4,0,2,1,0,0,1,0,0,1,0,0,0,0
129,STL-2021-09-12,2021-09-12,STL,H,CIN,RF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
130,NYM-2021-09-13,2021-09-13,STL,A,NYM,RF,5,4,0,1,1,0,0,1,1,1,0,0,0,0,0
131,NYM-2021-09-14,2021-09-14,STL,A,NYM,RF,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
132,NYM-2021-09-15,2021-09-15,STL,A,NYM,RF,4,4,1,1,0,0,0,1,0,0,1,0,0,0,0
133,STL-2021-09-17,2021-09-17,STL,H,SDP,RF,4,4,2,2,0,0,2,5,0,0,2,0,0,0,0
134,STL-2021-09-18,2021-09-18,STL,H,SDP,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
135,STL-2021-09-19,2021-09-19,STL,H,SDP,RF,4,3,0,1,0,0,0,2,0,0,1,0,0,1,0
136,MIL-2021-09-20,2021-09-20,STL,A,MIL,RF,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0
137,MIL-2021-09-21,2021-09-21,STL,A,MIL,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
138,MIL-2021-09-22,2021-09-22,STL,A,MIL,RF,5,5,1,2,1,0,0,0,0,0,1,0,0,0,0
139,MIL-2021-09-23,2021-09-23,STL,A,MIL,RF,4,4,2,3,0,1,0,0,0,0,0,0,0,0,0
140,CHC-2021-09-24,2021-09-24,STL,A,CHC,RF,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
141,CHC-2021-09-25,2021-09-25,STL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
142,CHC-2021-09-26,2021-09-26,STL,A,CHC,RF,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
143,STL-2021-09-28,2021-09-28,STL,H,MIL,RF,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
144,STL-2021-09-29,2021-09-29,STL,H,MIL,RF,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
145,STL-2021-09-30,2021-09-30,STL,H,MIL,CF RF,4,3,2,2,0,0,2,3,1,0,1,0,0,0,0
146,STL-2021-10-01,2021-10-01,STL,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
147,STL-2021-10-02,2021-10-02,STL,H,CHC,RF,4,3,0,1,0,0,0,2,1,0,1,0,0,0,1
148,STL-2021-10-03,2021-10-03,STL,H,CHC,RF,3,2,1,1,0,0,0,0,1,0,1,0,0,0,0
