,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
20,STL-2021-05-23,2021-05-23,STL,H,CHC,SS,4,4,0,2,1,0,0,0,0,0,2,0,0,0,0
21,CHW-2021-05-24,2021-05-24,STL,A,CHW,SS,4,3,0,1,0,0,0,0,0,0,0,1,0,0,0
22,CHW-2021-05-25,2021-05-25,STL,A,CHW,SS,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
23,CHW-2021-05-26,2021-05-26,STL,A,CHW,SS,4,3,0,1,0,0,0,2,0,0,1,1,0,0,0
24,ARI-2021-05-27,2021-05-27,STL,A,ARI,SS,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0
25,ARI-2021-05-28,2021-05-28,STL,A,ARI,SS,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ARI-2021-05-29,2021-05-29,STL,A,ARI,SS,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
27,ARI-2021-05-30,2021-05-30,STL,A,ARI,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
28,LAD-2021-05-31,2021-05-31,STL,A,LAD,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
29,LAD-2021-06-01,2021-06-01,STL,A,LAD,SS,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
30,LAD-2021-06-02,2021-06-02,STL,A,LAD,SS,4,3,0,1,0,0,0,0,1,0,0,0,0,0,0
31,STL-2021-06-03,2021-06-03,STL,H,CIN,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
32,STL-2021-06-04,2021-06-04,STL,H,CIN,SS,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0
33,STL-2021-06-05,2021-06-05,STL,H,CIN,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
34,STL-2021-06-06,2021-06-06,STL,H,CIN,SS,5,4,1,0,0,0,0,0,1,0,2,0,0,0,0
35,STL-2021-06-08,2021-06-08,STL,H,CLE,SS,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
36,STL-2021-06-09,2021-06-09,STL,H,CLE,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
37,CHC-2021-06-11,2021-06-11,STL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
38,CHC-2021-06-12,2021-06-12,STL,A,CHC,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
39,CHC-2021-06-13,2021-06-13,STL,A,CHC,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,STL-2021-06-14,2021-06-14,STL,H,MIA,2B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
41,STL-2021-06-15,2021-06-15,STL,H,MIA,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
42,STL-2021-06-16,2021-06-16,STL,H,MIA,2B,3,2,0,1,0,0,0,0,0,0,0,1,0,0,1
43,ATL-2021-06-18,2021-06-18,STL,A,ATL,2B 3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
44,ATL-2021-06-20,2021-06-20,STL,A,ATL,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
45,ATL-2021-06-20,2021-06-20,STL,A,ATL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
46,DET-2021-06-22,2021-06-22,STL,A,DET,2B,4,3,1,0,0,0,0,0,0,0,2,1,0,0,0
47,STL-2021-06-24,2021-06-24,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48,STL-2021-06-25,2021-06-25,STL,H,PIT,SS,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
49,STL-2021-06-28,2021-06-28,STL,H,ARI,2B,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0
50,STL-2021-06-29,2021-06-29,STL,H,ARI,2B,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0
51,STL-2021-06-30,2021-06-30,STL,H,ARI,SS,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0
52,COL-2021-07-01,2021-07-01,STL,A,COL,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,COL-2021-07-02,2021-07-02,STL,A,COL,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
54,COL-2021-07-03,2021-07-03,STL,A,COL,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
55,SFG-2021-07-05,2021-07-05,STL,A,SFG,SS 2B,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0
56,SFG-2021-07-06,2021-07-06,STL,A,SFG,2B,4,4,2,3,0,0,1,1,0,0,0,0,0,0,0
57,SFG-2021-07-07,2021-07-07,STL,A,SFG,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
58,CHC-2021-07-09,2021-07-09,STL,A,CHC,SS,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
59,STL-2021-07-17,2021-07-17,STL,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,STL-2021-07-19,2021-07-19,STL,H,CHC,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
61,STL-2021-07-20,2021-07-20,STL,H,CHC,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
62,STL-2021-07-21,2021-07-21,STL,H,CHC,SS,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
63,STL-2021-07-22,2021-07-22,STL,H,CHC,SS,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0
64,CIN-2021-07-23,2021-07-23,STL,A,CIN,SS,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
65,CIN-2021-07-24,2021-07-24,STL,A,CIN,PH 2B,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
66,CIN-2021-07-25,2021-07-25,STL,A,CIN,SS,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
67,CLE-2021-07-28,2021-07-28,STL,A,CLE,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,STL-2021-07-31,2021-07-31,STL,H,MIN,2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
69,STL-2021-08-01,2021-08-01,STL,H,MIN,SS,4,3,2,3,0,0,1,2,1,1,0,0,0,0,0
70,STL-2021-08-03,2021-08-03,STL,H,ATL,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1
71,STL-2021-08-04,2021-08-04,STL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
72,STL-2021-08-05,2021-08-05,STL,H,ATL,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73,PIT-2021-08-10,2021-08-10,STL,A,PIT,2B,4,4,0,2,0,1,0,0,0,0,1,0,0,0,0
74,PIT-2021-08-12,2021-08-12,STL,A,PIT,2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
75,KCR-2021-08-13,2021-08-13,STL,A,KCR,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
76,KCR-2021-08-14,2021-08-14,STL,A,KCR,SS,4,4,2,3,0,0,0,0,0,0,0,0,0,0,0
77,KCR-2021-08-15,2021-08-15,STL,A,KCR,SS,4,3,0,2,0,0,0,0,0,0,0,1,0,0,0
78,STL-2021-08-17,2021-08-17,STL,H,MIL,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
79,STL-2021-08-18,2021-08-18,STL,H,MIL,3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
80,STL-2021-08-19,2021-08-19,STL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81,STL-2021-08-20,2021-08-20,STL,H,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
82,STL-2021-08-21,2021-08-21,STL,H,PIT,SS,4,4,0,2,1,0,0,1,0,0,0,0,0,0,0
83,STL-2021-08-22,2021-08-22,STL,H,PIT,SS,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0
84,STL-2021-08-24,2021-08-24,STL,H,DET,SS,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
85,STL-2021-08-25,2021-08-25,STL,H,DET,2B,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0
86,PIT-2021-08-26,2021-08-26,STL,A,PIT,SS,4,3,2,2,0,0,1,2,0,0,1,1,0,0,0
87,PIT-2021-08-27,2021-08-27,STL,A,PIT,SS,3,3,1,1,1,0,0,0,0,0,2,0,0,0,0
88,PIT-2021-08-28,2021-08-28,STL,A,PIT,SS,6,6,3,4,0,2,0,5,0,0,0,0,0,0,0
89,PIT-2021-08-29,2021-08-29,STL,A,PIT,SS,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
90,CIN-2021-08-30,2021-08-30,STL,A,CIN,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
91,CIN-2021-09-01,2021-09-01,STL,A,CIN,SS,4,3,0,1,0,0,0,1,0,0,1,0,0,1,0
92,MIL-2021-09-03,2021-09-03,STL,A,MIL,SS,5,4,3,2,0,0,1,1,1,0,0,0,0,0,0
93,MIL-2021-09-04,2021-09-04,STL,A,MIL,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
94,MIL-2021-09-05,2021-09-05,STL,A,MIL,SS,5,3,0,1,0,0,0,1,1,0,0,0,0,1,0
95,STL-2021-09-06,2021-09-06,STL,H,LAD,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
96,STL-2021-09-07,2021-09-07,STL,H,LAD,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
97,STL-2021-09-08,2021-09-08,STL,H,LAD,SS,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
98,STL-2021-09-12,2021-09-12,STL,H,CIN,SS,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
99,NYM-2021-09-13,2021-09-13,STL,A,NYM,SS,5,5,0,1,0,0,0,1,0,0,1,0,0,0,0
100,NYM-2021-09-14,2021-09-14,STL,A,NYM,SS,5,5,1,1,0,0,0,1,0,0,1,0,0,0,0
101,NYM-2021-09-15,2021-09-15,STL,A,NYM,SS,5,4,2,2,0,0,1,1,1,0,0,0,0,0,0
102,STL-2021-09-17,2021-09-17,STL,H,SDP,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
103,STL-2021-09-18,2021-09-18,STL,H,SDP,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
104,STL-2021-09-19,2021-09-19,STL,H,SDP,SS,4,4,1,2,2,0,0,2,0,0,0,0,0,0,2
105,MIL-2021-09-20,2021-09-20,STL,A,MIL,SS,4,4,0,1,0,0,0,0,0,0,2,0,0,0,1
106,MIL-2021-09-21,2021-09-21,STL,A,MIL,SS,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
107,MIL-2021-09-22,2021-09-22,STL,A,MIL,SS 3B,5,4,1,2,0,0,0,0,1,0,2,0,0,0,0
108,MIL-2021-09-23,2021-09-23,STL,A,MIL,SS,4,3,1,1,0,0,0,0,0,0,2,1,0,0,0
109,CHC-2021-09-24,2021-09-24,STL,A,CHC,SS,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
110,STL-2021-10-01,2021-10-01,STL,H,CHC,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
111,STL-2021-10-02,2021-10-02,STL,H,CHC,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
112,STL-2021-10-03,2021-10-03,STL,H,CHC,SS,3,2,0,0,0,0,0,0,1,0,0,0,0,0,1
