,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
28,HOU-2021-07-01,2021-07-01,HOU,A,CLE,SS,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0
29,HOU-2021-07-02,2021-07-02,HOU,A,CLE,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
30,HOU-2021-07-03,2021-07-03,HOU,A,CLE,2B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
31,HOU-2021-07-04,2021-07-04,HOU,A,CLE,DH,4,4,0,1,1,0,0,0,0,0,3,0,0,0,0
32,HOU-2021-07-09,2021-07-09,HOU,H,NYY,SS,3,1,0,0,0,0,0,0,2,0,1,0,0,0,0
33,HOU-2021-07-10,2021-07-10,HOU,H,NYY,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
34,HOU-2021-07-11,2021-07-11,HOU,H,NYY,SS,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
35,HOU-2021-07-17,2021-07-17,HOU,A,CHW,SS,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,HOU-2021-07-19,2021-07-19,HOU,H,CLE,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
37,HOU-2021-07-20,2021-07-20,HOU,H,CLE,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,HOU-2021-07-23,2021-07-23,HOU,H,TEX,3B,4,3,1,3,0,0,0,0,1,0,0,0,0,0,0
39,HOU-2021-07-25,2021-07-25,HOU,H,TEX,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
40,HOU-2021-07-30,2021-07-30,HOU,A,SFG,PH,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
41,HOU-2021-07-31,2021-07-31,HOU,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,HOU-2021-08-03,2021-08-03,HOU,A,LAD,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
43,HOU-2021-08-04,2021-08-04,HOU,A,LAD,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
44,HOU-2021-08-05,2021-08-05,HOU,H,MIN,SS,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
45,HOU-2021-09-01,2021-09-01,HOU,A,SEA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
