,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_SH_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_SH_PA,h_avg_pf
12,CHW-2015-04-23,2015-04-23,CHW,H,KCR,2B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,396,0.3,38,0.211,0.026,0.0,0.0,0.079,0.0,0.026,0.0,0.237,0.0,0.0,97.816,0.303,38,0.211,0.026,0.0,0.0,0.079,0.0,0.026,0.0,0.237,0.0,0.0,97.816
13,CHW-2015-04-24,2015-04-24,CHW,H,KCR,2B,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,198,0.292,42,0.214,0.024,0.0,0.0,0.071,0.0,0.024,0.0,0.238,0.0,0.0,97.929,0.295,42,0.214,0.024,0.0,0.0,0.071,0.0,0.024,0.0,0.238,0.0,0.0,97.929
14,CHW-2015-04-26,2015-04-26,CHW,H,KCR,2B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0.299,44,0.227,0.023,0.0,0.0,0.068,0.0,0.023,0.0,0.25,0.0,0.0,97.977,0.302,44,0.227,0.023,0.0,0.0,0.068,0.0,0.023,0.0,0.25,0.0,0.0,97.977
15,BAL-2015-04-29,2015-04-29,CHW,A,BAL,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,303,0.278,44,0.205,0.023,0.0,0.0,0.068,0.0,0.023,0.0,0.25,0.0,0.0,97.773,0.282,47,0.213,0.021,0.0,0.0,0.064,0.0,0.021,0.0,0.234,0.0,0.0,98.043
16,MIN-2015-04-30,2015-04-30,CHW,A,MIN,2B,4,3,1,2,0,0,0,0,1,0,0,0,0,0,0,408,0.249,44,0.205,0.0,0.0,0.0,0.068,0.0,0.023,0.0,0.273,0.0,0.0,97.705,0.265,50,0.2,0.02,0.0,0.0,0.06,0.0,0.02,0.0,0.24,0.0,0.0,98.22
17,MIN-2015-05-01,2015-05-01,CHW,A,MIN,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,408,0.279,45,0.222,0.0,0.0,0.0,0.089,0.0,0.022,0.0,0.244,0.0,0.0,98.0,0.292,54,0.222,0.019,0.0,0.0,0.074,0.0,0.019,0.0,0.222,0.0,0.0,98.5
18,MIN-2015-05-02,2015-05-02,CHW,A,MIN,2B,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,306,0.273,46,0.217,0.0,0.0,0.0,0.087,0.0,0.022,0.0,0.239,0.0,0.0,98.283,0.271,58,0.207,0.017,0.0,0.0,0.069,0.0,0.017,0.0,0.241,0.0,0.0,98.741
19,MIN-2015-05-03,2015-05-03,CHW,A,MIN,2B,4,2,0,1,0,0,0,1,0,0,0,1,1,0,0,408,0.279,45,0.222,0.0,0.0,0.0,0.089,0.0,0.022,0.0,0.222,0.0,0.0,98.467,0.258,61,0.197,0.016,0.0,0.0,0.066,0.0,0.016,0.0,0.23,0.0,0.0,98.902
20,CHW-2015-05-05,2015-05-05,CHW,H,DET,2B,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,297,0.295,49,0.224,0.0,0.0,0.0,0.082,0.0,0.041,0.0,0.204,0.0,0.02,98.755,0.271,65,0.2,0.015,0.0,0.0,0.062,0.0,0.031,0.0,0.215,0.0,0.015,99.092
21,CHW-2015-05-06,2015-05-06,CHW,H,DET,2B,4,4,2,3,1,0,0,0,0,0,0,0,0,0,0,396,0.29,48,0.25,0.0,0.0,0.0,0.062,0.0,0.021,0.0,0.188,0.0,0.021,98.5,0.272,68,0.206,0.015,0.0,0.0,0.059,0.0,0.029,0.0,0.206,0.0,0.015,99.088
22,CHW-2015-05-07,2015-05-07,CHW,H,DET,2B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,297,0.327,52,0.269,0.019,0.0,0.0,0.058,0.0,0.019,0.0,0.173,0.0,0.019,98.538,0.301,72,0.222,0.028,0.0,0.0,0.056,0.0,0.028,0.0,0.194,0.0,0.014,99.083
23,CHW-2015-05-09,2015-05-09,CHW,H,CIN,2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,297,0.312,50,0.28,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.16,0.0,0.02,98.22,0.3,75,0.227,0.027,0.0,0.0,0.053,0.0,0.027,0.0,0.187,0.0,0.013,99.08
24,CHW-2015-05-10,2015-05-10,CHW,H,CIN,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294,50,0.26,0.02,0.0,0.0,0.02,0.0,0.02,0.0,0.16,0.0,0.02,98.04,0.289,78,0.218,0.026,0.0,0.0,0.051,0.0,0.026,0.0,0.192,0.0,0.013,99.077
25,MIL-2015-05-11,2015-05-11,CHW,A,MIL,2B,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,204,0.288,48,0.25,0.021,0.0,0.0,0.021,0.0,0.021,0.0,0.167,0.0,0.021,98.0,0.289,78,0.218,0.026,0.0,0.0,0.051,0.0,0.026,0.0,0.192,0.0,0.013,99.077
26,MIL-2015-05-12,2015-05-12,CHW,A,MIL,2B,4,2,0,1,0,0,0,1,1,0,1,0,0,0,0,408,0.274,47,0.234,0.021,0.0,0.0,0.021,0.0,0.021,0.0,0.17,0.0,0.021,98.106,0.281,80,0.212,0.025,0.0,0.0,0.05,0.0,0.025,0.0,0.2,0.0,0.012,99.15
27,CHW-2015-09-09,2015-09-09,CHW,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,99,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,84,0.214,0.024,0.0,0.0,0.06,0.0,0.024,0.0,0.202,0.0,0.012,99.286
28,CHW-2015-09-11,2015-09-11,CHW,H,MIN,2B,3,3,0,1,1,0,0,0,0,0,2,0,0,0,0,297,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,49.5,0.287,85,0.212,0.024,0.0,0.0,0.059,0.0,0.024,0.0,0.212,0.0,0.012,99.282
29,CHW-2015-09-13,2015-09-13,CHW,H,MIN,2B,3,3,0,1,1,0,0,0,0,0,1,0,0,0,0,297,0.314,5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,79.2,0.292,88,0.205,0.034,0.0,0.0,0.057,0.0,0.023,0.0,0.227,0.0,0.011,99.273
30,CHW-2015-09-14,2015-09-14,CHW,H,OAK,2B,7,4,1,0,0,0,0,0,3,0,1,0,0,0,0,693,0.359,8,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,86.625,0.296,91,0.198,0.044,0.0,0.0,0.055,0.0,0.022,0.0,0.231,0.0,0.011,99.264
31,CHW-2015-09-15,2015-09-15,CHW,H,OAK,2B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,396,0.327,15,0.0,0.133,0.0,0.0,0.2,0.0,0.0,0.0,0.333,0.0,0.0,92.4,0.296,98,0.184,0.041,0.0,0.0,0.082,0.0,0.02,0.0,0.224,0.0,0.01,99.245
32,CHW-2015-09-17,2015-09-17,CHW,H,OAK,2B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0,396,0.254,19,0.0,0.105,0.0,0.0,0.158,0.0,0.0,0.0,0.421,0.0,0.0,93.789,0.284,102,0.176,0.039,0.0,0.0,0.078,0.0,0.02,0.0,0.245,0.0,0.01,99.235
33,CLE-2015-09-19,2015-09-19,CHW,A,CLE,2B,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0,408,0.239,23,0.0,0.087,0.0,0.0,0.174,0.0,0.0,0.0,0.391,0.0,0.0,94.696,0.28,106,0.17,0.038,0.0,0.0,0.085,0.0,0.019,0.0,0.245,0.0,0.009,99.226
34,DET-2015-09-21,2015-09-21,CHW,A,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.246,27,0.037,0.074,0.0,0.0,0.148,0.0,0.0,0.0,0.37,0.0,0.037,95.778,0.28,110,0.173,0.036,0.0,0.0,0.082,0.0,0.018,0.0,0.245,0.0,0.018,99.327
35,DET-2015-09-21,2015-09-21,CHW,A,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.246,27,0.037,0.074,0.0,0.0,0.148,0.0,0.0,0.0,0.37,0.0,0.037,95.778,0.28,110,0.173,0.036,0.0,0.0,0.082,0.0,0.018,0.0,0.245,0.0,0.018,99.327
36,DET-2015-09-21,2015-09-21,CHW,A,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.246,27,0.037,0.074,0.0,0.0,0.148,0.0,0.0,0.0,0.37,0.0,0.037,95.778,0.28,110,0.173,0.036,0.0,0.0,0.082,0.0,0.018,0.0,0.245,0.0,0.018,99.327
37,DET-2015-09-21,2015-09-21,CHW,A,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.246,27,0.037,0.074,0.0,0.0,0.148,0.0,0.0,0.0,0.37,0.0,0.037,95.778,0.28,110,0.173,0.036,0.0,0.0,0.082,0.0,0.018,0.0,0.245,0.0,0.018,99.327
38,DET-2015-09-21,2015-09-21,CHW,A,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.246,27,0.037,0.074,0.0,0.0,0.148,0.0,0.0,0.0,0.37,0.0,0.037,95.778,0.28,110,0.173,0.036,0.0,0.0,0.082,0.0,0.018,0.0,0.245,0.0,0.018,99.327
39,DET-2015-09-21,2015-09-21,CHW,A,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.246,27,0.037,0.074,0.0,0.0,0.148,0.0,0.0,0.0,0.37,0.0,0.037,95.778,0.28,110,0.173,0.036,0.0,0.0,0.082,0.0,0.018,0.0,0.245,0.0,0.018,99.327
40,DET-2015-09-21,2015-09-21,CHW,A,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.246,27,0.037,0.074,0.0,0.0,0.148,0.0,0.0,0.0,0.37,0.0,0.037,95.778,0.28,110,0.173,0.036,0.0,0.0,0.082,0.0,0.018,0.0,0.245,0.0,0.018,99.327
41,DET-2015-09-21,2015-09-21,CHW,A,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.246,27,0.037,0.074,0.0,0.0,0.148,0.0,0.0,0.0,0.37,0.0,0.037,95.778,0.28,110,0.173,0.036,0.0,0.0,0.082,0.0,0.018,0.0,0.245,0.0,0.018,99.327
42,DET-2015-09-21,2015-09-21,CHW,A,DET,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,408,0.246,27,0.037,0.074,0.0,0.0,0.148,0.0,0.0,0.0,0.37,0.0,0.037,95.778,0.28,110,0.173,0.036,0.0,0.0,0.082,0.0,0.018,0.0,0.245,0.0,0.018,99.327
43,DET-2015-09-21,2015-09-21,CHW,A,DET,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,408,0.246,27,0.037,0.074,0.0,0.0,0.148,0.0,0.0,0.0,0.37,0.0,0.037,95.778,0.28,110,0.173,0.036,0.0,0.0,0.082,0.0,0.018,0.0,0.245,0.0,0.018,99.327
44,DET-2015-09-21,2015-09-21,CHW,A,DET,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,408,0.246,27,0.037,0.074,0.0,0.0,0.148,0.0,0.0,0.0,0.37,0.0,0.037,95.778,0.28,110,0.173,0.036,0.0,0.0,0.082,0.0,0.018,0.0,0.245,0.0,0.018,99.327
45,DET-2015-09-21,2015-09-21,CHW,A,DET,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,408,0.246,27,0.037,0.074,0.0,0.0,0.148,0.0,0.0,0.0,0.37,0.0,0.037,95.778,0.28,110,0.173,0.036,0.0,0.0,0.082,0.0,0.018,0.0,0.245,0.0,0.018,99.327
46,DET-2015-09-21,2015-09-21,CHW,A,DET,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,408,0.246,27,0.037,0.074,0.0,0.0,0.148,0.0,0.0,0.0,0.37,0.0,0.037,95.778,0.28,110,0.173,0.036,0.0,0.0,0.082,0.0,0.018,0.0,0.245,0.0,0.018,99.327
47,DET-2015-09-21,2015-09-21,CHW,A,DET,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,408,0.246,27,0.037,0.074,0.0,0.0,0.148,0.0,0.0,0.0,0.37,0.0,0.037,95.778,0.28,110,0.173,0.036,0.0,0.0,0.082,0.0,0.018,0.0,0.245,0.0,0.018,99.327
48,DET-2015-09-21,2015-09-21,CHW,A,DET,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,408,0.246,27,0.037,0.074,0.0,0.0,0.148,0.0,0.0,0.0,0.37,0.0,0.037,95.778,0.28,110,0.173,0.036,0.0,0.0,0.082,0.0,0.018,0.0,0.245,0.0,0.018,99.327
49,DET-2015-09-21,2015-09-21,CHW,A,DET,2B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,408,0.246,27,0.037,0.074,0.0,0.0,0.148,0.0,0.0,0.0,0.37,0.0,0.037,95.778,0.28,110,0.173,0.036,0.0,0.0,0.082,0.0,0.018,0.0,0.245,0.0,0.018,99.327
50,SFG-2016-04-09,2016-04-09,LAD,A,SFG,PH 2B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,194,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,111,0.153,0.027,0.0,0.0,0.081,0.0,0.018,0.0,0.288,0.0,0.018,99.432
51,SFG-2016-04-10,2016-04-10,LAD,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.667,0.249,110,0.155,0.027,0.0,0.0,0.082,0.0,0.018,0.0,0.273,0.0,0.018,99.4
52,LAD-2016-09-19,2016-09-19,LAD,H,SFG,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,93.643
53,LAD-2016-09-22,2016-09-22,LAD,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,96,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.75
54,LAD-2016-09-24,2016-09-24,LAD,H,COL,PH 2B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,48.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,77.4
55,SDP-2016-09-29,2016-09-29,LAD,A,SDP,PH 2B,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,97,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,64.0,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,80.5
56,SFG-2016-09-30,2016-09-30,LAD,A,SFG,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,72.25,0.147,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,0.0,82.857
57,PHI-2017-07-28,2017-07-28,ATL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,72.25
58,PHI-2017-07-29,2017-07-29,ATL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,100,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,50.0,0.22,5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,77.8
59,PHI-2017-07-31,2017-07-31,ATL,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,66.667,0.176,6,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,81.5
60,ATL-2017-08-18,2017-08-18,ATL,H,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,102,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,66.667,0.146,7,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.0,0.0,84.143
61,ATL-2017-09-06,2017-09-06,ATL,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,51.0,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,86.375
62,ATL-2017-09-07,2017-09-07,ATL,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,68.0,0.11,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444,0.0,0.0,88.111
63,ATL-2017-09-09,2017-09-09,ATL,H,MIA,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.098,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,89.5
64,ATL-2017-09-10,2017-09-10,ATL,H,MIA,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.098,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,89.5
65,WSN-2017-09-13,2017-09-13,ATL,A,WSN,LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.098,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,89.5
66,ATL-2017-09-17,2017-09-17,ATL,H,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.098,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,89.5
67,ATL-2017-09-20,2017-09-20,ATL,H,WSN,PR LF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.098,10,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,89.5
68,ATL-2017-09-23,2017-09-23,ATL,H,PHI,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.11,9,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,88.778
69,ATL-2017-09-24,2017-09-24,ATL,H,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,87.875
70,NYM-2017-09-25,2017-09-25,ATL,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,87.875
71,NYM-2017-09-25,2017-09-25,ATL,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,87.875
72,NYM-2017-09-25,2017-09-25,ATL,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,87.875
73,NYM-2017-09-25,2017-09-25,ATL,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,87.875
74,NYM-2017-09-25,2017-09-25,ATL,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,87.875
75,NYM-2017-09-25,2017-09-25,ATL,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,87.875
76,NYM-2017-09-25,2017-09-25,ATL,A,NYM,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.125,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,87.875
