,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
41,NYM-2017-08-23,2017-08-23,ARI,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
42,NYM-2017-08-24,2017-08-24,ARI,A,NYM,CF,4,4,1,2,0,0,0,0,0,0,2,0,0,0,0
43,ARI-2017-08-25,2017-08-25,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
44,ARI-2017-08-27,2017-08-27,ARI,H,SFG,CF,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
45,ARI-2017-08-29,2017-08-29,ARI,H,LAD,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
46,ARI-2017-08-31,2017-08-31,ARI,H,LAD,PH RF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,COL-2017-09-01,2017-09-01,ARI,A,COL,PH,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0
48,COL-2017-09-03,2017-09-03,ARI,A,COL,CF,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
49,LAD-2017-09-04,2017-09-04,ARI,A,LAD,PH RF,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
50,LAD-2017-09-05,2017-09-05,ARI,A,LAD,PH LF,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
51,ARI-2017-09-08,2017-09-08,ARI,H,SDP,PH LF,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
52,ARI-2017-09-12,2017-09-12,ARI,H,COL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
53,ARI-2017-09-13,2017-09-13,ARI,H,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
54,ARI-2017-09-14,2017-09-14,ARI,H,COL,RF CF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,SFG-2017-09-15,2017-09-15,ARI,A,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
56,SFG-2017-09-17,2017-09-17,ARI,A,SFG,CF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
57,SDP-2017-09-18,2017-09-18,ARI,A,SDP,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,SDP-2017-09-20,2017-09-20,ARI,A,SDP,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
59,ARI-2017-09-22,2017-09-22,ARI,H,MIA,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,ARI-2017-09-25,2017-09-25,ARI,H,SFG,CF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,0
61,ARI-2017-09-26,2017-09-26,ARI,H,SFG,CF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,ARI-2017-09-27,2017-09-27,ARI,H,SFG,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
63,KCR-2017-09-30,2017-09-30,ARI,A,KCR,CF,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0
