,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
38,MIN-2021-06-22,2021-06-22,MIN,H,CIN,LF,5,5,1,1,0,0,1,1,0,0,1,0,0,0,0
39,MIN-2021-06-24,2021-06-24,MIN,H,CLE,RF,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
40,MIN-2021-06-27,2021-06-27,MIN,H,CLE,RF,4,3,1,1,0,0,0,1,1,0,0,0,0,0,0
41,CHW-2021-06-29,2021-06-29,MIN,A,CHW,RF,4,3,2,1,1,0,0,0,0,0,0,1,0,0,0
42,CHW-2021-06-30,2021-06-30,MIN,A,CHW,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
43,CHW-2021-07-01,2021-07-01,MIN,A,CHW,LF,5,5,1,1,1,0,0,0,0,0,4,0,0,0,0
44,KCR-2021-07-02,2021-07-02,MIN,A,KCR,LF,5,5,1,2,0,0,0,1,0,0,2,0,0,0,0
45,KCR-2021-07-03,2021-07-03,MIN,A,KCR,PH LF,2,2,1,2,0,0,1,1,0,0,0,0,0,0,0
46,KCR-2021-07-04,2021-07-04,MIN,A,KCR,LF,5,5,0,2,0,0,0,2,0,0,1,0,0,0,0
47,MIN-2021-07-05,2021-07-05,MIN,H,CHW,LF,5,4,0,1,0,0,0,1,1,0,2,0,0,0,0
48,MIN-2021-07-06,2021-07-06,MIN,H,CHW,PH LF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,MIN-2021-07-07,2021-07-07,MIN,H,CHW,LF,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0
50,MIN-2021-07-08,2021-07-08,MIN,H,DET,LF,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0
51,MIN-2021-07-09,2021-07-09,MIN,H,DET,LF,4,4,1,1,0,0,0,1,0,0,2,0,0,0,0
52,MIN-2021-07-10,2021-07-10,MIN,H,DET,LF,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0
53,MIN-2021-07-11,2021-07-11,MIN,H,DET,RF,6,5,1,0,0,0,0,0,1,0,4,0,0,0,0
54,DET-2021-07-17,2021-07-17,MIN,A,DET,RF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
55,DET-2021-07-17,2021-07-17,MIN,A,DET,LF RF,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0
56,DET-2021-07-18,2021-07-18,MIN,A,DET,RF,4,4,0,2,0,0,0,0,0,0,1,0,0,0,1
57,CHW-2021-07-19,2021-07-19,MIN,A,CHW,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
58,CHW-2021-07-19,2021-07-19,MIN,A,CHW,LF,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
59,CHW-2021-07-20,2021-07-20,MIN,A,CHW,LF,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0
60,CHW-2021-07-21,2021-07-21,MIN,A,CHW,LF,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
61,MIN-2021-07-22,2021-07-22,MIN,H,LAA,LF,4,3,1,1,0,0,0,0,1,0,2,0,0,0,0
62,MIN-2021-07-23,2021-07-23,MIN,H,LAA,LF,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0
63,MIN-2021-07-24,2021-07-24,MIN,H,LAA,LF,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
64,MIN-2021-07-26,2021-07-26,MIN,H,DET,LF,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
65,MIN-2021-07-27,2021-07-27,MIN,H,DET,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
66,MIN-2021-07-28,2021-07-28,MIN,H,DET,RF,6,6,1,1,0,0,0,0,0,0,2,0,0,0,0
67,STL-2021-07-30,2021-07-30,MIN,A,STL,RF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
68,STL-2021-07-31,2021-07-31,MIN,A,STL,RF LF,5,4,0,1,0,0,0,1,0,0,2,0,0,1,0
69,STL-2021-08-01,2021-08-01,MIN,A,STL,RF,3,2,0,1,1,0,0,0,1,0,1,0,0,0,0
70,CIN-2021-08-03,2021-08-03,MIN,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
71,CIN-2021-08-04,2021-08-04,MIN,A,CIN,RF,4,4,1,1,1,0,0,2,0,0,2,0,0,0,0
72,HOU-2021-08-05,2021-08-05,MIN,A,HOU,RF LF,4,2,1,1,1,0,0,1,2,0,1,0,0,0,0
73,HOU-2021-08-07,2021-08-07,MIN,A,HOU,LF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
74,HOU-2021-08-08,2021-08-08,MIN,A,HOU,LF,5,4,0,2,0,0,0,1,1,0,2,0,0,0,0
75,MIN-2021-08-09,2021-08-09,MIN,H,CHW,LF,3,2,0,0,0,0,0,0,0,0,1,1,0,0,0
76,MIN-2021-08-11,2021-08-11,MIN,H,CHW,LF,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0
77,MIN-2021-08-13,2021-08-13,MIN,H,TBR,RF,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
78,MIN-2021-08-15,2021-08-15,MIN,H,TBR,LF,4,3,0,0,0,0,0,1,1,0,1,0,0,0,0
