,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
7,COL-2016-06-29,2016-06-29,COL,H,TOR,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,SFG-2016-07-05,2016-07-05,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2016-07-09,2016-07-09,COL,H,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
10,COL-2016-07-19,2016-07-19,COL,H,TBR,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11,COL-2016-07-23,2016-07-23,COL,H,ATL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,NYM-2016-07-28,2016-07-28,COL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,NYM-2016-07-30,2016-07-30,COL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2016-08-03,2016-08-03,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2016-08-05,2016-08-05,COL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,COL-2016-08-06,2016-08-06,COL,H,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,COL-2016-08-09,2016-08-09,COL,H,TEX,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,PHI-2016-08-12,2016-08-12,COL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PHI-2016-08-14,2016-08-14,COL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2016-08-15,2016-08-15,COL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2016-08-17,2016-08-17,COL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,COL-2016-08-19,2016-08-19,COL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,MIL-2016-08-22,2016-08-22,COL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,WSN-2016-08-27,2016-08-27,COL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,WSN-2016-08-28,2016-08-28,COL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,COL-2016-08-31,2016-08-31,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,COL-2016-09-02,2016-09-02,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,COL-2016-09-06,2016-09-06,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,COL-2016-09-07,2016-09-07,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,SDP-2016-09-11,2016-09-11,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,ARI-2016-09-12,2016-09-12,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,ARI-2016-09-14,2016-09-14,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,COL-2016-09-21,2016-09-21,COL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,LAD-2016-09-22,2016-09-22,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SFG-2016-09-29,2016-09-29,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,COL-2016-10-01,2016-10-01,COL,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,MIL-2017-04-05,2017-04-05,COL,A,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,COL-2017-04-09,2017-04-09,COL,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,COL-2017-04-12,2017-04-12,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,LAD-2017-04-19,2017-04-19,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,COL-2017-04-22,2017-04-22,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,COL-2017-04-25,2017-04-25,COL,H,WSN,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,COL-2017-04-27,2017-04-27,COL,H,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2017-04-30,2017-04-30,COL,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2017-05-05,2017-05-05,COL,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,COL-2017-05-09,2017-05-09,COL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,COL-2017-05-11,2017-05-11,COL,H,LAD,P,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
11,CIN-2017-05-19,2017-05-19,COL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,PHI-2017-05-23,2017-05-23,COL,A,PHI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,COL-2017-05-26,2017-05-26,COL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,COL-2017-05-27,2017-05-27,COL,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,COL-2017-05-29,2017-05-29,COL,H,SEA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,SDP-2017-06-03,2017-06-03,COL,A,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,CHC-2017-06-10,2017-06-10,COL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,CHC-2017-06-11,2017-06-11,COL,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,PIT-2017-06-13,2017-06-13,COL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,COL-2017-06-18,2017-06-18,COL,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,COL-2017-06-21,2017-06-21,COL,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
22,LAD-2017-06-23,2017-06-23,COL,A,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,LAD-2017-06-25,2017-06-25,COL,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
24,SFG-2017-06-28,2017-06-28,COL,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,COL-2017-07-04,2017-07-04,COL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,COL-2017-07-06,2017-07-06,COL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,COL-2017-07-09,2017-07-09,COL,H,CHW,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,NYM-2017-07-14,2017-07-14,COL,A,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,COL-2017-07-18,2017-07-18,COL,H,SDP,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,COL-2017-07-21,2017-07-21,COL,H,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
31,STL-2017-07-26,2017-07-26,COL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,SDP-2017-09-02,2017-09-02,SDP,H,LAD,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
33,ARI-2017-09-08,2017-09-08,SDP,A,ARI,P,3,2,1,1,0,0,0,2,1,0,1,0,0,0,0
34,COL-2017-09-16,2017-09-16,SDP,A,COL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,SDP-2017-09-22,2017-09-22,SDP,H,COL,P,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
36,SFG-2017-09-29,2017-09-29,SDP,A,SFG,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,SDP-2018-03-31,2018-03-31,SDP,H,MIL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,SDP-2018-04-02,2018-04-02,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,SDP-2018-04-05,2018-04-05,SDP,H,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,COL-2018-04-09,2018-04-09,SDP,A,COL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,SDP-2018-04-12,2018-04-12,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,SDP-2018-04-15,2018-04-15,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,SDP-2018-04-17,2018-04-17,SDP,H,LAD,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,ARI-2018-04-21,2018-04-21,SDP,A,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,COL-2018-04-23,2018-04-23,SDP,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SDP-2018-04-27,2018-04-27,SDP,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SDP-2018-04-29,2018-04-29,SDP,H,NYM,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,SFG-2018-05-02,2018-05-02,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,SDP-2018-05-10,2018-05-10,SDP,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13,SDP-2018-05-12,2018-05-12,SDP,H,STL,PR,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,SDP-2018-05-15,2018-05-15,SDP,H,COL,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,1
15,PIT-2018-05-20,2018-05-20,SDP,A,PIT,P,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0
16,LAD-2018-05-26,2018-05-26,SDP,A,LAD,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
17,SDP-2018-05-31,2018-05-31,SDP,H,MIA,P,3,2,1,0,0,0,0,0,1,0,1,0,0,0,0
18,SDP-2018-06-05,2018-06-05,SDP,H,ATL,P,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,STL-2018-06-11,2018-06-11,SDP,A,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
20,ATL-2018-06-16,2018-06-16,SDP,A,ATL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,SFG-2018-06-23,2018-06-23,SDP,A,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,SDP-2018-07-29,2018-07-29,SDP,H,ARI,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,SDP-2018-07-31,2018-07-31,SDP,H,SFG,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,CHC-2018-08-03,2018-08-03,SDP,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,ATL-2018-08-10,2018-08-10,MIL,A,ATL,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,STL-2018-08-17,2018-08-17,MIL,A,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,MIL-2018-08-24,2018-08-24,MIL,H,PIT,P,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28,CIN-2018-08-28,2018-08-28,MIL,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,CIN-2018-08-30,2018-08-30,MIL,A,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,WSN-2018-09-01,2018-09-01,MIL,A,WSN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,MIL-2018-09-04,2018-09-04,MIL,H,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,MIL-2018-09-15,2018-09-15,MIL,H,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,MIL-2018-09-18,2018-09-18,MIL,H,CIN,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,PIT-2018-09-23,2018-09-23,MIL,A,PIT,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,MIL-2018-09-30,2018-09-30,MIL,H,DET,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,PIT-2019-04-04,2019-04-04,PIT,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CHC-2019-04-10,2019-04-10,PIT,A,CHC,P,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1
2,PIT-2019-04-19,2019-04-19,PIT,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
3,PIT-2019-04-24,2019-04-24,PIT,H,ARI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,PIT-2019-05-05,2019-05-05,PIT,H,OAK,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,STL-2019-05-11,2019-05-11,PIT,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
6,SDP-2019-05-17,2019-05-17,PIT,A,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,PIT-2019-05-23,2019-05-23,PIT,H,COL,P,3,3,0,1,0,0,0,2,0,0,0,0,0,0,0
8,CIN-2019-05-28,2019-05-28,PIT,A,CIN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PIT-2019-06-02,2019-06-02,PIT,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2019-06-08,2019-06-08,PIT,A,MIL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIL-2019-06-29,2019-06-29,PIT,A,MIL,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
12,PIT-2019-07-04,2019-07-04,PIT,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,CHC-2019-07-13,2019-07-13,PIT,A,CHC,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PIT-2019-07-19,2019-07-19,PIT,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PIT-2019-07-24,2019-07-24,PIT,H,STL,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,PIT-2019-08-05,2019-08-05,MIL,A,PIT,P,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0
17,MIL-2019-08-11,2019-08-11,MIL,H,TEX,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,WSN-2019-08-17,2019-08-17,MIL,A,WSN,P,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0
19,MIL-2019-08-23,2019-08-23,MIL,H,ARI,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
20,MIL-2019-08-28,2019-08-28,MIL,H,STL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
21,MIL-2019-09-03,2019-09-03,MIL,H,HOU,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
22,MIA-2019-09-09,2019-09-09,MIL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
23,STL-2019-09-14,2019-09-14,MIL,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,MIL-2019-09-19,2019-09-19,MIL,H,SDP,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
25,CIN-2019-09-25,2019-09-25,MIL,A,CIN,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
0,SFG-2021-05-11,2021-05-11,TEX,A,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
1,COL-2021-06-02,2021-06-02,TEX,A,COL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
2,ARI-2021-09-07,2021-09-07,TEX,A,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
