,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
17,MIN-2019-09-22,2019-09-22,KCR,A,MIN,RF,5,4,0,1,1,0,0,1,1,0,1,0,0,0,0
18,KCR-2019-09-24,2019-09-24,KCR,H,ATL,RF,5,4,2,1,0,0,0,0,0,0,3,1,0,0,0
19,KCR-2019-09-25,2019-09-25,KCR,H,ATL,RF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
20,KCR-2019-09-27,2019-09-27,KCR,H,MIN,RF,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
21,KCR-2019-09-28,2019-09-28,KCR,H,MIN,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
22,KCR-2019-09-29,2019-09-29,KCR,H,MIN,RF LF,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
0,CLE-2020-07-24,2020-07-24,KCR,A,CLE,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
1,CLE-2020-07-25,2020-07-25,KCR,A,CLE,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
2,CLE-2020-07-26,2020-07-26,KCR,A,CLE,PH LF,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
3,DET-2020-07-29,2020-07-29,KCR,A,DET,1B,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
4,DET-2020-07-30,2020-07-30,KCR,A,DET,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5,KCR-2020-07-31,2020-07-31,KCR,H,CHW,1B,4,4,1,2,1,0,1,1,0,0,1,0,0,0,0
6,KCR-2020-08-01,2020-08-01,KCR,H,CHW,DH,4,3,1,1,1,0,0,0,1,0,2,0,0,0,0
7,KCR-2020-08-02,2020-08-02,KCR,H,CHW,PH RF,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
8,CHC-2020-08-04,2020-08-04,KCR,A,CHC,DH,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
9,KCR-2020-08-05,2020-08-05,KCR,H,CHC,DH,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
10,KCR-2020-08-07,2020-08-07,KCR,H,MIN,1B,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
11,KCR-2020-08-08,2020-08-08,KCR,H,MIN,PH 1B,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12,CIN-2020-08-11,2020-08-11,KCR,A,CIN,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
13,CIN-2020-08-12,2020-08-12,KCR,A,CIN,LF,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0
14,MIN-2020-08-15,2020-08-15,KCR,A,MIN,1B,3,3,1,1,1,0,0,0,0,0,1,0,0,0,1
15,MIN-2020-08-16,2020-08-16,KCR,A,MIN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
16,MIN-2020-08-17,2020-08-17,KCR,A,MIN,1B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
17,KCR-2020-08-21,2020-08-21,KCR,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,KCR-2020-08-22,2020-08-22,KCR,H,MIN,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,1
19,KCR-2020-08-23,2020-08-23,KCR,H,MIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,STL-2020-08-25,2020-08-25,KCR,A,STL,LF,4,4,0,2,0,0,0,2,0,0,1,0,0,0,0
21,STL-2020-08-26,2020-08-26,KCR,A,STL,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
22,CHW-2020-08-28,2020-08-28,KCR,A,CHW,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
23,CHW-2020-08-29,2020-08-29,KCR,A,CHW,PH,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0
24,CHW-2020-08-30,2020-08-30,KCR,A,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,KCR-2020-08-31,2020-08-31,KCR,H,CLE,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26,KCR-2020-09-01,2020-09-01,KCR,H,CLE,DH,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
27,KCR-2020-09-02,2020-09-02,KCR,H,CLE,1B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
28,KCR-2020-09-03,2020-09-03,KCR,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,KCR-2020-09-04,2020-09-04,KCR,H,CHW,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,KCR-2020-09-05,2020-09-05,KCR,H,CHW,PH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
31,KCR-2020-09-06,2020-09-06,KCR,H,CHW,DH,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
32,CLE-2020-09-08,2020-09-08,KCR,A,CLE,PH,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,KCR-2020-09-11,2020-09-11,KCR,H,PIT,DH,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
34,KCR-2020-09-26,2020-09-26,KCR,H,DET,DH,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
35,KCR-2020-09-27,2020-09-27,KCR,H,DET,DH,3,3,1,1,0,0,1,1,0,0,1,0,0,0,0
0,KCR-2021-04-04,2021-04-04,KCR,H,TEX,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,CLE-2021-04-05,2021-04-05,KCR,A,CLE,DH,3,2,1,0,0,0,0,0,1,0,2,0,0,0,0
2,KCR-2021-04-12,2021-04-12,KCR,H,LAA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,PIT-2021-04-27,2021-04-27,KCR,A,PIT,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
4,MIN-2021-04-30,2021-04-30,KCR,A,MIN,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5,MIL-2021-07-20,2021-07-20,KCR,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
6,MIL-2021-07-21,2021-07-21,KCR,A,MIL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
