,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
43,SDP-2021-06-25,2021-06-25,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,SDP-2021-06-26,2021-06-26,SDP,H,ARI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45,SDP-2021-06-29,2021-06-29,SDP,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
46,SDP-2021-06-30,2021-06-30,SDP,A,CIN,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,SDP-2021-07-01,2021-07-01,SDP,A,CIN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
48,SDP-2021-07-02,2021-07-02,SDP,A,PHI,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,SDP-2021-07-04,2021-07-04,SDP,A,PHI,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
50,SDP-2021-07-07,2021-07-07,SDP,H,WSN,PR 3B,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0
51,SDP-2021-07-08,2021-07-08,SDP,H,WSN,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
52,SDP-2021-07-16,2021-07-16,SDP,A,WSN,PH 3B,3,3,1,1,0,0,1,1,0,0,0,0,0,0,0
53,SDP-2021-07-18,2021-07-18,SDP,A,WSN,PR RF,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
54,SDP-2021-07-28,2021-07-28,SDP,H,OAK,3B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
55,SDP-2021-07-31,2021-07-31,SDP,H,COL,PR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,SDP-2021-08-01,2021-08-01,SDP,H,COL,PH,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
57,BAL-2021-08-06,2021-08-06,BAL,H,TBR,3B,4,4,0,2,0,1,0,1,0,0,1,0,0,0,0
58,BAL-2021-08-07,2021-08-07,BAL,H,TBR,2B,4,4,1,1,1,0,0,0,0,0,2,0,0,0,0
59,BAL-2021-08-08,2021-08-08,BAL,H,TBR,2B,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0
60,BAL-2021-08-10,2021-08-10,BAL,H,DET,SS,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0
61,BAL-2021-08-11,2021-08-11,BAL,H,DET,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
62,BAL-2021-08-12,2021-08-12,BAL,H,DET,2B,4,4,0,1,0,0,0,0,0,0,2,0,0,0,0
63,BAL-2021-08-13,2021-08-13,BAL,A,BOS,2B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
64,BAL-2021-08-14,2021-08-14,BAL,A,BOS,2B,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0
65,BAL-2021-08-15,2021-08-15,BAL,A,BOS,SS,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
66,BAL-2021-08-16,2021-08-16,BAL,A,TBR,2B,4,4,1,2,1,0,0,0,0,0,1,0,0,0,0
67,BAL-2021-08-17,2021-08-17,BAL,A,TBR,SS,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0
68,BAL-2021-08-18,2021-08-18,BAL,A,TBR,LF SS,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0
69,BAL-2021-08-19,2021-08-19,BAL,A,TBR,2B,4,4,0,2,1,0,0,0,0,0,1,0,0,0,0
70,BAL-2021-08-20,2021-08-20,BAL,H,ATL,RF,3,3,0,1,0,0,0,0,0,0,2,0,0,0,0
71,BAL-2021-08-21,2021-08-21,BAL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72,BAL-2021-08-22,2021-08-22,BAL,H,ATL,2B,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0
73,BAL-2021-08-24,2021-08-24,BAL,H,LAA,SS,3,2,0,2,0,0,0,0,1,0,0,0,0,0,0
74,BAL-2021-08-28,2021-08-28,BAL,H,TBR,2B,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
75,BAL-2021-08-29,2021-08-29,BAL,H,TBR,SS 2B,5,5,1,1,0,0,1,2,0,0,0,0,0,0,0
76,BAL-2021-08-30,2021-08-30,BAL,A,TOR,2B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
77,BAL-2021-08-31,2021-08-31,BAL,A,TOR,SS,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
78,BAL-2021-09-01,2021-09-01,BAL,A,TOR,SS 2B,4,3,1,1,1,0,0,0,1,0,0,0,0,0,0
79,BAL-2021-09-03,2021-09-03,BAL,A,NYY,SS 2B,5,4,1,1,0,0,1,1,1,0,1,0,0,0,0
80,BAL-2021-09-04,2021-09-04,BAL,A,NYY,SS 2B,5,4,0,0,0,0,0,0,1,0,2,0,0,0,0
81,BAL-2021-09-05,2021-09-05,BAL,A,NYY,2B SS,5,4,0,1,0,0,0,2,0,0,1,0,0,1,0
82,BAL-2021-09-06,2021-09-06,BAL,H,KCR,SS,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
83,BAL-2021-09-07,2021-09-07,BAL,H,KCR,SS,4,3,0,0,0,0,0,0,1,0,1,0,0,0,0
84,BAL-2021-09-08,2021-09-08,BAL,H,KCR,SS,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
85,BAL-2021-09-09,2021-09-09,BAL,H,KCR,SS,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
86,BAL-2021-09-10,2021-09-10,BAL,H,TOR,2B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,BAL-2021-09-11,2021-09-11,BAL,H,TOR,SS 2B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
88,BAL-2021-09-12,2021-09-12,BAL,H,TOR,SS,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0
