,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
0,MIL-2020-08-28,2020-08-28,MIL,H,PIT,C,4,3,2,1,0,0,1,2,0,0,2,1,0,0,0
1,MIL-2020-08-29,2020-08-29,MIL,H,PIT,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,MIL-2020-08-30,2020-08-30,MIL,H,PIT,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
3,MIL-2020-08-31,2020-08-31,MIL,H,PIT,PR C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2020-09-01,2020-09-01,MIL,H,DET,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIL-2020-09-04,2020-09-04,MIL,A,CLE,C,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0
6,MIL-2020-09-06,2020-09-06,MIL,A,CLE,C,4,4,0,1,0,0,0,1,0,0,2,0,0,0,1
7,MIL-2020-09-09,2020-09-09,MIL,A,DET,C,6,5,2,1,0,0,1,2,1,0,2,0,0,0,0
8,MIL-2020-09-11,2020-09-11,MIL,H,CHC,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
9,MIL-2020-09-13,2020-09-13,MIL,H,CHC,C,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
10,MIL-2020-09-14,2020-09-14,MIL,H,STL,C,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0
11,MIL-2020-09-16,2020-09-16,MIL,H,STL,C,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0
12,MIL-2020-09-18,2020-09-18,MIL,H,KCR,C,4,4,1,1,0,0,1,4,0,0,3,0,0,0,0
13,MIL-2020-09-19,2020-09-19,MIL,H,KCR,C,3,2,1,1,1,0,0,1,1,0,0,0,0,0,0
14,MIL-2020-09-21,2020-09-21,MIL,A,CIN,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,MIL-2020-09-22,2020-09-22,MIL,A,CIN,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
16,MIL-2020-09-23,2020-09-23,MIL,A,CIN,C,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
17,MIL-2020-09-24,2020-09-24,MIL,A,STL,C,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
18,MIL-2020-09-25,2020-09-25,MIL,A,STL,C,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0
19,MIL-2020-09-27,2020-09-27,MIL,A,STL,C,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0
0,MIL-2021-05-02,2021-05-02,MIL,H,LAD,C,4,4,2,2,0,0,2,3,0,0,2,0,0,0,0
1,MIL-2021-05-04,2021-05-04,MIL,A,PHI,C,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
2,MIL-2021-05-07,2021-05-07,MIL,A,MIA,C,4,4,0,1,1,0,0,0,0,0,2,0,0,0,0
3,MIL-2021-05-08,2021-05-08,MIL,A,MIA,PH,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4,MIL-2021-05-09,2021-05-09,MIL,A,MIA,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
5,SEA-2021-05-21,2021-05-21,SEA,A,SDP,1B,4,3,0,0,0,0,0,0,1,0,3,0,0,0,0
6,SEA-2021-05-22,2021-05-22,SEA,A,SDP,1B,4,3,0,0,0,0,0,1,0,0,2,0,0,1,0
7,SEA-2021-05-23,2021-05-23,SEA,A,SDP,1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
8,SEA-2021-05-24,2021-05-24,SEA,A,OAK,DH,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
9,SEA-2021-05-26,2021-05-26,SEA,A,OAK,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10,SEA-2021-05-27,2021-05-27,SEA,H,TEX,1B,3,2,2,1,0,0,1,1,1,0,1,0,0,0,0
11,SEA-2021-05-28,2021-05-28,SEA,H,TEX,PH,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,SEA-2021-05-31,2021-05-31,SEA,H,OAK,DH,4,3,1,1,0,0,0,0,0,0,0,1,0,0,0
13,SEA-2021-06-02,2021-06-02,SEA,H,OAK,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
14,SEA-2021-06-06,2021-06-06,SEA,A,LAA,DH,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
