,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
5,ATL-2016-06-30,2016-06-30,ATL,H,MIA,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6,PHI-2016-07-05,2016-07-05,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ATL-2016-07-16,2016-07-16,ATL,H,COL,P,3,3,0,1,0,0,0,1,0,0,2,0,0,0,0
8,COL-2016-07-21,2016-07-21,ATL,A,COL,P,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9,ATL-2016-08-02,2016-08-02,ATL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
10,STL-2016-08-07,2016-08-07,ATL,A,STL,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
11,WSN-2016-08-12,2016-08-12,ATL,A,WSN,P,3,3,1,1,1,0,0,0,0,0,1,0,0,0,0
12,ATL-2016-08-17,2016-08-17,ATL,H,MIN,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,ARI-2016-08-22,2016-08-22,ATL,A,ARI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
14,SFG-2016-08-27,2016-08-27,ATL,A,SFG,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
15,ATL-2016-09-01,2016-09-01,ATL,H,SDP,P,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0
16,WSN-2016-09-07,2016-09-07,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,ATL-2016-09-12,2016-09-12,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,ATL-2016-09-28,2016-09-28,ATL,H,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,PIT-2017-04-07,2017-04-07,ATL,A,PIT,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,MIA-2017-04-11,2017-04-11,ATL,A,MIA,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,ATL-2017-04-18,2017-04-18,ATL,H,WSN,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3,PHI-2017-04-23,2017-04-23,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
4,MIL-2017-04-30,2017-04-30,ATL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,ATL-2017-05-05,2017-05-05,ATL,H,STL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,MIA-2017-05-12,2017-05-12,ATL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
7,ATL-2017-05-17,2017-05-17,ATL,H,TOR,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ATL-2017-05-22,2017-05-22,ATL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
9,SFG-2017-05-27,2017-05-27,ATL,A,SFG,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10,CIN-2017-06-02,2017-06-02,ATL,A,CIN,P,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0
11,ATL-2017-06-07,2017-06-07,ATL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
12,WSN-2017-06-12,2017-06-12,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ATL-2017-06-18,2017-06-18,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,ATL-2017-06-23,2017-06-23,ATL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
15,WSN-2017-07-06,2017-07-06,ATL,A,WSN,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
16,ATL-2017-07-15,2017-07-15,ATL,H,ARI,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,LAD-2017-07-20,2017-07-20,ATL,A,LAD,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
18,ARI-2017-07-25,2017-07-25,ATL,A,ARI,P,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0
19,PHI-2017-07-31,2017-07-31,ATL,A,PHI,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20,ATL-2017-08-05,2017-08-05,ATL,H,MIA,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
21,STL-2017-08-11,2017-08-11,ATL,A,STL,P,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
22,COL-2017-08-16,2017-08-16,ATL,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,ATL-2017-08-21,2017-08-21,ATL,H,SEA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,ATL-2017-08-27,2017-08-27,ATL,H,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
25,CHC-2017-09-01,2017-09-01,ATL,A,CHC,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
26,ATL-2017-09-08,2017-09-08,ATL,H,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
27,WSN-2017-09-14,2017-09-14,ATL,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,ATL-2018-03-30,2018-03-30,ATL,H,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1,ATL-2018-04-04,2018-04-04,ATL,H,WSN,P,2,2,0,1,1,0,0,2,0,0,1,0,0,0,0
2,WSN-2018-04-10,2018-04-10,ATL,A,WSN,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
3,ATL-2018-04-17,2018-04-17,ATL,H,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
4,CIN-2018-04-23,2018-04-23,ATL,A,CIN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,PHI-2018-04-28,2018-04-28,ATL,A,PHI,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2018-05-04,2018-05-04,ATL,H,SFG,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
7,MIA-2018-05-10,2018-05-10,ATL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ATL-2018-05-15,2018-05-15,ATL,H,CHC,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
9,PHI-2018-05-21,2018-05-21,ATL,A,PHI,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
10,ATL-2018-06-01,2018-06-01,ATL,H,WSN,P,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0
11,SDP-2018-06-06,2018-06-06,ATL,A,SDP,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
12,ATL-2018-06-12,2018-06-12,ATL,H,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
13,ATL-2018-06-25,2018-06-25,ATL,H,CIN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
14,STL-2018-07-01,2018-07-01,ATL,A,STL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
15,MIL-2018-07-06,2018-07-06,ATL,A,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
16,ATL-2018-07-11,2018-07-11,ATL,H,TOR,P,3,2,1,0,0,0,0,1,0,0,2,0,1,0,0
17,WSN-2018-07-22,2018-07-22,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
18,ATL-2018-07-27,2018-07-27,ATL,H,LAD,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,NYM-2018-08-02,2018-08-02,ATL,A,NYM,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
20,WSN-2018-08-08,2018-08-08,ATL,A,WSN,P,3,1,0,0,0,0,0,0,0,0,1,0,2,0,0
21,ATL-2018-08-13,2018-08-13,ATL,H,MIA,P,3,3,0,1,0,0,0,1,0,0,1,0,0,0,0
22,ATL-2018-08-18,2018-08-18,ATL,H,COL,P,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0
23,MIA-2018-08-24,2018-08-24,ATL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
24,ATL-2018-08-30,2018-08-30,ATL,H,CHC,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
25,ATL-2018-09-05,2018-09-05,ATL,H,BOS,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
26,SFG-2018-09-11,2018-09-11,ATL,A,SFG,P,4,3,0,0,0,0,0,0,0,0,2,0,1,0,0
27,ATL-2018-09-17,2018-09-17,ATL,H,STL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
28,ATL-2018-09-22,2018-09-22,ATL,H,PHI,P,3,2,0,0,0,0,0,0,0,0,2,0,1,0,0
29,PHI-2018-09-28,2018-09-28,ATL,A,PHI,P,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0
0,ATL-2019-04-27,2019-04-27,ATL,H,COL,P,3,3,0,0,0,0,0,0,0,0,2,0,0,0,1
1,ATL-2019-05-02,2019-05-02,ATL,H,SDP,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2,LAD-2019-05-08,2019-05-08,ATL,A,LAD,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3,ATL-2019-05-14,2019-05-14,ATL,H,STL,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,ATL-2019-05-19,2019-05-19,ATL,H,MIL,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
5,STL-2019-05-24,2019-05-24,ATL,A,STL,P,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
6,ATL-2019-05-31,2019-05-31,ATL,H,DET,P,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7,PIT-2019-06-06,2019-06-06,ATL,A,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
8,ATL-2019-06-11,2019-06-11,ATL,H,PIT,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
9,ATL-2019-06-16,2019-06-16,ATL,H,PHI,P,3,2,0,0,0,0,0,1,0,0,2,0,1,0,0
10,WSN-2019-06-22,2019-06-22,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
11,MIA-2019-08-11,2019-08-11,ATL,A,MIA,P,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,ATL-2019-08-17,2019-08-17,ATL,H,LAD,P,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13,NYM-2019-08-23,2019-08-23,ATL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
14,ATL-2019-09-03,2019-09-03,ATL,H,TOR,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
15,PHI-2019-09-09,2019-09-09,ATL,A,PHI,P,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
16,WSN-2019-09-14,2019-09-14,ATL,A,WSN,P,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0
17,ATL-2019-09-20,2019-09-20,ATL,H,SFG,P,3,3,1,1,0,0,0,0,0,0,1,0,0,0,0
18,NYM-2019-09-28,2019-09-28,ATL,A,NYM,P,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,COL-2021-06-03,2021-06-03,TEX,A,COL,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1,LAD-2021-06-11,2021-06-11,TEX,A,LAD,P,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
