,game_code,date,team,side,opp,pos,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,K,HBP,SH,SF,GDP
27,COL-2021-05-04,2021-05-04,COL,H,SFG,3B,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0
28,COL-2021-05-04,2021-05-04,COL,H,SFG,3B,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0
29,COL-2021-05-05,2021-05-05,COL,H,SFG,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
30,STL-2021-05-07,2021-05-07,COL,A,STL,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
31,STL-2021-05-08,2021-05-08,COL,A,STL,3B,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0
32,STL-2021-05-09,2021-05-09,COL,A,STL,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1
33,COL-2021-05-12,2021-05-12,COL,H,SDP,3B 1B,4,4,1,2,0,0,1,3,0,0,1,0,0,0,0
34,COL-2021-05-13,2021-05-13,COL,H,CIN,3B,5,5,1,3,0,0,1,4,0,0,0,0,0,0,0
35,COL-2021-05-14,2021-05-14,COL,H,CIN,3B 1B,5,4,2,2,1,0,0,2,1,0,1,0,0,0,0
36,COL-2021-05-15,2021-05-15,COL,H,CIN,3B 1B,5,5,0,1,1,0,0,2,0,0,2,0,0,0,0
37,COL-2021-05-16,2021-05-16,COL,H,CIN,3B,4,4,2,3,1,0,0,2,0,0,1,0,0,0,0
38,SDP-2021-05-17,2021-05-17,COL,A,SDP,3B 1B,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0
39,SDP-2021-05-18,2021-05-18,COL,A,SDP,3B 1B,4,4,0,2,1,1,0,1,0,0,1,0,0,0,0
40,SDP-2021-05-19,2021-05-19,COL,A,SDP,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
41,COL-2021-05-22,2021-05-22,COL,H,ARI,3B 1B,4,4,2,2,2,0,0,0,0,0,1,0,0,0,0
42,COL-2021-05-23,2021-05-23,COL,H,ARI,3B,4,4,0,2,2,0,0,1,0,0,0,0,0,0,0
43,NYM-2021-05-24,2021-05-24,COL,A,NYM,3B 1B,4,3,1,0,0,0,0,0,1,0,1,0,0,0,0
44,NYM-2021-05-25,2021-05-25,COL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,NYM-2021-05-27,2021-05-27,COL,A,NYM,1B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
46,NYM-2021-05-27,2021-05-27,COL,A,NYM,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
47,PIT-2021-05-29,2021-05-29,COL,A,PIT,3B,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
48,PIT-2021-05-29,2021-05-29,COL,A,PIT,3B,3,2,0,0,0,0,0,0,1,0,1,0,0,0,0
49,PIT-2021-05-30,2021-05-30,COL,A,PIT,3B,5,3,0,0,0,0,0,0,2,0,3,0,0,0,0
50,COL-2021-06-01,2021-06-01,COL,H,TEX,3B 1B,5,4,0,1,0,0,0,0,1,1,1,0,0,0,0
51,COL-2021-06-02,2021-06-02,COL,H,TEX,3B,4,4,3,3,1,0,1,1,0,0,0,0,0,0,0
52,COL-2021-06-03,2021-06-03,COL,H,TEX,3B,5,5,0,2,0,0,0,1,0,0,1,0,0,0,0
53,COL-2021-06-04,2021-06-04,COL,H,OAK,3B,5,5,0,1,1,0,0,0,0,0,0,0,0,0,1
54,COL-2021-06-05,2021-06-05,COL,H,OAK,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
55,COL-2021-06-06,2021-06-06,COL,H,OAK,3B,4,3,0,2,0,0,0,0,1,0,0,0,0,0,0
56,MIA-2021-06-08,2021-06-08,COL,A,MIA,3B 1B,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0
57,MIA-2021-06-09,2021-06-09,COL,A,MIA,1B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,MIA-2021-06-10,2021-06-10,COL,A,MIA,1B LF,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
59,CIN-2021-06-11,2021-06-11,COL,A,CIN,1B,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0
60,CIN-2021-06-12,2021-06-12,COL,A,CIN,3B,4,4,1,0,0,0,0,0,0,0,1,0,0,0,0
61,COL-2021-06-14,2021-06-14,COL,H,SDP,3B 1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
62,COL-2021-06-15,2021-06-15,COL,H,SDP,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
63,COL-2021-06-16,2021-06-16,COL,H,SDP,3B 1B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
64,COL-2021-06-18,2021-06-18,COL,H,MIL,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,COL-2021-06-19,2021-06-19,COL,H,MIL,1B,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0
66,COL-2021-06-20,2021-06-20,COL,H,MIL,3B,4,4,1,1,0,0,1,1,0,0,2,0,0,0,0
67,SEA-2021-06-22,2021-06-22,COL,A,SEA,3B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
68,SEA-2021-06-23,2021-06-23,COL,A,SEA,3B,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0
69,MIL-2021-06-25,2021-06-25,COL,A,MIL,PH,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0
70,MIL-2021-06-26,2021-06-26,COL,A,MIL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
71,MIL-2021-06-27,2021-06-27,COL,A,MIL,3B 1B,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0
72,COL-2021-06-28,2021-06-28,COL,H,PIT,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,COL-2021-06-29,2021-06-29,COL,H,PIT,1B,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0
74,COL-2021-06-30,2021-06-30,COL,H,PIT,3B,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0
75,COL-2021-07-02,2021-07-02,COL,H,STL,PH 1B,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
76,COL-2021-07-03,2021-07-03,COL,H,STL,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,COL-2021-07-04,2021-07-04,COL,H,STL,1B,4,3,1,1,0,0,0,0,1,0,1,0,0,0,1
78,ARI-2021-07-07,2021-07-07,COL,A,ARI,PH,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79,ARI-2021-07-08,2021-07-08,COL,A,ARI,PH 1B,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
80,SDP-2021-07-10,2021-07-10,COL,A,SDP,3B,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0
81,SDP-2021-07-11,2021-07-11,COL,A,SDP,3B,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0
82,COL-2021-07-16,2021-07-16,COL,H,LAD,3B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
83,COL-2021-07-20,2021-07-20,COL,H,SEA,3B,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0
84,COL-2021-07-21,2021-07-21,COL,H,SEA,1B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,LAD-2021-07-23,2021-07-23,COL,A,LAD,3B,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
86,LAD-2021-07-25,2021-07-25,COL,A,LAD,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
87,LAA-2021-07-26,2021-07-26,COL,A,LAA,3B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
88,LAA-2021-07-27,2021-07-27,COL,A,LAA,PH 1B,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
89,LAA-2021-07-28,2021-07-28,COL,A,LAA,1B,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0
90,CHC-2021-08-25,2021-08-25,COL,A,CHC,PH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,COL-2021-09-04,2021-09-04,COL,H,ATL,PH,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
92,COL-2021-09-05,2021-09-05,COL,H,ATL,PH 3B,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
93,COL-2021-09-06,2021-09-06,COL,H,SFG,1B,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0
94,COL-2021-09-07,2021-09-07,COL,H,SFG,PH LF,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0
