inning,batter_id,batter_home,pitcher_id,pitcher_home,outcome
8,664238,0,621142,1,p_K
8,543829,0,621142,1,p_W
8,643418,0,488748,1,p_W
8,641487,0,488748,1,h_S8
8,657108,0,488748,1,h_4
8,600303,1,664948,0,h_3
8,621493,1,664948,0,p_K
8,545358,1,664948,0,p_W
8,571718,1,664948,0,p_K
9,641786,0,572703,1,h_S6
9,572122,0,572703,1,p_BK
9,572122,0,572703,1,h_S3
9,621529,0,572703,1,h_3
9,592530,0,572703,1,h_6
9,664238,0,572703,1,p_K
9,664058,1,656186,0,p_K
9,545361,1,656186,0,h_D7
9,543685,1,656186,0,h_9
9,660271,1,656186,0,h_8
1,641487,0,605164,1,h_S8
1,621005,0,605164,1,p_K
1,641786,0,605164,1,p_K
1,572122,0,605164,1,p_W
1,592530,0,605164,1,h_HR
1,643418,0,605164,1,h_D9
1,596129,0,605164,1,h_5
1,664058,1,594835,0,h_6
1,571718,1,594835,0,h_7
1,543685,1,594835,0,p_K
2,605480,0,605164,1,h_7
2,621529,0,605164,1,p_K
2,641487,0,605164,1,h_8
2,457708,1,594835,0,p_K
2,660271,1,594835,0,p_K
2,405395,1,594835,0,h_5
3,621005,0,605164,1,h_4
3,641786,0,605164,1,p_K
3,572122,0,605164,1,h_1
3,621493,1,594835,0,p_W
3,545358,1,594835,0,h_6
3,650859,1,594835,0,h_7
4,592530,0,605164,1,p_K
4,643418,0,605164,1,h_7
4,596129,0,605164,1,h_S4
4,605480,0,605164,1,h_8
4,664058,1,594835,0,p_K
4,571718,1,594835,0,h_S4
4,543685,1,594835,0,h_9
4,457708,1,594835,0,p_K
5,621529,0,605164,1,p_W
5,641487,0,605164,1,h_3
5,621005,0,605164,1,p_K
5,641786,0,605164,1,h_5
5,660271,1,594835,0,h_9
5,405395,1,594835,0,h_9
5,621493,1,594835,0,h_E4
5,545358,1,594835,0,h_HR
5,650859,1,594835,0,h_6
6,572122,0,605164,1,p_K
6,592530,0,605164,1,p_K
6,643418,0,605164,1,h_1
6,664058,1,594835,0,h_6
6,571718,1,594835,0,p_K
6,543685,1,594835,0,h_8
7,596129,0,570240,1,h_7
7,605480,0,570240,1,p_W
7,621529,0,570240,1,h_S4
7,641487,0,570240,1,p_K
7,457708,1,594835,0,h_S8
7,660271,1,594835,0,h_4
7,405395,1,605218,0,p_K
7,621493,1,605218,0,h_6
8,621005,0,570240,1,h_6
8,641786,0,570240,1,h_S8
8,572122,0,571948,1,h_8
8,657108,0,571948,1,p_K
8,545358,1,543483,0,h_6
8,650859,1,543483,0,h_5
8,664058,1,543483,0,h_4
9,643418,0,570663,1,h_HR
9,596129,0,570663,1,p_W
9,605480,0,570663,1,p_W
9,621529,0,570663,1,h_5
9,641487,0,570663,1,h_S8
9,621005,0,664918,1,h_S4
9,641786,0,664918,1,h_S9
9,572122,0,664918,1,p_K
9,657108,0,664918,1,h_5
9,571718,1,656186,0,h_D9
9,543685,1,656186,0,p_W
9,457708,1,656186,0,p_K
9,660271,1,656186,0,h_HR
9,405395,1,656186,0,h_6
9,621493,1,656186,0,h_4
1,543807,0,542882,1,h_S5
1,514888,0,542882,1,h_5
1,608324,0,542882,1,h_8
1,664058,1,621121,0,h_3
1,571718,1,621121,0,p_W
1,543685,1,621121,0,p_W
1,660271,1,621121,0,p_K
1,457708,1,621121,0,h_8
2,488726,0,542882,1,p_W
2,493329,0,542882,1,h_S7
2,621043,0,542882,1,p_K
2,502210,0,542882,1,h_S9
2,663656,0,542882,1,h_D9
2,455117,0,542882,1,p_W
2,543807,0,542882,1,p_W
2,514888,0,542882,1,h_6
2,608324,0,542882,1,p_HP
2,488726,0,592135,1,h_7
2,600303,1,621121,0,h_7
2,650859,1,621121,0,h_D7
2,488771,1,621121,0,h_3
2,641684,1,621121,0,p_K
3,493329,0,592135,1,h_9
3,621043,0,592135,1,h_9
3,502210,0,592135,1,h_8
3,664058,1,621121,0,h_S7
3,571718,1,621121,0,p_W
3,543685,1,621121,0,h_S9
3,660271,1,621121,0,h_3
3,457708,1,621121,0,h_3
3,600303,1,621121,0,p_W
3,650859,1,621121,0,p_K
4,663656,0,592135,1,h_S8
4,455117,0,592135,1,p_W
4,455117,0,592135,1,p_K
4,543807,0,641871,1,h_8
4,514888,0,641871,1,h_8
4,488771,1,621121,0,h_D8
4,641684,1,621121,0,h_9
4,664058,1,621121,0,h_D7
4,571718,1,621121,0,h_HR
4,543685,1,621121,0,h_9
4,660271,1,621121,0,p_K
5,608324,0,641871,1,h_D7
5,488726,0,641871,1,h_S9
5,493329,0,641871,1,h_8
5,621043,0,641871,1,h_D8
5,502210,0,488748,1,h_8
5,663656,0,488748,1,h_3
5,457708,1,656232,0,h_8
5,600303,1,656232,0,p_W
5,650859,1,656232,0,h_4
5,488771,1,656232,0,p_W
5,665120,1,656232,0,p_K
6,455117,0,598287,1,p_K
6,543807,0,598287,1,h_8
6,514888,0,598287,1,p_HP
6,664058,1,656232,0,p_W
6,571718,1,656232,0,p_K
6,543685,1,656232,0,h_6
7,608324,0,594577,1,p_K
7,488726,0,594577,1,h_E6
7,493329,0,594577,1,h_E9
7,621043,0,594577,1,p_W
7,664702,0,571948,1,p_K
7,663656,0,571948,1,h_S9
7,455117,0,571948,1,p_W
7,543807,0,664918,1,h_9
7,660271,1,650556,0,p_W
7,457708,1,650556,0,p_W
7,600303,1,650556,0,p_K
7,650859,1,660600,0,h_4
7,488771,1,660600,0,h_4
8,514888,0,664918,1,p_W
8,608324,0,664918,1,h_8
8,488726,0,664918,1,h_7
8,493329,0,664918,1,h_E4
8,621043,0,664918,1,h_5
8,665120,1,660600,0,p_K
8,664058,1,660600,0,p_W
8,571718,1,660600,0,h_T9
8,543685,1,660600,0,p_W
8,660271,1,660600,0,h_4
9,664702,0,664918,1,h_S7
9,663656,0,664918,1,h_3
9,455117,0,664918,1,p_W
9,455117,0,664918,1,p_W
9,543807,0,606930,1,h_S7
9,514888,0,606930,1,h_6
9,608324,0,606930,1,h_5
9,457708,1,668687,0,h_8
9,600303,1,668687,0,h_S9
9,650859,1,668687,0,p_W
9,488771,1,668687,0,p_K
9,665120,1,668687,0,h_6
1,543807,0,656288,1,h_5
1,514888,0,656288,1,h_E6
1,608324,0,656288,1,p_W
1,663656,0,656288,1,h_8
1,493329,0,656288,1,p_K
1,664058,1,425844,0,h_9
1,571718,1,425844,0,h_6
1,543685,1,425844,0,p_K
2,621043,0,656288,1,h_5
2,502210,0,656288,1,h_6
2,647351,0,656288,1,h_9
2,457708,1,425844,0,h_3
2,405395,1,425844,0,h_5
2,650859,1,425844,0,h_4
3,455117,0,656288,1,p_K
3,543807,0,656288,1,h_5
3,514888,0,656288,1,h_S8
3,488771,1,425844,0,h_7
3,621493,1,425844,0,p_K
3,642136,1,425844,0,p_K
4,608324,0,656288,1,h_S8
4,663656,0,656288,1,p_K
4,493329,0,656288,1,h_S8
4,621043,0,656288,1,h_6
4,664058,1,425844,0,h_6
4,571718,1,425844,0,h_6
4,543685,1,425844,0,h_3
5,502210,0,656288,1,h_9
5,647351,0,656288,1,p_K
5,455117,0,656288,1,h_S5
5,543807,0,656288,1,p_W
5,514888,0,656288,1,h_4
5,457708,1,425844,0,h_5
5,405395,1,425844,0,h_9
5,650859,1,425844,0,h_6
6,608324,0,656288,1,h_8
6,663656,0,656288,1,h_4
6,493329,0,656288,1,h_S7
6,621043,0,656288,1,p_W
6,621043,0,656288,1,p_K
6,488771,1,425844,0,p_K
6,621493,1,425844,0,h_S7
6,642136,1,425844,0,h_S9
6,664058,1,425844,0,h_7
6,571718,1,425844,0,h_S9
6,543685,1,642130,0,p_K
7,502210,0,656288,1,h_D8
7,647351,0,570240,1,h_4
7,488726,0,570240,1,p_K
7,543807,0,570240,1,h_S7
7,514888,0,570240,1,p_K
7,457708,1,642130,0,h_3
7,405395,1,642130,0,h_6
7,650859,1,642130,0,h_S7
7,488771,1,642130,0,p_K
8,608324,0,570240,1,h_9
8,663656,0,570240,1,h_6
8,493329,0,570240,1,p_K
8,621493,1,519151,0,h_T9
8,642136,1,519151,0,h_9
8,664058,1,519151,0,p_W
8,571718,1,519151,0,p_K
8,543685,1,519151,0,h_S6
8,641684,1,669064,0,h_8
9,621043,0,570663,1,p_K
9,502210,0,570663,1,h_HR
9,647351,0,570663,1,h_7
9,596117,0,570663,1,h_S9
9,543807,0,570663,1,h_HR
9,514888,0,570663,1,h_S9
9,608324,0,570663,1,h_7
9,405395,1,532077,0,h_5
9,650859,1,532077,0,h_S1
9,488771,1,605482,0,p_W
9,488771,1,605482,0,h_D9
9,621493,1,605482,0,p_K
9,642136,1,605482,0,h_8
10,663656,0,598287,1,p_IW
10,493329,0,598287,1,h_8
10,621043,0,598287,1,p_K
10,502210,0,488748,1,p_W
10,647351,0,488748,1,p_K
10,664058,1,670550,0,h_S9
10,571718,1,670550,0,p_K
10,543685,1,670550,0,p_IW
10,641684,1,670550,0,h_9
1,543807,0,660271,1,p_K
1,514888,0,660271,1,h_2
1,608324,0,660271,1,h_9
1,664058,1,657624,0,p_K
1,650859,1,657624,0,p_W
1,543685,1,657624,0,p_W
1,457708,1,657624,0,p_K
1,571718,1,657624,0,p_W
1,571718,1,657624,0,h_3
2,488726,0,660271,1,p_W
2,493329,0,660271,1,p_W
2,493329,0,660271,1,p_W
2,502210,0,660271,1,p_W
2,663656,0,660271,1,p_K
2,608686,0,660271,1,p_K
2,572863,0,660271,1,p_W
2,543807,0,660271,1,p_W
2,514888,0,642578,1,h_5
2,405395,1,657624,0,h_8
2,621493,1,657624,0,p_W
2,545358,1,657624,0,h_5
2,642136,1,657624,0,h_8
3,608324,0,642578,1,h_7
3,488726,0,642578,1,h_S3
3,493329,0,642578,1,h_6
3,502210,0,642578,1,p_W
3,663656,0,642578,1,h_9
3,664058,1,657624,0,p_W
3,650859,1,657624,0,p_K
3,543685,1,657624,0,p_K
3,457708,1,657624,0,p_W
3,571718,1,657624,0,p_W
3,405395,1,657624,0,h_HR
3,621493,1,657624,0,h_4
4,608686,0,642578,1,h_9
4,572863,0,642578,1,h_S7
4,543807,0,592135,1,p_W
4,514888,0,592135,1,p_K
4,608324,0,592135,1,h_8
4,545358,1,664285,0,h_S8
4,642136,1,664285,0,p_K
4,664058,1,664285,0,h_5
4,650859,1,664285,0,h_5
5,488726,0,592135,1,h_S9
5,493329,0,592135,1,p_W
5,502210,0,571948,1,h_5
5,663656,0,571948,1,h_3
5,543685,1,664285,0,h_D8
5,457708,1,664285,0,p_K
5,571718,1,664285,0,h_7
5,405395,1,664285,0,p_K
6,608686,0,641871,1,h_S8
6,572863,0,641871,1,h_3
6,543807,0,641871,1,p_K
6,514888,0,641871,1,h_6
6,621493,1,664285,0,p_K
6,545358,1,664285,0,h_7
6,642136,1,664285,0,h_S9
6,664058,1,664285,0,h_S4
6,650859,1,664285,0,h_9
7,608324,0,641871,1,h_HR
7,488726,0,641871,1,p_K
7,493329,0,641871,1,h_D7
7,502210,0,594577,1,p_K
7,663656,0,594577,1,h_6
7,543685,1,664285,0,h_5
7,457708,1,664285,0,p_K
7,571718,1,664285,0,h_4
8,621043,0,594577,1,h_S7
8,647351,0,594577,1,h_9
8,543807,0,621142,1,h_S7
8,514888,0,621142,1,h_5
8,608324,0,621142,1,h_5
8,405395,1,664285,0,p_K
8,621493,1,664285,0,h_4
8,545358,1,664285,0,h_9
9,488726,0,621142,1,h_D7
9,493329,0,621142,1,h_8
9,502210,0,621142,1,h_S8
9,663656,0,621142,1,h_9
9,642136,1,664285,0,p_W
9,664058,1,664285,0,h_4
9,650859,1,664285,0,p_K
9,543685,1,664285,0,h_9
10,621043,0,606930,1,h_9
10,596117,0,606930,1,h_7
10,543807,0,606930,1,p_K
10,641684,1,664285,0,h_S8
10,571718,1,664285,0,p_K
10,405395,1,668687,0,p_IW
10,621493,1,668687,0,p_W
10,545358,1,668687,0,h_3
10,642136,1,642130,0,p_K
11,514888,0,606930,1,h_1
11,608324,0,606930,1,h_S8
11,664702,0,606930,1,p_K
11,493329,0,606930,1,h_4
11,664058,1,642130,0,h_6
11,650859,1,642130,0,p_K
11,543685,1,642130,0,p_IW
11,641684,1,642130,0,p_W
11,571718,1,642130,0,h_8
1,543760,0,527054,1,h_8
1,657656,0,527054,1,p_K
1,621566,0,527054,1,h_1
1,664058,1,640455,0,h_S3
1,600303,1,640455,0,h_S9
1,545361,1,640455,0,p_W
1,545361,1,640455,0,h_S9
1,543685,1,640455,0,h_HR
1,660271,1,640455,0,p_W
1,405395,1,640455,0,h_5
2,656305,0,527054,1,h_HR
2,592192,0,527054,1,p_HP
2,543257,0,527054,1,h_S8
2,572039,0,527054,1,h_S9
2,640461,0,527054,1,h_5
2,669221,0,527054,1,h_4
2,543760,0,527054,1,p_W
2,543760,0,527054,1,p_W
2,657656,0,527054,1,h_5
2,457708,1,640455,0,p_K
2,545358,1,640455,0,h_6
2,666176,1,640455,0,h_S8
2,664058,1,640455,0,p_W
2,600303,1,640455,0,h_3
3,621566,0,527054,1,p_W
3,656305,0,527054,1,h_HR
3,592192,0,527054,1,h_S8
3,543257,0,542882,1,p_K
3,572039,0,542882,1,p_K
3,640461,0,542882,1,p_K
3,545361,1,640455,0,h_S7
3,543685,1,640455,0,p_W
3,660271,1,640455,0,h_6
3,405395,1,640455,0,h_5
3,457708,1,640455,0,h_S6
3,545358,1,605525,0,p_W
3,666176,1,605525,0,p_K
4,669221,0,542882,1,h_S7
4,543760,0,542882,1,h_8
4,657656,0,542882,1,p_W
4,621566,0,542882,1,h_3
4,656305,0,542882,1,h_T8
4,592192,0,542882,1,h_E7
4,543257,0,542882,1,p_W
4,572039,0,542882,1,h_5
4,664058,1,605525,0,p_K
4,600303,1,605525,0,h_D9
4,545361,1,605525,0,h_HR
4,543685,1,605525,0,p_W
4,660271,1,519008,0,h_D9
4,405395,1,519008,0,h_6
4,457708,1,519008,0,p_W
4,545358,1,519008,0,h_6
5,640461,0,598287,1,h_S8
5,669221,0,598287,1,h_4
5,543760,0,598287,1,h_1
5,666176,1,519008,0,h_S8
5,664058,1,519008,0,h_9
5,600303,1,519008,0,h_3
6,657656,0,598287,1,p_W
6,621566,0,598287,1,p_W
6,656305,0,598287,1,h_6
6,592192,0,641871,1,h_7
6,545361,1,642152,0,p_K
6,543685,1,642152,0,h_S8
6,660271,1,642152,0,h_HR
6,405395,1,642152,0,h_7
6,457708,1,642152,0,h_1
7,543257,0,641871,1,p_W
7,572039,0,641871,1,p_K
7,640461,0,641871,1,h_7
7,669221,0,641871,1,h_7
7,545358,1,642152,0,h_6
7,666176,1,642152,0,p_K
7,664058,1,642152,0,h_3
8,543760,0,570240,1,h_5
8,657656,0,570240,1,h_9
8,621566,0,570240,1,h_6
8,600303,1,433589,0,h_5
8,545361,1,433589,0,h_HR
8,543685,1,433589,0,h_7
8,660271,1,433589,0,h_3
9,656305,0,621142,1,p_K
9,592192,0,621142,1,h_S7
9,543257,0,621142,1,p_K
9,572039,0,621142,1,h_7
1,543760,0,605164,1,h_S9
1,657656,0,605164,1,p_K
1,621566,0,605164,1,h_3
1,656305,0,605164,1,p_K
1,664058,1,571666,0,h_6
1,600303,1,571666,0,p_W
1,545361,1,571666,0,h_3
1,543685,1,571666,0,h_S7
1,660271,1,571666,0,p_W
1,405395,1,571666,0,p_K
2,592192,0,605164,1,p_K
2,543257,0,605164,1,p_W
2,501981,0,605164,1,h_9
2,643393,0,605164,1,h_S4
2,664119,0,605164,1,p_K
2,488771,1,571666,0,h_7
2,457708,1,571666,0,h_3
2,571718,1,571666,0,h_8
3,543760,0,605164,1,p_K
3,657656,0,605164,1,h_S4
3,621566,0,605164,1,h_6
3,664058,1,571666,0,h_7
3,600303,1,571666,0,h_3
3,545361,1,571666,0,p_K
4,656305,0,605164,1,h_8
4,592192,0,605164,1,p_K
4,543257,0,605164,1,h_D8
4,501981,0,605164,1,p_W
4,501981,0,605164,1,h_1
4,543685,1,571666,0,h_HR
4,660271,1,571666,0,h_S9
4,405395,1,571666,0,h_S7
4,488771,1,571666,0,h_HR
4,457708,1,571666,0,h_7
4,571718,1,571666,0,h_HR
4,664058,1,571666,0,h_5
4,600303,1,571666,0,h_S9
4,545361,1,596043,0,p_K
5,643393,0,605164,1,p_K
5,664119,0,605164,1,h_1
5,543760,0,605164,1,p_K
5,543685,1,596043,0,h_8
5,660271,1,596043,0,h_S4
5,405395,1,596043,0,h_9
5,488771,1,596043,0,p_W
5,457708,1,596043,0,h_6
6,657656,0,605164,1,p_HP
6,621566,0,605164,1,h_2
6,656305,0,605164,1,p_K
6,592192,0,605164,1,h_3
6,571718,1,596043,0,h_3
6,664058,1,596043,0,h_HR
6,600303,1,596043,0,p_W
6,545361,1,596043,0,h_S7
6,543685,1,596043,0,h_7
6,660271,1,596043,0,h_7
7,543257,0,605164,1,h_3
7,501981,0,605164,1,h_8
7,643393,0,605164,1,p_K
7,405395,1,596043,0,h_S7
7,488771,1,596043,0,h_D9
7,457708,1,596043,0,h_7
7,571718,1,596043,0,p_K
7,664058,1,596043,0,h_8
8,664119,0,594577,1,h_9
8,543760,0,594577,1,p_W
8,657656,0,594577,1,p_K
8,621566,0,594577,1,p_K
8,650859,1,642152,0,p_K
8,545361,1,642152,0,h_9
8,543685,1,642152,0,p_W
8,660271,1,642152,0,p_K
9,605353,0,570663,1,h_4
9,592192,0,570663,1,p_K
9,543257,0,570663,1,h_S9
9,501981,0,570663,1,h_5
1,543760,0,656288,1,h_4
1,657656,0,656288,1,p_K
1,621566,0,656288,1,h_HR
1,656305,0,656288,1,h_5
1,664058,1,605135,0,h_6
1,600303,1,605135,0,h_4
1,545361,1,605135,0,h_HR
1,543685,1,605135,0,h_4
2,592192,0,656288,1,h_D8
2,543257,0,656288,1,h_HR
2,572039,0,656288,1,h_5
2,643393,0,656288,1,h_1
2,669221,0,656288,1,h_S7
2,543760,0,656288,1,h_1
2,660271,1,605135,0,h_8
2,405395,1,605135,0,h_5
2,488771,1,605135,0,p_K
3,657656,0,656288,1,h_6
3,621566,0,656288,1,h_3
3,656305,0,656288,1,h_D8
3,592192,0,656288,1,p_K
3,666176,1,605135,0,h_4
3,571718,1,605135,0,h_D8
3,664058,1,605135,0,h_S5
3,600303,1,605135,0,h_S9
3,545361,1,605135,0,h_9
3,543685,1,605135,0,h_9
4,543257,0,656288,1,h_3
4,572039,0,656288,1,h_HR
4,643393,0,656288,1,h_4
4,669221,0,656288,1,h_9
4,660271,1,605135,0,p_K
4,405395,1,605135,0,h_9
4,488771,1,605135,0,p_K
5,543760,0,606930,1,h_D7
5,657656,0,606930,1,p_K
5,621566,0,606930,1,h_7
5,656305,0,606930,1,h_D7
5,592192,0,606930,1,h_8
5,666176,1,605135,0,h_8
5,571718,1,605135,0,h_7
5,664058,1,605135,0,h_8
6,543257,0,488748,1,p_W
6,572039,0,488748,1,h_5
6,640461,0,488748,1,p_K
6,669221,0,598287,1,p_W
6,543760,0,598287,1,h_1
6,600303,1,605135,0,h_8
6,545361,1,605135,0,p_K
6,543685,1,605135,0,h_HR
6,660271,1,518617,0,p_W
6,405395,1,518617,0,p_K
7,657656,0,570240,1,p_K
7,621566,0,570240,1,h_8
7,656305,0,570240,1,h_6
7,488771,1,518617,0,p_K
7,666176,1,433589,0,h_4
7,571718,1,433589,0,h_8
8,592192,0,570240,1,h_6
8,543257,0,570240,1,p_W
8,572039,0,641871,1,p_W
8,640461,0,641871,1,h_3
8,669221,0,641871,1,p_W
8,543760,0,621142,1,p_W
8,657656,0,621142,1,h_S8
8,621566,0,621142,1,h_9
8,664058,1,465657,0,h_3
8,600303,1,465657,0,h_5
8,545361,1,465657,0,p_W
8,543685,1,465657,0,p_K
9,656305,0,570663,1,p_K
9,592192,0,570663,1,p_K
9,543257,0,570663,1,p_K
9,660271,1,521230,0,h_7
9,405395,1,521230,0,p_K
9,488771,1,521230,0,p_K
1,605141,0,663776,1,p_W
1,608369,0,663776,1,p_K
1,457759,0,663776,1,h_S6
1,572041,0,663776,1,h_6
1,641355,0,663776,1,p_K
1,664058,1,477132,0,h_1
1,600303,1,477132,0,h_4
1,545361,1,477132,0,h_7
2,621035,0,663776,1,h_S7
2,571771,0,663776,1,h_5
2,621458,0,663776,1,p_K
2,543685,1,477132,0,p_W
2,660271,1,477132,0,h_4
2,405395,1,477132,0,h_5
3,605131,0,663776,1,h_S8
3,605141,0,663776,1,h_E5
3,608369,0,663776,1,h_4
3,457759,0,663776,1,h_S9
3,572041,0,663776,1,h_5
3,641355,0,663776,1,h_6
3,457708,1,477132,0,h_7
3,545358,1,477132,0,h_6
3,666176,1,477132,0,p_K
4,621035,0,663776,1,h_5
4,571771,0,663776,1,h_5
4,621458,0,663776,1,p_K
4,664058,1,477132,0,h_4
4,600303,1,477132,0,h_4
4,545361,1,477132,0,h_4
5,605131,0,663776,1,h_4
5,605141,0,663776,1,h_4
5,608369,0,663776,1,h_8
5,543685,1,477132,0,h_HR
5,660271,1,477132,0,h_4
5,405395,1,477132,0,p_K
5,457708,1,477132,0,p_K
6,457759,0,663776,1,p_W
6,572041,0,663776,1,h_8
6,641355,0,663776,1,h_HR
6,621035,0,663776,1,p_K
6,571771,0,663776,1,h_9
6,545358,1,477132,0,h_6
6,666176,1,477132,0,p_K
6,664058,1,477132,0,h_6
7,621458,0,663776,1,h_D7
7,605131,0,606930,1,h_S8
7,605141,0,606930,1,p_K
7,608369,0,606930,1,h_3
7,457759,0,606930,1,h_6
7,600303,1,477132,0,p_K
7,545361,1,477132,0,p_K
7,543685,1,477132,0,p_W
7,660271,1,477132,0,h_4
8,572041,0,488748,1,h_S7
8,641355,0,488748,1,h_HR
8,621035,0,488748,1,p_K
8,571771,0,488748,1,p_K
8,621458,0,488748,1,h_7
8,405395,1,520980,0,h_S9
8,457708,1,520980,0,p_K
8,545358,1,520980,0,p_K
8,666176,1,520980,0,p_W
8,664058,1,571670,0,h_S4
8,600303,1,571670,0,h_S8
8,545361,1,571670,0,h_8
9,605131,0,598287,1,p_K
9,605141,0,598287,1,h_9
9,608369,0,598287,1,h_1
9,543685,1,595014,0,h_7
9,660271,1,595014,0,h_D7
9,405395,1,595014,0,h_5
9,571718,1,595014,0,h_D9
9,488771,1,445276,0,p_K
1,605141,0,571760,1,h_8
1,608369,0,571760,1,h_7
1,457759,0,571760,1,p_W
1,572041,0,571760,1,h_9
1,664058,1,621111,0,h_7
1,600303,1,621111,0,h_E4
1,545361,1,621111,0,h_HR
1,543685,1,621111,0,h_8
1,660271,1,621111,0,h_1
2,641355,0,571760,1,h_S8
2,621035,0,571760,1,p_K
2,571970,0,571760,1,p_W
2,571771,0,571760,1,p_W
2,605131,0,571760,1,p_K
2,605141,0,571760,1,h_S7
2,608369,0,571760,1,h_4
2,621493,1,621111,0,h_8
2,571718,1,621111,0,p_K
2,545358,1,621111,0,h_9
3,457759,0,571760,1,p_K
3,572041,0,571760,1,h_7
3,641355,0,571760,1,h_S9
3,621035,0,571760,1,h_D8
3,571970,0,571760,1,h_S7
