,game_id,game_code,date,venue_id,opp_id,home
52,381284,PHI-2014-05-25,2014-05-25,2681,143,0
53,381296,LAD-2014-05-26,2014-05-26,22,113,1
54,381311,LAD-2014-05-27,2014-05-27,22,113,1
55,381326,LAD-2014-05-28,2014-05-28,22,113,1
56,381344,LAD-2014-05-29,2014-05-29,22,134,1
57,381357,LAD-2014-05-30,2014-05-30,22,134,1
58,381372,LAD-2014-05-31,2014-05-31,22,134,1
59,381387,LAD-2014-06-01,2014-06-01,22,134,1
60,381393,LAD-2014-06-02,2014-06-02,22,145,1
61,381402,LAD-2014-06-03,2014-06-03,22,145,1
62,381417,LAD-2014-06-04,2014-06-04,22,145,1
63,381444,COL-2014-06-06,2014-06-06,19,115,0
64,381459,COL-2014-06-07,2014-06-07,19,115,0
65,381474,COL-2014-06-08,2014-06-08,19,115,0
66,381490,CIN-2014-06-09,2014-06-09,2602,113,0
67,381502,CIN-2014-06-10,2014-06-10,2602,113,0
68,381517,CIN-2014-06-11,2014-06-11,2602,113,0
69,381531,CIN-2014-06-12,2014-06-12,2602,113,0
70,381538,LAD-2014-06-13,2014-06-13,22,109,1
71,381553,LAD-2014-06-14,2014-06-14,22,109,1
72,381568,LAD-2014-06-15,2014-06-15,22,109,1
73,381585,LAD-2014-06-16,2014-06-16,22,115,1
74,381597,LAD-2014-06-17,2014-06-17,22,115,1
75,381612,LAD-2014-06-18,2014-06-18,22,115,1
76,381640,SDP-2014-06-20,2014-06-20,2680,135,0
77,381655,SDP-2014-06-21,2014-06-21,2680,135,0
78,381670,SDP-2014-06-22,2014-06-22,2680,135,0
79,381683,KCR-2014-06-23,2014-06-23,7,118,0
80,381697,KCR-2014-06-24,2014-06-24,7,118,0
81,381712,KCR-2014-06-25,2014-06-25,7,118,0
82,381728,LAD-2014-06-26,2014-06-26,22,138,1
83,381742,LAD-2014-06-27,2014-06-27,22,138,1
84,381757,LAD-2014-06-28,2014-06-28,22,138,1
85,381772,LAD-2014-06-29,2014-06-29,22,138,1
86,381778,LAD-2014-06-30,2014-06-30,22,114,1
87,381790,LAD-2014-07-01,2014-07-01,22,114,1
88,381805,LAD-2014-07-02,2014-07-02,22,114,1
89,381818,COL-2014-07-03,2014-07-03,19,115,0
90,381830,COL-2014-07-04,2014-07-04,19,115,0
91,381845,COL-2014-07-05,2014-07-05,19,115,0
92,381860,COL-2014-07-06,2014-07-06,19,115,0
93,381890,DET-2014-07-08,2014-07-08,2394,116,0
94,381904,DET-2014-07-09,2014-07-09,2394,116,0
95,381924,LAD-2014-07-10,2014-07-10,22,135,1
96,381937,LAD-2014-07-11,2014-07-11,22,135,1
97,381952,LAD-2014-07-12,2014-07-12,22,135,1
98,381967,LAD-2014-07-13,2014-07-13,22,135,1
99,381979,STL-2014-07-18,2014-07-18,2889,138,0
100,381994,STL-2014-07-19,2014-07-19,2889,138,0
101,382009,STL-2014-07-20,2014-07-20,2889,138,0
102,382023,PIT-2014-07-21,2014-07-21,31,134,0
103,382036,PIT-2014-07-22,2014-07-22,31,134,0
104,382051,PIT-2014-07-23,2014-07-23,31,134,0
105,382076,SFG-2014-07-25,2014-07-25,2395,137,0
106,382091,SFG-2014-07-26,2014-07-26,2395,137,0
107,382106,SFG-2014-07-27,2014-07-27,2395,137,0
108,382127,LAD-2014-07-29,2014-07-29,22,144,1
109,382142,LAD-2014-07-30,2014-07-30,22,144,1
110,382156,LAD-2014-07-31,2014-07-31,22,144,1
111,382168,LAD-2014-08-01,2014-08-01,22,112,1
112,382183,LAD-2014-08-02,2014-08-02,22,112,1
113,382198,LAD-2014-08-03,2014-08-03,22,112,1
114,382211,LAD-2014-08-04,2014-08-04,22,108,1
115,382217,LAD-2014-08-05,2014-08-05,22,108,1
116,382240,LAA-2014-08-06,2014-08-06,1,108,0
117,382255,LAA-2014-08-07,2014-08-07,1,108,0
118,382265,MIL-2014-08-08,2014-08-08,32,158,0
119,382280,MIL-2014-08-09,2014-08-09,32,158,0
120,382295,MIL-2014-08-10,2014-08-10,32,158,0
121,382307,ATL-2014-08-11,2014-08-11,16,144,0
122,382321,ATL-2014-08-12,2014-08-12,16,144,0
123,382335,ATL-2014-08-13,2014-08-13,16,144,0
124,382349,ATL-2014-08-14,2014-08-14,16,144,0
125,382363,LAD-2014-08-15,2014-08-15,22,158,1
126,382378,LAD-2014-08-16,2014-08-16,22,158,1
127,382393,LAD-2014-08-17,2014-08-17,22,158,1
128,382419,LAD-2014-08-19,2014-08-19,22,135,1
129,382434,LAD-2014-08-20,2014-08-20,22,135,1
130,382445,LAD-2014-08-21,2014-08-21,22,135,1
131,382455,LAD-2014-08-22,2014-08-22,22,121,1
132,382470,LAD-2014-08-23,2014-08-23,22,121,1
133,382485,LAD-2014-08-24,2014-08-24,22,121,1
134,382506,ARI-2014-08-26,2014-08-26,15,109,0
135,382521,ARI-2014-08-27,2014-08-27,15,109,0
136,382546,SDP-2014-08-29,2014-08-29,2680,135,0
137,382561,SDP-2014-08-30,2014-08-30,2680,135,0
138,382576,SDP-2014-08-31,2014-08-31,2680,135,0
139,382596,LAD-2014-09-01,2014-09-01,22,120,1
140,382611,LAD-2014-09-02,2014-09-02,22,120,1
141,382626,LAD-2014-09-03,2014-09-03,22,120,1
142,382635,LAD-2014-09-05,2014-09-05,22,109,1
143,382650,LAD-2014-09-06,2014-09-06,22,109,1
144,382665,LAD-2014-09-07,2014-09-07,22,109,1
145,382688,LAD-2014-09-08,2014-09-08,22,135,1
146,382702,LAD-2014-09-09,2014-09-09,22,135,1
147,382717,LAD-2014-09-10,2014-09-10,22,135,1
148,382737,SFG-2014-09-12,2014-09-12,2395,137,0
149,382752,SFG-2014-09-13,2014-09-13,2395,137,0
150,382767,SFG-2014-09-14,2014-09-14,2395,137,0
151,382779,COL-2014-09-15,2014-09-15,19,115,0
152,382792,COL-2014-09-16,2014-09-16,19,115,0
153,382807,COL-2014-09-17,2014-09-17,19,115,0
154,382820,CHC-2014-09-18,2014-09-18,17,112,0
155,382833,CHC-2014-09-19,2014-09-19,17,112,0
156,382848,CHC-2014-09-20,2014-09-20,17,112,0
157,382863,CHC-2014-09-21,2014-09-21,17,112,0
158,382881,LAD-2014-09-22,2014-09-22,22,137,1
159,382895,LAD-2014-09-23,2014-09-23,22,137,1
160,382910,LAD-2014-09-24,2014-09-24,22,137,1
161,382928,LAD-2014-09-26,2014-09-26,22,115,1
162,382943,LAD-2014-09-27,2014-09-27,22,115,1
163,382958,LAD-2014-09-28,2014-09-28,22,115,1
0,413659,LAD-2015-04-06,2015-04-06,22,135,1
1,413668,LAD-2015-04-07,2015-04-07,22,135,1
2,413681,LAD-2015-04-08,2015-04-08,22,135,1
3,413701,ARI-2015-04-10,2015-04-10,15,109,0
4,413716,ARI-2015-04-11,2015-04-11,15,109,0
5,413731,ARI-2015-04-12,2015-04-12,15,109,0
6,413752,LAD-2015-04-13,2015-04-13,22,136,1
7,413765,LAD-2015-04-14,2015-04-14,22,136,1
8,413780,LAD-2015-04-15,2015-04-15,22,136,1
9,413796,LAD-2015-04-17,2015-04-17,22,115,1
10,413811,LAD-2015-04-18,2015-04-18,22,115,1
11,413826,LAD-2015-04-19,2015-04-19,22,115,1
12,413850,SFG-2015-04-21,2015-04-21,2395,137,0
13,413865,SFG-2015-04-22,2015-04-22,2395,137,0
14,413879,SFG-2015-04-23,2015-04-23,2395,137,0
15,413891,SDP-2015-04-24,2015-04-24,2680,135,0
16,413906,SDP-2015-04-25,2015-04-25,2680,135,0
17,413921,SDP-2015-04-26,2015-04-26,2680,135,0
18,413940,LAD-2015-04-27,2015-04-27,22,137,1
19,413955,LAD-2015-04-28,2015-04-28,22,137,1
20,413970,LAD-2015-04-29,2015-04-29,22,137,1
21,413983,LAD-2015-05-01,2015-05-01,22,109,1
22,413998,LAD-2015-05-02,2015-05-02,22,109,1
23,414013,LAD-2015-05-03,2015-05-03,22,109,1
24,414029,MIL-2015-05-04,2015-05-04,32,158,0
25,414044,MIL-2015-05-05,2015-05-05,32,158,0
26,414059,MIL-2015-05-06,2015-05-06,32,158,0
27,414074,MIL-2015-05-07,2015-05-07,32,158,0
28,414086,COL-2015-05-08,2015-05-08,19,115,0
29,414101,COL-2015-05-09,2015-05-09,19,115,0
30,414116,COL-2015-05-10,2015-05-10,19,115,0
31,414128,LAD-2015-05-11,2015-05-11,22,146,1
32,414139,LAD-2015-05-12,2015-05-12,22,146,1
33,414154,LAD-2015-05-13,2015-05-13,22,146,1
34,414165,LAD-2015-05-14,2015-05-14,22,115,1
35,414181,LAD-2015-05-15,2015-05-15,22,115,1
36,414196,LAD-2015-05-16,2015-05-16,22,115,1
37,414211,LAD-2015-05-17,2015-05-17,22,115,1
38,414232,SFG-2015-05-19,2015-05-19,2395,137,0
39,414247,SFG-2015-05-20,2015-05-20,2395,137,0
40,414262,SFG-2015-05-21,2015-05-21,2395,137,0
41,414279,LAD-2015-05-22,2015-05-22,22,135,1
42,414294,LAD-2015-05-23,2015-05-23,22,135,1
43,414309,LAD-2015-05-24,2015-05-24,22,135,1
44,414315,LAD-2015-05-25,2015-05-25,22,144,1
45,414330,LAD-2015-05-26,2015-05-26,22,144,1
46,414345,LAD-2015-05-27,2015-05-27,22,144,1
47,414373,STL-2015-05-29,2015-05-29,2889,138,0
48,414388,STL-2015-05-30,2015-05-30,2889,138,0
49,414403,STL-2015-05-31,2015-05-31,2889,138,0
50,414413,COL-2015-06-01,2015-06-01,19,115,0
51,414101,COL-2015-06-02,2015-06-02,19,115,0
52,414427,COL-2015-06-02,2015-06-02,19,115,0
53,414442,COL-2015-06-03,2015-06-03,19,115,0
54,414459,LAD-2015-06-04,2015-06-04,22,138,1
55,414473,LAD-2015-06-05,2015-06-05,22,138,1
56,414488,LAD-2015-06-06,2015-06-06,22,138,1
57,414503,LAD-2015-06-07,2015-06-07,22,138,1
58,414506,LAD-2015-06-08,2015-06-08,22,109,1
59,414515,LAD-2015-06-09,2015-06-09,22,109,1
60,414530,LAD-2015-06-10,2015-06-10,22,109,1
61,414560,SDP-2015-06-12,2015-06-12,2680,135,0
62,414575,SDP-2015-06-13,2015-06-13,2680,135,0
63,414590,SDP-2015-06-14,2015-06-14,2680,135,0
64,414605,TEX-2015-06-15,2015-06-15,13,140,0
65,414620,TEX-2015-06-16,2015-06-16,13,140,0
66,414642,LAD-2015-06-17,2015-06-17,22,140,1
67,414657,LAD-2015-06-18,2015-06-18,22,140,1
68,414669,LAD-2015-06-19,2015-06-19,22,137,1
69,414684,LAD-2015-06-20,2015-06-20,22,137,1
70,414699,LAD-2015-06-21,2015-06-21,22,137,1
71,414707,CHC-2015-06-22,2015-06-22,17,112,0
72,414718,CHC-2015-06-23,2015-06-23,17,112,0
73,414733,CHC-2015-06-24,2015-06-24,17,112,0
74,414745,CHC-2015-06-25,2015-06-25,17,112,0
75,414760,MIA-2015-06-26,2015-06-26,4169,146,0
76,414775,MIA-2015-06-27,2015-06-27,4169,146,0
77,414790,MIA-2015-06-28,2015-06-28,4169,146,0
78,414800,ARI-2015-06-29,2015-06-29,15,109,0
79,414811,ARI-2015-06-30,2015-06-30,15,109,0
80,414826,ARI-2015-07-01,2015-07-01,15,109,0
81,414855,LAD-2015-07-03,2015-07-03,22,121,1
82,414870,LAD-2015-07-04,2015-07-04,22,121,1
83,414885,LAD-2015-07-05,2015-07-05,22,121,1
84,414898,LAD-2015-07-06,2015-07-06,22,143,1
85,414913,LAD-2015-07-07,2015-07-07,22,143,1
86,414928,LAD-2015-07-08,2015-07-08,22,143,1
87,414939,LAD-2015-07-09,2015-07-09,22,143,1
88,414950,LAD-2015-07-10,2015-07-10,22,158,1
89,414965,LAD-2015-07-11,2015-07-11,22,158,1
90,414980,LAD-2015-07-12,2015-07-12,22,158,1
91,414995,WSN-2015-07-17,2015-07-17,3309,120,0
92,414995,WSN-2015-07-18,2015-07-18,3309,120,0
93,415010,WSN-2015-07-18,2015-07-18,3309,120,0
94,415025,WSN-2015-07-19,2015-07-19,3309,120,0
95,415036,ATL-2015-07-20,2015-07-20,16,144,0
96,415048,ATL-2015-07-21,2015-07-21,16,144,0
97,415063,ATL-2015-07-22,2015-07-22,16,144,0
98,415077,NYM-2015-07-23,2015-07-23,3289,121,0
99,415090,NYM-2015-07-24,2015-07-24,3289,121,0
100,415105,NYM-2015-07-25,2015-07-25,3289,121,0
101,415120,NYM-2015-07-26,2015-07-26,3289,121,0
102,415148,LAD-2015-07-28,2015-07-28,22,133,1
103,415163,LAD-2015-07-29,2015-07-29,22,133,1
104,415181,LAD-2015-07-31,2015-07-31,22,108,1
105,415196,LAD-2015-08-01,2015-08-01,22,108,1
106,415211,LAD-2015-08-02,2015-08-02,22,108,1
107,415244,PHI-2015-08-04,2015-08-04,2681,143,0
108,415259,PHI-2015-08-05,2015-08-05,2681,143,0
109,415271,PHI-2015-08-06,2015-08-06,2681,143,0
110,415283,PIT-2015-08-07,2015-08-07,31,134,0
111,415298,PIT-2015-08-08,2015-08-08,31,134,0
112,415313,PIT-2015-08-09,2015-08-09,31,134,0
113,415328,LAD-2015-08-10,2015-08-10,22,120,1
114,415343,LAD-2015-08-11,2015-08-11,22,120,1
115,415358,LAD-2015-08-12,2015-08-12,22,120,1
116,415360,LAD-2015-08-13,2015-08-13,22,113,1
117,415371,LAD-2015-08-14,2015-08-14,22,113,1
118,415386,LAD-2015-08-15,2015-08-15,22,113,1
119,415401,LAD-2015-08-16,2015-08-16,22,113,1
120,415429,OAK-2015-08-18,2015-08-18,10,133,0
121,415444,OAK-2015-08-19,2015-08-19,10,133,0
122,415469,HOU-2015-08-21,2015-08-21,2392,117,0
123,415484,HOU-2015-08-22,2015-08-22,2392,117,0
124,415499,HOU-2015-08-23,2015-08-23,2392,117,0
125,415523,CIN-2015-08-25,2015-08-25,2602,113,0
126,415538,CIN-2015-08-26,2015-08-26,2602,113,0
127,415550,CIN-2015-08-27,2015-08-27,2602,113,0
128,415561,LAD-2015-08-28,2015-08-28,22,112,1
129,415576,LAD-2015-08-29,2015-08-29,22,112,1
130,415591,LAD-2015-08-30,2015-08-30,22,112,1
131,415611,LAD-2015-08-31,2015-08-31,22,137,1
132,415626,LAD-2015-09-01,2015-09-01,22,137,1
133,415641,LAD-2015-09-02,2015-09-02,22,137,1
134,415648,SDP-2015-09-03,2015-09-03,2680,135,0
135,415656,SDP-2015-09-04,2015-09-04,2680,135,0
136,415671,SDP-2015-09-05,2015-09-05,2680,135,0
137,415686,SDP-2015-09-06,2015-09-06,2680,135,0
138,415702,LAA-2015-09-07,2015-09-07,1,108,0
139,415717,LAA-2015-09-08,2015-09-08,1,108,0
140,415732,LAA-2015-09-09,2015-09-09,1,108,0
141,415754,ARI-2015-09-11,2015-09-11,15,109,0
142,415769,ARI-2015-09-12,2015-09-12,15,109,0
143,415784,ARI-2015-09-13,2015-09-13,15,109,0
144,415796,LAD-2015-09-14,2015-09-14,22,115,1
145,415809,LAD-2015-09-15,2015-09-15,22,115,1
146,415824,LAD-2015-09-16,2015-09-16,22,115,1
147,415855,LAD-2015-09-18,2015-09-18,22,134,1
148,415870,LAD-2015-09-19,2015-09-19,22,134,1
149,415885,LAD-2015-09-20,2015-09-20,22,134,1
150,415890,LAD-2015-09-21,2015-09-21,22,109,1
151,415900,LAD-2015-09-22,2015-09-22,22,109,1
152,415915,LAD-2015-09-23,2015-09-23,22,109,1
153,415929,LAD-2015-09-24,2015-09-24,22,109,1
154,415945,COL-2015-09-25,2015-09-25,19,115,0
155,415960,COL-2015-09-26,2015-09-26,19,115,0
156,415975,COL-2015-09-27,2015-09-27,19,115,0
157,415988,SFG-2015-09-28,2015-09-28,2395,137,0
158,415999,SFG-2015-09-29,2015-09-29,2395,137,0
159,416014,SFG-2015-09-30,2015-09-30,2395,137,0
160,416028,SFG-2015-10-01,2015-10-01,2395,137,0
161,416046,LAD-2015-10-02,2015-10-02,22,135,1
162,416061,LAD-2015-10-03,2015-10-03,22,135,1
163,416076,LAD-2015-10-04,2015-10-04,22,135,1
0,446871,SDP-2016-04-04,2016-04-04,2680,135,0
1,446884,SDP-2016-04-05,2016-04-05,2680,135,0
2,446894,SDP-2016-04-06,2016-04-06,2680,135,0
3,446907,SFG-2016-04-07,2016-04-07,2395,137,0
4,446916,SFG-2016-04-08,2016-04-08,2395,137,0
5,446931,SFG-2016-04-09,2016-04-09,2395,137,0
6,446946,SFG-2016-04-10,2016-04-10,2395,137,0
7,446968,LAD-2016-04-12,2016-04-12,22,109,1
8,446981,LAD-2016-04-13,2016-04-13,22,109,1
9,446996,LAD-2016-04-14,2016-04-14,22,109,1
10,447018,LAD-2016-04-15,2016-04-15,22,137,1
11,447033,LAD-2016-04-16,2016-04-16,22,137,1
12,447048,LAD-2016-04-17,2016-04-17,22,137,1
13,447065,ATL-2016-04-19,2016-04-19,16,144,0
14,447080,ATL-2016-04-20,2016-04-20,16,144,0
15,447094,ATL-2016-04-21,2016-04-21,16,144,0
16,447107,COL-2016-04-22,2016-04-22,19,115,0
17,447122,COL-2016-04-23,2016-04-23,19,115,0
18,447137,COL-2016-04-24,2016-04-24,19,115,0
19,447155,LAD-2016-04-25,2016-04-25,22,146,1
20,447168,LAD-2016-04-26,2016-04-26,22,146,1
21,447183,LAD-2016-04-27,2016-04-27,22,146,1
22,447193,LAD-2016-04-28,2016-04-28,22,146,1
23,447210,LAD-2016-04-29,2016-04-29,22,135,1
24,447225,LAD-2016-04-30,2016-04-30,22,135,1
25,447240,LAD-2016-05-01,2016-05-01,22,135,1
26,447261,TBR-2016-05-03,2016-05-03,12,139,0
27,447276,TBR-2016-05-04,2016-05-04,12,139,0
28,447299,TOR-2016-05-06,2016-05-06,14,141,0
29,447314,TOR-2016-05-07,2016-05-07,14,141,0
30,447329,TOR-2016-05-08,2016-05-08,14,141,0
31,447347,LAD-2016-05-09,2016-05-09,22,121,1
32,447360,LAD-2016-05-10,2016-05-10,22,121,1
33,447375,LAD-2016-05-11,2016-05-11,22,121,1
34,447386,LAD-2016-05-12,2016-05-12,22,121,1
35,447404,LAD-2016-05-13,2016-05-13,22,138,1
36,447419,LAD-2016-05-14,2016-05-14,22,138,1
37,447434,LAD-2016-05-15,2016-05-15,22,138,1
38,447439,LAD-2016-05-16,2016-05-16,22,108,1
39,447450,LAD-2016-05-17,2016-05-17,22,108,1
40,447465,LAA-2016-05-18,2016-05-18,1,108,0
41,447479,LAA-2016-05-19,2016-05-19,1,108,0
42,447493,SDP-2016-05-20,2016-05-20,2680,135,0
43,447508,SDP-2016-05-21,2016-05-21,2680,135,0
44,447523,SDP-2016-05-22,2016-05-22,2680,135,0
45,447532,LAD-2016-05-23,2016-05-23,22,113,1
46,447543,LAD-2016-05-24,2016-05-24,22,113,1
47,447558,LAD-2016-05-25,2016-05-25,22,113,1
48,447585,NYM-2016-05-27,2016-05-27,3289,121,0
49,447600,NYM-2016-05-28,2016-05-28,3289,121,0
50,447615,NYM-2016-05-29,2016-05-29,3289,121,0
51,447629,CHC-2016-05-30,2016-05-30,17,112,0
52,447644,CHC-2016-05-31,2016-05-31,17,112,0
53,447659,CHC-2016-06-01,2016-06-01,17,112,0
54,447673,CHC-2016-06-02,2016-06-02,17,112,0
55,447680,LAD-2016-06-03,2016-06-03,22,144,1
56,447695,LAD-2016-06-04,2016-06-04,22,144,1
57,447710,LAD-2016-06-05,2016-06-05,22,144,1
58,447727,LAD-2016-06-06,2016-06-06,22,115,1
59,447738,LAD-2016-06-07,2016-06-07,22,115,1
60,447753,LAD-2016-06-08,2016-06-08,22,115,1
61,447779,SFG-2016-06-10,2016-06-10,2395,137,0
62,447794,SFG-2016-06-11,2016-06-11,2395,137,0
63,447809,SFG-2016-06-12,2016-06-12,2395,137,0
64,447821,ARI-2016-06-13,2016-06-13,15,109,0
65,447833,ARI-2016-06-14,2016-06-14,15,109,0
66,447848,ARI-2016-06-15,2016-06-15,15,109,0
67,447860,LAD-2016-06-16,2016-06-16,22,158,1
68,447874,LAD-2016-06-17,2016-06-17,22,158,1
69,447889,LAD-2016-06-18,2016-06-18,22,158,1
70,447904,LAD-2016-06-19,2016-06-19,22,158,1
71,447920,LAD-2016-06-20,2016-06-20,22,120,1
72,447935,LAD-2016-06-21,2016-06-21,22,120,1
73,447950,LAD-2016-06-22,2016-06-22,22,120,1
74,447965,PIT-2016-06-24,2016-06-24,31,134,0
75,447980,PIT-2016-06-25,2016-06-25,31,134,0
76,447995,PIT-2016-06-26,2016-06-26,31,134,0
77,448009,PIT-2016-06-27,2016-06-27,31,134,0
78,448021,MIL-2016-06-28,2016-06-28,32,158,0
79,448037,MIL-2016-06-29,2016-06-29,32,158,0
80,448052,MIL-2016-06-30,2016-06-30,32,158,0
81,448062,LAD-2016-07-01,2016-07-01,22,115,1
82,448077,LAD-2016-07-02,2016-07-02,22,115,1
83,448092,LAD-2016-07-03,2016-07-03,22,115,1
84,448103,LAD-2016-07-04,2016-07-04,22,110,1
85,448118,LAD-2016-07-05,2016-07-05,22,110,1
86,448133,LAD-2016-07-06,2016-07-06,22,110,1
87,448154,LAD-2016-07-07,2016-07-07,22,135,1
88,448167,LAD-2016-07-08,2016-07-08,22,135,1
89,448182,LAD-2016-07-09,2016-07-09,22,135,1
90,448197,LAD-2016-07-10,2016-07-10,22,135,1
91,448210,ARI-2016-07-15,2016-07-15,15,109,0
92,448225,ARI-2016-07-16,2016-07-16,15,109,0
93,448240,ARI-2016-07-17,2016-07-17,15,109,0
94,448264,WSN-2016-07-19,2016-07-19,3309,120,0
95,448279,WSN-2016-07-20,2016-07-20,3309,120,0
96,448292,WSN-2016-07-21,2016-07-21,3309,120,0
97,448305,STL-2016-07-22,2016-07-22,2889,138,0
98,448320,STL-2016-07-23,2016-07-23,2889,138,0
99,448335,STL-2016-07-24,2016-07-24,2889,138,0
100,448368,LAD-2016-07-26,2016-07-26,22,139,1
101,448383,LAD-2016-07-27,2016-07-27,22,139,1
102,448393,LAD-2016-07-29,2016-07-29,22,109,1
103,448408,LAD-2016-07-30,2016-07-30,22,109,1
104,448423,LAD-2016-07-31,2016-07-31,22,109,1
105,448449,COL-2016-08-02,2016-08-02,19,115,0
106,448464,COL-2016-08-03,2016-08-03,19,115,0
107,448479,COL-2016-08-04,2016-08-04,19,115,0
108,448490,LAD-2016-08-05,2016-08-05,22,111,1
109,448505,LAD-2016-08-06,2016-08-06,22,111,1
110,448520,LAD-2016-08-07,2016-08-07,22,111,1
111,448538,LAD-2016-08-08,2016-08-08,22,143,1
112,448551,LAD-2016-08-09,2016-08-09,22,143,1
113,448567,LAD-2016-08-10,2016-08-10,22,143,1
114,448592,LAD-2016-08-12,2016-08-12,22,134,1
115,448607,LAD-2016-08-13,2016-08-13,22,134,1
116,448622,LAD-2016-08-14,2016-08-14,22,134,1
117,448638,PHI-2016-08-16,2016-08-16,2681,143,0
118,448653,PHI-2016-08-17,2016-08-17,2681,143,0
119,448669,PHI-2016-08-18,2016-08-18,2681,143,0
120,448681,CIN-2016-08-19,2016-08-19,2602,113,0
121,448696,CIN-2016-08-20,2016-08-20,2602,113,0
122,448711,CIN-2016-08-21,2016-08-21,2602,113,0
123,448728,CIN-2016-08-22,2016-08-22,2602,113,0
124,448743,LAD-2016-08-23,2016-08-23,22,137,1
125,448759,LAD-2016-08-24,2016-08-24,22,137,1
126,448770,LAD-2016-08-25,2016-08-25,22,137,1
127,448774,LAD-2016-08-26,2016-08-26,22,112,1
128,448789,LAD-2016-08-27,2016-08-27,22,112,1
129,448804,LAD-2016-08-28,2016-08-28,22,112,1
130,448819,COL-2016-08-29,2016-08-29,19,115,0
131,448833,COL-2016-08-30,2016-08-30,19,115,0
132,448848,COL-2016-08-31,2016-08-31,19,115,0
133,448833,COL-2016-08-31,2016-08-31,19,115,0
134,448874,LAD-2016-09-02,2016-09-02,22,135,1
135,448889,LAD-2016-09-03,2016-09-03,22,135,1
136,448904,LAD-2016-09-04,2016-09-04,22,135,1
137,448909,LAD-2016-09-05,2016-09-05,22,109,1
138,448924,LAD-2016-09-06,2016-09-06,22,109,1
139,448939,LAD-2016-09-07,2016-09-07,22,109,1
140,448968,MIA-2016-09-09,2016-09-09,4169,146,0
141,448983,MIA-2016-09-10,2016-09-10,4169,146,0
142,448998,MIA-2016-09-11,2016-09-11,4169,146,0
143,449010,NYY-2016-09-12,2016-09-12,3313,147,0
144,449025,NYY-2016-09-13,2016-09-13,3313,147,0
145,449040,NYY-2016-09-14,2016-09-14,3313,147,0
146,449052,ARI-2016-09-15,2016-09-15,15,109,0
147,449064,ARI-2016-09-16,2016-09-16,15,109,0
148,449079,ARI-2016-09-17,2016-09-17,15,109,0
149,449094,ARI-2016-09-18,2016-09-18,15,109,0
