,game_id,game_code,date,venue_id,opp_id,home
127,382432,COL-2014-08-20,2014-08-20,19,118,1
128,382454,COL-2014-08-22,2014-08-22,19,146,1
129,382469,COL-2014-08-23,2014-08-23,19,146,1
130,382484,COL-2014-08-24,2014-08-24,19,146,1
131,382493,COL-2014-08-25,2014-08-25,2395,137,0
132,382505,COL-2014-08-26,2014-08-26,2395,137,0
133,382520,COL-2014-08-27,2014-08-27,2395,137,0
134,382534,COL-2014-08-28,2014-08-28,2395,137,0
135,382544,COL-2014-08-29,2014-08-29,15,109,0
136,382559,COL-2014-08-30,2014-08-30,15,109,0
137,382574,COL-2014-08-31,2014-08-31,15,109,0
138,381243,COL-2014-09-01,2014-09-01,19,137,1
139,382594,COL-2014-09-01,2014-09-01,19,137,1
140,382608,COL-2014-09-02,2014-09-02,19,137,1
141,382623,COL-2014-09-03,2014-09-03,19,137,1
142,382644,COL-2014-09-05,2014-09-05,19,135,1
143,382659,COL-2014-09-06,2014-09-06,19,135,1
144,382674,COL-2014-09-07,2014-09-07,19,135,1
145,382682,COL-2014-09-08,2014-09-08,3289,121,0
146,382695,COL-2014-09-09,2014-09-09,3289,121,0
147,382710,COL-2014-09-10,2014-09-10,3289,121,0
148,382735,COL-2014-09-12,2014-09-12,2889,138,0
149,382750,COL-2014-09-13,2014-09-13,2889,138,0
150,382765,COL-2014-09-14,2014-09-14,2889,138,0
151,382779,COL-2014-09-15,2014-09-15,19,119,1
152,382792,COL-2014-09-16,2014-09-16,19,119,1
153,382807,COL-2014-09-17,2014-09-17,19,119,1
154,382817,COL-2014-09-18,2014-09-18,19,109,1
155,382827,COL-2014-09-19,2014-09-19,19,109,1
156,382842,COL-2014-09-20,2014-09-20,19,109,1
157,382857,COL-2014-09-21,2014-09-21,19,109,1
158,382876,COL-2014-09-22,2014-09-22,2680,135,0
159,382887,COL-2014-09-23,2014-09-23,2680,135,0
160,382902,COL-2014-09-24,2014-09-24,2680,135,0
161,382928,COL-2014-09-26,2014-09-26,22,119,0
162,382943,COL-2014-09-27,2014-09-27,22,119,0
163,382958,COL-2014-09-28,2014-09-28,22,119,0
0,413655,COL-2015-04-06,2015-04-06,32,158,0
1,413667,COL-2015-04-07,2015-04-07,32,158,0
2,413677,COL-2015-04-08,2015-04-08,32,158,0
3,413697,COL-2015-04-10,2015-04-10,19,112,1
4,413712,COL-2015-04-11,2015-04-11,19,112,1
5,413727,COL-2015-04-12,2015-04-12,19,112,1
6,413744,COL-2015-04-13,2015-04-13,2395,137,0
7,413759,COL-2015-04-14,2015-04-14,2395,137,0
8,413772,COL-2015-04-15,2015-04-15,2395,137,0
9,413796,COL-2015-04-17,2015-04-17,22,119,0
10,413811,COL-2015-04-18,2015-04-18,22,119,0
11,413826,COL-2015-04-19,2015-04-19,22,119,0
12,413842,COL-2015-04-20,2015-04-20,19,135,1
13,413855,COL-2015-04-21,2015-04-21,19,135,1
14,413870,COL-2015-04-22,2015-04-22,19,135,1
15,413883,COL-2015-04-23,2015-04-23,19,135,1
16,413895,COL-2015-04-24,2015-04-24,19,137,1
17,413910,COL-2015-04-25,2015-04-25,19,137,1
18,413925,COL-2015-04-26,2015-04-26,19,137,1
19,413931,COL-2015-04-27,2015-04-27,15,109,0
20,413946,COL-2015-04-28,2015-04-28,15,109,0
21,413961,COL-2015-04-29,2015-04-29,15,109,0
22,413986,COL-2015-05-01,2015-05-01,2680,135,0
23,414001,COL-2015-05-02,2015-05-02,2680,135,0
24,414016,COL-2015-05-03,2015-05-03,2680,135,0
25,414027,COL-2015-05-04,2015-05-04,19,109,1
26,414038,COL-2015-05-05,2015-05-05,19,109,1
27,414053,COL-2015-05-06,2015-05-06,19,109,1
28,414038,COL-2015-05-06,2015-05-06,19,109,1
29,414086,COL-2015-05-08,2015-05-08,19,119,1
30,414101,COL-2015-05-09,2015-05-09,19,119,1
31,414116,COL-2015-05-10,2015-05-10,19,119,1
32,414137,COL-2015-05-12,2015-05-12,1,108,0
33,414152,COL-2015-05-13,2015-05-13,1,108,0
34,414165,COL-2015-05-14,2015-05-14,22,119,0
35,414181,COL-2015-05-15,2015-05-15,22,119,0
36,414196,COL-2015-05-16,2015-05-16,22,119,0
37,414211,COL-2015-05-17,2015-05-17,22,119,0
38,414225,COL-2015-05-18,2015-05-18,19,143,1
39,414237,COL-2015-05-19,2015-05-19,19,143,1
40,414252,COL-2015-05-20,2015-05-20,19,143,1
41,414265,COL-2015-05-21,2015-05-21,19,143,1
42,414281,COL-2015-05-22,2015-05-22,19,137,1
43,414296,COL-2015-05-23,2015-05-23,19,137,1
44,413925,COL-2015-05-23,2015-05-23,19,137,1
45,414311,COL-2015-05-24,2015-05-24,19,137,1
46,414318,COL-2015-05-25,2015-05-25,2602,113,0
47,414333,COL-2015-05-26,2015-05-26,2602,113,0
48,414348,COL-2015-05-27,2015-05-27,2602,113,0
49,414370,COL-2015-05-29,2015-05-29,2681,143,0
50,414385,COL-2015-05-30,2015-05-30,2681,143,0
51,414400,COL-2015-05-31,2015-05-31,2681,143,0
52,414413,COL-2015-06-01,2015-06-01,19,119,1
53,414101,COL-2015-06-02,2015-06-02,19,119,1
54,414427,COL-2015-06-02,2015-06-02,19,119,1
55,414442,COL-2015-06-03,2015-06-03,19,119,1
56,414466,COL-2015-06-05,2015-06-05,19,146,1
57,414481,COL-2015-06-06,2015-06-06,19,146,1
58,414496,COL-2015-06-07,2015-06-07,19,146,1
59,414513,COL-2015-06-08,2015-06-08,19,138,1
60,414526,COL-2015-06-09,2015-06-09,19,138,1
61,414541,COL-2015-06-10,2015-06-10,19,138,1
62,414547,COL-2015-06-11,2015-06-11,4169,146,0
63,414558,COL-2015-06-12,2015-06-12,4169,146,0
64,414573,COL-2015-06-13,2015-06-13,4169,146,0
65,414588,COL-2015-06-14,2015-06-14,4169,146,0
66,414603,COL-2015-06-15,2015-06-15,2392,117,0
67,414618,COL-2015-06-16,2015-06-16,2392,117,0
68,414633,COL-2015-06-17,2015-06-17,19,117,1
69,414648,COL-2015-06-18,2015-06-18,19,117,1
70,414665,COL-2015-06-19,2015-06-19,19,158,1
71,414680,COL-2015-06-20,2015-06-20,19,158,1
72,414695,COL-2015-06-21,2015-06-21,19,158,1
73,414710,COL-2015-06-23,2015-06-23,19,109,1
74,414725,COL-2015-06-24,2015-06-24,19,109,1
75,414740,COL-2015-06-25,2015-06-25,19,109,1
76,414758,COL-2015-06-26,2015-06-26,2395,137,0
77,414773,COL-2015-06-27,2015-06-27,2395,137,0
78,414788,COL-2015-06-28,2015-06-28,2395,137,0
79,414798,COL-2015-06-29,2015-06-29,10,133,0
80,414809,COL-2015-06-30,2015-06-30,10,133,0
81,414824,COL-2015-07-01,2015-07-01,10,133,0
82,414838,COL-2015-07-02,2015-07-02,15,109,0
83,414850,COL-2015-07-03,2015-07-03,15,109,0
84,414865,COL-2015-07-04,2015-07-04,15,109,0
85,414880,COL-2015-07-05,2015-07-05,15,109,0
86,414903,COL-2015-07-07,2015-07-07,19,108,1
87,414918,COL-2015-07-08,2015-07-08,19,108,1
88,414934,COL-2015-07-09,2015-07-09,19,144,1
89,414945,COL-2015-07-10,2015-07-10,19,144,1
90,414960,COL-2015-07-11,2015-07-11,19,144,1
91,414975,COL-2015-07-12,2015-07-12,19,144,1
92,414993,COL-2015-07-17,2015-07-17,2680,135,0
93,415008,COL-2015-07-18,2015-07-18,2680,135,0
94,415023,COL-2015-07-19,2015-07-19,2680,135,0
95,415043,COL-2015-07-20,2015-07-20,19,140,1
96,415057,COL-2015-07-21,2015-07-21,19,140,1
97,415072,COL-2015-07-22,2015-07-22,19,140,1
98,415087,COL-2015-07-24,2015-07-24,19,113,1
99,415102,COL-2015-07-25,2015-07-25,19,113,1
100,415117,COL-2015-07-26,2015-07-26,19,113,1
101,415133,COL-2015-07-27,2015-07-27,17,112,0
102,415143,COL-2015-07-28,2015-07-28,17,112,0
103,415158,COL-2015-07-29,2015-07-29,17,112,0
104,415173,COL-2015-07-30,2015-07-30,2889,138,0
105,415186,COL-2015-07-31,2015-07-31,2889,138,0
106,415201,COL-2015-08-01,2015-08-01,2889,138,0
107,415216,COL-2015-08-02,2015-08-02,2889,138,0
108,415234,COL-2015-08-03,2015-08-03,19,136,1
109,415248,COL-2015-08-04,2015-08-04,19,136,1
110,415263,COL-2015-08-05,2015-08-05,19,136,1
111,415281,COL-2015-08-07,2015-08-07,3309,120,0
112,415296,COL-2015-08-08,2015-08-08,3309,120,0
113,415311,COL-2015-08-09,2015-08-09,3309,120,0
114,415325,COL-2015-08-10,2015-08-10,3289,121,0
115,415334,COL-2015-08-11,2015-08-11,3289,121,0
116,415349,COL-2015-08-12,2015-08-12,3289,121,0
117,415361,COL-2015-08-13,2015-08-13,3289,121,0
118,415379,COL-2015-08-14,2015-08-14,19,135,1
119,415394,COL-2015-08-15,2015-08-15,19,135,1
120,415409,COL-2015-08-16,2015-08-16,19,135,1
121,415437,COL-2015-08-18,2015-08-18,19,120,1
122,415452,COL-2015-08-19,2015-08-19,19,120,1
123,415463,COL-2015-08-20,2015-08-20,19,120,1
124,415472,COL-2015-08-21,2015-08-21,19,121,1
125,415487,COL-2015-08-22,2015-08-22,19,121,1
126,415502,COL-2015-08-23,2015-08-23,19,121,1
127,415511,COL-2015-08-24,2015-08-24,16,144,0
128,415521,COL-2015-08-25,2015-08-25,16,144,0
129,415536,COL-2015-08-26,2015-08-26,16,144,0
130,415563,COL-2015-08-28,2015-08-28,31,134,0
131,415578,COL-2015-08-29,2015-08-29,31,134,0
132,415593,COL-2015-08-30,2015-08-30,31,134,0
133,415604,COL-2015-08-31,2015-08-31,19,109,1
134,414027,COL-2015-09-01,2015-09-01,19,109,1
135,415616,COL-2015-09-01,2015-09-01,19,109,1
136,415631,COL-2015-09-02,2015-09-02,19,109,1
137,415650,COL-2015-09-03,2015-09-03,19,137,1
138,415663,COL-2015-09-04,2015-09-04,19,137,1
139,415678,COL-2015-09-05,2015-09-05,19,137,1
140,415693,COL-2015-09-06,2015-09-06,19,137,1
141,415700,COL-2015-09-07,2015-09-07,2680,135,0
142,415715,COL-2015-09-08,2015-09-08,2680,135,0
143,415730,COL-2015-09-09,2015-09-09,2680,135,0
144,415023,COL-2015-09-10,2015-09-10,2680,135,0
145,415750,COL-2015-09-11,2015-09-11,680,136,0
146,415765,COL-2015-09-12,2015-09-12,680,136,0
147,415780,COL-2015-09-13,2015-09-13,680,136,0
148,415796,COL-2015-09-14,2015-09-14,22,119,0
149,415809,COL-2015-09-15,2015-09-15,22,119,0
150,415824,COL-2015-09-16,2015-09-16,22,119,0
151,415856,COL-2015-09-18,2015-09-18,19,135,1
152,415871,COL-2015-09-19,2015-09-19,19,135,1
153,415886,COL-2015-09-20,2015-09-20,19,135,1
154,415897,COL-2015-09-21,2015-09-21,19,134,1
155,415909,COL-2015-09-22,2015-09-22,19,134,1
156,415924,COL-2015-09-23,2015-09-23,19,134,1
157,415935,COL-2015-09-24,2015-09-24,19,134,1
158,415945,COL-2015-09-25,2015-09-25,19,119,1
159,415960,COL-2015-09-26,2015-09-26,19,119,1
160,415975,COL-2015-09-27,2015-09-27,19,119,1
161,415995,COL-2015-09-29,2015-09-29,15,109,0
162,416010,COL-2015-09-30,2015-09-30,15,109,0
163,416026,COL-2015-10-01,2015-10-01,15,109,0
164,416039,COL-2015-10-02,2015-10-02,2395,137,0
165,416054,COL-2015-10-03,2015-10-03,2395,137,0
166,416069,COL-2015-10-04,2015-10-04,2395,137,0
0,446869,COL-2016-04-04,2016-04-04,15,109,0
1,446882,COL-2016-04-05,2016-04-05,15,109,0
2,446891,COL-2016-04-06,2016-04-06,15,109,0
3,446923,COL-2016-04-08,2016-04-08,19,135,1
4,446938,COL-2016-04-09,2016-04-09,19,135,1
5,446953,COL-2016-04-10,2016-04-10,19,135,1
6,446979,COL-2016-04-12,2016-04-12,19,137,1
7,446994,COL-2016-04-13,2016-04-13,19,137,1
8,447006,COL-2016-04-14,2016-04-14,19,137,1
9,447012,COL-2016-04-15,2016-04-15,17,112,0
10,447027,COL-2016-04-16,2016-04-16,17,112,0
11,447042,COL-2016-04-17,2016-04-17,17,112,0
12,447054,COL-2016-04-18,2016-04-18,2602,113,0
13,447061,COL-2016-04-19,2016-04-19,2602,113,0
14,447076,COL-2016-04-20,2016-04-20,2602,113,0
15,447107,COL-2016-04-22,2016-04-22,19,119,1
16,447122,COL-2016-04-23,2016-04-23,19,119,1
17,447137,COL-2016-04-24,2016-04-24,19,119,1
18,447158,COL-2016-04-25,2016-04-25,19,134,1
19,447173,COL-2016-04-26,2016-04-26,19,134,1
20,447188,COL-2016-04-27,2016-04-27,19,134,1
21,447197,COL-2016-04-28,2016-04-28,19,134,1
22,447203,COL-2016-04-29,2016-04-29,15,109,0
23,447218,COL-2016-04-30,2016-04-30,15,109,0
24,447233,COL-2016-05-01,2016-05-01,15,109,0
25,447246,COL-2016-05-02,2016-05-02,2680,135,0
26,447258,COL-2016-05-03,2016-05-03,2680,135,0
27,447273,COL-2016-05-04,2016-05-04,2680,135,0
28,447286,COL-2016-05-05,2016-05-05,2395,137,0
29,447297,COL-2016-05-06,2016-05-06,2395,137,0
30,447312,COL-2016-05-07,2016-05-07,2395,137,0
31,447327,COL-2016-05-08,2016-05-08,2395,137,0
32,447340,COL-2016-05-09,2016-05-09,19,109,1
33,447353,COL-2016-05-10,2016-05-10,19,109,1
34,447368,COL-2016-05-11,2016-05-11,19,109,1
35,447399,COL-2016-05-13,2016-05-13,19,121,1
36,447414,COL-2016-05-14,2016-05-14,19,121,1
37,447429,COL-2016-05-15,2016-05-15,19,121,1
38,447448,COL-2016-05-17,2016-05-17,2889,138,0
39,447463,COL-2016-05-18,2016-05-18,2889,138,0
40,447477,COL-2016-05-19,2016-05-19,2889,138,0
41,447491,COL-2016-05-20,2016-05-20,31,134,0
42,447506,COL-2016-05-21,2016-05-21,31,134,0
43,447521,COL-2016-05-22,2016-05-22,31,134,0
44,447521,COL-2016-05-23,2016-05-23,31,134,0
45,447545,COL-2016-05-24,2016-05-24,3,111,0
46,447560,COL-2016-05-25,2016-05-25,3,111,0
47,447573,COL-2016-05-26,2016-05-26,3,111,0
48,447592,COL-2016-05-27,2016-05-27,19,137,1
49,447607,COL-2016-05-28,2016-05-28,19,137,1
50,447622,COL-2016-05-29,2016-05-29,19,137,1
51,447626,COL-2016-05-30,2016-05-30,19,113,1
52,447641,COL-2016-05-31,2016-05-31,19,113,1
53,447657,COL-2016-06-01,2016-06-01,19,113,1
54,447671,COL-2016-06-02,2016-06-02,19,113,1
55,447682,COL-2016-06-03,2016-06-03,2680,135,0
56,447697,COL-2016-06-04,2016-06-04,2680,135,0
57,447712,COL-2016-06-05,2016-06-05,2680,135,0
58,447727,COL-2016-06-06,2016-06-06,22,119,0
59,447738,COL-2016-06-07,2016-06-07,22,119,0
60,447753,COL-2016-06-08,2016-06-08,22,119,0
61,447197,COL-2016-06-09,2016-06-09,19,134,1
62,447784,COL-2016-06-10,2016-06-10,19,135,1
63,447799,COL-2016-06-11,2016-06-11,19,135,1
64,447814,COL-2016-06-12,2016-06-12,19,135,1
65,447837,COL-2016-06-14,2016-06-14,19,147,1
66,447852,COL-2016-06-15,2016-06-15,19,147,1
67,447871,COL-2016-06-17,2016-06-17,4169,146,0
68,447886,COL-2016-06-18,2016-06-18,4169,146,0
69,447901,COL-2016-06-19,2016-06-19,4169,146,0
70,447914,COL-2016-06-20,2016-06-20,4169,146,0
71,447925,COL-2016-06-21,2016-06-21,3313,147,0
72,447940,COL-2016-06-22,2016-06-22,3313,147,0
73,447951,COL-2016-06-23,2016-06-23,19,109,1
74,447960,COL-2016-06-24,2016-06-24,19,109,1
75,447975,COL-2016-06-25,2016-06-25,19,109,1
76,447990,COL-2016-06-26,2016-06-26,19,109,1
77,448015,COL-2016-06-27,2016-06-27,19,141,1
78,448030,COL-2016-06-28,2016-06-28,19,141,1
79,448045,COL-2016-06-29,2016-06-29,19,141,1
80,448062,COL-2016-07-01,2016-07-01,22,119,0
81,448077,COL-2016-07-02,2016-07-02,22,119,0
82,448092,COL-2016-07-03,2016-07-03,22,119,0
83,448105,COL-2016-07-04,2016-07-04,2395,137,0
84,448120,COL-2016-07-05,2016-07-05,2395,137,0
85,448135,COL-2016-07-06,2016-07-06,2395,137,0
86,448152,COL-2016-07-07,2016-07-07,19,143,1
87,448166,COL-2016-07-08,2016-07-08,19,143,1
88,448181,COL-2016-07-09,2016-07-09,19,143,1
89,448196,COL-2016-07-10,2016-07-10,19,143,1
90,448207,COL-2016-07-15,2016-07-15,16,144,0
91,448222,COL-2016-07-16,2016-07-16,16,144,0
92,448237,COL-2016-07-17,2016-07-17,16,144,0
93,448257,COL-2016-07-18,2016-07-18,19,139,1
94,448271,COL-2016-07-19,2016-07-19,19,139,1
95,448286,COL-2016-07-20,2016-07-20,19,139,1
96,448289,COL-2016-07-21,2016-07-21,19,144,1
97,448300,COL-2016-07-22,2016-07-22,19,144,1
98,448315,COL-2016-07-23,2016-07-23,19,144,1
99,448330,COL-2016-07-24,2016-07-24,19,144,1
100,448347,COL-2016-07-25,2016-07-25,2,110,0
101,448359,COL-2016-07-26,2016-07-26,2,110,0
102,448374,COL-2016-07-27,2016-07-27,2,110,0
103,448388,COL-2016-07-28,2016-07-28,3289,121,0
104,448398,COL-2016-07-29,2016-07-29,3289,121,0
105,448413,COL-2016-07-30,2016-07-30,3289,121,0
106,448428,COL-2016-07-31,2016-07-31,3289,121,0
107,448449,COL-2016-08-02,2016-08-02,19,119,1
108,448464,COL-2016-08-03,2016-08-03,19,119,1
109,448479,COL-2016-08-04,2016-08-04,19,119,1
110,448495,COL-2016-08-05,2016-08-05,19,146,1
111,448510,COL-2016-08-06,2016-08-06,19,146,1
112,448525,COL-2016-08-07,2016-08-07,19,146,1
113,448540,COL-2016-08-08,2016-08-08,19,140,1
114,448555,COL-2016-08-09,2016-08-09,19,140,1
115,448562,COL-2016-08-10,2016-08-10,13,140,0
116,448575,COL-2016-08-11,2016-08-11,13,140,0
117,448587,COL-2016-08-12,2016-08-12,2681,143,0
118,448602,COL-2016-08-13,2016-08-13,2681,143,0
119,448617,COL-2016-08-14,2016-08-14,2681,143,0
120,448634,COL-2016-08-15,2016-08-15,19,120,1
121,448649,COL-2016-08-16,2016-08-16,19,120,1
122,448664,COL-2016-08-17,2016-08-17,19,120,1
123,448679,COL-2016-08-19,2016-08-19,19,112,1
124,448694,COL-2016-08-20,2016-08-20,19,112,1
125,448709,COL-2016-08-21,2016-08-21,19,112,1
126,448726,COL-2016-08-22,2016-08-22,32,158,0
127,448735,COL-2016-08-23,2016-08-23,32,158,0
128,448751,COL-2016-08-24,2016-08-24,32,158,0
129,448777,COL-2016-08-26,2016-08-26,3309,120,0
130,448792,COL-2016-08-27,2016-08-27,3309,120,0
131,448807,COL-2016-08-28,2016-08-28,3309,120,0
132,448819,COL-2016-08-29,2016-08-29,19,119,1
133,448833,COL-2016-08-30,2016-08-30,19,119,1
134,448848,COL-2016-08-31,2016-08-31,19,119,1
135,448833,COL-2016-08-31,2016-08-31,19,119,1
136,448864,COL-2016-09-02,2016-09-02,19,109,1
137,448879,COL-2016-09-03,2016-09-03,19,109,1
138,448894,COL-2016-09-04,2016-09-04,19,109,1
139,448920,COL-2016-09-05,2016-09-05,19,137,1
140,448935,COL-2016-09-06,2016-09-06,19,137,1
141,448950,COL-2016-09-07,2016-09-07,19,137,1
142,448955,COL-2016-09-08,2016-09-08,2680,135,0
143,448966,COL-2016-09-09,2016-09-09,2680,135,0
144,448981,COL-2016-09-10,2016-09-10,2680,135,0
145,448996,COL-2016-09-11,2016-09-11,2680,135,0
146,449009,COL-2016-09-12,2016-09-12,15,109,0
147,449024,COL-2016-09-13,2016-09-13,15,109,0
148,449039,COL-2016-09-14,2016-09-14,15,109,0
149,449071,COL-2016-09-16,2016-09-16,19,135,1
150,449086,COL-2016-09-17,2016-09-17,19,135,1
151,449101,COL-2016-09-18,2016-09-18,19,135,1
152,449113,COL-2016-09-19,2016-09-19,19,138,1
153,449128,COL-2016-09-20,2016-09-20,19,138,1
154,449143,COL-2016-09-21,2016-09-21,19,138,1
155,449148,COL-2016-09-22,2016-09-22,22,119,0
156,449161,COL-2016-09-23,2016-09-23,22,119,0
157,449176,COL-2016-09-24,2016-09-24,22,119,0
158,449191,COL-2016-09-25,2016-09-25,22,119,0
159,449217,COL-2016-09-27,2016-09-27,2395,137,0
160,449232,COL-2016-09-28,2016-09-28,2395,137,0
161,449247,COL-2016-09-29,2016-09-29,2395,137,0
