,game_id,game_code,date,venue_id,opp_id,home
11,413833,SEA-2015-04-19,2015-04-19,680,140,1
12,413838,SEA-2015-04-20,2015-04-20,680,117,1
13,413849,SEA-2015-04-21,2015-04-21,680,117,1
14,413864,SEA-2015-04-22,2015-04-22,680,117,1
15,413892,SEA-2015-04-24,2015-04-24,680,142,1
16,413907,SEA-2015-04-25,2015-04-25,680,142,1
17,413922,SEA-2015-04-26,2015-04-26,680,142,1
18,413939,TEX-2015-04-27,2015-04-27,13,140,0
19,413954,TEX-2015-04-28,2015-04-28,13,140,0
20,413969,TEX-2015-04-29,2015-04-29,13,140,0
21,413979,HOU-2015-04-30,2015-04-30,2392,117,0
22,413993,HOU-2015-05-01,2015-05-01,2392,117,0
23,414008,HOU-2015-05-02,2015-05-02,2392,117,0
24,414023,HOU-2015-05-03,2015-05-03,2392,117,0
25,414035,LAA-2015-05-04,2015-05-04,1,108,0
26,414050,LAA-2015-05-05,2015-05-05,1,108,0
27,414065,LAA-2015-05-06,2015-05-06,1,108,0
28,414090,SEA-2015-05-08,2015-05-08,680,133,1
29,414105,SEA-2015-05-09,2015-05-09,680,133,1
30,414120,SEA-2015-05-10,2015-05-10,680,133,1
31,414144,SEA-2015-05-12,2015-05-12,680,135,1
32,414159,SEA-2015-05-13,2015-05-13,680,135,1
33,414164,SEA-2015-05-14,2015-05-14,680,111,1
34,414178,SEA-2015-05-15,2015-05-15,680,111,1
35,414193,SEA-2015-05-16,2015-05-16,680,111,1
36,414208,SEA-2015-05-17,2015-05-17,680,111,1
37,414238,BAL-2015-05-19,2015-05-19,2,110,0
38,414253,BAL-2015-05-20,2015-05-20,2,110,0
39,414266,BAL-2015-05-21,2015-05-21,2,110,0
40,414280,TOR-2015-05-22,2015-05-22,14,141,0
41,414295,TOR-2015-05-23,2015-05-23,14,141,0
42,414310,TOR-2015-05-24,2015-05-24,14,141,0
43,414325,TBR-2015-05-25,2015-05-25,12,139,0
44,414340,TBR-2015-05-26,2015-05-26,12,139,0
45,414355,TBR-2015-05-27,2015-05-27,12,139,0
46,414361,SEA-2015-05-28,2015-05-28,680,114,1
47,414369,SEA-2015-05-29,2015-05-29,680,114,1
48,414384,SEA-2015-05-30,2015-05-30,680,114,1
49,414399,SEA-2015-05-31,2015-05-31,680,114,1
50,414416,SEA-2015-06-01,2015-06-01,680,147,1
51,414430,SEA-2015-06-02,2015-06-02,680,147,1
52,414445,SEA-2015-06-03,2015-06-03,680,147,1
53,414460,SEA-2015-06-04,2015-06-04,680,139,1
54,414474,SEA-2015-06-05,2015-06-05,680,139,1
55,414489,SEA-2015-06-06,2015-06-06,680,139,1
56,414504,SEA-2015-06-07,2015-06-07,680,139,1
57,414524,CLE-2015-06-09,2015-06-09,5,114,0
58,414539,CLE-2015-06-10,2015-06-10,5,114,0
59,414549,CLE-2015-06-11,2015-06-11,5,114,0
60,414565,HOU-2015-06-12,2015-06-12,2392,117,0
61,414580,HOU-2015-06-13,2015-06-13,2392,117,0
62,414595,HOU-2015-06-14,2015-06-14,2392,117,0
63,414610,SFG-2015-06-15,2015-06-15,2395,137,0
64,414625,SFG-2015-06-16,2015-06-16,2395,137,0
65,414639,SEA-2015-06-17,2015-06-17,680,137,1
66,414654,SEA-2015-06-18,2015-06-18,680,137,1
67,414663,SEA-2015-06-19,2015-06-19,680,117,1
68,414678,SEA-2015-06-20,2015-06-20,680,117,1
69,414693,SEA-2015-06-21,2015-06-21,680,117,1
70,414706,SEA-2015-06-22,2015-06-22,680,118,1
71,414717,SEA-2015-06-23,2015-06-23,680,118,1
72,414732,SEA-2015-06-24,2015-06-24,680,118,1
73,414763,LAA-2015-06-26,2015-06-26,1,108,0
74,414778,LAA-2015-06-27,2015-06-27,1,108,0
75,414793,LAA-2015-06-28,2015-06-28,1,108,0
76,414816,SDP-2015-06-30,2015-06-30,2680,135,0
77,414831,SDP-2015-07-01,2015-07-01,2680,135,0
78,414843,OAK-2015-07-02,2015-07-02,10,133,0
79,414858,OAK-2015-07-03,2015-07-03,10,133,0
80,414873,OAK-2015-07-04,2015-07-04,10,133,0
81,414888,OAK-2015-07-05,2015-07-05,10,133,0
82,414895,SEA-2015-07-06,2015-07-06,680,116,1
83,414908,SEA-2015-07-07,2015-07-07,680,116,1
84,414923,SEA-2015-07-08,2015-07-08,680,116,1
85,414933,SEA-2015-07-09,2015-07-09,680,108,1
86,414943,SEA-2015-07-10,2015-07-10,680,108,1
87,414958,SEA-2015-07-11,2015-07-11,680,108,1
88,414973,SEA-2015-07-12,2015-07-12,680,108,1
89,415000,NYY-2015-07-17,2015-07-17,3313,147,0
90,415015,NYY-2015-07-18,2015-07-18,3313,147,0
91,415030,NYY-2015-07-19,2015-07-19,3313,147,0
92,415040,DET-2015-07-20,2015-07-20,2394,116,0
93,415053,DET-2015-07-21,2015-07-21,2394,116,0
94,415068,DET-2015-07-22,2015-07-22,2394,116,0
95,415081,DET-2015-07-23,2015-07-23,2394,116,0
96,415097,SEA-2015-07-24,2015-07-24,680,141,1
97,415112,SEA-2015-07-25,2015-07-25,680,141,1
98,415127,SEA-2015-07-26,2015-07-26,680,141,1
99,415129,SEA-2015-07-27,2015-07-27,680,109,1
100,415139,SEA-2015-07-28,2015-07-28,680,109,1
101,415154,SEA-2015-07-29,2015-07-29,680,109,1
102,415179,MIN-2015-07-30,2015-07-30,3312,142,0
103,415192,MIN-2015-07-31,2015-07-31,3312,142,0
104,415207,MIN-2015-08-01,2015-08-01,3312,142,0
105,415222,MIN-2015-08-02,2015-08-02,3312,142,0
106,415234,COL-2015-08-03,2015-08-03,19,115,0
107,415248,COL-2015-08-04,2015-08-04,19,115,0
108,415263,COL-2015-08-05,2015-08-05,19,115,0
109,415290,SEA-2015-08-07,2015-08-07,680,140,1
110,415305,SEA-2015-08-08,2015-08-08,680,140,1
111,415320,SEA-2015-08-09,2015-08-09,680,140,1
112,415323,SEA-2015-08-10,2015-08-10,680,110,1
113,415331,SEA-2015-08-11,2015-08-11,680,110,1
114,415346,SEA-2015-08-12,2015-08-12,680,110,1
115,415380,BOS-2015-08-14,2015-08-14,3,111,0
116,415395,BOS-2015-08-15,2015-08-15,3,111,0
117,415410,BOS-2015-08-16,2015-08-16,3,111,0
118,415420,TEX-2015-08-17,2015-08-17,13,140,0
119,415433,TEX-2015-08-18,2015-08-18,13,140,0
120,415448,TEX-2015-08-19,2015-08-19,13,140,0
121,415466,SEA-2015-08-21,2015-08-21,680,145,1
122,415481,SEA-2015-08-22,2015-08-22,680,145,1
123,415496,SEA-2015-08-23,2015-08-23,680,145,1
124,415514,SEA-2015-08-24,2015-08-24,680,133,1
125,415527,SEA-2015-08-25,2015-08-25,680,133,1
126,415542,SEA-2015-08-26,2015-08-26,680,133,1
127,415555,CHW-2015-08-27,2015-08-27,4,145,0
128,415571,CHW-2015-08-28,2015-08-28,4,145,0
129,415586,CHW-2015-08-29,2015-08-29,4,145,0
130,415601,CHW-2015-08-30,2015-08-30,4,145,0
131,415610,HOU-2015-08-31,2015-08-31,2392,117,0
132,415625,HOU-2015-09-01,2015-09-01,2392,117,0
133,415640,HOU-2015-09-02,2015-09-02,2392,117,0
134,415662,OAK-2015-09-04,2015-09-04,10,133,0
135,415677,OAK-2015-09-05,2015-09-05,10,133,0
136,415692,OAK-2015-09-06,2015-09-06,10,133,0
137,415709,SEA-2015-09-07,2015-09-07,680,140,1
138,415724,SEA-2015-09-08,2015-09-08,680,140,1
139,415739,SEA-2015-09-09,2015-09-09,680,140,1
140,415746,SEA-2015-09-10,2015-09-10,680,140,1
141,415750,SEA-2015-09-11,2015-09-11,680,115,1
142,415765,SEA-2015-09-12,2015-09-12,680,115,1
143,415780,SEA-2015-09-13,2015-09-13,680,115,1
144,415793,SEA-2015-09-14,2015-09-14,680,108,1
145,415805,SEA-2015-09-15,2015-09-15,680,108,1
146,415820,SEA-2015-09-16,2015-09-16,680,108,1
147,415857,TEX-2015-09-18,2015-09-18,13,140,0
148,415872,TEX-2015-09-19,2015-09-19,13,140,0
149,415887,TEX-2015-09-20,2015-09-20,13,140,0
150,415910,KCR-2015-09-22,2015-09-22,7,118,0
151,415925,KCR-2015-09-23,2015-09-23,7,118,0
152,415936,KCR-2015-09-24,2015-09-24,7,118,0
153,415951,LAA-2015-09-25,2015-09-25,1,108,0
154,415966,LAA-2015-09-26,2015-09-26,1,108,0
155,415981,LAA-2015-09-27,2015-09-27,1,108,0
156,415987,SEA-2015-09-28,2015-09-28,680,117,1
157,415997,SEA-2015-09-29,2015-09-29,680,117,1
158,416012,SEA-2015-09-30,2015-09-30,680,117,1
159,416045,SEA-2015-10-02,2015-10-02,680,133,1
160,416060,SEA-2015-10-03,2015-10-03,680,133,1
161,416075,SEA-2015-10-04,2015-10-04,680,133,1
0,446876,TEX-2016-04-04,2016-04-04,13,140,0
1,446886,TEX-2016-04-05,2016-04-05,13,140,0
2,446899,TEX-2016-04-06,2016-04-06,13,140,0
3,446920,SEA-2016-04-08,2016-04-08,680,133,1
4,446935,SEA-2016-04-09,2016-04-09,680,133,1
5,446950,SEA-2016-04-10,2016-04-10,680,133,1
6,446967,SEA-2016-04-11,2016-04-11,680,140,1
7,446980,SEA-2016-04-12,2016-04-12,680,140,1
8,446995,SEA-2016-04-13,2016-04-13,680,140,1
9,447019,NYY-2016-04-15,2016-04-15,3313,147,0
10,447034,NYY-2016-04-16,2016-04-16,3313,147,0
11,447049,NYY-2016-04-17,2016-04-17,3313,147,0
12,447070,CLE-2016-04-19,2016-04-19,5,114,0
13,447085,CLE-2016-04-20,2016-04-20,5,114,0
14,447099,CLE-2016-04-21,2016-04-21,5,114,0
15,447114,LAA-2016-04-22,2016-04-22,1,108,0
16,447129,LAA-2016-04-23,2016-04-23,1,108,0
17,447144,LAA-2016-04-24,2016-04-24,1,108,0
18,447153,SEA-2016-04-25,2016-04-25,680,117,1
19,447166,SEA-2016-04-26,2016-04-26,680,117,1
20,447181,SEA-2016-04-27,2016-04-27,680,117,1
21,447206,SEA-2016-04-29,2016-04-29,680,118,1
22,447221,SEA-2016-04-30,2016-04-30,680,118,1
23,447236,SEA-2016-05-01,2016-05-01,680,118,1
24,447251,OAK-2016-05-02,2016-05-02,10,133,0
25,447266,OAK-2016-05-03,2016-05-03,10,133,0
26,447281,OAK-2016-05-04,2016-05-04,10,133,0
27,447292,HOU-2016-05-05,2016-05-05,2392,117,0
28,447306,HOU-2016-05-06,2016-05-06,2392,117,0
29,447321,HOU-2016-05-07,2016-05-07,2392,117,0
30,447336,HOU-2016-05-08,2016-05-08,2392,117,0
31,447351,SEA-2016-05-09,2016-05-09,680,139,1
32,447366,SEA-2016-05-10,2016-05-10,680,139,1
33,447381,SEA-2016-05-11,2016-05-11,680,139,1
34,447396,SEA-2016-05-13,2016-05-13,680,108,1
35,447411,SEA-2016-05-14,2016-05-14,680,108,1
36,447426,SEA-2016-05-15,2016-05-15,680,108,1
37,447455,BAL-2016-05-17,2016-05-17,2,110,0
38,447470,BAL-2016-05-18,2016-05-18,2,110,0
39,447483,BAL-2016-05-19,2016-05-19,2,110,0
40,447496,CIN-2016-05-20,2016-05-20,2602,113,0
41,447511,CIN-2016-05-21,2016-05-21,2602,113,0
42,447526,CIN-2016-05-22,2016-05-22,2602,113,0
43,447536,SEA-2016-05-23,2016-05-23,680,133,1
44,447550,SEA-2016-05-24,2016-05-24,680,133,1
45,447566,SEA-2016-05-25,2016-05-25,680,133,1
46,447587,SEA-2016-05-27,2016-05-27,680,142,1
47,447602,SEA-2016-05-28,2016-05-28,680,142,1
48,447617,SEA-2016-05-29,2016-05-29,680,142,1
49,447633,SEA-2016-05-30,2016-05-30,680,135,1
50,447648,SEA-2016-05-31,2016-05-31,680,135,1
51,447664,SDP-2016-06-01,2016-06-01,2680,135,0
52,447677,SDP-2016-06-02,2016-06-02,2680,135,0
53,447690,TEX-2016-06-03,2016-06-03,13,140,0
54,447705,TEX-2016-06-04,2016-06-04,13,140,0
55,447720,TEX-2016-06-05,2016-06-05,13,140,0
56,447726,SEA-2016-06-06,2016-06-06,680,114,1
57,447737,SEA-2016-06-07,2016-06-07,680,114,1
58,447752,SEA-2016-06-08,2016-06-08,680,114,1
59,447765,SEA-2016-06-09,2016-06-09,680,114,1
60,447786,SEA-2016-06-10,2016-06-10,680,140,1
61,447801,SEA-2016-06-11,2016-06-11,680,140,1
62,447816,SEA-2016-06-12,2016-06-12,680,140,1
63,447840,TBR-2016-06-14,2016-06-14,12,139,0
64,447854,TBR-2016-06-15,2016-06-15,12,139,0
65,447863,TBR-2016-06-16,2016-06-16,12,139,0
66,447878,BOS-2016-06-17,2016-06-17,3,111,0
67,447893,BOS-2016-06-18,2016-06-18,3,111,0
68,447908,BOS-2016-06-19,2016-06-19,3,111,0
69,447917,DET-2016-06-20,2016-06-20,2394,116,0
70,447932,DET-2016-06-21,2016-06-21,2394,116,0
71,447947,DET-2016-06-22,2016-06-22,2394,116,0
72,447959,DET-2016-06-23,2016-06-23,2394,116,0
73,447971,SEA-2016-06-24,2016-06-24,680,138,1
74,447986,SEA-2016-06-25,2016-06-25,680,138,1
75,448001,SEA-2016-06-26,2016-06-26,680,138,1
76,448027,SEA-2016-06-28,2016-06-28,680,134,1
77,448042,SEA-2016-06-29,2016-06-29,680,134,1
78,448046,SEA-2016-06-30,2016-06-30,680,110,1
79,448057,SEA-2016-07-01,2016-07-01,680,110,1
80,448072,SEA-2016-07-02,2016-07-02,680,110,1
81,448087,SEA-2016-07-03,2016-07-03,680,110,1
82,448115,HOU-2016-07-04,2016-07-04,2392,117,0
83,448130,HOU-2016-07-05,2016-07-05,2392,117,0
84,448145,HOU-2016-07-06,2016-07-06,2392,117,0
85,448155,KCR-2016-07-07,2016-07-07,7,118,0
86,448168,KCR-2016-07-08,2016-07-08,7,118,0
87,448183,KCR-2016-07-09,2016-07-09,7,118,0
88,448198,KCR-2016-07-10,2016-07-10,7,118,0
89,448208,SEA-2016-07-15,2016-07-15,680,117,1
90,448223,SEA-2016-07-16,2016-07-16,680,117,1
91,448238,SEA-2016-07-17,2016-07-17,680,117,1
92,448250,SEA-2016-07-18,2016-07-18,680,145,1
93,448261,SEA-2016-07-19,2016-07-19,680,145,1
94,448276,SEA-2016-07-20,2016-07-20,680,145,1
95,448311,TOR-2016-07-22,2016-07-22,14,141,0
96,448326,TOR-2016-07-23,2016-07-23,14,141,0
97,448341,TOR-2016-07-24,2016-07-24,14,141,0
98,448366,PIT-2016-07-26,2016-07-26,31,134,0
99,448381,PIT-2016-07-27,2016-07-27,31,134,0
100,448405,CHC-2016-07-29,2016-07-29,17,112,0
101,448420,CHC-2016-07-30,2016-07-30,17,112,0
102,448435,CHC-2016-07-31,2016-07-31,17,112,0
103,448438,SEA-2016-08-01,2016-08-01,680,111,1
104,448446,SEA-2016-08-02,2016-08-02,680,111,1
105,448461,SEA-2016-08-03,2016-08-03,680,111,1
106,448476,SEA-2016-08-04,2016-08-04,680,111,1
107,448494,SEA-2016-08-05,2016-08-05,680,108,1
108,448509,SEA-2016-08-06,2016-08-06,680,108,1
109,448524,SEA-2016-08-07,2016-08-07,680,108,1
110,448536,SEA-2016-08-08,2016-08-08,680,116,1
111,448547,SEA-2016-08-09,2016-08-09,680,116,1
112,448563,SEA-2016-08-10,2016-08-10,680,116,1
113,448594,OAK-2016-08-12,2016-08-12,10,133,0
114,448609,OAK-2016-08-13,2016-08-13,10,133,0
115,448624,OAK-2016-08-14,2016-08-14,10,133,0
116,448632,LAA-2016-08-15,2016-08-15,1,108,0
117,448646,LAA-2016-08-16,2016-08-16,1,108,0
118,448661,LAA-2016-08-17,2016-08-17,1,108,0
119,448675,LAA-2016-08-18,2016-08-18,1,108,0
120,448683,SEA-2016-08-19,2016-08-19,680,158,1
121,448698,SEA-2016-08-20,2016-08-20,680,158,1
122,448713,SEA-2016-08-21,2016-08-21,680,158,1
123,448729,SEA-2016-08-22,2016-08-22,680,147,1
124,448741,SEA-2016-08-23,2016-08-23,680,147,1
125,448757,SEA-2016-08-24,2016-08-24,680,147,1
126,448771,CHW-2016-08-25,2016-08-25,4,145,0
127,448785,CHW-2016-08-26,2016-08-26,4,145,0
128,448800,CHW-2016-08-27,2016-08-27,4,145,0
129,448815,CHW-2016-08-28,2016-08-28,4,145,0
130,448825,TEX-2016-08-29,2016-08-29,13,140,0
131,448840,TEX-2016-08-30,2016-08-30,13,140,0
132,448855,TEX-2016-08-31,2016-08-31,13,140,0
133,448870,SEA-2016-09-02,2016-09-02,680,108,1
134,448885,SEA-2016-09-03,2016-09-03,680,108,1
135,448900,SEA-2016-09-04,2016-09-04,680,108,1
136,448922,SEA-2016-09-05,2016-09-05,680,140,1
137,448937,SEA-2016-09-06,2016-09-06,680,140,1
138,448952,SEA-2016-09-07,2016-09-07,680,140,1
139,448960,SEA-2016-09-08,2016-09-08,680,140,1
140,448973,OAK-2016-09-09,2016-09-09,10,133,0
141,448988,OAK-2016-09-10,2016-09-10,10,133,0
142,449003,OAK-2016-09-11,2016-09-11,10,133,0
143,449018,LAA-2016-09-12,2016-09-12,1,108,0
144,449033,LAA-2016-09-13,2016-09-13,1,108,0
145,449048,LAA-2016-09-14,2016-09-14,1,108,0
146,449063,SEA-2016-09-16,2016-09-16,680,117,1
147,449078,SEA-2016-09-17,2016-09-17,680,117,1
148,449093,SEA-2016-09-18,2016-09-18,680,117,1
149,449114,SEA-2016-09-19,2016-09-19,680,141,1
150,449129,SEA-2016-09-20,2016-09-20,680,141,1
151,449144,SEA-2016-09-21,2016-09-21,680,141,1
152,449167,MIN-2016-09-23,2016-09-23,3312,142,0
