,game_id,game_code,date,venue_id,opp_id,home
51,381309,BOS-2014-05-27,2014-05-27,16,144,0
52,381323,BOS-2014-05-28,2014-05-28,3,144,1
53,381338,BOS-2014-05-29,2014-05-29,3,144,1
54,381360,BOS-2014-05-30,2014-05-30,3,139,1
55,381375,BOS-2014-05-31,2014-05-31,3,139,1
56,381390,BOS-2014-06-01,2014-06-01,3,139,1
57,381392,BOS-2014-06-02,2014-06-02,5,114,0
58,381401,BOS-2014-06-03,2014-06-03,5,114,0
59,381416,BOS-2014-06-04,2014-06-04,5,114,0
60,381440,BOS-2014-06-06,2014-06-06,2394,116,0
61,381455,BOS-2014-06-07,2014-06-07,2394,116,0
62,381470,BOS-2014-06-08,2014-06-08,2394,116,0
63,381485,BOS-2014-06-09,2014-06-09,2,110,0
64,381497,BOS-2014-06-10,2014-06-10,2,110,0
65,381513,BOS-2014-06-11,2014-06-11,2,110,0
66,381529,BOS-2014-06-12,2014-06-12,3,114,1
67,381541,BOS-2014-06-13,2014-06-13,3,114,1
68,381556,BOS-2014-06-14,2014-06-14,3,114,1
69,381571,BOS-2014-06-15,2014-06-15,3,114,1
70,381588,BOS-2014-06-16,2014-06-16,3,142,1
71,381601,BOS-2014-06-17,2014-06-17,3,142,1
72,381616,BOS-2014-06-18,2014-06-18,3,142,1
73,381625,BOS-2014-06-19,2014-06-19,10,133,0
74,381636,BOS-2014-06-20,2014-06-20,10,133,0
75,381651,BOS-2014-06-21,2014-06-21,10,133,0
76,381666,BOS-2014-06-22,2014-06-22,10,133,0
77,381679,BOS-2014-06-23,2014-06-23,680,136,0
78,381692,BOS-2014-06-24,2014-06-24,680,136,0
79,381707,BOS-2014-06-25,2014-06-25,680,136,0
80,381733,BOS-2014-06-27,2014-06-27,3313,147,0
81,381748,BOS-2014-06-28,2014-06-28,3313,147,0
82,381763,BOS-2014-06-29,2014-06-29,3313,147,0
83,381776,BOS-2014-06-30,2014-06-30,3,112,1
84,381788,BOS-2014-07-01,2014-07-01,3,112,1
85,381803,BOS-2014-07-02,2014-07-02,3,112,1
86,381826,BOS-2014-07-04,2014-07-04,3,110,1
87,381826,BOS-2014-07-05,2014-07-05,3,110,1
88,381841,BOS-2014-07-05,2014-07-05,3,110,1
89,381856,BOS-2014-07-06,2014-07-06,3,110,1
90,381872,BOS-2014-07-07,2014-07-07,3,145,1
91,381886,BOS-2014-07-08,2014-07-08,3,145,1
92,381900,BOS-2014-07-09,2014-07-09,3,145,1
93,381916,BOS-2014-07-10,2014-07-10,3,145,1
94,381929,BOS-2014-07-11,2014-07-11,2392,117,0
95,381944,BOS-2014-07-12,2014-07-12,2392,117,0
96,381959,BOS-2014-07-13,2014-07-13,2392,117,0
97,381978,BOS-2014-07-18,2014-07-18,3,118,1
98,381993,BOS-2014-07-19,2014-07-19,3,118,1
99,382008,BOS-2014-07-20,2014-07-20,3,118,1
100,382018,BOS-2014-07-21,2014-07-21,14,141,0
101,382030,BOS-2014-07-22,2014-07-22,14,141,0
102,382045,BOS-2014-07-23,2014-07-23,14,141,0
103,382060,BOS-2014-07-24,2014-07-24,14,141,0
104,382072,BOS-2014-07-25,2014-07-25,12,139,0
105,382087,BOS-2014-07-26,2014-07-26,12,139,0
106,382102,BOS-2014-07-27,2014-07-27,12,139,0
107,382123,BOS-2014-07-28,2014-07-28,3,141,1
108,382138,BOS-2014-07-29,2014-07-29,3,141,1
109,382153,BOS-2014-07-30,2014-07-30,3,141,1
110,382174,BOS-2014-08-01,2014-08-01,3,147,1
111,382189,BOS-2014-08-02,2014-08-02,3,147,1
112,382204,BOS-2014-08-03,2014-08-03,3,147,1
113,382220,BOS-2014-08-05,2014-08-05,2889,138,0
114,382234,BOS-2014-08-06,2014-08-06,2889,138,0
115,382248,BOS-2014-08-07,2014-08-07,2889,138,0
116,382260,BOS-2014-08-08,2014-08-08,1,108,0
117,382275,BOS-2014-08-09,2014-08-09,1,108,0
118,382290,BOS-2014-08-10,2014-08-10,1,108,0
119,382317,BOS-2014-08-12,2014-08-12,2602,113,0
120,382332,BOS-2014-08-13,2014-08-13,2602,113,0
121,382348,BOS-2014-08-14,2014-08-14,3,117,1
122,382361,BOS-2014-08-15,2014-08-15,3,117,1
123,382376,BOS-2014-08-16,2014-08-16,3,117,1
124,382391,BOS-2014-08-17,2014-08-17,3,117,1
125,382401,BOS-2014-08-18,2014-08-18,3,108,1
126,382409,BOS-2014-08-19,2014-08-19,3,108,1
127,382424,BOS-2014-08-20,2014-08-20,3,108,1
128,382439,BOS-2014-08-21,2014-08-21,3,108,1
129,382458,BOS-2014-08-22,2014-08-22,3,136,1
130,382473,BOS-2014-08-23,2014-08-23,3,136,1
131,382488,BOS-2014-08-24,2014-08-24,3,136,1
132,382492,BOS-2014-08-25,2014-08-25,14,141,0
133,382502,BOS-2014-08-26,2014-08-26,14,141,0
134,382517,BOS-2014-08-27,2014-08-27,14,141,0
135,382540,BOS-2014-08-29,2014-08-29,12,139,0
136,382555,BOS-2014-08-30,2014-08-30,12,139,0
137,382570,BOS-2014-08-31,2014-08-31,12,139,0
138,382586,BOS-2014-09-01,2014-09-01,12,139,0
139,382599,BOS-2014-09-02,2014-09-02,3313,147,0
140,382614,BOS-2014-09-03,2014-09-03,3313,147,0
141,382629,BOS-2014-09-04,2014-09-04,3313,147,0
142,382648,BOS-2014-09-05,2014-09-05,3,141,1
143,382663,BOS-2014-09-06,2014-09-06,3,141,1
144,382678,BOS-2014-09-07,2014-09-07,3,141,1
145,382680,BOS-2014-09-08,2014-09-08,3,110,1
146,382693,BOS-2014-09-09,2014-09-09,3,110,1
147,382708,BOS-2014-09-10,2014-09-10,3,110,1
148,382722,BOS-2014-09-11,2014-09-11,7,118,0
149,382731,BOS-2014-09-12,2014-09-12,7,118,0
150,382746,BOS-2014-09-13,2014-09-13,7,118,0
151,382761,BOS-2014-09-14,2014-09-14,7,118,0
152,382787,BOS-2014-09-16,2014-09-16,31,134,0
153,382802,BOS-2014-09-17,2014-09-17,31,134,0
154,382818,BOS-2014-09-18,2014-09-18,31,134,0
155,382828,BOS-2014-09-19,2014-09-19,2,110,0
156,382843,BOS-2014-09-20,2014-09-20,2,110,0
157,382858,BOS-2014-09-21,2014-09-21,2,110,0
158,382897,BOS-2014-09-23,2014-09-23,3,139,1
159,382912,BOS-2014-09-24,2014-09-24,3,139,1
160,382923,BOS-2014-09-25,2014-09-25,3,139,1
161,382933,BOS-2014-09-26,2014-09-26,3,147,1
162,382948,BOS-2014-09-27,2014-09-27,3,147,1
163,382963,BOS-2014-09-28,2014-09-28,3,147,1
0,413652,BOS-2015-04-06,2015-04-06,2681,143,0
1,413674,BOS-2015-04-08,2015-04-08,2681,143,0
2,413686,BOS-2015-04-09,2015-04-09,2681,143,0
3,413696,BOS-2015-04-10,2015-04-10,3313,147,0
4,413711,BOS-2015-04-11,2015-04-11,3313,147,0
5,413726,BOS-2015-04-12,2015-04-12,3313,147,0
6,413754,BOS-2015-04-13,2015-04-13,3,120,1
7,413767,BOS-2015-04-14,2015-04-14,3,120,1
8,413782,BOS-2015-04-15,2015-04-15,3,120,1
9,413792,BOS-2015-04-17,2015-04-17,3,110,1
10,413807,BOS-2015-04-18,2015-04-18,3,110,1
11,413822,BOS-2015-04-19,2015-04-19,3,110,1
12,413834,BOS-2015-04-20,2015-04-20,3,110,1
13,413845,BOS-2015-04-21,2015-04-21,12,139,0
14,413860,BOS-2015-04-22,2015-04-22,12,139,0
15,413875,BOS-2015-04-23,2015-04-23,12,139,0
16,413886,BOS-2015-04-24,2015-04-24,2,110,0
17,413901,BOS-2015-04-25,2015-04-25,2,110,0
18,413916,BOS-2015-04-26,2015-04-26,2,110,0
19,413942,BOS-2015-04-27,2015-04-27,3,141,1
20,413957,BOS-2015-04-28,2015-04-28,3,141,1
21,413972,BOS-2015-04-29,2015-04-29,3,141,1
22,413989,BOS-2015-05-01,2015-05-01,3,147,1
23,414004,BOS-2015-05-02,2015-05-02,3,147,1
24,414019,BOS-2015-05-03,2015-05-03,3,147,1
25,414036,BOS-2015-05-04,2015-05-04,3,139,1
26,414051,BOS-2015-05-05,2015-05-05,3,139,1
27,414066,BOS-2015-05-06,2015-05-06,3,139,1
28,414081,BOS-2015-05-08,2015-05-08,14,141,0
29,414096,BOS-2015-05-09,2015-05-09,14,141,0
30,414111,BOS-2015-05-10,2015-05-10,14,141,0
31,414125,BOS-2015-05-11,2015-05-11,10,133,0
32,414135,BOS-2015-05-12,2015-05-12,10,133,0
33,414150,BOS-2015-05-13,2015-05-13,10,133,0
34,414164,BOS-2015-05-14,2015-05-14,680,136,0
35,414178,BOS-2015-05-15,2015-05-15,680,136,0
36,414193,BOS-2015-05-16,2015-05-16,680,136,0
37,414208,BOS-2015-05-17,2015-05-17,680,136,0
38,414241,BOS-2015-05-19,2015-05-19,3,140,1
39,414256,BOS-2015-05-20,2015-05-20,3,140,1
40,414268,BOS-2015-05-21,2015-05-21,3,140,1
41,414269,BOS-2015-05-22,2015-05-22,3,108,1
42,414284,BOS-2015-05-23,2015-05-23,3,108,1
43,414299,BOS-2015-05-24,2015-05-24,3,108,1
44,414316,BOS-2015-05-25,2015-05-25,3312,142,0
45,414331,BOS-2015-05-26,2015-05-26,3312,142,0
46,414346,BOS-2015-05-27,2015-05-27,3312,142,0
47,414360,BOS-2015-05-28,2015-05-28,13,140,0
48,414367,BOS-2015-05-29,2015-05-29,13,140,0
49,414382,BOS-2015-05-30,2015-05-30,13,140,0
50,414397,BOS-2015-05-31,2015-05-31,13,140,0
51,414415,BOS-2015-06-01,2015-06-01,3,142,1
52,414429,BOS-2015-06-02,2015-06-02,3,142,1
53,414415,BOS-2015-06-03,2015-06-03,3,142,1
54,414444,BOS-2015-06-03,2015-06-03,3,142,1
55,414456,BOS-2015-06-04,2015-06-04,3,142,1
56,414469,BOS-2015-06-05,2015-06-05,3,133,1
57,414484,BOS-2015-06-06,2015-06-06,3,133,1
58,414499,BOS-2015-06-07,2015-06-07,3,133,1
59,414516,BOS-2015-06-09,2015-06-09,2,110,0
60,414531,BOS-2015-06-10,2015-06-10,2,110,0
61,414545,BOS-2015-06-11,2015-06-11,2,110,0
62,414566,BOS-2015-06-12,2015-06-12,3,141,1
63,414581,BOS-2015-06-13,2015-06-13,3,141,1
64,414596,BOS-2015-06-14,2015-06-14,3,141,1
65,414599,BOS-2015-06-15,2015-06-15,3,144,1
66,414614,BOS-2015-06-16,2015-06-16,3,144,1
67,414630,BOS-2015-06-17,2015-06-17,16,144,0
68,414645,BOS-2015-06-18,2015-06-18,16,144,0
69,414660,BOS-2015-06-19,2015-06-19,7,118,0
70,414675,BOS-2015-06-20,2015-06-20,7,118,0
71,414690,BOS-2015-06-21,2015-06-21,7,118,0
72,414712,BOS-2015-06-23,2015-06-23,3,110,1
73,414727,BOS-2015-06-24,2015-06-24,3,110,1
74,414742,BOS-2015-06-25,2015-06-25,3,110,1
75,414753,BOS-2015-06-26,2015-06-26,12,139,0
76,414768,BOS-2015-06-27,2015-06-27,12,139,0
77,414783,BOS-2015-06-28,2015-06-28,12,139,0
78,414796,BOS-2015-06-29,2015-06-29,14,141,0
79,414805,BOS-2015-06-30,2015-06-30,14,141,0
80,414820,BOS-2015-07-01,2015-07-01,14,141,0
81,414835,BOS-2015-07-02,2015-07-02,14,141,0
82,414851,BOS-2015-07-03,2015-07-03,3,117,1
83,414866,BOS-2015-07-04,2015-07-04,3,117,1
84,414881,BOS-2015-07-05,2015-07-05,3,117,1
85,414910,BOS-2015-07-07,2015-07-07,3,146,1
86,414925,BOS-2015-07-08,2015-07-08,3,146,1
87,414951,BOS-2015-07-10,2015-07-10,3,147,1
88,414966,BOS-2015-07-11,2015-07-11,3,147,1
89,414981,BOS-2015-07-12,2015-07-12,3,147,1
90,414990,BOS-2015-07-17,2015-07-17,1,108,0
91,415005,BOS-2015-07-18,2015-07-18,1,108,0
92,415020,BOS-2015-07-19,2015-07-19,1,108,0
93,415020,BOS-2015-07-20,2015-07-20,1,108,0
94,415034,BOS-2015-07-20,2015-07-20,1,108,0
95,415045,BOS-2015-07-21,2015-07-21,2392,117,0
96,415060,BOS-2015-07-22,2015-07-22,2392,117,0
97,415075,BOS-2015-07-23,2015-07-23,2392,117,0
98,415088,BOS-2015-07-24,2015-07-24,3,116,1
99,415103,BOS-2015-07-25,2015-07-25,3,116,1
100,415118,BOS-2015-07-26,2015-07-26,3,116,1
101,415131,BOS-2015-07-27,2015-07-27,3,145,1
102,415141,BOS-2015-07-28,2015-07-28,3,145,1
103,415156,BOS-2015-07-29,2015-07-29,3,145,1
104,415170,BOS-2015-07-30,2015-07-30,3,145,1
105,415194,BOS-2015-07-31,2015-07-31,3,139,1
106,415209,BOS-2015-08-01,2015-08-01,3,139,1
107,415224,BOS-2015-08-02,2015-08-02,3,139,1
108,415239,BOS-2015-08-04,2015-08-04,3313,147,0
109,415254,BOS-2015-08-05,2015-08-05,3313,147,0
110,415268,BOS-2015-08-06,2015-08-06,3313,147,0
111,415278,BOS-2015-08-07,2015-08-07,2394,116,0
112,415293,BOS-2015-08-08,2015-08-08,2394,116,0
113,415308,BOS-2015-08-09,2015-08-09,2394,116,0
114,415332,BOS-2015-08-11,2015-08-11,4169,146,0
115,415347,BOS-2015-08-12,2015-08-12,4169,146,0
116,415380,BOS-2015-08-14,2015-08-14,3,136,1
117,415395,BOS-2015-08-15,2015-08-15,3,136,1
118,415410,BOS-2015-08-16,2015-08-16,3,136,1
119,415416,BOS-2015-08-17,2015-08-17,3,114,1
120,415426,BOS-2015-08-18,2015-08-18,3,114,1
121,415441,BOS-2015-08-19,2015-08-19,3,114,1
122,415457,BOS-2015-08-20,2015-08-20,3,118,1
123,415468,BOS-2015-08-21,2015-08-21,3,118,1
124,415483,BOS-2015-08-22,2015-08-22,3,118,1
125,415498,BOS-2015-08-23,2015-08-23,3,118,1
126,415510,BOS-2015-08-24,2015-08-24,4,145,0
127,415519,BOS-2015-08-25,2015-08-25,4,145,0
128,415534,BOS-2015-08-26,2015-08-26,4,145,0
129,415560,BOS-2015-08-28,2015-08-28,3289,121,0
130,415575,BOS-2015-08-29,2015-08-29,3289,121,0
131,415590,BOS-2015-08-30,2015-08-30,3289,121,0
132,415608,BOS-2015-08-31,2015-08-31,3,147,1
133,415622,BOS-2015-09-01,2015-09-01,3,147,1
134,415637,BOS-2015-09-02,2015-09-02,3,147,1
135,415660,BOS-2015-09-04,2015-09-04,3,143,1
136,415675,BOS-2015-09-05,2015-09-05,3,143,1
137,415690,BOS-2015-09-06,2015-09-06,3,143,1
138,415710,BOS-2015-09-07,2015-09-07,3,141,1
139,415725,BOS-2015-09-08,2015-09-08,3,141,1
140,415740,BOS-2015-09-09,2015-09-09,3,141,1
141,415748,BOS-2015-09-11,2015-09-11,12,139,0
142,415763,BOS-2015-09-12,2015-09-12,12,139,0
143,415778,BOS-2015-09-13,2015-09-13,12,139,0
144,415794,BOS-2015-09-14,2015-09-14,2,110,0
145,415806,BOS-2015-09-15,2015-09-15,2,110,0
146,415821,BOS-2015-09-16,2015-09-16,2,110,0
147,415847,BOS-2015-09-18,2015-09-18,14,141,0
148,415862,BOS-2015-09-19,2015-09-19,14,141,0
149,415877,BOS-2015-09-20,2015-09-20,14,141,0
150,415898,BOS-2015-09-21,2015-09-21,3,139,1
151,415912,BOS-2015-09-22,2015-09-22,3,139,1
152,415927,BOS-2015-09-23,2015-09-23,3,139,1
153,415938,BOS-2015-09-24,2015-09-24,3,139,1
154,415942,BOS-2015-09-25,2015-09-25,3,110,1
155,415957,BOS-2015-09-26,2015-09-26,3,110,1
156,415972,BOS-2015-09-27,2015-09-27,3,110,1
157,415985,BOS-2015-09-28,2015-09-28,3313,147,0
158,415993,BOS-2015-09-29,2015-09-29,3313,147,0
159,416008,BOS-2015-09-30,2015-09-30,3313,147,0
160,416024,BOS-2015-10-01,2015-10-01,3313,147,0
161,416036,BOS-2015-10-02,2015-10-02,5,114,0
162,416051,BOS-2015-10-03,2015-10-03,5,114,0
163,416066,BOS-2015-10-04,2015-10-04,5,114,0
0,446867,BOS-2016-04-04,2016-04-04,5,114,0
1,446867,BOS-2016-04-05,2016-04-05,5,114,0
2,446888,BOS-2016-04-06,2016-04-06,5,114,0
3,446903,BOS-2016-04-07,2016-04-07,5,114,0
4,446912,BOS-2016-04-08,2016-04-08,14,141,0
5,446927,BOS-2016-04-09,2016-04-09,14,141,0
6,446942,BOS-2016-04-10,2016-04-10,14,141,0
7,446958,BOS-2016-04-11,2016-04-11,3,110,1
8,446970,BOS-2016-04-12,2016-04-12,3,110,1
9,446983,BOS-2016-04-13,2016-04-13,3,110,1
10,447020,BOS-2016-04-15,2016-04-15,3,141,1
11,447035,BOS-2016-04-16,2016-04-16,3,141,1
12,447050,BOS-2016-04-17,2016-04-17,3,141,1
13,447057,BOS-2016-04-18,2016-04-18,3,141,1
14,447071,BOS-2016-04-19,2016-04-19,3,139,1
15,447086,BOS-2016-04-20,2016-04-20,3,139,1
16,447100,BOS-2016-04-21,2016-04-21,3,139,1
17,447104,BOS-2016-04-22,2016-04-22,2392,117,0
18,447119,BOS-2016-04-23,2016-04-23,2392,117,0
19,447134,BOS-2016-04-24,2016-04-24,2392,117,0
20,447149,BOS-2016-04-25,2016-04-25,16,144,0
21,447162,BOS-2016-04-26,2016-04-26,16,144,0
22,447176,BOS-2016-04-27,2016-04-27,3,144,1
23,447191,BOS-2016-04-28,2016-04-28,3,144,1
24,447209,BOS-2016-04-29,2016-04-29,3,147,1
25,447224,BOS-2016-04-30,2016-04-30,3,147,1
26,447239,BOS-2016-05-01,2016-05-01,3,147,1
27,447256,BOS-2016-05-03,2016-05-03,4,145,0
28,447271,BOS-2016-05-04,2016-05-04,4,145,0
29,447285,BOS-2016-05-05,2016-05-05,4,145,0
30,447296,BOS-2016-05-06,2016-05-06,3313,147,0
31,447311,BOS-2016-05-07,2016-05-07,3313,147,0
32,447326,BOS-2016-05-08,2016-05-08,3313,147,0
33,447348,BOS-2016-05-09,2016-05-09,3,133,1
34,447361,BOS-2016-05-10,2016-05-10,3,133,1
35,447376,BOS-2016-05-11,2016-05-11,3,133,1
36,447384,BOS-2016-05-12,2016-05-12,3,117,1
37,447395,BOS-2016-05-13,2016-05-13,3,117,1
38,447410,BOS-2016-05-14,2016-05-14,3,117,1
39,447425,BOS-2016-05-15,2016-05-15,3,117,1
40,447437,BOS-2016-05-16,2016-05-16,7,118,0
41,447445,BOS-2016-05-17,2016-05-17,7,118,0
42,447460,BOS-2016-05-18,2016-05-18,7,118,0
43,447437,BOS-2016-05-18,2016-05-18,7,118,0
44,447490,BOS-2016-05-20,2016-05-20,3,114,1
45,447505,BOS-2016-05-21,2016-05-21,3,114,1
46,447520,BOS-2016-05-22,2016-05-22,3,114,1
47,447545,BOS-2016-05-24,2016-05-24,3,115,1
48,447560,BOS-2016-05-25,2016-05-25,3,115,1
49,447573,BOS-2016-05-26,2016-05-26,3,115,1
50,447580,BOS-2016-05-27,2016-05-27,14,141,0
51,447595,BOS-2016-05-28,2016-05-28,14,141,0
52,447610,BOS-2016-05-29,2016-05-29,14,141,0
53,447624,BOS-2016-05-30,2016-05-30,2,110,0
54,447639,BOS-2016-05-31,2016-05-31,2,110,0
55,447655,BOS-2016-06-01,2016-06-01,2,110,0
56,447670,BOS-2016-06-02,2016-06-02,2,110,0
57,447692,BOS-2016-06-03,2016-06-03,3,141,1
58,447707,BOS-2016-06-04,2016-06-04,3,141,1
59,447722,BOS-2016-06-05,2016-06-05,3,141,1
60,447735,BOS-2016-06-07,2016-06-07,2395,137,0
61,447750,BOS-2016-06-08,2016-06-08,2395,137,0
62,447773,BOS-2016-06-10,2016-06-10,3312,142,0
63,447788,BOS-2016-06-11,2016-06-11,3312,142,0
64,447803,BOS-2016-06-12,2016-06-12,3312,142,0
65,447827,BOS-2016-06-14,2016-06-14,3,110,1
66,447842,BOS-2016-06-15,2016-06-15,3,110,1
67,447857,BOS-2016-06-16,2016-06-16,3,110,1
68,447878,BOS-2016-06-17,2016-06-17,3,136,1
69,447893,BOS-2016-06-18,2016-06-18,3,136,1
70,447908,BOS-2016-06-19,2016-06-19,3,136,1
71,447913,BOS-2016-06-20,2016-06-20,3,145,1
72,447923,BOS-2016-06-21,2016-06-21,3,145,1
73,447938,BOS-2016-06-22,2016-06-22,3,145,1
74,447953,BOS-2016-06-23,2016-06-23,3,145,1
75,447961,BOS-2016-06-24,2016-06-24,13,140,0
76,447976,BOS-2016-06-25,2016-06-25,13,140,0
77,447991,BOS-2016-06-26,2016-06-26,13,140,0
78,448005,BOS-2016-06-27,2016-06-27,12,139,0
79,448017,BOS-2016-06-28,2016-06-28,12,139,0
80,448032,BOS-2016-06-29,2016-06-29,12,139,0
81,448065,BOS-2016-07-01,2016-07-01,3,108,1
82,448080,BOS-2016-07-02,2016-07-02,3,108,1
83,448095,BOS-2016-07-03,2016-07-03,3,108,1
84,448116,BOS-2016-07-04,2016-07-04,3,140,1
85,448131,BOS-2016-07-05,2016-07-05,3,140,1
86,448146,BOS-2016-07-06,2016-07-06,3,140,1
87,448170,BOS-2016-07-08,2016-07-08,3,139,1
88,448185,BOS-2016-07-09,2016-07-09,3,139,1
89,448200,BOS-2016-07-10,2016-07-10,3,139,1
90,448204,BOS-2016-07-15,2016-07-15,3313,147,0
91,448219,BOS-2016-07-16,2016-07-16,3313,147,0
92,448234,BOS-2016-07-17,2016-07-17,3313,147,0
93,448270,BOS-2016-07-19,2016-07-19,3,137,1
94,448285,BOS-2016-07-20,2016-07-20,3,137,1
95,448295,BOS-2016-07-21,2016-07-21,3,142,1
96,448306,BOS-2016-07-22,2016-07-22,3,142,1
97,448321,BOS-2016-07-23,2016-07-23,3,142,1
98,448336,BOS-2016-07-24,2016-07-24,3,142,1
99,448348,BOS-2016-07-25,2016-07-25,3,116,1
100,448360,BOS-2016-07-26,2016-07-26,3,116,1
101,448375,BOS-2016-07-27,2016-07-27,3,116,1
102,448386,BOS-2016-07-28,2016-07-28,1,108,0
103,448395,BOS-2016-07-29,2016-07-29,1,108,0
104,448410,BOS-2016-07-30,2016-07-30,1,108,0
105,448425,BOS-2016-07-31,2016-07-31,1,108,0
106,448438,BOS-2016-08-01,2016-08-01,680,136,0
107,448446,BOS-2016-08-02,2016-08-02,680,136,0
108,448461,BOS-2016-08-03,2016-08-03,680,136,0
109,448476,BOS-2016-08-04,2016-08-04,680,136,0
110,448490,BOS-2016-08-05,2016-08-05,22,119,0
111,448505,BOS-2016-08-06,2016-08-06,22,119,0
112,448520,BOS-2016-08-07,2016-08-07,22,119,0
113,448550,BOS-2016-08-09,2016-08-09,3,147,1
114,448566,BOS-2016-08-10,2016-08-10,3,147,1
115,448578,BOS-2016-08-11,2016-08-11,3,147,1
116,448582,BOS-2016-08-12,2016-08-12,3,109,1
117,448597,BOS-2016-08-13,2016-08-13,3,109,1
118,448612,BOS-2016-08-14,2016-08-14,3,109,1
119,446903,BOS-2016-08-15,2016-08-15,5,114,0
120,448635,BOS-2016-08-16,2016-08-16,2,110,0
121,448650,BOS-2016-08-17,2016-08-17,2,110,0
122,448666,BOS-2016-08-18,2016-08-18,2394,116,0
123,448678,BOS-2016-08-19,2016-08-19,2394,116,0
124,448693,BOS-2016-08-20,2016-08-20,2394,116,0
125,448708,BOS-2016-08-21,2016-08-21,2394,116,0
126,448723,BOS-2016-08-22,2016-08-22,12,139,0
127,448732,BOS-2016-08-23,2016-08-23,12,139,0
128,448748,BOS-2016-08-24,2016-08-24,12,139,0
129,448763,BOS-2016-08-25,2016-08-25,12,139,0
130,448778,BOS-2016-08-26,2016-08-26,3,118,1
131,448793,BOS-2016-08-27,2016-08-27,3,118,1
132,448808,BOS-2016-08-28,2016-08-28,3,118,1
133,448827,BOS-2016-08-29,2016-08-29,3,139,1
134,448842,BOS-2016-08-30,2016-08-30,3,139,1
135,448857,BOS-2016-08-31,2016-08-31,3,139,1
136,448866,BOS-2016-09-02,2016-09-02,10,133,0
137,448881,BOS-2016-09-03,2016-09-03,10,133,0
138,448896,BOS-2016-09-04,2016-09-04,10,133,0
139,448912,BOS-2016-09-05,2016-09-05,2680,135,0
140,448927,BOS-2016-09-06,2016-09-06,2680,135,0
141,448942,BOS-2016-09-07,2016-09-07,2680,135,0
142,448962,BOS-2016-09-09,2016-09-09,14,141,0
143,448977,BOS-2016-09-10,2016-09-10,14,141,0
144,448992,BOS-2016-09-11,2016-09-11,14,141,0
145,449006,BOS-2016-09-12,2016-09-12,3,110,1
146,449021,BOS-2016-09-13,2016-09-13,3,110,1
147,449036,BOS-2016-09-14,2016-09-14,3,110,1
148,449055,BOS-2016-09-15,2016-09-15,3,147,1
149,449068,BOS-2016-09-16,2016-09-16,3,147,1
