,game_id,game_code,date,venue_id,opp_id,home
140,382622,OAK-2014-09-03,2014-09-03,10,136,1
141,382639,OAK-2014-09-05,2014-09-05,10,117,1
142,382654,OAK-2014-09-06,2014-09-06,10,117,1
143,382669,OAK-2014-09-07,2014-09-07,10,117,1
144,382686,OAK-2014-09-08,2014-09-08,4,145,0
145,382700,OAK-2014-09-09,2014-09-09,4,145,0
146,382715,OAK-2014-09-10,2014-09-10,4,145,0
147,382725,OAK-2014-09-11,2014-09-11,4,145,0
148,382741,OAK-2014-09-12,2014-09-12,680,136,0
149,382756,OAK-2014-09-13,2014-09-13,680,136,0
150,382771,OAK-2014-09-14,2014-09-14,680,136,0
151,382799,OAK-2014-09-16,2014-09-16,10,140,1
152,382814,OAK-2014-09-17,2014-09-17,10,140,1
153,382824,OAK-2014-09-18,2014-09-18,10,140,1
154,382836,OAK-2014-09-19,2014-09-19,10,143,1
155,382851,OAK-2014-09-20,2014-09-20,10,143,1
156,382866,OAK-2014-09-21,2014-09-21,10,143,1
157,382872,OAK-2014-09-22,2014-09-22,10,108,1
158,382883,OAK-2014-09-23,2014-09-23,10,108,1
159,382898,OAK-2014-09-24,2014-09-24,10,108,1
160,382918,OAK-2014-09-25,2014-09-25,13,140,0
161,382934,OAK-2014-09-26,2014-09-26,13,140,0
162,382949,OAK-2014-09-27,2014-09-27,13,140,0
163,382964,OAK-2014-09-28,2014-09-28,13,140,0
0,413662,OAK-2015-04-06,2015-04-06,10,140,1
1,413670,OAK-2015-04-07,2015-04-07,10,140,1
2,413684,OAK-2015-04-08,2015-04-08,10,140,1
3,413694,OAK-2015-04-09,2015-04-09,10,140,1
4,413705,OAK-2015-04-10,2015-04-10,10,136,1
5,413720,OAK-2015-04-11,2015-04-11,10,136,1
6,413735,OAK-2015-04-12,2015-04-12,10,136,1
7,413750,OAK-2015-04-13,2015-04-13,2392,117,0
8,413763,OAK-2015-04-14,2015-04-14,2392,117,0
9,413778,OAK-2015-04-15,2015-04-15,2392,117,0
10,413800,OAK-2015-04-17,2015-04-17,7,118,0
11,413815,OAK-2015-04-18,2015-04-18,7,118,0
12,413830,OAK-2015-04-19,2015-04-19,7,118,0
13,413841,OAK-2015-04-20,2015-04-20,1,108,0
14,413854,OAK-2015-04-21,2015-04-21,1,108,0
15,413869,OAK-2015-04-22,2015-04-22,1,108,0
16,413882,OAK-2015-04-23,2015-04-23,1,108,0
17,413889,OAK-2015-04-24,2015-04-24,10,117,1
18,413904,OAK-2015-04-25,2015-04-25,10,117,1
19,413919,OAK-2015-04-26,2015-04-26,10,117,1
20,413944,OAK-2015-04-28,2015-04-28,10,108,1
21,413959,OAK-2015-04-29,2015-04-29,10,108,1
22,413974,OAK-2015-04-30,2015-04-30,10,108,1
23,413990,OAK-2015-05-01,2015-05-01,13,140,0
24,414005,OAK-2015-05-02,2015-05-02,13,140,0
25,414020,OAK-2015-05-03,2015-05-03,13,140,0
26,414032,OAK-2015-05-04,2015-05-04,3312,142,0
27,414047,OAK-2015-05-05,2015-05-05,3312,142,0
28,414062,OAK-2015-05-06,2015-05-06,3312,142,0
29,414076,OAK-2015-05-07,2015-05-07,3312,142,0
30,414090,OAK-2015-05-08,2015-05-08,680,136,0
31,414105,OAK-2015-05-09,2015-05-09,680,136,0
32,414120,OAK-2015-05-10,2015-05-10,680,136,0
33,414125,OAK-2015-05-11,2015-05-11,10,111,1
34,414135,OAK-2015-05-12,2015-05-12,10,111,1
35,414150,OAK-2015-05-13,2015-05-13,10,111,1
36,414179,OAK-2015-05-15,2015-05-15,10,145,1
37,414194,OAK-2015-05-16,2015-05-16,10,145,1
38,414209,OAK-2015-05-17,2015-05-17,10,145,1
39,414224,OAK-2015-05-18,2015-05-18,2392,117,0
40,414236,OAK-2015-05-19,2015-05-19,2392,117,0
41,414251,OAK-2015-05-20,2015-05-20,2392,117,0
42,414264,OAK-2015-05-21,2015-05-21,12,139,0
43,414277,OAK-2015-05-22,2015-05-22,12,139,0
44,414292,OAK-2015-05-23,2015-05-23,12,139,0
45,414307,OAK-2015-05-24,2015-05-24,12,139,0
46,414319,OAK-2015-05-25,2015-05-25,10,116,1
47,414334,OAK-2015-05-26,2015-05-26,10,116,1
48,414349,OAK-2015-05-27,2015-05-27,10,116,1
49,414363,OAK-2015-05-28,2015-05-28,10,147,1
50,414375,OAK-2015-05-29,2015-05-29,10,147,1
51,414390,OAK-2015-05-30,2015-05-30,10,147,1
52,414405,OAK-2015-05-31,2015-05-31,10,147,1
53,414432,OAK-2015-06-02,2015-06-02,2394,116,0
54,414447,OAK-2015-06-03,2015-06-03,2394,116,0
55,414458,OAK-2015-06-04,2015-06-04,2394,116,0
56,414469,OAK-2015-06-05,2015-06-05,3,111,0
57,414484,OAK-2015-06-06,2015-06-06,3,111,0
58,414499,OAK-2015-06-07,2015-06-07,3,111,0
59,414527,OAK-2015-06-09,2015-06-09,10,140,1
60,414542,OAK-2015-06-10,2015-06-10,10,140,1
61,414551,OAK-2015-06-11,2015-06-11,10,140,1
62,414563,OAK-2015-06-12,2015-06-12,1,108,0
63,414578,OAK-2015-06-13,2015-06-13,1,108,0
64,414593,OAK-2015-06-14,2015-06-14,1,108,0
65,414608,OAK-2015-06-15,2015-06-15,2680,135,0
66,414623,OAK-2015-06-16,2015-06-16,2680,135,0
67,414638,OAK-2015-06-17,2015-06-17,10,135,1
68,414653,OAK-2015-06-18,2015-06-18,10,135,1
69,414658,OAK-2015-06-19,2015-06-19,10,108,1
70,414673,OAK-2015-06-20,2015-06-20,10,108,1
71,414688,OAK-2015-06-21,2015-06-21,10,108,1
72,414720,OAK-2015-06-23,2015-06-23,13,140,0
73,414735,OAK-2015-06-24,2015-06-24,13,140,0
74,414748,OAK-2015-06-25,2015-06-25,13,140,0
75,414759,OAK-2015-06-26,2015-06-26,10,118,1
76,414774,OAK-2015-06-27,2015-06-27,10,118,1
77,414789,OAK-2015-06-28,2015-06-28,10,118,1
78,414798,OAK-2015-06-29,2015-06-29,10,115,1
79,414809,OAK-2015-06-30,2015-06-30,10,115,1
80,414824,OAK-2015-07-01,2015-07-01,10,115,1
81,414843,OAK-2015-07-02,2015-07-02,10,136,1
82,414858,OAK-2015-07-03,2015-07-03,10,136,1
83,414873,OAK-2015-07-04,2015-07-04,10,136,1
84,414888,OAK-2015-07-05,2015-07-05,10,136,1
85,414912,OAK-2015-07-07,2015-07-07,3313,147,0
86,414927,OAK-2015-07-08,2015-07-08,3313,147,0
87,414938,OAK-2015-07-09,2015-07-09,3313,147,0
88,414952,OAK-2015-07-10,2015-07-10,5,114,0
89,414967,OAK-2015-07-11,2015-07-11,5,114,0
90,414982,OAK-2015-07-12,2015-07-12,5,114,0
91,414997,OAK-2015-07-17,2015-07-17,10,142,1
92,415012,OAK-2015-07-18,2015-07-18,10,142,1
93,415027,OAK-2015-07-19,2015-07-19,10,142,1
94,415058,OAK-2015-07-21,2015-07-21,10,141,1
95,415073,OAK-2015-07-22,2015-07-22,10,141,1
96,415082,OAK-2015-07-23,2015-07-23,10,141,1
97,415094,OAK-2015-07-24,2015-07-24,2395,137,0
98,415109,OAK-2015-07-25,2015-07-25,2395,137,0
99,415124,OAK-2015-07-26,2015-07-26,2395,137,0
100,415148,OAK-2015-07-28,2015-07-28,22,119,0
101,415163,OAK-2015-07-29,2015-07-29,22,119,0
102,415172,OAK-2015-07-30,2015-07-30,10,114,1
103,415185,OAK-2015-07-31,2015-07-31,10,114,1
104,415200,OAK-2015-08-01,2015-08-01,10,114,1
105,415215,OAK-2015-08-02,2015-08-02,10,114,1
106,415227,OAK-2015-08-03,2015-08-03,10,110,1
107,415238,OAK-2015-08-04,2015-08-04,10,110,1
108,415253,OAK-2015-08-05,2015-08-05,10,110,1
109,415269,OAK-2015-08-06,2015-08-06,10,117,1
110,415282,OAK-2015-08-07,2015-08-07,10,117,1
111,415297,OAK-2015-08-08,2015-08-08,10,117,1
112,415312,OAK-2015-08-09,2015-08-09,10,117,1
113,415339,OAK-2015-08-11,2015-08-11,14,141,0
114,415354,OAK-2015-08-12,2015-08-12,14,141,0
115,415364,OAK-2015-08-13,2015-08-13,14,141,0
116,415376,OAK-2015-08-14,2015-08-14,2,110,0
117,415391,OAK-2015-08-15,2015-08-15,2,110,0
118,415406,OAK-2015-08-16,2015-08-16,2,110,0
119,415419,OAK-2015-08-17,2015-08-17,2,110,0
120,415429,OAK-2015-08-18,2015-08-18,10,119,1
121,415444,OAK-2015-08-19,2015-08-19,10,119,1
122,415476,OAK-2015-08-21,2015-08-21,10,139,1
123,415491,OAK-2015-08-22,2015-08-22,10,139,1
124,415506,OAK-2015-08-23,2015-08-23,10,139,1
125,415514,OAK-2015-08-24,2015-08-24,680,136,0
126,415527,OAK-2015-08-25,2015-08-25,680,136,0
127,415542,OAK-2015-08-26,2015-08-26,680,136,0
128,415569,OAK-2015-08-28,2015-08-28,15,109,0
129,415584,OAK-2015-08-29,2015-08-29,15,109,0
130,415599,OAK-2015-08-30,2015-08-30,15,109,0
131,415603,OAK-2015-08-31,2015-08-31,10,108,1
132,415615,OAK-2015-09-01,2015-09-01,10,108,1
133,415630,OAK-2015-09-02,2015-09-02,10,108,1
134,415662,OAK-2015-09-04,2015-09-04,10,136,1
135,415677,OAK-2015-09-05,2015-09-05,10,136,1
136,415692,OAK-2015-09-06,2015-09-06,10,136,1
137,415701,OAK-2015-09-07,2015-09-07,10,117,1
138,415716,OAK-2015-09-08,2015-09-08,10,117,1
139,415731,OAK-2015-09-09,2015-09-09,10,117,1
140,415758,OAK-2015-09-11,2015-09-11,13,140,0
141,415773,OAK-2015-09-12,2015-09-12,13,140,0
142,415788,OAK-2015-09-13,2015-09-13,13,140,0
143,415802,OAK-2015-09-14,2015-09-14,4,145,0
144,415815,OAK-2015-09-15,2015-09-15,4,145,0
145,415830,OAK-2015-09-16,2015-09-16,4,145,0
146,415841,OAK-2015-09-17,2015-09-17,4,145,0
147,415853,OAK-2015-09-18,2015-09-18,2392,117,0
148,415868,OAK-2015-09-19,2015-09-19,2392,117,0
149,415883,OAK-2015-09-20,2015-09-20,2392,117,0
150,415913,OAK-2015-09-22,2015-09-22,10,140,1
151,415928,OAK-2015-09-23,2015-09-23,10,140,1
152,415939,OAK-2015-09-24,2015-09-24,10,140,1
153,415952,OAK-2015-09-25,2015-09-25,10,137,1
154,415967,OAK-2015-09-26,2015-09-26,10,137,1
155,415982,OAK-2015-09-27,2015-09-27,10,137,1
156,415990,OAK-2015-09-28,2015-09-28,1,108,0
157,416004,OAK-2015-09-29,2015-09-29,1,108,0
158,416019,OAK-2015-09-30,2015-09-30,1,108,0
159,416045,OAK-2015-10-02,2015-10-02,680,136,0
160,416060,OAK-2015-10-03,2015-10-03,680,136,0
161,416075,OAK-2015-10-04,2015-10-04,680,136,0
0,446868,OAK-2016-04-04,2016-04-04,10,145,1
1,446881,OAK-2016-04-05,2016-04-05,10,145,1
2,446890,OAK-2016-04-06,2016-04-06,10,145,1
3,446905,OAK-2016-04-07,2016-04-07,10,145,1
4,446920,OAK-2016-04-08,2016-04-08,680,136,0
5,446935,OAK-2016-04-09,2016-04-09,680,136,0
6,446950,OAK-2016-04-10,2016-04-10,680,136,0
7,446962,OAK-2016-04-11,2016-04-11,10,108,1
8,446973,OAK-2016-04-12,2016-04-12,10,108,1
9,446989,OAK-2016-04-13,2016-04-13,10,108,1
10,447014,OAK-2016-04-15,2016-04-15,10,118,1
11,447029,OAK-2016-04-16,2016-04-16,10,118,1
12,447044,OAK-2016-04-17,2016-04-17,10,118,1
13,447068,OAK-2016-04-19,2016-04-19,3313,147,0
14,447083,OAK-2016-04-20,2016-04-20,3313,147,0
15,447097,OAK-2016-04-21,2016-04-21,3313,147,0
16,447111,OAK-2016-04-22,2016-04-22,14,141,0
17,447126,OAK-2016-04-23,2016-04-23,14,141,0
18,447141,OAK-2016-04-24,2016-04-24,14,141,0
19,447157,OAK-2016-04-25,2016-04-25,2394,116,0
20,447171,OAK-2016-04-26,2016-04-26,2394,116,0
21,447186,OAK-2016-04-27,2016-04-27,2394,116,0
22,447195,OAK-2016-04-28,2016-04-28,2394,116,0
23,447205,OAK-2016-04-29,2016-04-29,10,117,1
24,447220,OAK-2016-04-30,2016-04-30,10,117,1
25,447235,OAK-2016-05-01,2016-05-01,10,117,1
26,447251,OAK-2016-05-02,2016-05-02,10,136,1
27,447266,OAK-2016-05-03,2016-05-03,10,136,1
28,447281,OAK-2016-05-04,2016-05-04,10,136,1
29,447303,OAK-2016-05-06,2016-05-06,2,110,0
30,447303,OAK-2016-05-07,2016-05-07,2,110,0
31,447318,OAK-2016-05-07,2016-05-07,2,110,0
32,447333,OAK-2016-05-08,2016-05-08,2,110,0
33,447348,OAK-2016-05-09,2016-05-09,3,111,0
34,447361,OAK-2016-05-10,2016-05-10,3,111,0
35,447376,OAK-2016-05-11,2016-05-11,3,111,0
36,447400,OAK-2016-05-13,2016-05-13,12,139,0
37,447415,OAK-2016-05-14,2016-05-14,12,139,0
38,447430,OAK-2016-05-15,2016-05-15,12,139,0
39,447443,OAK-2016-05-16,2016-05-16,10,140,1
40,447457,OAK-2016-05-17,2016-05-17,10,140,1
41,447472,OAK-2016-05-18,2016-05-18,10,140,1
42,447481,OAK-2016-05-19,2016-05-19,10,147,1
43,447495,OAK-2016-05-20,2016-05-20,10,147,1
44,447510,OAK-2016-05-21,2016-05-21,10,147,1
45,447525,OAK-2016-05-22,2016-05-22,10,147,1
46,447536,OAK-2016-05-23,2016-05-23,680,136,0
47,447550,OAK-2016-05-24,2016-05-24,680,136,0
48,447566,OAK-2016-05-25,2016-05-25,680,136,0
49,447583,OAK-2016-05-27,2016-05-27,10,116,1
50,447598,OAK-2016-05-28,2016-05-28,10,116,1
51,447613,OAK-2016-05-29,2016-05-29,10,116,1
52,447630,OAK-2016-05-30,2016-05-30,10,142,1
53,447645,OAK-2016-05-31,2016-05-31,10,142,1
54,447660,OAK-2016-06-01,2016-06-01,10,142,1
55,447688,OAK-2016-06-03,2016-06-03,2392,117,0
56,447703,OAK-2016-06-04,2016-06-04,2392,117,0
57,447718,OAK-2016-06-05,2016-06-05,2392,117,0
58,447744,OAK-2016-06-07,2016-06-07,32,158,0
59,447759,OAK-2016-06-08,2016-06-08,32,158,0
60,447782,OAK-2016-06-10,2016-06-10,2602,113,0
61,447797,OAK-2016-06-11,2016-06-11,2602,113,0
62,447812,OAK-2016-06-12,2016-06-12,2602,113,0
63,447826,OAK-2016-06-13,2016-06-13,10,140,1
64,447841,OAK-2016-06-14,2016-06-14,10,140,1
65,447855,OAK-2016-06-15,2016-06-15,10,140,1
66,447864,OAK-2016-06-16,2016-06-16,10,140,1
67,447873,OAK-2016-06-17,2016-06-17,10,108,1
68,447888,OAK-2016-06-18,2016-06-18,10,108,1
69,447903,OAK-2016-06-19,2016-06-19,10,108,1
70,447928,OAK-2016-06-21,2016-06-21,10,158,1
71,447943,OAK-2016-06-22,2016-06-22,10,158,1
72,447955,OAK-2016-06-23,2016-06-23,1,108,0
73,447968,OAK-2016-06-24,2016-06-24,1,108,0
74,447983,OAK-2016-06-25,2016-06-25,1,108,0
75,447998,OAK-2016-06-26,2016-06-26,1,108,0
76,448011,OAK-2016-06-27,2016-06-27,2395,137,0
77,448025,OAK-2016-06-28,2016-06-28,2395,137,0
78,448043,OAK-2016-06-29,2016-06-29,10,137,1
79,448055,OAK-2016-06-30,2016-06-30,10,137,1
80,448069,OAK-2016-07-01,2016-07-01,10,134,1
81,448084,OAK-2016-07-02,2016-07-02,10,134,1
82,448099,OAK-2016-07-03,2016-07-03,10,134,1
83,448112,OAK-2016-07-04,2016-07-04,3312,142,0
84,448127,OAK-2016-07-05,2016-07-05,3312,142,0
85,448142,OAK-2016-07-06,2016-07-06,3312,142,0
86,448151,OAK-2016-07-07,2016-07-07,2392,117,0
87,448165,OAK-2016-07-08,2016-07-08,2392,117,0
88,448180,OAK-2016-07-09,2016-07-09,2392,117,0
89,448195,OAK-2016-07-10,2016-07-10,2392,117,0
90,448217,OAK-2016-07-15,2016-07-15,10,141,1
91,448232,OAK-2016-07-16,2016-07-16,10,141,1
92,448247,OAK-2016-07-17,2016-07-17,10,141,1
93,448252,OAK-2016-07-18,2016-07-18,10,117,1
94,448263,OAK-2016-07-19,2016-07-19,10,117,1
95,448278,OAK-2016-07-20,2016-07-20,10,117,1
96,448297,OAK-2016-07-21,2016-07-21,10,139,1
97,448312,OAK-2016-07-22,2016-07-22,10,139,1
98,448327,OAK-2016-07-23,2016-07-23,10,139,1
99,448342,OAK-2016-07-24,2016-07-24,10,139,1
100,448351,OAK-2016-07-25,2016-07-25,13,140,0
101,448363,OAK-2016-07-26,2016-07-26,13,140,0
102,448378,OAK-2016-07-27,2016-07-27,13,140,0
103,448402,OAK-2016-07-29,2016-07-29,5,114,0
104,448417,OAK-2016-07-30,2016-07-30,5,114,0
105,448432,OAK-2016-07-31,2016-07-31,5,114,0
106,448454,OAK-2016-08-02,2016-08-02,1,108,0
107,448469,OAK-2016-08-03,2016-08-03,1,108,0
108,448482,OAK-2016-08-04,2016-08-04,1,108,0
109,448491,OAK-2016-08-05,2016-08-05,10,112,1
110,448506,OAK-2016-08-06,2016-08-06,10,112,1
111,448521,OAK-2016-08-07,2016-08-07,10,112,1
112,448534,OAK-2016-08-08,2016-08-08,10,110,1
113,448543,OAK-2016-08-09,2016-08-09,10,110,1
114,448558,OAK-2016-08-10,2016-08-10,10,110,1
115,448573,OAK-2016-08-11,2016-08-11,10,110,1
116,448594,OAK-2016-08-12,2016-08-12,10,136,1
117,448609,OAK-2016-08-13,2016-08-13,10,136,1
118,448624,OAK-2016-08-14,2016-08-14,10,136,1
119,448643,OAK-2016-08-15,2016-08-15,13,140,0
120,448658,OAK-2016-08-16,2016-08-16,13,140,0
121,448674,OAK-2016-08-17,2016-08-17,13,140,0
122,448687,OAK-2016-08-19,2016-08-19,4,145,0
123,448702,OAK-2016-08-20,2016-08-20,4,145,0
124,448717,OAK-2016-08-21,2016-08-21,4,145,0
125,448725,OAK-2016-08-22,2016-08-22,10,114,1
126,448734,OAK-2016-08-23,2016-08-23,10,114,1
127,448750,OAK-2016-08-24,2016-08-24,10,114,1
128,448781,OAK-2016-08-26,2016-08-26,2889,138,0
129,448796,OAK-2016-08-27,2016-08-27,2889,138,0
130,448811,OAK-2016-08-28,2016-08-28,2889,138,0
131,448823,OAK-2016-08-29,2016-08-29,2392,117,0
132,448837,OAK-2016-08-30,2016-08-30,2392,117,0
133,448852,OAK-2016-08-31,2016-08-31,2392,117,0
134,448866,OAK-2016-09-02,2016-09-02,10,111,1
135,448881,OAK-2016-09-03,2016-09-03,10,111,1
136,448896,OAK-2016-09-04,2016-09-04,10,111,1
137,448917,OAK-2016-09-05,2016-09-05,10,108,1
138,448932,OAK-2016-09-06,2016-09-06,10,108,1
139,448947,OAK-2016-09-07,2016-09-07,10,108,1
140,448973,OAK-2016-09-09,2016-09-09,10,136,1
141,448988,OAK-2016-09-10,2016-09-10,10,136,1
142,449003,OAK-2016-09-11,2016-09-11,10,136,1
143,449015,OAK-2016-09-12,2016-09-12,7,118,0
144,449030,OAK-2016-09-13,2016-09-13,7,118,0
145,449045,OAK-2016-09-14,2016-09-14,7,118,0
146,449056,OAK-2016-09-15,2016-09-15,7,118,0
147,449069,OAK-2016-09-16,2016-09-16,13,140,0
148,449084,OAK-2016-09-17,2016-09-17,13,140,0
149,449099,OAK-2016-09-18,2016-09-18,13,140,0
150,449110,OAK-2016-09-19,2016-09-19,10,117,1
151,449122,OAK-2016-09-20,2016-09-20,10,117,1
