,game_id,game_code,date,venue_id,opp_id,home
69,381548,TBR-2014-06-13,2014-06-13,2392,117,0
70,381563,TBR-2014-06-14,2014-06-14,2392,117,0
71,381578,TBR-2014-06-15,2014-06-15,2392,117,0
72,381583,TBR-2014-06-16,2014-06-16,12,110,1
73,381594,TBR-2014-06-17,2014-06-17,12,110,1
74,381609,TBR-2014-06-18,2014-06-18,12,110,1
75,381628,TBR-2014-06-19,2014-06-19,12,117,1
76,381639,TBR-2014-06-20,2014-06-20,12,117,1
77,381654,TBR-2014-06-21,2014-06-21,12,117,1
78,381669,TBR-2014-06-22,2014-06-22,12,117,1
79,381687,TBR-2014-06-23,2014-06-23,12,134,1
80,381702,TBR-2014-06-24,2014-06-24,12,134,1
81,381717,TBR-2014-06-25,2014-06-25,12,134,1
82,380746,TBR-2014-06-27,2014-06-27,2,110,0
83,381743,TBR-2014-06-27,2014-06-27,2,110,0
84,381758,TBR-2014-06-28,2014-06-28,2,110,0
85,381773,TBR-2014-06-29,2014-06-29,2,110,0
86,381784,TBR-2014-06-30,2014-06-30,3313,147,0
87,381799,TBR-2014-07-01,2014-07-01,3313,147,0
88,381814,TBR-2014-07-02,2014-07-02,3313,147,0
89,381822,TBR-2014-07-03,2014-07-03,2394,116,0
90,381837,TBR-2014-07-04,2014-07-04,2394,116,0
91,381852,TBR-2014-07-05,2014-07-05,2394,116,0
92,381867,TBR-2014-07-06,2014-07-06,2394,116,0
93,381875,TBR-2014-07-07,2014-07-07,12,118,1
94,381889,TBR-2014-07-08,2014-07-08,12,118,1
95,381903,TBR-2014-07-09,2014-07-09,12,118,1
96,381939,TBR-2014-07-11,2014-07-11,12,141,1
97,381954,TBR-2014-07-12,2014-07-12,12,141,1
98,381969,TBR-2014-07-13,2014-07-13,12,141,1
99,381985,TBR-2014-07-18,2014-07-18,3312,142,0
100,382000,TBR-2014-07-19,2014-07-19,3312,142,0
101,382015,TBR-2014-07-20,2014-07-20,3312,142,0
102,382041,TBR-2014-07-22,2014-07-22,2889,138,0
103,382056,TBR-2014-07-23,2014-07-23,2889,138,0
104,382072,TBR-2014-07-25,2014-07-25,12,111,1
105,382087,TBR-2014-07-26,2014-07-26,12,111,1
106,382102,TBR-2014-07-27,2014-07-27,12,111,1
107,382117,TBR-2014-07-28,2014-07-28,12,158,1
108,382130,TBR-2014-07-29,2014-07-29,12,158,1
109,382145,TBR-2014-07-30,2014-07-30,12,158,1
110,382166,TBR-2014-08-01,2014-08-01,12,108,1
111,382181,TBR-2014-08-02,2014-08-02,12,108,1
112,382196,TBR-2014-08-03,2014-08-03,12,108,1
113,382215,TBR-2014-08-04,2014-08-04,10,133,0
114,382230,TBR-2014-08-05,2014-08-05,10,133,0
115,382245,TBR-2014-08-06,2014-08-06,10,133,0
116,382272,TBR-2014-08-08,2014-08-08,17,112,0
117,382287,TBR-2014-08-09,2014-08-09,17,112,0
118,382302,TBR-2014-08-10,2014-08-10,17,112,0
119,382314,TBR-2014-08-11,2014-08-11,13,140,0
120,382328,TBR-2014-08-12,2014-08-12,13,140,0
121,382343,TBR-2014-08-13,2014-08-13,13,140,0
122,382354,TBR-2014-08-14,2014-08-14,13,140,0
123,382364,TBR-2014-08-15,2014-08-15,12,147,1
124,382379,TBR-2014-08-16,2014-08-16,12,147,1
125,382394,TBR-2014-08-17,2014-08-17,12,147,1
126,382415,TBR-2014-08-19,2014-08-19,12,116,1
127,382430,TBR-2014-08-20,2014-08-20,12,116,1
128,382443,TBR-2014-08-21,2014-08-21,12,116,1
129,382461,TBR-2014-08-22,2014-08-22,14,141,0
130,382476,TBR-2014-08-23,2014-08-23,14,141,0
131,382491,TBR-2014-08-24,2014-08-24,14,141,0
132,382498,TBR-2014-08-25,2014-08-25,2,110,0
133,382513,TBR-2014-08-26,2014-08-26,2,110,0
134,382528,TBR-2014-08-27,2014-08-27,2,110,0
135,382538,TBR-2014-08-28,2014-08-28,2,110,0
136,382540,TBR-2014-08-29,2014-08-29,12,111,1
137,382555,TBR-2014-08-30,2014-08-30,12,111,1
138,382570,TBR-2014-08-31,2014-08-31,12,111,1
139,382586,TBR-2014-09-01,2014-09-01,12,111,1
140,382610,TBR-2014-09-02,2014-09-02,12,141,1
141,382625,TBR-2014-09-03,2014-09-03,12,141,1
142,382633,TBR-2014-09-04,2014-09-04,12,141,1
143,382637,TBR-2014-09-05,2014-09-05,12,110,1
144,382652,TBR-2014-09-06,2014-09-06,12,110,1
145,382667,TBR-2014-09-07,2014-09-07,12,110,1
146,382704,TBR-2014-09-09,2014-09-09,3313,147,0
147,382719,TBR-2014-09-10,2014-09-10,3313,147,0
148,382728,TBR-2014-09-11,2014-09-11,3313,147,0
149,382743,TBR-2014-09-12,2014-09-12,14,141,0
150,382758,TBR-2014-09-13,2014-09-13,14,141,0
151,382773,TBR-2014-09-14,2014-09-14,14,141,0
152,382781,TBR-2014-09-15,2014-09-15,12,147,1
153,382795,TBR-2014-09-16,2014-09-16,12,147,1
154,382810,TBR-2014-09-17,2014-09-17,12,147,1
155,382829,TBR-2014-09-19,2014-09-19,12,145,1
156,382844,TBR-2014-09-20,2014-09-20,12,145,1
157,382859,TBR-2014-09-21,2014-09-21,12,145,1
158,382897,TBR-2014-09-23,2014-09-23,3,111,0
159,382912,TBR-2014-09-24,2014-09-24,3,111,0
160,382923,TBR-2014-09-25,2014-09-25,3,111,0
161,382938,TBR-2014-09-26,2014-09-26,5,114,0
162,382953,TBR-2014-09-27,2014-09-27,5,114,0
163,382968,TBR-2014-09-28,2014-09-28,5,114,0
0,413651,TBR-2015-04-06,2015-04-06,12,110,1
1,413666,TBR-2015-04-07,2015-04-07,12,110,1
2,413673,TBR-2015-04-08,2015-04-08,12,110,1
3,413708,TBR-2015-04-10,2015-04-10,4169,146,0
4,413723,TBR-2015-04-11,2015-04-11,4169,146,0
5,413738,TBR-2015-04-12,2015-04-12,4169,146,0
6,413753,TBR-2015-04-13,2015-04-13,14,141,0
7,413766,TBR-2015-04-14,2015-04-14,14,141,0
8,413781,TBR-2015-04-15,2015-04-15,14,141,0
9,413788,TBR-2015-04-16,2015-04-16,14,141,0
10,413799,TBR-2015-04-17,2015-04-17,12,147,1
11,413814,TBR-2015-04-18,2015-04-18,12,147,1
12,413829,TBR-2015-04-19,2015-04-19,12,147,1
13,413845,TBR-2015-04-21,2015-04-21,12,111,1
14,413860,TBR-2015-04-22,2015-04-22,12,111,1
15,413875,TBR-2015-04-23,2015-04-23,12,111,1
16,413898,TBR-2015-04-24,2015-04-24,12,141,1
17,413913,TBR-2015-04-25,2015-04-25,12,141,1
18,413928,TBR-2015-04-26,2015-04-26,12,141,1
19,413941,TBR-2015-04-27,2015-04-27,3313,147,0
20,413956,TBR-2015-04-28,2015-04-28,3313,147,0
21,413971,TBR-2015-04-29,2015-04-29,3313,147,0
22,413994,TBR-2015-05-01,2015-05-01,12,110,0
23,414009,TBR-2015-05-02,2015-05-02,12,110,0
24,414024,TBR-2015-05-03,2015-05-03,12,110,0
25,414036,TBR-2015-05-04,2015-05-04,3,111,0
26,414051,TBR-2015-05-05,2015-05-05,3,111,0
27,414066,TBR-2015-05-06,2015-05-06,3,111,0
28,414078,TBR-2015-05-07,2015-05-07,12,140,1
29,414093,TBR-2015-05-08,2015-05-08,12,140,1
30,414108,TBR-2015-05-09,2015-05-09,12,140,1
31,414123,TBR-2015-05-10,2015-05-10,12,140,1
32,414129,TBR-2015-05-11,2015-05-11,12,147,1
33,414141,TBR-2015-05-12,2015-05-12,12,147,1
34,414156,TBR-2015-05-13,2015-05-13,12,147,1
35,414168,TBR-2015-05-14,2015-05-14,12,147,1
36,414187,TBR-2015-05-15,2015-05-15,3312,142,0
37,414202,TBR-2015-05-16,2015-05-16,3312,142,0
38,414217,TBR-2015-05-17,2015-05-17,3312,142,0
39,414240,TBR-2015-05-19,2015-05-19,16,144,0
40,414255,TBR-2015-05-20,2015-05-20,16,144,0
41,414264,TBR-2015-05-21,2015-05-21,12,133,1
42,414277,TBR-2015-05-22,2015-05-22,12,133,1
43,414292,TBR-2015-05-23,2015-05-23,12,133,1
44,414307,TBR-2015-05-24,2015-05-24,12,133,1
45,414325,TBR-2015-05-25,2015-05-25,12,136,1
46,414340,TBR-2015-05-26,2015-05-26,12,136,1
47,414355,TBR-2015-05-27,2015-05-27,12,136,1
48,414377,TBR-2015-05-29,2015-05-29,2,110,0
49,414392,TBR-2015-05-30,2015-05-30,2,110,0
50,414407,TBR-2015-05-31,2015-05-31,2,110,0
51,414419,TBR-2015-06-01,2015-06-01,1,108,0
52,414434,TBR-2015-06-02,2015-06-02,1,108,0
53,414449,TBR-2015-06-03,2015-06-03,1,108,0
54,414460,TBR-2015-06-04,2015-06-04,680,136,0
55,414474,TBR-2015-06-05,2015-06-05,680,136,0
56,414489,TBR-2015-06-06,2015-06-06,680,136,0
57,414504,TBR-2015-06-07,2015-06-07,680,136,0
58,414514,TBR-2015-06-09,2015-06-09,12,108,1
59,414529,TBR-2015-06-10,2015-06-10,12,108,1
60,414544,TBR-2015-06-11,2015-06-11,12,108,1
61,414555,TBR-2015-06-12,2015-06-12,12,145,1
62,414570,TBR-2015-06-13,2015-06-13,12,145,1
63,414585,TBR-2015-06-14,2015-06-14,12,145,1
64,414612,TBR-2015-06-15,2015-06-15,12,120,1
65,414627,TBR-2015-06-16,2015-06-16,12,120,1
66,414641,TBR-2015-06-17,2015-06-17,3309,120,0
67,414656,TBR-2015-06-18,2015-06-18,3309,120,0
68,414671,TBR-2015-06-19,2015-06-19,5,114,0
69,414686,TBR-2015-06-20,2015-06-20,5,114,0
70,414701,TBR-2015-06-21,2015-06-21,5,114,0
71,414709,TBR-2015-06-22,2015-06-22,12,141,1
72,414724,TBR-2015-06-23,2015-06-23,12,141,1
73,414739,TBR-2015-06-24,2015-06-24,12,141,1
74,414753,TBR-2015-06-26,2015-06-26,12,111,1
75,414768,TBR-2015-06-27,2015-06-27,12,111,1
76,414783,TBR-2015-06-28,2015-06-28,12,111,1
77,414797,TBR-2015-06-29,2015-06-29,12,114,1
78,414808,TBR-2015-06-30,2015-06-30,12,114,1
79,414823,TBR-2015-07-01,2015-07-01,12,114,1
80,414837,TBR-2015-07-02,2015-07-02,12,114,1
81,414860,TBR-2015-07-03,2015-07-03,3313,147,0
82,414875,TBR-2015-07-04,2015-07-04,3313,147,0
83,414890,TBR-2015-07-05,2015-07-05,3313,147,0
84,414901,TBR-2015-07-06,2015-07-06,7,118,0
85,414901,TBR-2015-07-07,2015-07-07,7,118,0
86,414916,TBR-2015-07-07,2015-07-07,7,118,0
87,414931,TBR-2015-07-08,2015-07-08,7,118,0
88,414941,TBR-2015-07-09,2015-07-09,7,118,0
89,414949,TBR-2015-07-10,2015-07-10,12,117,1
90,414964,TBR-2015-07-11,2015-07-11,12,117,1
91,414979,TBR-2015-07-12,2015-07-12,12,117,1
92,415002,TBR-2015-07-17,2015-07-17,14,141,0
93,415017,TBR-2015-07-18,2015-07-18,14,141,0
94,415032,TBR-2015-07-19,2015-07-19,14,141,0
95,415042,TBR-2015-07-20,2015-07-20,2681,143,0
96,415056,TBR-2015-07-21,2015-07-21,2681,143,0
97,415071,TBR-2015-07-22,2015-07-22,2681,143,0
98,415085,TBR-2015-07-24,2015-07-24,12,110,1
99,415100,TBR-2015-07-25,2015-07-25,12,110,1
100,415115,TBR-2015-07-26,2015-07-26,12,110,1
101,415134,TBR-2015-07-27,2015-07-27,12,116,1
102,415144,TBR-2015-07-28,2015-07-28,12,116,1
103,415159,TBR-2015-07-29,2015-07-29,12,116,1
104,415194,TBR-2015-07-31,2015-07-31,3,111,0
105,415209,TBR-2015-08-01,2015-08-01,3,111,0
106,415224,TBR-2015-08-02,2015-08-02,3,111,0
107,415236,TBR-2015-08-03,2015-08-03,4,145,0
108,415251,TBR-2015-08-04,2015-08-04,4,145,0
109,415266,TBR-2015-08-05,2015-08-05,4,145,0
110,415286,TBR-2015-08-07,2015-08-07,12,121,1
111,415301,TBR-2015-08-08,2015-08-08,12,121,1
112,415316,TBR-2015-08-09,2015-08-09,12,121,1
113,415330,TBR-2015-08-11,2015-08-11,12,144,1
114,415345,TBR-2015-08-12,2015-08-12,12,144,1
115,415381,TBR-2015-08-14,2015-08-14,13,140,0
116,415396,TBR-2015-08-15,2015-08-15,13,140,0
117,415411,TBR-2015-08-16,2015-08-16,13,140,0
118,415422,TBR-2015-08-17,2015-08-17,2392,117,0
119,415435,TBR-2015-08-18,2015-08-18,2392,117,0
120,415450,TBR-2015-08-19,2015-08-19,2392,117,0
121,415461,TBR-2015-08-20,2015-08-20,2392,117,0
122,415476,TBR-2015-08-21,2015-08-21,10,133,0
123,415491,TBR-2015-08-22,2015-08-22,10,133,0
124,415506,TBR-2015-08-23,2015-08-23,10,133,0
125,415525,TBR-2015-08-25,2015-08-25,12,142,1
126,415540,TBR-2015-08-26,2015-08-26,12,142,1
127,415551,TBR-2015-08-27,2015-08-27,12,142,1
128,415566,TBR-2015-08-28,2015-08-28,12,118,1
129,415581,TBR-2015-08-29,2015-08-29,12,118,1
130,415596,TBR-2015-08-30,2015-08-30,12,118,1
131,415612,TBR-2015-08-31,2015-08-31,2,110,0
132,415627,TBR-2015-09-01,2015-09-01,2,110,0
133,415642,TBR-2015-09-02,2015-09-02,2,110,0
134,415664,TBR-2015-09-04,2015-09-04,3313,147,0
135,415679,TBR-2015-09-05,2015-09-05,3313,147,0
136,415694,TBR-2015-09-06,2015-09-06,3313,147,0
137,415708,TBR-2015-09-07,2015-09-07,2394,116,0
138,415723,TBR-2015-09-08,2015-09-08,2394,116,0
139,415738,TBR-2015-09-09,2015-09-09,2394,116,0
140,415748,TBR-2015-09-11,2015-09-11,12,111,1
141,415763,TBR-2015-09-12,2015-09-12,12,111,1
142,415778,TBR-2015-09-13,2015-09-13,12,111,1
143,415801,TBR-2015-09-14,2015-09-14,12,147,1
144,415814,TBR-2015-09-15,2015-09-15,12,147,1
145,415829,TBR-2015-09-16,2015-09-16,12,147,1
146,415836,TBR-2015-09-17,2015-09-17,12,110,1
147,415846,TBR-2015-09-18,2015-09-18,12,110,1
148,415861,TBR-2015-09-19,2015-09-19,12,110,1
149,415876,TBR-2015-09-20,2015-09-20,12,110,1
150,415898,TBR-2015-09-21,2015-09-21,3,111,0
151,415912,TBR-2015-09-22,2015-09-22,3,111,0
152,415927,TBR-2015-09-23,2015-09-23,3,111,0
153,415938,TBR-2015-09-24,2015-09-24,3,111,0
154,415953,TBR-2015-09-25,2015-09-25,14,141,0
155,415968,TBR-2015-09-26,2015-09-26,14,141,0
156,415983,TBR-2015-09-27,2015-09-27,14,141,0
157,416000,TBR-2015-09-29,2015-09-29,12,146,1
158,416015,TBR-2015-09-30,2015-09-30,12,146,1
159,416029,TBR-2015-10-01,2015-10-01,12,146,1
160,416048,TBR-2015-10-02,2015-10-02,12,141,1
161,416063,TBR-2015-10-03,2015-10-03,12,141,1
162,416078,TBR-2015-10-04,2015-10-04,12,141,1
0,446911,TBR-2016-04-03,2016-04-03,12,141,1
1,446878,TBR-2016-04-04,2016-04-04,12,141,1
2,446887,TBR-2016-04-05,2016-04-05,12,141,1
3,446901,TBR-2016-04-06,2016-04-06,12,141,1
4,446925,TBR-2016-04-08,2016-04-08,2,110,0
5,446940,TBR-2016-04-09,2016-04-09,2,110,0
6,446955,TBR-2016-04-10,2016-04-10,2,110,0
7,446971,TBR-2016-04-12,2016-04-12,12,114,1
8,446986,TBR-2016-04-13,2016-04-13,12,114,1
9,447001,TBR-2016-04-14,2016-04-14,12,114,1
10,447010,TBR-2016-04-15,2016-04-15,12,145,1
11,447025,TBR-2016-04-16,2016-04-16,12,145,1
12,447040,TBR-2016-04-17,2016-04-17,12,145,1
13,447071,TBR-2016-04-19,2016-04-19,3,111,0
14,447086,TBR-2016-04-20,2016-04-20,3,111,0
15,447100,TBR-2016-04-21,2016-04-21,3,111,0
16,447116,TBR-2016-04-22,2016-04-22,3313,147,0
17,447131,TBR-2016-04-23,2016-04-23,3313,147,0
18,447146,TBR-2016-04-24,2016-04-24,3313,147,0
19,447148,TBR-2016-04-25,2016-04-25,12,110,1
20,447161,TBR-2016-04-26,2016-04-26,12,110,1
21,447177,TBR-2016-04-27,2016-04-27,12,110,1
22,447212,TBR-2016-04-29,2016-04-29,12,141,1
23,447227,TBR-2016-04-30,2016-04-30,12,141,1
24,447242,TBR-2016-05-01,2016-05-01,12,141,1
25,447261,TBR-2016-05-03,2016-05-03,12,119,1
26,447276,TBR-2016-05-04,2016-05-04,12,119,1
27,447307,TBR-2016-05-06,2016-05-06,1,108,0
28,447322,TBR-2016-05-07,2016-05-07,1,108,0
29,447337,TBR-2016-05-08,2016-05-08,1,108,0
30,447351,TBR-2016-05-09,2016-05-09,680,136,0
31,447366,TBR-2016-05-10,2016-05-10,680,136,0
32,447381,TBR-2016-05-11,2016-05-11,680,136,0
33,447400,TBR-2016-05-13,2016-05-13,12,133,1
34,447415,TBR-2016-05-14,2016-05-14,12,133,1
35,447430,TBR-2016-05-15,2016-05-15,12,133,1
36,447442,TBR-2016-05-16,2016-05-16,14,141,0
37,447456,TBR-2016-05-17,2016-05-17,14,141,0
38,447471,TBR-2016-05-18,2016-05-18,14,141,0
39,447497,TBR-2016-05-20,2016-05-20,2394,116,0
40,447512,TBR-2016-05-21,2016-05-21,2394,116,0
41,447527,TBR-2016-05-22,2016-05-22,2394,116,0
42,447539,TBR-2016-05-23,2016-05-23,4169,146,0
43,447553,TBR-2016-05-24,2016-05-24,4169,146,0
44,447563,TBR-2016-05-25,2016-05-25,12,146,1
45,447575,TBR-2016-05-26,2016-05-26,12,146,1
46,447588,TBR-2016-05-27,2016-05-27,12,147,1
47,447603,TBR-2016-05-28,2016-05-28,12,147,1
48,447618,TBR-2016-05-29,2016-05-29,12,147,1
49,447636,TBR-2016-05-30,2016-05-30,7,118,0
50,447651,TBR-2016-05-31,2016-05-31,7,118,0
51,447666,TBR-2016-06-01,2016-06-01,7,118,0
52,447678,TBR-2016-06-02,2016-06-02,3312,142,0
53,447691,TBR-2016-06-03,2016-06-03,3312,142,0
54,447706,TBR-2016-06-04,2016-06-04,3312,142,0
55,447721,TBR-2016-06-05,2016-06-05,3312,142,0
56,447732,TBR-2016-06-06,2016-06-06,15,109,0
57,447746,TBR-2016-06-07,2016-06-07,15,109,0
58,447761,TBR-2016-06-08,2016-06-08,15,109,0
59,447777,TBR-2016-06-10,2016-06-10,12,117,1
60,447792,TBR-2016-06-11,2016-06-11,12,117,1
61,447807,TBR-2016-06-12,2016-06-12,12,117,1
62,447840,TBR-2016-06-14,2016-06-14,12,136,1
63,447854,TBR-2016-06-15,2016-06-15,12,136,1
64,447863,TBR-2016-06-16,2016-06-16,12,136,1
65,447877,TBR-2016-06-17,2016-06-17,12,137,1
66,447892,TBR-2016-06-18,2016-06-18,12,137,1
67,447907,TBR-2016-06-19,2016-06-19,12,137,1
68,447919,TBR-2016-06-20,2016-06-20,5,114,0
69,447934,TBR-2016-06-21,2016-06-21,5,114,0
70,447949,TBR-2016-06-22,2016-06-22,5,114,0
71,447972,TBR-2016-06-24,2016-06-24,2,110,0
72,446940,TBR-2016-06-25,2016-06-25,2,110,0
73,447987,TBR-2016-06-25,2016-06-25,2,110,0
74,448002,TBR-2016-06-26,2016-06-26,2,110,0
75,448005,TBR-2016-06-27,2016-06-27,12,111,1
76,448017,TBR-2016-06-28,2016-06-28,12,111,1
77,448032,TBR-2016-06-29,2016-06-29,12,111,1
78,448050,TBR-2016-06-30,2016-06-30,12,116,1
79,448063,TBR-2016-07-01,2016-07-01,12,116,1
80,448078,TBR-2016-07-02,2016-07-02,12,116,1
81,448093,TBR-2016-07-03,2016-07-03,12,116,1
82,448108,TBR-2016-07-04,2016-07-04,12,108,1
83,448123,TBR-2016-07-05,2016-07-05,12,108,1
84,448138,TBR-2016-07-06,2016-07-06,12,108,1
85,448148,TBR-2016-07-07,2016-07-07,12,108,1
86,448170,TBR-2016-07-08,2016-07-08,3,111,0
87,448185,TBR-2016-07-09,2016-07-09,3,111,0
88,448200,TBR-2016-07-10,2016-07-10,3,111,0
89,448203,TBR-2016-07-15,2016-07-15,12,110,1
90,448218,TBR-2016-07-16,2016-07-16,12,110,1
91,448233,TBR-2016-07-17,2016-07-17,12,110,1
92,448257,TBR-2016-07-18,2016-07-18,19,115,0
93,448271,TBR-2016-07-19,2016-07-19,19,115,0
94,448286,TBR-2016-07-20,2016-07-20,19,115,0
95,448297,TBR-2016-07-21,2016-07-21,10,133,0
96,448312,TBR-2016-07-22,2016-07-22,10,133,0
97,448327,TBR-2016-07-23,2016-07-23,10,133,0
98,448342,TBR-2016-07-24,2016-07-24,10,133,0
99,448368,TBR-2016-07-26,2016-07-26,22,119,0
100,448383,TBR-2016-07-27,2016-07-27,22,119,0
101,448401,TBR-2016-07-29,2016-07-29,12,147,1
102,448416,TBR-2016-07-30,2016-07-30,12,147,1
103,448431,TBR-2016-07-31,2016-07-31,12,147,1
104,448439,TBR-2016-08-01,2016-08-01,12,118,1
105,448448,TBR-2016-08-02,2016-08-02,12,118,1
106,448463,TBR-2016-08-03,2016-08-03,12,118,1
107,448478,TBR-2016-08-04,2016-08-04,12,118,1
108,448497,TBR-2016-08-05,2016-08-05,12,142,1
109,448512,TBR-2016-08-06,2016-08-06,12,142,1
110,448527,TBR-2016-08-07,2016-08-07,12,142,1
111,448539,TBR-2016-08-08,2016-08-08,14,141,0
112,448554,TBR-2016-08-09,2016-08-09,14,141,0
113,448570,TBR-2016-08-10,2016-08-10,14,141,0
114,448596,TBR-2016-08-12,2016-08-12,3313,147,0
115,448611,TBR-2016-08-13,2016-08-13,3313,147,0
116,448626,TBR-2016-08-14,2016-08-14,3313,147,0
117,448631,TBR-2016-08-15,2016-08-15,12,135,1
118,448645,TBR-2016-08-16,2016-08-16,12,135,1
119,448660,TBR-2016-08-17,2016-08-17,12,135,1
120,448689,TBR-2016-08-19,2016-08-19,12,140,1
121,448704,TBR-2016-08-20,2016-08-20,12,140,1
122,448719,TBR-2016-08-21,2016-08-21,12,140,1
123,448723,TBR-2016-08-22,2016-08-22,12,111,1
124,448732,TBR-2016-08-23,2016-08-23,12,111,1
125,448748,TBR-2016-08-24,2016-08-24,12,111,1
126,448763,TBR-2016-08-25,2016-08-25,12,111,1
127,448786,TBR-2016-08-26,2016-08-26,2392,117,0
128,448801,TBR-2016-08-27,2016-08-27,2392,117,0
129,448816,TBR-2016-08-28,2016-08-28,2392,117,0
130,448827,TBR-2016-08-29,2016-08-29,3,111,0
131,448842,TBR-2016-08-30,2016-08-30,3,111,0
132,448857,TBR-2016-08-31,2016-08-31,3,111,0
133,448877,TBR-2016-09-02,2016-09-02,12,141,1
134,448892,TBR-2016-09-03,2016-09-03,12,141,1
135,448907,TBR-2016-09-04,2016-09-04,12,141,1
136,448911,TBR-2016-09-05,2016-09-05,12,110,1
137,448926,TBR-2016-09-06,2016-09-06,12,110,1
138,448941,TBR-2016-09-07,2016-09-07,12,110,1
139,448959,TBR-2016-09-08,2016-09-08,3313,147,0
140,448974,TBR-2016-09-09,2016-09-09,3313,147,0
141,448989,TBR-2016-09-10,2016-09-10,3313,147,0
142,449004,TBR-2016-09-11,2016-09-11,3313,147,0
143,449019,TBR-2016-09-12,2016-09-12,14,141,0
144,449034,TBR-2016-09-13,2016-09-13,14,141,0
145,449049,TBR-2016-09-14,2016-09-14,14,141,0
146,449059,TBR-2016-09-15,2016-09-15,2,110,0
147,449073,TBR-2016-09-16,2016-09-16,2,110,0
148,449088,TBR-2016-09-17,2016-09-17,2,110,0
149,449103,TBR-2016-09-18,2016-09-18,2,110,0
150,449125,TBR-2016-09-20,2016-09-20,12,147,1
