,game_id,game_code,date,venue_id,opp_id,home
48,381269,PHI-2014-05-24,2014-05-24,2681,119,1
49,381284,PHI-2014-05-25,2014-05-25,2681,119,1
50,381298,PHI-2014-05-26,2014-05-26,2681,115,1
51,381313,PHI-2014-05-27,2014-05-27,2681,115,1
52,381328,PHI-2014-05-28,2014-05-28,2681,115,1
53,381343,PHI-2014-05-29,2014-05-29,2681,121,1
54,381356,PHI-2014-05-30,2014-05-30,2681,121,1
55,381371,PHI-2014-05-31,2014-05-31,2681,121,1
56,381386,PHI-2014-06-01,2014-06-01,2681,121,1
57,380948,PHI-2014-06-02,2014-06-02,2681,121,1
58,381407,WSN-2014-06-03,2014-06-03,3309,120,0
59,381422,WSN-2014-06-04,2014-06-04,3309,120,0
60,381435,WSN-2014-06-05,2014-06-05,3309,120,0
61,381450,CIN-2014-06-06,2014-06-06,2602,113,0
62,381465,CIN-2014-06-07,2014-06-07,2602,113,0
63,381480,CIN-2014-06-08,2014-06-08,2602,113,0
64,381508,PHI-2014-06-10,2014-06-10,2681,135,1
65,381523,PHI-2014-06-11,2014-06-11,2681,135,1
66,381534,PHI-2014-06-12,2014-06-12,2681,135,1
67,381539,PHI-2014-06-13,2014-06-13,2681,112,1
68,381554,PHI-2014-06-14,2014-06-14,2681,112,1
69,381569,PHI-2014-06-15,2014-06-15,2681,112,1
70,381590,ATL-2014-06-16,2014-06-16,16,144,0
71,381603,ATL-2014-06-17,2014-06-17,16,144,0
72,381618,ATL-2014-06-18,2014-06-18,16,144,0
73,381631,STL-2014-06-19,2014-06-19,2889,138,0
74,381643,STL-2014-06-20,2014-06-20,2889,138,0
75,381658,STL-2014-06-21,2014-06-21,2889,138,0
76,381673,STL-2014-06-22,2014-06-22,2889,138,0
77,381684,PHI-2014-06-23,2014-06-23,2681,146,1
78,381698,PHI-2014-06-24,2014-06-24,2681,146,1
79,381713,PHI-2014-06-25,2014-06-25,2681,146,1
80,381726,PHI-2014-06-26,2014-06-26,2681,146,1
81,381732,PHI-2014-06-27,2014-06-27,2681,144,1
82,381747,PHI-2014-06-28,2014-06-28,2681,144,1
83,380734,PHI-2014-06-28,2014-06-28,2681,144,1
84,381762,PHI-2014-06-29,2014-06-29,2681,144,1
85,381796,MIA-2014-07-01,2014-07-01,4169,146,0
86,381811,MIA-2014-07-02,2014-07-02,4169,146,0
87,381820,MIA-2014-07-03,2014-07-03,4169,146,0
88,381834,PIT-2014-07-04,2014-07-04,31,134,0
89,381849,PIT-2014-07-05,2014-07-05,31,134,0
90,381864,PIT-2014-07-06,2014-07-06,31,134,0
91,381879,MIL-2014-07-07,2014-07-07,32,158,0
92,381894,MIL-2014-07-08,2014-07-08,32,158,0
93,381909,MIL-2014-07-09,2014-07-09,32,158,0
94,381922,MIL-2014-07-10,2014-07-10,32,158,0
95,381940,PHI-2014-07-11,2014-07-11,2681,120,1
96,381955,PHI-2014-07-12,2014-07-12,2681,120,1
97,381970,PHI-2014-07-13,2014-07-13,2681,120,1
98,381982,ATL-2014-07-18,2014-07-18,16,144,0
99,381997,ATL-2014-07-19,2014-07-19,16,144,0
100,382012,ATL-2014-07-20,2014-07-20,16,144,0
101,382026,PHI-2014-07-21,2014-07-21,2681,137,1
102,382040,PHI-2014-07-22,2014-07-22,2681,137,1
103,382055,PHI-2014-07-23,2014-07-23,2681,137,1
104,382068,PHI-2014-07-24,2014-07-24,2681,137,1
105,382070,PHI-2014-07-25,2014-07-25,2681,109,1
106,382085,PHI-2014-07-26,2014-07-26,2681,109,1
107,382100,PHI-2014-07-27,2014-07-27,2681,109,1
108,382120,NYM-2014-07-28,2014-07-28,3289,121,0
109,382134,NYM-2014-07-29,2014-07-29,3289,121,0
110,382149,NYM-2014-07-30,2014-07-30,3289,121,0
111,382161,WSN-2014-07-31,2014-07-31,3309,120,0
112,382175,WSN-2014-08-01,2014-08-01,3309,120,0
113,382190,WSN-2014-08-02,2014-08-02,3309,120,0
114,382205,WSN-2014-08-03,2014-08-03,3309,120,0
115,382224,PHI-2014-08-05,2014-08-05,2681,117,1
116,382238,PHI-2014-08-06,2014-08-06,2681,117,1
117,382253,PHI-2014-08-07,2014-08-07,2681,117,1
118,382268,PHI-2014-08-08,2014-08-08,2681,121,1
119,382283,PHI-2014-08-09,2014-08-09,2681,121,1
120,382298,PHI-2014-08-10,2014-08-10,2681,121,1
121,382311,PHI-2014-08-11,2014-08-11,2681,121,1
122,382326,LAA-2014-08-12,2014-08-12,1,108,0
123,382340,LAA-2014-08-13,2014-08-13,1,108,0
124,382366,SFG-2014-08-15,2014-08-15,2395,137,0
125,382381,SFG-2014-08-16,2014-08-16,2395,137,0
126,382396,SFG-2014-08-17,2014-08-17,2395,137,0
127,382408,PHI-2014-08-18,2014-08-18,2681,136,1
128,382420,PHI-2014-08-19,2014-08-19,2681,136,1
129,382435,PHI-2014-08-20,2014-08-20,2681,136,1
130,382460,PHI-2014-08-22,2014-08-22,2681,138,1
131,382475,PHI-2014-08-23,2014-08-23,2681,138,1
132,382490,PHI-2014-08-24,2014-08-24,2681,138,1
133,382500,PHI-2014-08-25,2014-08-25,2681,120,1
134,382515,PHI-2014-08-26,2014-08-26,2681,120,1
135,382530,PHI-2014-08-27,2014-08-27,2681,120,1
136,382552,NYM-2014-08-29,2014-08-29,3289,121,0
137,382567,NYM-2014-08-30,2014-08-30,3289,121,0
138,382582,NYM-2014-08-31,2014-08-31,3289,121,0
139,382591,ATL-2014-09-01,2014-09-01,16,144,0
140,382605,ATL-2014-09-02,2014-09-02,16,144,0
141,382620,ATL-2014-09-03,2014-09-03,16,144,0
142,382642,WSN-2014-09-05,2014-09-05,3309,120,0
143,382657,WSN-2014-09-06,2014-09-06,3309,120,0
144,382672,WSN-2014-09-07,2014-09-07,3309,120,0
145,382687,PHI-2014-09-08,2014-09-08,2681,134,1
146,382701,PHI-2014-09-09,2014-09-09,2681,134,1
147,382716,PHI-2014-09-10,2014-09-10,2681,134,1
148,382726,PHI-2014-09-11,2014-09-11,2681,134,1
149,382738,PHI-2014-09-12,2014-09-12,2681,146,1
150,382753,PHI-2014-09-13,2014-09-13,2681,146,1
151,382768,PHI-2014-09-14,2014-09-14,2681,146,1
152,382782,SDP-2014-09-15,2014-09-15,2680,135,0
153,382796,SDP-2014-09-16,2014-09-16,2680,135,0
154,382811,SDP-2014-09-17,2014-09-17,2680,135,0
155,382822,SDP-2014-09-18,2014-09-18,2680,135,0
156,382836,OAK-2014-09-19,2014-09-19,10,133,0
157,382851,OAK-2014-09-20,2014-09-20,10,133,0
158,382866,OAK-2014-09-21,2014-09-21,10,133,0
159,382892,MIA-2014-09-23,2014-09-23,4169,146,0
160,382907,MIA-2014-09-24,2014-09-24,4169,146,0
161,382919,MIA-2014-09-25,2014-09-25,4169,146,0
162,382925,PHI-2014-09-26,2014-09-26,2681,144,1
163,382940,PHI-2014-09-27,2014-09-27,2681,144,1
164,382955,PHI-2014-09-28,2014-09-28,2681,144,1
0,413652,PHI-2015-04-06,2015-04-06,2681,111,1
1,413674,PHI-2015-04-08,2015-04-08,2681,111,1
2,413686,PHI-2015-04-09,2015-04-09,2681,111,1
3,413710,PHI-2015-04-10,2015-04-10,2681,120,1
4,413725,PHI-2015-04-11,2015-04-11,2681,120,1
5,413740,PHI-2015-04-12,2015-04-12,2681,120,1
6,413751,NYM-2015-04-13,2015-04-13,3289,121,0
7,413764,NYM-2015-04-14,2015-04-14,3289,121,0
8,413779,NYM-2015-04-15,2015-04-15,3289,121,0
9,413787,WSN-2015-04-16,2015-04-16,3309,120,0
10,413801,WSN-2015-04-17,2015-04-17,3309,120,0
11,413816,WSN-2015-04-18,2015-04-18,3309,120,0
12,413831,WSN-2015-04-19,2015-04-19,3309,120,0
13,413851,PHI-2015-04-21,2015-04-21,2681,146,1
14,413866,PHI-2015-04-22,2015-04-22,2681,146,1
15,413880,PHI-2015-04-23,2015-04-23,2681,146,1
16,413885,PHI-2015-04-24,2015-04-24,2681,144,1
17,413900,PHI-2015-04-25,2015-04-25,2681,144,1
18,413915,PHI-2015-04-26,2015-04-26,2681,144,1
19,413937,STL-2015-04-27,2015-04-27,2889,138,0
20,413952,STL-2015-04-28,2015-04-28,2889,138,0
21,413967,STL-2015-04-29,2015-04-29,2889,138,0
22,413978,STL-2015-04-30,2015-04-30,2889,138,0
23,413991,MIA-2015-05-01,2015-05-01,4169,146,0
24,414006,MIA-2015-05-02,2015-05-02,4169,146,0
25,414021,MIA-2015-05-03,2015-05-03,4169,146,0
26,414033,ATL-2015-05-04,2015-05-04,16,144,0
27,414048,ATL-2015-05-05,2015-05-05,16,144,0
28,414063,ATL-2015-05-06,2015-05-06,16,144,0
29,414089,PHI-2015-05-08,2015-05-08,2681,121,1
30,414104,PHI-2015-05-09,2015-05-09,2681,121,1
31,414119,PHI-2015-05-10,2015-05-10,2681,121,1
32,414131,PHI-2015-05-11,2015-05-11,2681,134,1
33,414143,PHI-2015-05-12,2015-05-12,2681,134,1
34,414158,PHI-2015-05-13,2015-05-13,2681,134,1
35,414170,PHI-2015-05-14,2015-05-14,2681,134,1
36,414176,PHI-2015-05-15,2015-05-15,2681,109,1
37,414191,PHI-2015-05-16,2015-05-16,2681,109,1
38,414206,PHI-2015-05-17,2015-05-17,2681,109,1
39,414225,COL-2015-05-18,2015-05-18,19,115,0
40,414237,COL-2015-05-19,2015-05-19,19,115,0
41,414252,COL-2015-05-20,2015-05-20,19,115,0
42,414265,COL-2015-05-21,2015-05-21,19,115,0
43,414278,WSN-2015-05-22,2015-05-22,3309,120,0
44,414293,WSN-2015-05-23,2015-05-23,3309,120,0
45,414308,WSN-2015-05-24,2015-05-24,3309,120,0
46,414323,NYM-2015-05-25,2015-05-25,3289,121,0
47,414338,NYM-2015-05-26,2015-05-26,3289,121,0
48,414353,NYM-2015-05-27,2015-05-27,3289,121,0
49,414370,PHI-2015-05-29,2015-05-29,2681,115,1
50,414385,PHI-2015-05-30,2015-05-30,2681,115,1
51,414400,PHI-2015-05-31,2015-05-31,2681,115,1
52,414425,PHI-2015-06-02,2015-06-02,2681,113,1
53,414440,PHI-2015-06-03,2015-06-03,2681,113,1
54,414454,PHI-2015-06-04,2015-06-04,2681,113,1
55,414472,PHI-2015-06-05,2015-06-05,2681,137,1
56,414487,PHI-2015-06-06,2015-06-06,2681,137,1
57,414502,PHI-2015-06-07,2015-06-07,2681,137,1
58,414511,CIN-2015-06-08,2015-06-08,2602,113,0
59,414522,CIN-2015-06-09,2015-06-09,2602,113,0
60,414537,CIN-2015-06-10,2015-06-10,2602,113,0
61,414564,PIT-2015-06-12,2015-06-12,31,134,0
62,414579,PIT-2015-06-13,2015-06-13,31,134,0
63,414594,PIT-2015-06-14,2015-06-14,31,134,0
64,414609,BAL-2015-06-15,2015-06-15,2,110,0
65,414624,BAL-2015-06-16,2015-06-16,2,110,0
66,414629,PHI-2015-06-17,2015-06-17,2681,110,1
67,414644,PHI-2015-06-18,2015-06-18,2681,110,1
68,414670,PHI-2015-06-19,2015-06-19,2681,138,1
69,414685,PHI-2015-06-20,2015-06-20,2681,138,1
70,414700,PHI-2015-06-21,2015-06-21,2681,138,1
71,414708,NYY-2015-06-22,2015-06-22,3313,147,0
72,414721,NYY-2015-06-23,2015-06-23,3313,147,0
73,414736,NYY-2015-06-24,2015-06-24,3313,147,0
74,414765,PHI-2015-06-26,2015-06-26,2681,120,1
75,414780,PHI-2015-06-27,2015-06-27,2681,120,1
76,414795,PHI-2015-06-28,2015-06-28,2681,120,1
77,414780,PHI-2015-06-28,2015-06-28,2681,120,1
78,414801,PHI-2015-06-29,2015-06-29,2681,158,1
79,414812,PHI-2015-06-30,2015-06-30,2681,158,1
80,414827,PHI-2015-07-01,2015-07-01,2681,158,1
81,414839,PHI-2015-07-02,2015-07-02,2681,158,1
82,414856,ATL-2015-07-03,2015-07-03,16,144,0
83,414871,ATL-2015-07-04,2015-07-04,16,144,0
84,414886,ATL-2015-07-05,2015-07-05,16,144,0
85,414898,LAD-2015-07-06,2015-07-06,22,119,0
86,414913,LAD-2015-07-07,2015-07-07,22,119,0
87,414928,LAD-2015-07-08,2015-07-08,22,119,0
88,414939,LAD-2015-07-09,2015-07-09,22,119,0
89,414953,SFG-2015-07-10,2015-07-10,2395,137,0
90,414968,SFG-2015-07-11,2015-07-11,2395,137,0
91,414983,SFG-2015-07-12,2015-07-12,2395,137,0
92,414996,PHI-2015-07-17,2015-07-17,2681,146,1
93,415011,PHI-2015-07-18,2015-07-18,2681,146,1
94,415026,PHI-2015-07-19,2015-07-19,2681,146,1
95,415042,PHI-2015-07-20,2015-07-20,2681,139,1
96,415056,PHI-2015-07-21,2015-07-21,2681,139,1
97,415071,PHI-2015-07-22,2015-07-22,2681,139,1
98,415095,CHC-2015-07-24,2015-07-24,17,112,0
99,415110,CHC-2015-07-25,2015-07-25,17,112,0
100,415125,CHC-2015-07-26,2015-07-26,17,112,0
101,415149,TOR-2015-07-28,2015-07-28,14,141,0
102,415164,TOR-2015-07-29,2015-07-29,14,141,0
103,415169,PHI-2015-07-30,2015-07-30,2681,144,1
104,415183,PHI-2015-07-31,2015-07-31,2681,144,1
105,415198,PHI-2015-08-01,2015-08-01,2681,144,1
106,415213,PHI-2015-08-02,2015-08-02,2681,144,1
107,415244,PHI-2015-08-04,2015-08-04,2681,119,1
108,415259,PHI-2015-08-05,2015-08-05,2681,119,1
109,415271,PHI-2015-08-06,2015-08-06,2681,119,1
110,415287,SDP-2015-08-07,2015-08-07,2680,135,0
111,415302,SDP-2015-08-08,2015-08-08,2680,135,0
112,415317,SDP-2015-08-09,2015-08-09,2680,135,0
113,415327,ARI-2015-08-10,2015-08-10,15,109,0
114,415340,ARI-2015-08-11,2015-08-11,15,109,0
115,415355,ARI-2015-08-12,2015-08-12,15,109,0
116,415377,MIL-2015-08-14,2015-08-14,32,158,0
117,415392,MIL-2015-08-15,2015-08-15,32,158,0
118,415407,MIL-2015-08-16,2015-08-16,32,158,0
119,415436,PHI-2015-08-18,2015-08-18,2681,141,1
120,415451,PHI-2015-08-19,2015-08-19,2681,141,1
121,415459,MIA-2015-08-20,2015-08-20,4169,146,0
122,415473,MIA-2015-08-21,2015-08-21,4169,146,0
123,415488,MIA-2015-08-22,2015-08-22,4169,146,0
124,415503,MIA-2015-08-23,2015-08-23,4169,146,0
125,415513,PHI-2015-08-24,2015-08-24,2681,121,1
126,415526,PHI-2015-08-25,2015-08-25,2681,121,1
127,415541,PHI-2015-08-26,2015-08-26,2681,121,1
128,415552,PHI-2015-08-27,2015-08-27,2681,121,1
129,415570,PHI-2015-08-28,2015-08-28,2681,135,1
130,415585,PHI-2015-08-29,2015-08-29,2681,135,1
131,415600,PHI-2015-08-30,2015-08-30,2681,135,1
132,415609,NYM-2015-08-31,2015-08-31,3289,121,0
133,415623,NYM-2015-09-01,2015-09-01,3289,121,0
134,415638,NYM-2015-09-02,2015-09-02,3289,121,0
135,415660,BOS-2015-09-04,2015-09-04,3,111,0
136,415675,BOS-2015-09-05,2015-09-05,3,111,0
137,415690,BOS-2015-09-06,2015-09-06,3,111,0
138,415696,PHI-2015-09-07,2015-09-07,2681,144,1
139,415711,PHI-2015-09-08,2015-09-08,2681,144,1
140,415726,PHI-2015-09-09,2015-09-09,2681,144,1
141,415741,PHI-2015-09-10,2015-09-10,2681,112,1
142,415749,PHI-2015-09-11,2015-09-11,2681,112,1
143,415741,PHI-2015-09-11,2015-09-11,2681,112,1
144,415764,PHI-2015-09-12,2015-09-12,2681,112,1
145,415779,PHI-2015-09-13,2015-09-13,2681,112,1
146,415804,PHI-2015-09-14,2015-09-14,2681,120,1
147,415819,PHI-2015-09-15,2015-09-15,2681,120,1
148,415834,PHI-2015-09-16,2015-09-16,2681,120,1
149,415854,ATL-2015-09-18,2015-09-18,16,144,0
150,415869,ATL-2015-09-19,2015-09-19,16,144,0
151,415884,ATL-2015-09-20,2015-09-20,16,144,0
152,415908,MIA-2015-09-22,2015-09-22,4169,146,0
153,415923,MIA-2015-09-23,2015-09-23,4169,146,0
154,415934,MIA-2015-09-24,2015-09-24,4169,146,0
155,415949,WSN-2015-09-25,2015-09-25,3309,120,0
156,415964,WSN-2015-09-26,2015-09-26,3309,120,0
157,415979,WSN-2015-09-27,2015-09-27,3309,120,0
158,416003,PHI-2015-09-29,2015-09-29,2681,121,1
159,416018,PHI-2015-09-30,2015-09-30,2681,121,1
160,416032,PHI-2015-10-01,2015-10-01,2681,121,1
161,416043,PHI-2015-10-02,2015-10-02,2681,146,1
162,416058,PHI-2015-10-03,2015-10-03,2681,146,1
163,416043,PHI-2015-10-03,2015-10-03,2681,146,1
164,416073,PHI-2015-10-04,2015-10-04,2681,146,1
0,446874,CIN-2016-04-04,2016-04-04,2602,113,0
1,446897,CIN-2016-04-06,2016-04-06,2602,113,0
2,446909,CIN-2016-04-07,2016-04-07,2602,113,0
3,446921,NYM-2016-04-08,2016-04-08,3289,121,0
4,446936,NYM-2016-04-09,2016-04-09,3289,121,0
5,446951,NYM-2016-04-10,2016-04-10,3289,121,0
6,446966,PHI-2016-04-11,2016-04-11,2681,135,1
7,446978,PHI-2016-04-12,2016-04-12,2681,135,1
8,446993,PHI-2016-04-13,2016-04-13,2681,135,1
9,447005,PHI-2016-04-14,2016-04-14,2681,135,1
10,447021,PHI-2016-04-15,2016-04-15,2681,120,1
11,447036,PHI-2016-04-16,2016-04-16,2681,120,1
12,447051,PHI-2016-04-17,2016-04-17,2681,120,1
13,447067,PHI-2016-04-18,2016-04-18,2681,121,1
14,447082,PHI-2016-04-19,2016-04-19,2681,121,1
15,447096,PHI-2016-04-20,2016-04-20,2681,121,1
16,447112,MIL-2016-04-22,2016-04-22,32,158,0
17,447127,MIL-2016-04-23,2016-04-23,32,158,0
18,447142,MIL-2016-04-24,2016-04-24,32,158,0
19,447172,WSN-2016-04-26,2016-04-26,3309,120,0
20,447187,WSN-2016-04-27,2016-04-27,3309,120,0
21,447196,WSN-2016-04-28,2016-04-28,3309,120,0
22,447202,PHI-2016-04-29,2016-04-29,2681,114,1
23,447217,PHI-2016-04-30,2016-04-30,2681,114,1
24,447232,PHI-2016-05-01,2016-05-01,2681,114,1
25,447249,STL-2016-05-02,2016-05-02,2889,138,0
26,447264,STL-2016-05-03,2016-05-03,2889,138,0
27,447279,STL-2016-05-04,2016-05-04,2889,138,0
28,447291,STL-2016-05-05,2016-05-05,2889,138,0
29,447304,MIA-2016-05-06,2016-05-06,4169,146,0
30,447319,MIA-2016-05-07,2016-05-07,4169,146,0
31,447334,MIA-2016-05-08,2016-05-08,4169,146,0
32,447362,ATL-2016-05-10,2016-05-10,16,144,0
33,447377,ATL-2016-05-11,2016-05-11,16,144,0
34,447387,ATL-2016-05-12,2016-05-12,16,144,0
35,447393,PHI-2016-05-13,2016-05-13,2681,113,1
36,447408,PHI-2016-05-14,2016-05-14,2681,113,1
37,447423,PHI-2016-05-15,2016-05-15,2681,113,1
38,447451,PHI-2016-05-16,2016-05-16,2681,146,1
39,447466,PHI-2016-05-17,2016-05-17,2681,146,1
40,447480,PHI-2016-05-18,2016-05-18,2681,146,1
41,447487,PHI-2016-05-20,2016-05-20,2681,144,1
42,447502,PHI-2016-05-21,2016-05-21,2681,144,1
43,447517,PHI-2016-05-22,2016-05-22,2681,144,1
44,447537,DET-2016-05-23,2016-05-23,2394,116,0
45,447551,DET-2016-05-24,2016-05-24,2394,116,0
46,447567,DET-2016-05-25,2016-05-25,2394,116,0
47,447589,CHC-2016-05-27,2016-05-27,17,112,0
48,447604,CHC-2016-05-28,2016-05-28,17,112,0
49,447619,CHC-2016-05-29,2016-05-29,17,112,0
50,447638,PHI-2016-05-30,2016-05-30,2681,120,1
51,447653,PHI-2016-05-31,2016-05-31,2681,120,1
52,447668,PHI-2016-06-01,2016-06-01,2681,120,1
53,447674,PHI-2016-06-02,2016-06-02,2681,158,1
54,447685,PHI-2016-06-03,2016-06-03,2681,158,1
55,447700,PHI-2016-06-04,2016-06-04,2681,158,1
56,447715,PHI-2016-06-05,2016-06-05,2681,158,1
57,447725,PHI-2016-06-06,2016-06-06,2681,112,1
58,447736,PHI-2016-06-07,2016-06-07,2681,112,1
59,447751,PHI-2016-06-08,2016-06-08,2681,112,1
60,447783,WSN-2016-06-10,2016-06-10,3309,120,0
61,447798,WSN-2016-06-11,2016-06-11,3309,120,0
62,447813,WSN-2016-06-12,2016-06-12,3309,120,0
63,447825,TOR-2016-06-13,2016-06-13,14,141,0
64,447838,TOR-2016-06-14,2016-06-14,14,141,0
65,447856,PHI-2016-06-15,2016-06-15,2681,141,1
66,447865,PHI-2016-06-16,2016-06-16,2681,141,1
67,447867,PHI-2016-06-17,2016-06-17,2681,109,1
68,447882,PHI-2016-06-18,2016-06-18,2681,109,1
69,447897,PHI-2016-06-19,2016-06-19,2681,109,1
70,447912,PHI-2016-06-20,2016-06-20,2681,109,1
71,447929,MIN-2016-06-21,2016-06-21,3312,142,0
72,447944,MIN-2016-06-22,2016-06-22,3312,142,0
73,447956,MIN-2016-06-23,2016-06-23,3312,142,0
74,447969,SFG-2016-06-24,2016-06-24,2395,137,0
75,447984,SFG-2016-06-25,2016-06-25,2395,137,0
76,447999,SFG-2016-06-26,2016-06-26,2395,137,0
77,448012,ARI-2016-06-27,2016-06-27,15,109,0
78,448026,ARI-2016-06-28,2016-06-28,15,109,0
79,448041,ARI-2016-06-29,2016-06-29,15,109,0
80,448064,PHI-2016-07-01,2016-07-01,2681,118,1
81,448079,PHI-2016-07-02,2016-07-02,2681,118,1
82,448094,PHI-2016-07-03,2016-07-03,2681,118,1
83,448102,PHI-2016-07-04,2016-07-04,2681,144,1
84,448117,PHI-2016-07-05,2016-07-05,2681,144,1
85,448132,PHI-2016-07-06,2016-07-06,2681,144,1
86,448152,COL-2016-07-07,2016-07-07,19,115,0
87,448166,COL-2016-07-08,2016-07-08,19,115,0
88,448181,COL-2016-07-09,2016-07-09,19,115,0
89,448196,COL-2016-07-10,2016-07-10,19,115,0
90,448213,PHI-2016-07-15,2016-07-15,2681,121,1
91,448228,PHI-2016-07-16,2016-07-16,2681,121,1
92,448243,PHI-2016-07-17,2016-07-17,2681,121,1
93,448253,PHI-2016-07-18,2016-07-18,2681,146,1
94,448265,PHI-2016-07-19,2016-07-19,2681,146,1
95,448280,PHI-2016-07-20,2016-07-20,2681,146,1
96,448293,PHI-2016-07-21,2016-07-21,2681,146,1
97,448308,PIT-2016-07-22,2016-07-22,31,134,0
98,448323,PIT-2016-07-23,2016-07-23,31,134,0
99,448338,PIT-2016-07-24,2016-07-24,31,134,0
100,448352,MIA-2016-07-25,2016-07-25,4169,146,0
101,448364,MIA-2016-07-26,2016-07-26,4169,146,0
102,448379,MIA-2016-07-27,2016-07-27,4169,146,0
103,448390,ATL-2016-07-28,2016-07-28,16,144,0
104,448403,ATL-2016-07-29,2016-07-29,16,144,0
105,448418,ATL-2016-07-30,2016-07-30,16,144,0
106,448433,ATL-2016-07-31,2016-07-31,16,144,0
107,448456,PHI-2016-08-02,2016-08-02,2681,137,1
108,448471,PHI-2016-08-03,2016-08-03,2681,137,1
109,448484,PHI-2016-08-04,2016-08-04,2681,137,1
110,448499,SDP-2016-08-05,2016-08-05,2680,135,0
111,448514,SDP-2016-08-06,2016-08-06,2680,135,0
112,448529,SDP-2016-08-07,2016-08-07,2680,135,0
113,448538,LAD-2016-08-08,2016-08-08,22,119,0
114,448551,LAD-2016-08-09,2016-08-09,22,119,0
115,448567,LAD-2016-08-10,2016-08-10,22,119,0
116,448587,PHI-2016-08-12,2016-08-12,2681,115,1
117,448602,PHI-2016-08-13,2016-08-13,2681,115,1
118,448617,PHI-2016-08-14,2016-08-14,2681,115,1
119,448638,PHI-2016-08-16,2016-08-16,2681,119,1
120,448653,PHI-2016-08-17,2016-08-17,2681,119,1
121,448669,PHI-2016-08-18,2016-08-18,2681,119,1
122,448688,PHI-2016-08-19,2016-08-19,2681,138,1
123,448703,PHI-2016-08-20,2016-08-20,2681,138,1
124,448718,PHI-2016-08-21,2016-08-21,2681,138,1
125,448742,CHW-2016-08-23,2016-08-23,4,145,0
126,448758,CHW-2016-08-24,2016-08-24,4,145,0
127,448782,NYM-2016-08-26,2016-08-26,3289,121,0
128,448797,NYM-2016-08-27,2016-08-27,3289,121,0
129,448812,NYM-2016-08-28,2016-08-28,3289,121,0
130,448829,PHI-2016-08-29,2016-08-29,2681,120,1
131,448844,PHI-2016-08-30,2016-08-30,2681,120,1
132,448859,PHI-2016-08-31,2016-08-31,2681,120,1
133,448865,PHI-2016-09-02,2016-09-02,2681,144,1
134,448880,PHI-2016-09-03,2016-09-03,2681,144,1
135,448895,PHI-2016-09-04,2016-09-04,2681,144,1
136,448919,MIA-2016-09-05,2016-09-05,4169,146,0
137,448934,MIA-2016-09-06,2016-09-06,4169,146,0
138,448949,MIA-2016-09-07,2016-09-07,4169,146,0
