,game_id,game_code,date,venue_id,opp_id,home
70,381578,HOU-2014-06-15,2014-06-15,2392,139,1
71,381598,WSN-2014-06-17,2014-06-17,3309,120,0
72,381613,WSN-2014-06-18,2014-06-18,3309,120,0
73,381628,TBR-2014-06-19,2014-06-19,12,139,0
74,381639,TBR-2014-06-20,2014-06-20,12,139,0
75,381654,TBR-2014-06-21,2014-06-21,12,139,0
76,381669,TBR-2014-06-22,2014-06-22,12,139,0
77,381691,HOU-2014-06-24,2014-06-24,2392,144,1
78,381706,HOU-2014-06-25,2014-06-25,2392,144,1
79,381721,HOU-2014-06-26,2014-06-26,2392,144,1
80,381738,HOU-2014-06-27,2014-06-27,2392,116,1
81,381753,HOU-2014-06-28,2014-06-28,2392,116,1
82,381768,HOU-2014-06-29,2014-06-29,2392,116,1
83,381783,HOU-2014-06-30,2014-06-30,2392,136,1
84,381797,HOU-2014-07-01,2014-07-01,2392,136,1
85,381812,HOU-2014-07-02,2014-07-02,2392,136,1
86,381817,LAA-2014-07-03,2014-07-03,1,108,0
87,381828,LAA-2014-07-04,2014-07-04,1,108,0
88,381843,LAA-2014-07-05,2014-07-05,1,108,0
89,381858,LAA-2014-07-06,2014-07-06,1,108,0
90,381874,TEX-2014-07-07,2014-07-07,13,140,0
91,381888,TEX-2014-07-08,2014-07-08,13,140,0
92,381902,TEX-2014-07-09,2014-07-09,13,140,0
93,381929,HOU-2014-07-11,2014-07-11,2392,111,1
94,381944,HOU-2014-07-12,2014-07-12,2392,111,1
95,381959,HOU-2014-07-13,2014-07-13,2392,111,1
96,381977,CHW-2014-07-18,2014-07-18,4,145,0
97,381992,CHW-2014-07-19,2014-07-19,4,145,0
98,382007,CHW-2014-07-20,2014-07-20,4,145,0
99,382034,OAK-2014-07-22,2014-07-22,10,133,0
100,382049,OAK-2014-07-23,2014-07-23,10,133,0
101,382064,OAK-2014-07-24,2014-07-24,10,133,0
102,382077,HOU-2014-07-25,2014-07-25,2392,146,1
103,382092,HOU-2014-07-26,2014-07-26,2392,146,1
104,382107,HOU-2014-07-27,2014-07-27,2392,146,1
105,382119,HOU-2014-07-28,2014-07-28,2392,133,1
106,382133,HOU-2014-07-29,2014-07-29,2392,133,1
107,382148,HOU-2014-07-30,2014-07-30,2392,133,1
108,382165,HOU-2014-07-31,2014-07-31,2392,141,1
109,382180,HOU-2014-08-01,2014-08-01,2392,141,1
110,382195,HOU-2014-08-02,2014-08-02,2392,141,1
111,382210,HOU-2014-08-03,2014-08-03,2392,141,1
112,382224,PHI-2014-08-05,2014-08-05,2681,143,0
113,382238,PHI-2014-08-06,2014-08-06,2681,143,0
114,382253,PHI-2014-08-07,2014-08-07,2681,143,0
115,382273,HOU-2014-08-08,2014-08-08,2392,140,1
116,382288,HOU-2014-08-09,2014-08-09,2392,140,1
117,382303,HOU-2014-08-10,2014-08-10,2392,140,1
118,382309,HOU-2014-08-11,2014-08-11,2392,142,1
119,382323,HOU-2014-08-12,2014-08-12,2392,142,1
120,382337,HOU-2014-08-13,2014-08-13,2392,142,1
121,382348,BOS-2014-08-14,2014-08-14,3,111,0
122,382361,BOS-2014-08-15,2014-08-15,3,111,0
123,382376,BOS-2014-08-16,2014-08-16,3,111,0
124,382391,BOS-2014-08-17,2014-08-17,3,111,0
125,382416,NYY-2014-08-19,2014-08-19,3313,147,0
126,382431,NYY-2014-08-20,2014-08-20,3313,147,0
127,382444,NYY-2014-08-21,2014-08-21,3313,147,0
128,382452,CLE-2014-08-22,2014-08-22,5,114,0
129,382467,CLE-2014-08-23,2014-08-23,5,114,0
130,382482,CLE-2014-08-24,2014-08-24,5,114,0
131,382496,HOU-2014-08-25,2014-08-25,2392,133,1
132,382511,HOU-2014-08-26,2014-08-26,2392,133,1
133,382526,HOU-2014-08-27,2014-08-27,2392,133,1
134,382539,HOU-2014-08-28,2014-08-28,2392,140,1
135,382553,HOU-2014-08-29,2014-08-29,2392,140,1
136,382568,HOU-2014-08-30,2014-08-30,2392,140,1
137,382583,HOU-2014-08-31,2014-08-31,2392,140,1
138,382597,HOU-2014-09-02,2014-09-02,2392,108,1
139,382612,HOU-2014-09-03,2014-09-03,2392,108,1
140,382639,OAK-2014-09-05,2014-09-05,10,133,0
141,382654,OAK-2014-09-06,2014-09-06,10,133,0
142,382669,OAK-2014-09-07,2014-09-07,10,133,0
143,382683,SEA-2014-09-08,2014-09-08,680,136,0
144,382696,SEA-2014-09-09,2014-09-09,680,136,0
145,382711,SEA-2014-09-10,2014-09-10,680,136,0
146,382736,LAA-2014-09-12,2014-09-12,1,108,0
147,382751,LAA-2014-09-13,2014-09-13,1,108,0
148,382766,LAA-2014-09-14,2014-09-14,1,108,0
149,382777,HOU-2014-09-15,2014-09-15,2392,114,1
150,382790,HOU-2014-09-16,2014-09-16,2392,114,1
151,382805,HOU-2014-09-17,2014-09-17,2392,114,1
152,382819,HOU-2014-09-18,2014-09-18,2392,114,1
153,382837,HOU-2014-09-19,2014-09-19,2392,136,1
154,382852,HOU-2014-09-20,2014-09-20,2392,136,1
155,382867,HOU-2014-09-21,2014-09-21,2392,136,1
156,382877,TEX-2014-09-22,2014-09-22,13,140,0
157,382888,TEX-2014-09-23,2014-09-23,13,140,0
158,382903,TEX-2014-09-24,2014-09-24,13,140,0
159,382929,NYM-2014-09-26,2014-09-26,3289,121,0
160,382944,NYM-2014-09-27,2014-09-27,3289,121,0
161,382959,NYM-2014-09-28,2014-09-28,3289,121,0
0,413654,HOU-2015-04-06,2015-04-06,2392,114,1
1,413676,HOU-2015-04-08,2015-04-08,2392,114,1
2,413688,HOU-2015-04-09,2015-04-09,2392,114,1
3,413699,TEX-2015-04-10,2015-04-10,13,140,0
4,413714,TEX-2015-04-11,2015-04-11,13,140,0
5,413729,TEX-2015-04-12,2015-04-12,13,140,0
6,413750,HOU-2015-04-13,2015-04-13,2392,133,1
7,413763,HOU-2015-04-14,2015-04-14,2392,133,1
8,413778,HOU-2015-04-15,2015-04-15,2392,133,1
9,413789,HOU-2015-04-17,2015-04-17,2392,108,1
10,413804,HOU-2015-04-18,2015-04-18,2392,108,1
11,413819,HOU-2015-04-19,2015-04-19,2392,108,1
12,413838,SEA-2015-04-20,2015-04-20,680,136,0
13,413849,SEA-2015-04-21,2015-04-21,680,136,0
14,413864,SEA-2015-04-22,2015-04-22,680,136,0
15,413889,OAK-2015-04-24,2015-04-24,10,133,0
16,413904,OAK-2015-04-25,2015-04-25,10,133,0
17,413919,OAK-2015-04-26,2015-04-26,10,133,0
18,413933,SDP-2015-04-27,2015-04-27,2680,135,0
19,413948,SDP-2015-04-28,2015-04-28,2680,135,0
20,413963,SDP-2015-04-29,2015-04-29,2680,135,0
21,413979,HOU-2015-04-30,2015-04-30,2392,136,1
22,413993,HOU-2015-05-01,2015-05-01,2392,136,1
23,414008,HOU-2015-05-02,2015-05-02,2392,136,1
24,414023,HOU-2015-05-03,2015-05-03,2392,136,1
25,414037,HOU-2015-05-04,2015-05-04,2392,140,1
26,414052,HOU-2015-05-05,2015-05-05,2392,140,1
27,414067,HOU-2015-05-06,2015-05-06,2392,140,1
28,414073,LAA-2015-05-07,2015-05-07,1,108,0
29,414084,LAA-2015-05-08,2015-05-08,1,108,0
30,414099,LAA-2015-05-09,2015-05-09,1,108,0
31,414114,LAA-2015-05-10,2015-05-10,1,108,0
32,414145,HOU-2015-05-12,2015-05-12,2392,137,1
33,414160,HOU-2015-05-13,2015-05-13,2392,137,1
34,414173,HOU-2015-05-14,2015-05-14,2392,141,1
35,414188,HOU-2015-05-15,2015-05-15,2392,141,1
36,414203,HOU-2015-05-16,2015-05-16,2392,141,1
37,414218,HOU-2015-05-17,2015-05-17,2392,141,1
38,414224,HOU-2015-05-18,2015-05-18,2392,133,1
39,414236,HOU-2015-05-19,2015-05-19,2392,133,1
40,414251,HOU-2015-05-20,2015-05-20,2392,133,1
41,414261,DET-2015-05-21,2015-05-21,2394,116,0
42,414273,DET-2015-05-22,2015-05-22,2394,116,0
43,414288,DET-2015-05-23,2015-05-23,2394,116,0
44,414303,DET-2015-05-24,2015-05-24,2394,116,0
45,414320,BAL-2015-05-25,2015-05-25,2,110,0
46,414335,BAL-2015-05-26,2015-05-26,2,110,0
47,414350,BAL-2015-05-27,2015-05-27,2,110,0
48,414368,HOU-2015-05-29,2015-05-29,2392,145,1
49,414383,HOU-2015-05-30,2015-05-30,2392,145,1
50,414398,HOU-2015-05-31,2015-05-31,2392,145,1
51,414411,HOU-2015-06-01,2015-06-01,2392,110,1
52,414422,HOU-2015-06-02,2015-06-02,2392,110,1
53,414437,HOU-2015-06-03,2015-06-03,2392,110,1
54,414451,HOU-2015-06-04,2015-06-04,2392,110,1
55,414465,TOR-2015-06-05,2015-06-05,14,141,0
56,414480,TOR-2015-06-06,2015-06-06,14,141,0
57,414495,TOR-2015-06-07,2015-06-07,14,141,0
58,414507,CHW-2015-06-08,2015-06-08,4,145,0
59,414518,CHW-2015-06-09,2015-06-09,4,145,0
60,414533,CHW-2015-06-10,2015-06-10,4,145,0
61,414565,HOU-2015-06-12,2015-06-12,2392,136,1
62,414580,HOU-2015-06-13,2015-06-13,2392,136,1
63,414595,HOU-2015-06-14,2015-06-14,2392,136,1
64,414603,HOU-2015-06-15,2015-06-15,2392,115,1
65,414618,HOU-2015-06-16,2015-06-16,2392,115,1
66,414633,COL-2015-06-17,2015-06-17,19,115,0
67,414648,COL-2015-06-18,2015-06-18,19,115,0
68,414663,SEA-2015-06-19,2015-06-19,680,136,0
69,414678,SEA-2015-06-20,2015-06-20,680,136,0
70,414693,SEA-2015-06-21,2015-06-21,680,136,0
71,414705,LAA-2015-06-22,2015-06-22,1,108,0
72,414716,LAA-2015-06-23,2015-06-23,1,108,0
73,414731,LAA-2015-06-24,2015-06-24,1,108,0
74,414746,HOU-2015-06-25,2015-06-25,2392,147,1
75,414762,HOU-2015-06-26,2015-06-26,2392,147,1
76,414777,HOU-2015-06-27,2015-06-27,2392,147,1
77,414792,HOU-2015-06-28,2015-06-28,2392,147,1
78,414799,HOU-2015-06-29,2015-06-29,2392,118,1
79,414810,HOU-2015-06-30,2015-06-30,2392,118,1
80,414825,HOU-2015-07-01,2015-07-01,2392,118,1
81,414851,BOS-2015-07-03,2015-07-03,3,111,0
82,414866,BOS-2015-07-04,2015-07-04,3,111,0
83,414881,BOS-2015-07-05,2015-07-05,3,111,0
84,414896,CLE-2015-07-06,2015-07-06,5,114,0
85,414909,CLE-2015-07-07,2015-07-07,5,114,0
86,414924,CLE-2015-07-08,2015-07-08,5,114,0
87,414937,CLE-2015-07-09,2015-07-09,5,114,0
88,414949,TBR-2015-07-10,2015-07-10,12,139,0
89,414964,TBR-2015-07-11,2015-07-11,12,139,0
90,414979,TBR-2015-07-12,2015-07-12,12,139,0
91,415003,HOU-2015-07-17,2015-07-17,2392,140,1
92,415018,HOU-2015-07-18,2015-07-18,2392,140,1
93,415033,HOU-2015-07-19,2015-07-19,2392,140,1
94,415045,HOU-2015-07-21,2015-07-21,2392,111,1
95,415060,HOU-2015-07-22,2015-07-22,2392,111,1
96,415075,HOU-2015-07-23,2015-07-23,2392,111,1
97,415089,KCR-2015-07-24,2015-07-24,7,118,0
98,415104,KCR-2015-07-25,2015-07-25,7,118,0
99,415119,KCR-2015-07-26,2015-07-26,7,118,0
100,415138,HOU-2015-07-28,2015-07-28,2392,108,1
101,415153,HOU-2015-07-29,2015-07-29,2392,108,1
102,415168,HOU-2015-07-30,2015-07-30,2392,108,1
103,415182,HOU-2015-07-31,2015-07-31,2392,109,1
104,415197,HOU-2015-08-01,2015-08-01,2392,109,1
105,415212,HOU-2015-08-02,2015-08-02,2392,109,1
106,415230,TEX-2015-08-03,2015-08-03,13,140,0
107,415242,TEX-2015-08-04,2015-08-04,13,140,0
108,415257,TEX-2015-08-05,2015-08-05,13,140,0
109,415269,OAK-2015-08-06,2015-08-06,10,133,0
110,415282,OAK-2015-08-07,2015-08-07,10,133,0
111,415297,OAK-2015-08-08,2015-08-08,10,133,0
112,415312,OAK-2015-08-09,2015-08-09,10,133,0
113,415336,SFG-2015-08-11,2015-08-11,2395,137,0
114,415351,SFG-2015-08-12,2015-08-12,2395,137,0
115,415373,HOU-2015-08-14,2015-08-14,2392,116,1
116,415388,HOU-2015-08-15,2015-08-15,2392,116,1
117,415403,HOU-2015-08-16,2015-08-16,2392,116,1
118,415422,HOU-2015-08-17,2015-08-17,2392,139,1
119,415435,HOU-2015-08-18,2015-08-18,2392,139,1
120,415450,HOU-2015-08-19,2015-08-19,2392,139,1
121,415461,HOU-2015-08-20,2015-08-20,2392,139,1
122,415469,HOU-2015-08-21,2015-08-21,2392,119,1
123,415484,HOU-2015-08-22,2015-08-22,2392,119,1
124,415499,HOU-2015-08-23,2015-08-23,2392,119,1
125,415512,NYY-2015-08-24,2015-08-24,3313,147,0
126,415522,NYY-2015-08-25,2015-08-25,3313,147,0
127,415537,NYY-2015-08-26,2015-08-26,3313,147,0
128,415565,MIN-2015-08-28,2015-08-28,3312,142,0
129,415580,MIN-2015-08-29,2015-08-29,3312,142,0
130,415595,MIN-2015-08-30,2015-08-30,3312,142,0
131,415610,HOU-2015-08-31,2015-08-31,2392,136,1
132,415625,HOU-2015-09-01,2015-09-01,2392,136,1
133,415640,HOU-2015-09-02,2015-09-02,2392,136,1
134,415658,HOU-2015-09-04,2015-09-04,2392,142,1
135,415673,HOU-2015-09-05,2015-09-05,2392,142,1
136,415688,HOU-2015-09-06,2015-09-06,2392,142,1
137,415701,OAK-2015-09-07,2015-09-07,10,133,0
138,415716,OAK-2015-09-08,2015-09-08,10,133,0
139,415731,OAK-2015-09-09,2015-09-09,10,133,0
140,415752,LAA-2015-09-11,2015-09-11,1,108,0
141,415767,LAA-2015-09-12,2015-09-12,1,108,0
142,415782,LAA-2015-09-13,2015-09-13,1,108,0
143,415798,TEX-2015-09-14,2015-09-14,13,140,0
144,415811,TEX-2015-09-15,2015-09-15,13,140,0
145,415826,TEX-2015-09-16,2015-09-16,13,140,0
146,415838,TEX-2015-09-17,2015-09-17,13,140,0
147,415853,HOU-2015-09-18,2015-09-18,2392,133,1
148,415868,HOU-2015-09-19,2015-09-19,2392,133,1
149,415883,HOU-2015-09-20,2015-09-20,2392,133,1
150,415889,HOU-2015-09-21,2015-09-21,2392,108,1
151,415899,HOU-2015-09-22,2015-09-22,2392,108,1
152,415914,HOU-2015-09-23,2015-09-23,2392,108,1
153,415954,HOU-2015-09-25,2015-09-25,2392,140,1
154,415969,HOU-2015-09-26,2015-09-26,2392,140,1
155,415984,HOU-2015-09-27,2015-09-27,2392,140,1
156,415987,SEA-2015-09-28,2015-09-28,680,136,0
157,415997,SEA-2015-09-29,2015-09-29,680,136,0
158,416012,SEA-2015-09-30,2015-09-30,680,136,0
159,416041,ARI-2015-10-02,2015-10-02,15,109,0
160,416056,ARI-2015-10-03,2015-10-03,15,109,0
161,416071,ARI-2015-10-04,2015-10-04,15,109,0
0,446870,NYY-2016-04-04,2016-04-04,3313,147,0
1,446870,NYY-2016-04-05,2016-04-05,3313,147,0
2,446893,NYY-2016-04-06,2016-04-06,3313,147,0
3,446906,NYY-2016-04-07,2016-04-07,3313,147,0
4,446915,MIL-2016-04-08,2016-04-08,32,158,0
5,446930,MIL-2016-04-09,2016-04-09,32,158,0
6,446945,MIL-2016-04-10,2016-04-10,32,158,0
7,446961,HOU-2016-04-11,2016-04-11,2392,118,1
8,446972,HOU-2016-04-12,2016-04-12,2392,118,1
9,446988,HOU-2016-04-13,2016-04-13,2392,118,1
10,447003,HOU-2016-04-14,2016-04-14,2392,118,1
11,447013,HOU-2016-04-15,2016-04-15,2392,116,1
12,447028,HOU-2016-04-16,2016-04-16,2392,116,1
13,447043,HOU-2016-04-17,2016-04-17,2392,116,1
14,447063,TEX-2016-04-19,2016-04-19,13,140,0
15,447078,TEX-2016-04-20,2016-04-20,13,140,0
16,447092,TEX-2016-04-21,2016-04-21,13,140,0
17,447104,HOU-2016-04-22,2016-04-22,2392,111,1
18,447119,HOU-2016-04-23,2016-04-23,2392,111,1
19,447134,HOU-2016-04-24,2016-04-24,2392,111,1
20,447153,SEA-2016-04-25,2016-04-25,680,136,0
21,447166,SEA-2016-04-26,2016-04-26,680,136,0
22,447181,SEA-2016-04-27,2016-04-27,680,136,0
23,447205,OAK-2016-04-29,2016-04-29,10,133,0
24,447220,OAK-2016-04-30,2016-04-30,10,133,0
25,447235,OAK-2016-05-01,2016-05-01,10,133,0
26,447248,HOU-2016-05-02,2016-05-02,2392,142,1
27,447262,HOU-2016-05-03,2016-05-03,2392,142,1
28,447277,HOU-2016-05-04,2016-05-04,2392,142,1
29,447292,HOU-2016-05-05,2016-05-05,2392,136,1
30,447306,HOU-2016-05-06,2016-05-06,2392,136,1
31,447321,HOU-2016-05-07,2016-05-07,2392,136,1
32,447336,HOU-2016-05-08,2016-05-08,2392,136,1
33,447343,HOU-2016-05-09,2016-05-09,2392,114,1
34,447356,HOU-2016-05-10,2016-05-10,2392,114,1
35,447371,HOU-2016-05-11,2016-05-11,2392,114,1
36,447384,BOS-2016-05-12,2016-05-12,3,111,0
37,447395,BOS-2016-05-13,2016-05-13,3,111,0
38,447410,BOS-2016-05-14,2016-05-14,3,111,0
39,447425,BOS-2016-05-15,2016-05-15,3,111,0
40,447449,CHW-2016-05-17,2016-05-17,4,145,0
41,447464,CHW-2016-05-18,2016-05-18,4,145,0
42,447478,CHW-2016-05-19,2016-05-19,4,145,0
43,447498,HOU-2016-05-20,2016-05-20,2392,140,1
44,447513,HOU-2016-05-21,2016-05-21,2392,140,1
45,447528,HOU-2016-05-22,2016-05-22,2392,140,1
46,447541,HOU-2016-05-24,2016-05-24,2392,110,1
47,447556,HOU-2016-05-25,2016-05-25,2392,110,1
48,447571,HOU-2016-05-26,2016-05-26,2392,110,1
49,447584,LAA-2016-05-27,2016-05-27,1,108,0
50,447599,LAA-2016-05-28,2016-05-28,1,108,0
51,447614,LAA-2016-05-29,2016-05-29,1,108,0
52,447628,ARI-2016-05-30,2016-05-30,15,109,0
53,447643,ARI-2016-05-31,2016-05-31,15,109,0
54,447654,HOU-2016-06-01,2016-06-01,2392,109,1
55,447669,HOU-2016-06-02,2016-06-02,2392,109,1
56,447688,HOU-2016-06-03,2016-06-03,2392,133,1
57,447703,HOU-2016-06-04,2016-06-04,2392,133,1
58,447718,HOU-2016-06-05,2016-06-05,2392,133,1
59,447728,TEX-2016-06-06,2016-06-06,13,140,0
60,447739,TEX-2016-06-07,2016-06-07,13,140,0
61,447754,TEX-2016-06-08,2016-06-08,13,140,0
62,447766,TEX-2016-06-09,2016-06-09,13,140,0
63,447777,TBR-2016-06-10,2016-06-10,12,139,0
64,447792,TBR-2016-06-11,2016-06-11,12,139,0
65,447807,TBR-2016-06-12,2016-06-12,12,139,0
66,447832,STL-2016-06-14,2016-06-14,2889,138,0
67,447847,STL-2016-06-15,2016-06-15,2889,138,0
68,447870,HOU-2016-06-17,2016-06-17,2392,113,1
69,447885,HOU-2016-06-18,2016-06-18,2392,113,1
70,447900,HOU-2016-06-19,2016-06-19,2392,113,1
71,447915,HOU-2016-06-20,2016-06-20,2392,108,1
72,447927,HOU-2016-06-21,2016-06-21,2392,108,1
73,447942,HOU-2016-06-22,2016-06-22,2392,108,1
74,447964,KCR-2016-06-24,2016-06-24,7,118,0
75,447979,KCR-2016-06-25,2016-06-25,7,118,0
76,447994,KCR-2016-06-26,2016-06-26,7,118,0
77,448008,LAA-2016-06-27,2016-06-27,1,108,0
78,448020,LAA-2016-06-28,2016-06-28,1,108,0
79,448035,LAA-2016-06-29,2016-06-29,1,108,0
80,448059,HOU-2016-07-01,2016-07-01,2392,145,1
81,448074,HOU-2016-07-02,2016-07-02,2392,145,1
82,448089,HOU-2016-07-03,2016-07-03,2392,145,1
83,448115,HOU-2016-07-04,2016-07-04,2392,136,1
84,448130,HOU-2016-07-05,2016-07-05,2392,136,1
85,448145,HOU-2016-07-06,2016-07-06,2392,136,1
86,448151,HOU-2016-07-07,2016-07-07,2392,133,1
87,448165,HOU-2016-07-08,2016-07-08,2392,133,1
88,448180,HOU-2016-07-09,2016-07-09,2392,133,1
89,448195,HOU-2016-07-10,2016-07-10,2392,133,1
90,448208,SEA-2016-07-15,2016-07-15,680,136,0
91,448223,SEA-2016-07-16,2016-07-16,680,136,0
92,448238,SEA-2016-07-17,2016-07-17,680,136,0
93,448252,OAK-2016-07-18,2016-07-18,10,133,0
94,448263,OAK-2016-07-19,2016-07-19,10,133,0
95,448278,OAK-2016-07-20,2016-07-20,10,133,0
96,448304,HOU-2016-07-22,2016-07-22,2392,108,1
97,448319,HOU-2016-07-23,2016-07-23,2392,108,1
98,448334,HOU-2016-07-24,2016-07-24,2392,108,1
99,448350,HOU-2016-07-25,2016-07-25,2392,147,1
100,448362,HOU-2016-07-26,2016-07-26,2392,147,1
101,448377,HOU-2016-07-27,2016-07-27,2392,147,1
102,448399,DET-2016-07-29,2016-07-29,2394,116,0
103,448414,DET-2016-07-30,2016-07-30,2394,116,0
104,448429,DET-2016-07-31,2016-07-31,2394,116,0
105,448444,HOU-2016-08-01,2016-08-01,2392,141,1
106,448459,HOU-2016-08-02,2016-08-02,2392,141,1
107,448474,HOU-2016-08-03,2016-08-03,2392,141,1
108,448487,HOU-2016-08-04,2016-08-04,2392,141,1
109,448501,HOU-2016-08-05,2016-08-05,2392,140,1
110,448516,HOU-2016-08-06,2016-08-06,2392,140,1
111,448531,HOU-2016-08-07,2016-08-07,2392,140,1
112,448537,MIN-2016-08-08,2016-08-08,3312,142,0
113,448548,MIN-2016-08-09,2016-08-09,3312,142,0
114,448564,MIN-2016-08-10,2016-08-10,3312,142,0
115,448576,MIN-2016-08-11,2016-08-11,3312,142,0
116,448564,MIN-2016-08-11,2016-08-11,3312,142,0
117,448589,TOR-2016-08-12,2016-08-12,14,141,0
118,448604,TOR-2016-08-13,2016-08-13,14,141,0
119,448619,TOR-2016-08-14,2016-08-14,14,141,0
120,448647,HOU-2016-08-16,2016-08-16,2392,138,1
121,448662,HOU-2016-08-17,2016-08-17,2392,138,1
122,448668,BAL-2016-08-18,2016-08-18,2,110,0
123,448680,BAL-2016-08-19,2016-08-19,2,110,0
124,448695,BAL-2016-08-20,2016-08-20,2,110,0
125,448710,BAL-2016-08-21,2016-08-21,2,110,0
126,448727,PIT-2016-08-22,2016-08-22,31,134,0
127,448737,PIT-2016-08-23,2016-08-23,31,134,0
128,448753,PIT-2016-08-24,2016-08-24,31,134,0
129,448786,HOU-2016-08-26,2016-08-26,2392,139,1
130,448801,HOU-2016-08-27,2016-08-27,2392,139,1
131,448816,HOU-2016-08-28,2016-08-28,2392,139,1
132,448823,HOU-2016-08-29,2016-08-29,2392,133,1
133,448837,HOU-2016-08-30,2016-08-30,2392,133,1
134,448852,HOU-2016-08-31,2016-08-31,2392,133,1
135,448869,TEX-2016-09-02,2016-09-02,13,140,0
136,448884,TEX-2016-09-03,2016-09-03,13,140,0
137,448899,TEX-2016-09-04,2016-09-04,13,140,0
138,448915,CLE-2016-09-05,2016-09-05,5,114,0
139,448930,CLE-2016-09-06,2016-09-06,5,114,0
140,448945,CLE-2016-09-07,2016-09-07,5,114,0
141,448956,CLE-2016-09-08,2016-09-08,5,114,0
142,448963,HOU-2016-09-09,2016-09-09,2392,112,1
143,448978,HOU-2016-09-10,2016-09-10,2392,112,1
144,448993,HOU-2016-09-11,2016-09-11,2392,112,1
145,449020,HOU-2016-09-12,2016-09-12,2392,140,1
146,449035,HOU-2016-09-13,2016-09-13,2392,140,1
