,game_id,game_date,venue_id,home
95,530826,2018-07-14,4705,1
96,530841,2018-07-15,4705,1
97,530858,2018-07-20,3309,0
98,530873,2018-07-21,3309,0
99,530888,2018-07-22,3309,0
100,530904,2018-07-23,4169,0
101,530917,2018-07-24,4169,0
102,530948,2018-07-26,4705,1
103,530960,2018-07-27,4705,1
104,530975,2018-07-28,4705,1
105,530990,2018-07-29,4705,1
106,531004,2018-07-30,4705,1
107,531018,2018-07-31,4705,1
108,531033,2018-08-01,4705,1
109,531037,2018-08-02,3289,0
110,531049,2018-08-03,3289,0
111,531064,2018-08-04,3289,0
112,531079,2018-08-05,3289,0
113,530873,2018-08-07,3309,0
114,531104,2018-08-07,3309,0
115,531119,2018-08-08,3309,0
116,531133,2018-08-09,3309,0
117,531146,2018-08-10,4705,1
118,531161,2018-08-11,4705,1
119,531176,2018-08-12,4705,1
120,531033,2018-08-13,4705,1
121,531190,2018-08-13,4705,1
122,531201,2018-08-14,4705,1
123,531216,2018-08-15,4705,1
124,531227,2018-08-16,4705,1
125,531237,2018-08-17,4705,1
126,531252,2018-08-18,4705,1
127,531267,2018-08-19,4705,1
128,531279,2018-08-20,31,0
129,531288,2018-08-21,31,0
130,531303,2018-08-22,31,0
131,531318,2018-08-23,4169,0
132,531327,2018-08-24,4169,0
133,531342,2018-08-25,4169,0
134,531357,2018-08-26,4169,0
135,531391,2018-08-28,4705,1
136,531405,2018-08-29,4705,1
137,530053,2018-08-30,4705,1
138,531428,2018-08-31,4705,1
139,531443,2018-09-01,4705,1
140,531458,2018-09-02,4705,1
141,531463,2018-09-03,4705,1
142,531478,2018-09-04,4705,1
143,531493,2018-09-05,4705,1
144,531506,2018-09-06,15,0
145,531510,2018-09-07,15,0
146,531525,2018-09-08,15,0
147,531540,2018-09-09,15,0
148,531556,2018-09-10,2395,0
149,531568,2018-09-11,2395,0
150,531583,2018-09-12,2395,0
151,531618,2018-09-14,4705,1
152,531633,2018-09-15,4705,1
153,531648,2018-09-16,4705,1
154,531657,2018-09-17,4705,1
155,531672,2018-09-18,4705,1
156,531687,2018-09-19,4705,1
157,531696,2018-09-20,4705,1
158,531708,2018-09-21,4705,1
159,531723,2018-09-22,4705,1
160,531738,2018-09-23,4705,1
161,531755,2018-09-25,3289,0
162,531770,2018-09-26,3289,0
163,531785,2018-09-27,3289,0
164,531794,2018-09-28,2681,0
165,531809,2018-09-29,2681,0
166,531824,2018-09-30,2681,0
