,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
16,HOU-2021-06-28,2021-06-28,HOU,H,BAL,6,1.0,1,2,0,0,0,1,0,2,0,0,0,1,2,0,1,0
17,HOU-2021-06-29,2021-06-29,HOU,H,BAL,3,0.1,0,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0
18,HOU-2021-07-02,2021-07-02,HOU,A,CLE,6,1.0,0,3,0,0,0,0,0,3,0,0,0,2,1,1,0,2
19,HOU-2021-07-04,2021-07-04,HOU,A,CLE,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1
20,HOU-2021-07-07,2021-07-07,HOU,H,OAK,5,1.0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,1,2
21,HOU-2021-07-11,2021-07-11,HOU,H,NYY,6,0.1,3,1,0,0,1,4,0,0,0,0,0,1,1,0,0,3
22,HOU-2021-07-18,2021-07-18,HOU,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6
23,HOU-2021-07-20,2021-07-20,HOU,H,CLE,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,1
24,HOU-2021-07-21,2021-07-21,HOU,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,HOU-2021-07-23,2021-07-23,HOU,H,TEX,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,1,1
26,HOU-2021-07-26,2021-07-26,HOU,A,SEA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,2
27,HOU-2021-07-27,2021-07-27,HOU,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0
28,HOU-2021-07-30,2021-07-30,HOU,A,SFG,5,1.0,1,2,2,0,0,0,0,1,0,0,0,2,2,0,0,2
29,HOU-2021-07-31,2021-07-31,HOU,A,SFG,3,0.2,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0
30,HOU-2021-08-03,2021-08-03,HOU,A,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
31,HOU-2021-08-08,2021-08-08,HOU,H,MIN,5,0.2,0,2,0,0,0,1,0,1,0,0,0,1,2,1,1,4
32,HOU-2021-08-10,2021-08-10,HOU,H,COL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1
33,HOU-2021-08-14,2021-08-14,HOU,A,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,3
34,HOU-2021-08-18,2021-08-18,HOU,A,KCR,3,0.1,2,2,1,0,1,0,0,1,0,0,0,0,2,0,0,3
35,HOU-2021-08-21,2021-08-21,HOU,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2
36,HOU-2021-08-23,2021-08-23,HOU,H,KCR,3,0.2,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1
37,HOU-2021-08-29,2021-08-29,HOU,A,TEX,6,1.1,0,1,0,0,0,0,0,2,0,0,0,3,1,1,0,5
38,HOU-2021-08-31,2021-08-31,HOU,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
39,HOU-2021-09-01,2021-09-01,HOU,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
40,HOU-2021-09-03,2021-09-03,HOU,A,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41,HOU-2021-09-05,2021-09-05,HOU,A,SDP,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
42,HOU-2021-09-08,2021-09-08,HOU,H,SEA,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2
43,HOU-2021-09-11,2021-09-11,HOU,H,LAA,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
44,HOU-2021-09-13,2021-09-13,HOU,A,TEX,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1
45,HOU-2021-09-14,2021-09-14,HOU,A,TEX,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,1,1,0
46,HOU-2021-09-17,2021-09-17,HOU,H,ARI,5,1.1,0,1,1,0,0,0,0,2,0,0,0,0,3,2,0,2
47,HOU-2021-09-22,2021-09-22,HOU,A,LAA,3,0.1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,4
48,HOU-2021-09-23,2021-09-23,HOU,A,LAA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
49,HOU-2021-09-28,2021-09-28,HOU,H,TBR,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,4
50,HOU-2021-10-03,2021-10-03,HOU,H,OAK,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,4
