,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PHI-2016-04-29,2016-04-29,PHI,H,CLE,21,5.0,3,5,2,0,1,1,1,7,0,0,0,4,9,3,1,99
1,PHI-2016-05-04,2016-05-04,PHI,A,STL,20,4.0,3,6,2,0,0,2,0,2,0,0,0,9,7,2,0,4
2,PHI-2016-05-10,2016-05-10,PHI,A,ATL,25,7.0,1,4,1,0,0,1,0,4,0,0,1,8,12,8,2,5
3,PHI-2016-05-15,2016-05-15,PHI,H,CIN,20,3.2,7,8,2,0,1,3,1,1,0,0,2,7,9,5,0,4
4,PHI-2016-05-21,2016-05-21,PHI,H,ATL,25,6.0,2,4,2,0,0,2,0,1,1,1,0,5,16,7,4,5
5,PHI-2016-05-27,2016-05-27,PHI,A,CHC,21,4.0,6,8,1,1,3,1,0,3,0,0,0,8,9,2,1,5
6,PHI-2016-06-01,2016-06-01,PHI,H,WSN,28,6.0,6,9,2,0,2,0,0,6,1,0,0,9,12,7,2,4
7,PHI-2016-06-06,2016-06-06,PHI,H,CHC,27,6.0,3,8,3,0,1,0,0,5,1,0,0,7,14,6,2,4
8,PHI-2016-06-12,2016-06-12,PHI,A,WSN,27,6.2,3,5,1,0,1,3,0,8,0,2,0,5,11,6,1,5
9,PHI-2016-06-17,2016-06-17,PHI,H,ARI,24,4.1,4,10,0,0,3,0,0,8,0,0,0,7,9,4,0,4
10,PHI-2016-06-22,2016-06-22,PHI,A,MIN,27,5.0,4,11,2,1,0,1,0,3,0,0,0,7,16,11,1,4
11,PHI-2016-06-29,2016-06-29,PHI,A,ARI,3,0.2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,6
12,PHI-2016-07-02,2016-07-02,PHI,H,KCR,12,3.0,1,3,1,0,1,1,0,3,0,0,1,3,5,1,1,2
13,PHI-2016-07-07,2016-07-07,PHI,A,COL,24,5.0,6,9,2,0,3,0,0,4,0,0,0,9,11,7,0,4
14,PHI-2016-08-14,2016-08-14,PHI,H,COL,15,3.0,2,5,2,0,0,1,0,0,0,0,0,2,12,6,0,37
15,PHI-2016-08-19,2016-08-19,PHI,H,STL,24,6.0,1,5,0,0,1,2,0,3,0,0,1,5,14,7,3,4
16,PHI-2016-08-26,2016-08-26,PHI,A,NYM,24,5.0,6,8,2,0,3,2,0,8,0,0,1,7,7,5,0,6
17,PHI-2016-08-31,2016-08-31,PHI,H,WSN,24,6.2,2,3,1,0,1,0,0,5,0,0,0,10,9,4,2,4
18,PHI-2016-09-06,2016-09-06,PHI,A,MIA,22,6.0,1,5,1,0,0,0,0,5,0,0,0,8,9,5,2,5
19,PHI-2016-09-11,2016-09-11,PHI,A,WSN,22,6.0,2,3,1,0,0,2,0,2,0,0,0,8,10,3,0,4
20,PHI-2016-09-16,2016-09-16,PHI,H,MIA,22,4.1,1,7,2,0,0,2,0,4,0,0,1,6,9,6,0,4
21,PHI-2016-09-22,2016-09-22,PHI,A,NYM,22,5.0,3,5,0,0,1,2,0,8,0,0,1,5,7,4,0,5
22,PHI-2016-09-28,2016-09-28,PHI,A,ATL,28,5.0,9,10,3,1,1,2,0,4,1,1,0,10,11,7,1,5
0,PHI-2017-04-06,2017-04-06,PHI,A,CIN,11,2.1,3,4,0,0,2,0,0,3,0,0,0,3,5,3,0,99
1,PHI-2017-04-11,2017-04-11,PHI,H,NYM,20,3.2,4,7,2,0,4,2,1,5,0,0,0,3,10,4,1,4
2,PHI-2017-05-24,2017-05-24,PHI,H,COL,11,3.0,0,3,1,0,0,0,0,2,0,0,1,4,5,3,2,42
3,PHI-2017-06-07,2017-06-07,PHI,A,ATL,8,1.1,4,3,0,0,0,1,0,0,0,0,0,4,3,2,1,13
4,PHI-2017-06-14,2017-06-14,PHI,H,BOS,6,1.1,1,3,1,0,1,0,0,1,0,0,0,1,4,1,2,6
5,PHI-2017-06-17,2017-06-17,PHI,H,ARI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
6,PHI-2017-06-21,2017-06-21,PHI,H,STL,4,0.2,0,1,0,0,0,1,1,1,0,0,0,0,2,1,0,3
7,PHI-2017-06-24,2017-06-24,PHI,A,ARI,8,1.1,2,3,2,0,0,1,0,1,0,0,0,3,3,2,0,2
8,PHI-2017-06-26,2017-06-26,PHI,A,ARI,12,3.1,0,1,0,0,0,1,0,5,0,0,0,4,2,1,1,1
9,PHI-2017-06-30,2017-06-30,PHI,A,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3
10,PHI-2017-07-05,2017-07-05,PHI,H,PIT,11,3.0,1,1,0,1,0,1,0,2,0,0,0,4,4,0,2,4
11,PHI-2017-07-17,2017-07-17,PHI,A,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,11
12,PHI-2017-07-22,2017-07-22,PHI,H,MIL,10,2.0,2,3,0,0,1,2,0,2,0,0,1,3,3,3,0,4
13,PHI-2017-07-24,2017-07-24,PHI,H,HOU,9,2.0,1,2,0,1,0,1,0,3,0,0,0,2,3,1,0,1
14,PHI-2017-07-28,2017-07-28,PHI,H,ATL,6,0.2,1,3,0,0,0,1,0,0,0,0,0,1,4,2,1,3
15,PHI-2017-07-31,2017-07-31,PHI,H,ATL,5,1.0,1,1,0,0,1,1,0,0,0,0,0,0,4,0,1,2
16,PHI-2017-08-02,2017-08-02,PHI,A,LAA,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,1
17,PHI-2017-08-09,2017-08-09,PHI,A,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
18,PHI-2017-08-11,2017-08-11,PHI,H,NYM,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,1
19,PHI-2017-08-13,2017-08-13,PHI,H,NYM,8,2.0,0,2,0,0,0,0,0,3,0,0,0,3,2,1,0,1
20,PHI-2017-08-16,2017-08-16,PHI,A,SDP,5,1.1,0,1,1,0,0,0,0,3,0,0,0,1,1,1,0,2
21,PHI-2017-08-19,2017-08-19,PHI,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
22,PHI-2017-08-20,2017-08-20,PHI,A,SFG,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
23,PHI-2017-08-22,2017-08-22,PHI,H,MIA,10,2.0,1,4,0,0,0,1,0,1,0,0,1,4,4,2,1,1
24,PHI-2017-08-25,2017-08-25,PHI,H,CHC,7,2.0,0,1,0,0,0,0,0,5,0,0,0,1,1,0,0,2
25,PHI-2017-08-28,2017-08-28,PHI,H,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
26,PHI-2017-08-31,2017-08-31,PHI,A,MIA,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,2
27,PHI-2017-09-03,2017-09-03,PHI,A,MIA,10,3.0,0,0,0,0,0,1,0,1,0,0,0,2,6,4,1,2
28,PHI-2017-09-07,2017-09-07,PHI,A,WSN,8,1.2,1,2,0,0,0,1,0,2,0,0,0,2,3,1,0,3
29,PHI-2017-09-12,2017-09-12,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
30,PHI-2017-09-13,2017-09-13,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
31,PHI-2017-09-17,2017-09-17,PHI,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
32,PHI-2017-09-23,2017-09-23,PHI,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
33,PHI-2017-09-24,2017-09-24,PHI,A,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0
34,PHI-2017-09-26,2017-09-26,PHI,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
35,PHI-2017-09-29,2017-09-29,PHI,H,NYM,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
36,PHI-2017-09-30,2017-09-30,PHI,H,NYM,5,0.2,3,2,0,0,1,1,0,1,0,0,0,1,2,1,0,0
0,PHI-2018-03-29,2018-03-29,PHI,A,ATL,4,0.2,2,1,0,0,1,1,0,1,0,0,0,1,1,1,0,99
1,PHI-2018-03-30,2018-03-30,PHI,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
2,PHI-2018-04-04,2018-04-04,PHI,A,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
3,PHI-2018-04-05,2018-04-05,PHI,H,MIA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,0
4,PHI-2018-04-08,2018-04-08,PHI,H,MIA,5,1.0,1,2,1,0,0,1,1,1,0,0,0,1,2,2,0,2
5,PHI-2018-04-09,2018-04-09,PHI,H,CIN,3,0.2,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0
6,PHI-2018-04-11,2018-04-11,PHI,H,CIN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,1
7,PHI-2018-04-13,2018-04-13,PHI,A,TBR,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
8,PHI-2018-04-15,2018-04-15,PHI,A,TBR,3,0.0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1
9,PHI-2018-04-17,2018-04-17,PHI,A,ATL,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,1
10,PHI-2018-04-20,2018-04-20,PHI,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
11,PHI-2018-04-21,2018-04-21,PHI,H,PIT,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12,PHI-2018-04-25,2018-04-25,PHI,H,ARI,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3
13,PHI-2018-04-28,2018-04-28,PHI,H,ATL,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,2
14,PHI-2018-05-01,2018-05-01,PHI,A,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2
15,PHI-2018-05-02,2018-05-02,PHI,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
16,PHI-2018-05-06,2018-05-06,PHI,A,WSN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3
17,PHI-2018-05-17,2018-05-17,PHI,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10
18,PHI-2018-05-22,2018-05-22,PHI,H,ATL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,4
19,PHI-2018-05-25,2018-05-25,PHI,H,TOR,6,2.0,0,1,0,0,0,0,0,3,0,0,1,3,0,0,0,2
20,PHI-2018-05-27,2018-05-27,PHI,H,TOR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
21,PHI-2018-05-28,2018-05-28,PHI,A,LAD,5,0.2,0,2,0,0,0,0,0,1,0,0,0,3,1,0,1,0
22,PHI-2018-06-02,2018-06-02,PHI,A,SFG,2,0.0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,4
23,PHI-2018-06-06,2018-06-06,PHI,A,CHC,3,0.1,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,3
24,PHI-2018-06-07,2018-06-07,PHI,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
25,PHI-2018-06-09,2018-06-09,PHI,H,MIL,5,0.1,4,4,1,0,1,0,0,0,0,0,0,2,3,2,0,1
26,PHI-2018-06-14,2018-06-14,PHI,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
27,PHI-2018-06-17,2018-06-17,PHI,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,2
28,PHI-2018-06-18,2018-06-18,PHI,H,STL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
29,PHI-2018-06-20,2018-06-20,PHI,H,STL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
30,PHI-2018-06-23,2018-06-23,PHI,A,WSN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,2
31,PHI-2018-06-25,2018-06-25,PHI,H,NYY,3,0.0,2,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1
32,PHI-2018-06-28,2018-06-28,PHI,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
33,PHI-2018-06-30,2018-06-30,PHI,H,WSN,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,1
34,PHI-2018-07-01,2018-07-01,PHI,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
35,PHI-2018-07-06,2018-07-06,PHI,A,PIT,6,1.0,1,2,1,0,0,1,0,2,0,0,0,0,3,1,0,4
36,PHI-2018-07-11,2018-07-11,PHI,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
37,PHI-2018-07-12,2018-07-12,PHI,A,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38,PHI-2018-07-15,2018-07-15,PHI,A,MIA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2
39,PHI-2018-07-20,2018-07-20,PHI,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
40,PHI-2018-07-22,2018-07-22,PHI,H,SDP,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
41,PHI-2018-07-24,2018-07-24,PHI,H,LAD,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,1
42,PHI-2018-07-25,2018-07-25,PHI,H,LAD,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0
43,PHI-2018-07-26,2018-07-26,PHI,A,CIN,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,0
44,PHI-2018-08-04,2018-08-04,PHI,H,MIA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,8
45,PHI-2018-08-06,2018-08-06,PHI,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
46,PHI-2018-08-08,2018-08-08,PHI,A,ARI,8,1.2,2,3,1,0,0,0,0,3,0,0,0,3,2,2,0,1
47,PHI-2018-08-10,2018-08-10,PHI,A,SDP,5,1.1,0,1,0,0,0,0,0,3,0,0,0,0,2,1,0,1
48,PHI-2018-08-12,2018-08-12,PHI,A,SDP,5,1.0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,1,1
49,PHI-2018-08-15,2018-08-15,PHI,H,BOS,7,1.2,0,2,0,0,0,0,0,2,0,0,0,4,1,0,0,2
50,PHI-2018-08-17,2018-08-17,PHI,H,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
51,PHI-2018-08-19,2018-08-19,PHI,H,NYM,4,1.1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
52,PHI-2018-08-21,2018-08-21,PHI,A,WSN,5,0.2,1,2,1,0,0,1,1,2,0,0,0,1,1,1,0,1
53,PHI-2018-08-27,2018-08-27,PHI,H,WSN,7,2.0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,1,5
54,PHI-2018-08-31,2018-08-31,PHI,H,CHC,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,3
55,PHI-2018-09-02,2018-09-02,PHI,H,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
56,PHI-2018-09-03,2018-09-03,PHI,A,MIA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
57,PHI-2018-09-08,2018-09-08,PHI,A,NYM,5,0.1,2,3,0,0,0,1,0,0,0,1,0,0,4,3,0,4
58,PHI-2018-09-09,2018-09-09,PHI,A,NYM,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
59,PHI-2018-09-11,2018-09-11,PHI,H,WSN,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
60,PHI-2018-09-16,2018-09-16,PHI,H,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,4
61,PHI-2018-09-19,2018-09-19,PHI,H,NYM,2,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2
62,PHI-2018-09-20,2018-09-20,PHI,A,ATL,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
63,PHI-2018-09-22,2018-09-22,PHI,A,ATL,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
64,PHI-2018-09-26,2018-09-26,PHI,A,COL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
65,PHI-2018-09-28,2018-09-28,PHI,H,ATL,6,1.0,0,2,0,0,0,1,0,0,0,0,0,3,2,2,0,1
66,PHI-2018-09-30,2018-09-30,PHI,H,ATL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
0,PHI-2019-03-30,2019-03-30,PHI,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,PHI-2019-03-31,2019-03-31,PHI,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
2,PHI-2019-04-02,2019-04-02,PHI,A,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
3,PHI-2019-04-05,2019-04-05,PHI,H,MIN,5,1.1,0,1,1,0,0,0,0,2,0,0,0,2,1,1,0,2
4,PHI-2019-04-07,2019-04-07,PHI,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,PHI-2019-04-08,2019-04-08,PHI,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
6,PHI-2019-04-14,2019-04-14,PHI,A,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
7,PHI-2019-04-15,2019-04-15,PHI,H,NYM,6,2.0,0,1,0,0,0,0,0,2,0,0,1,2,2,1,1,0
8,PHI-2019-04-17,2019-04-17,PHI,H,NYM,2,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9,PHI-2019-04-19,2019-04-19,PHI,A,COL,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
10,PHI-2019-04-20,2019-04-20,PHI,A,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
11,PHI-2019-04-24,2019-04-24,PHI,A,NYM,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3
12,PHI-2019-04-25,2019-04-25,PHI,H,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
13,PHI-2019-04-26,2019-04-26,PHI,H,MIA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
14,PHI-2019-04-30,2019-04-30,PHI,H,DET,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3
15,PHI-2019-05-03,2019-05-03,PHI,H,WSN,4,1.0,0,1,0,1,0,0,0,1,0,0,0,1,2,1,0,2
16,PHI-2019-05-04,2019-05-04,PHI,H,WSN,3,0.1,2,2,0,0,2,0,0,0,0,0,0,1,2,0,0,0
17,PHI-2019-05-13,2019-05-13,PHI,H,MIL,5,1.1,0,0,0,0,0,1,1,0,0,0,0,0,4,3,0,8
18,PHI-2019-05-16,2019-05-16,PHI,H,MIL,5,1.0,2,0,0,0,0,1,0,1,2,0,0,1,0,0,0,2
19,PHI-2019-05-18,2019-05-18,PHI,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
20,PHI-2019-05-19,2019-05-19,PHI,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
21,PHI-2019-05-20,2019-05-20,PHI,A,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,PHI-2019-05-23,2019-05-23,PHI,A,CHC,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2
23,PHI-2019-05-24,2019-05-24,PHI,A,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
24,PHI-2019-06-22,2019-06-22,PHI,H,MIA,5,0.2,3,2,0,0,0,1,0,0,0,0,0,3,1,0,1,28
25,PHI-2019-06-25,2019-06-25,PHI,H,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,2
26,PHI-2019-06-26,2019-06-26,PHI,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
27,PHI-2019-06-29,2019-06-29,PHI,A,MIA,5,0.1,3,4,2,0,0,0,0,0,0,0,0,2,3,2,0,2
28,PHI-2019-07-05,2019-07-05,PHI,A,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,5
29,PHI-2019-07-07,2019-07-07,PHI,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
30,PHI-2019-07-13,2019-07-13,PHI,H,WSN,5,0.2,0,2,0,0,0,0,0,0,0,0,0,3,2,2,0,5
31,PHI-2019-07-14,2019-07-14,PHI,H,WSN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
32,PHI-2019-07-16,2019-07-16,PHI,H,LAD,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,1
33,PHI-2019-07-18,2019-07-18,PHI,H,LAD,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1
34,PHI-2019-07-21,2019-07-21,PHI,A,PIT,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2
35,PHI-2019-07-23,2019-07-23,PHI,A,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
36,PHI-2019-07-24,2019-07-24,PHI,A,DET,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0
37,PHI-2019-07-27,2019-07-27,PHI,H,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
38,PHI-2019-07-28,2019-07-28,PHI,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39,PHI-2019-07-31,2019-07-31,PHI,H,SFG,4,0.1,3,3,0,0,2,0,0,0,0,0,0,0,4,1,0,2
0,PHI-2020-08-03,2020-08-03,PHI,A,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,99
1,PHI-2020-08-05,2020-08-05,PHI,H,NYY,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
2,PHI-2020-08-09,2020-08-09,PHI,H,ATL,4,0.1,2,2,1,0,0,1,0,1,0,0,0,0,2,2,0,3
3,PHI-2020-08-11,2020-08-11,PHI,H,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,PHI-2020-08-12,2020-08-12,PHI,H,BAL,5,0.2,1,3,0,0,1,0,0,1,0,0,0,2,2,2,0,0
5,PHI-2020-08-14,2020-08-14,PHI,H,NYM,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,1
6,PHI-2020-08-16,2020-08-16,PHI,H,NYM,5,1.1,0,1,1,0,0,0,0,2,0,0,0,1,2,1,1,1
7,PHI-2020-08-19,2020-08-19,PHI,A,BOS,6,1.2,0,1,0,0,0,0,0,4,0,0,0,1,1,1,0,2
8,PHI-2020-08-25,2020-08-25,PHI,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
9,PHI-2020-08-28,2020-08-28,PHI,H,ATL,3,0.1,2,2,0,0,2,0,0,0,0,0,0,0,3,1,0,2
10,PHI-2020-08-30,2020-08-30,PHI,H,ATL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
11,PHI-2020-09-12,2020-09-12,PHI,A,MIA,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,12
12,PHI-2020-09-14,2020-09-14,PHI,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
13,PHI-2020-09-16,2020-09-16,PHI,H,NYM,4,0.2,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1
14,PHI-2020-09-20,2020-09-20,PHI,H,TOR,5,1.0,0,1,0,0,0,0,0,1,0,0,0,3,1,0,0,3
15,PHI-2020-09-22,2020-09-22,PHI,A,WSN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1
16,PHI-2020-09-25,2020-09-25,PHI,A,TBR,4,0.1,2,1,0,0,0,2,0,0,0,0,0,1,1,1,0,2
0,CHC-2021-06-29,2021-06-29,CHC,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,CHC-2021-06-30,2021-06-30,CHC,A,MIL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,0
2,CHC-2021-07-02,2021-07-02,CHC,A,CIN,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1
3,CHC-2021-07-04,2021-07-04,CHC,A,CIN,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1
4,CHC-2021-07-05,2021-07-05,CHC,H,PHI,3,0.0,1,1,0,0,0,2,0,0,0,0,0,0,1,1,0,0
