,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
29,HOU-2021-07-25,2021-07-25,TEX,A,HOU,4,0.2,1,1,0,0,0,2,0,0,0,0,0,0,2,1,0,1
30,TEX-2021-07-27,2021-07-27,TEX,H,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
31,MIA-2021-08-01,2021-08-01,NYY,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
32,NYY-2021-08-02,2021-08-02,NYY,H,BAL,9,2.0,2,2,0,0,0,1,0,1,0,2,0,1,6,2,2,0
33,NYY-2021-08-06,2021-08-06,NYY,H,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,3
34,NYY-2021-08-07,2021-08-07,NYY,H,SEA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0
35,KCR-2021-08-10,2021-08-10,NYY,A,KCR,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2
36,KCR-2021-08-11,2021-08-11,NYY,A,KCR,3,0.2,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
37,CHW-2021-08-12,2021-08-12,NYY,A,CHW,4,1.0,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,0
38,NYY-2021-08-16,2021-08-16,NYY,H,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
39,NYY-2021-08-20,2021-08-20,NYY,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
40,ATL-2021-08-24,2021-08-24,NYY,A,ATL,2,0.2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3
41,OAK-2021-08-27,2021-08-27,NYY,A,OAK,4,0.1,1,2,0,0,0,1,0,0,0,0,0,2,1,1,0,2
42,LAA-2021-08-31,2021-08-31,NYY,A,LAA,5,1.1,0,1,1,0,0,0,0,1,0,0,0,2,2,1,0,3
43,NYY-2021-09-05,2021-09-05,NYY,H,BAL,4,0.2,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,4
44,NYY-2021-09-07,2021-09-07,NYY,H,TOR,5,1.2,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,1
45,NYY-2021-09-08,2021-09-08,NYY,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
46,NYM-2021-09-10,2021-09-10,NYY,A,NYM,3,0.2,1,2,1,0,0,0,0,0,0,0,0,1,2,1,0,1
47,BAL-2021-09-16,2021-09-16,NYY,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
48,NYY-2021-09-18,2021-09-18,NYY,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
49,NYY-2021-09-20,2021-09-20,NYY,H,TEX,2,0.1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
50,BOS-2021-09-26,2021-09-26,NYY,A,BOS,3,0.1,1,2,0,0,0,0,0,0,0,1,0,1,2,1,0,5
51,NYY-2021-10-02,2021-10-02,NYY,H,TBR,13,3.0,1,5,0,0,1,1,0,2,0,0,2,5,5,4,0,5
