,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
2,LAD-2019-04-12,2019-04-12,LAD,H,MIL,24,5.0,5,6,0,0,2,1,0,4,1,0,0,7,11,2,4,4
3,LAD-2019-04-18,2019-04-18,LAD,A,MIL,21,6.0,0,1,0,0,0,2,0,9,0,0,0,4,6,2,0,5
4,LAD-2019-04-23,2019-04-23,LAD,A,CHC,7,2.0,0,0,0,0,0,1,0,4,0,0,1,1,1,0,0,4
5,LAD-2019-04-28,2019-04-28,LAD,H,PIT,10,2.0,1,3,0,0,0,1,0,3,0,0,0,2,4,2,0,4
6,LAD-2019-05-01,2019-05-01,LAD,A,SFG,4,0.2,1,2,0,0,0,0,0,1,0,0,0,2,1,1,0,2
7,LAD-2019-05-06,2019-05-06,LAD,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
8,LAD-2019-05-10,2019-05-10,LAD,H,WSN,13,3.0,0,3,0,0,0,0,0,1,1,0,0,6,5,3,1,3
9,LAD-2019-05-25,2019-05-25,LAD,A,PIT,7,2.0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,14
10,LAD-2019-05-29,2019-05-29,LAD,H,NYM,7,1.0,2,4,1,0,2,0,0,1,0,0,0,0,6,2,1,3
11,LAD-2019-06-01,2019-06-01,LAD,H,PHI,8,2.0,2,1,0,0,1,0,0,1,1,0,0,3,3,0,1,2
12,LAD-2019-06-05,2019-06-05,LAD,A,ARI,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,3
13,LAD-2019-06-08,2019-06-08,LAD,A,SFG,9,2.0,0,1,0,0,0,2,0,1,0,0,0,2,4,3,0,2
14,LAD-2019-06-13,2019-06-13,LAD,H,CHC,10,3.0,0,1,0,0,0,1,0,0,0,0,0,5,4,2,1,4
15,LAD-2019-06-17,2019-06-17,LAD,H,SFG,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,3
16,LAD-2019-06-20,2019-06-20,LAD,H,SFG,10,3.0,0,1,1,0,0,0,0,5,0,0,0,2,3,0,3,2
17,LAD-2019-06-25,2019-06-25,LAD,A,ARI,11,3.0,0,1,0,0,0,1,0,1,0,0,0,4,5,3,2,4
18,LAD-2019-06-30,2019-06-30,LAD,A,COL,11,3.0,0,1,0,0,0,1,0,4,0,0,0,1,5,3,0,4
19,LAD-2019-07-07,2019-07-07,LAD,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,6
20,LAD-2019-07-13,2019-07-13,LAD,A,BOS,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,5
21,LAD-2019-07-17,2019-07-17,LAD,A,PHI,12,2.2,0,1,0,0,0,2,1,3,0,0,0,3,4,1,1,3
22,LAD-2019-07-23,2019-07-23,LAD,H,LAA,9,1.2,1,3,1,0,0,1,0,1,0,0,0,5,2,1,0,5
23,LAD-2019-07-30,2019-07-30,LAD,A,COL,13,2.2,2,6,1,1,0,1,0,3,0,0,1,3,6,6,0,6
24,LAD-2019-08-04,2019-08-04,LAD,H,SDP,12,2.1,1,4,0,0,0,1,0,3,0,1,0,2,6,4,1,4
25,LAD-2019-08-09,2019-08-09,LAD,H,ARI,9,2.0,1,3,0,0,1,1,0,1,0,0,1,1,6,0,1,4
26,LAD-2019-08-16,2019-08-16,LAD,A,ATL,10,3.0,0,1,0,0,0,1,0,1,0,0,1,4,4,1,1,6
27,LAD-2019-09-03,2019-09-03,LAD,H,COL,11,3.0,1,2,1,0,1,0,0,3,0,0,0,1,7,0,4,17
28,LAD-2019-09-08,2019-09-08,LAD,H,SFG,9,2.0,0,3,0,0,0,0,0,4,0,0,0,3,2,2,0,4
29,LAD-2019-09-12,2019-09-12,LAD,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
30,LAD-2019-09-14,2019-09-14,LAD,A,NYM,4,0.1,2,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1
31,LAD-2019-09-17,2019-09-17,LAD,H,TBR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,2
32,LAD-2019-09-18,2019-09-18,LAD,H,TBR,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0
33,LAD-2019-09-21,2019-09-21,LAD,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2
34,LAD-2019-09-24,2019-09-24,LAD,A,SDP,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
35,LAD-2019-09-25,2019-09-25,LAD,A,SDP,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0
36,LAD-2019-09-29,2019-09-29,LAD,A,SFG,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,1,3
0,LAD-2020-07-26,2020-07-26,LAD,H,SFG,22,5.0,1,5,0,0,0,3,0,3,0,0,1,7,9,6,0,99
1,LAD-2020-08-01,2020-08-01,LAD,A,ARI,23,6.0,2,5,1,0,0,1,0,5,0,0,1,8,9,3,1,5
2,LAD-2020-08-07,2020-08-07,LAD,H,SFG,16,4.0,1,3,1,0,0,2,0,2,0,0,1,3,9,5,1,5
3,LAD-2020-08-13,2020-08-13,LAD,H,SDP,24,6.1,2,5,0,0,2,0,0,3,0,0,0,6,15,6,2,5
4,LAD-2020-08-19,2020-08-19,LAD,A,SEA,10,1.2,1,4,1,0,0,1,0,5,0,0,0,1,3,3,0,5
5,LAD-2020-08-25,2020-08-25,LAD,A,SFG,22,4.0,4,6,2,0,1,3,0,6,0,0,0,3,10,7,2,5
6,LAD-2020-09-01,2020-09-01,LAD,H,ARI,22,6.0,1,4,0,0,1,0,0,5,0,0,0,10,7,2,2,6
7,LAD-2020-09-06,2020-09-06,LAD,H,COL,19,4.1,4,5,0,0,1,2,0,6,0,0,1,5,6,3,0,4
8,LAD-2020-09-12,2020-09-12,LAD,H,HOU,23,6.0,1,3,1,0,0,4,0,3,0,0,1,4,12,4,3,5
9,LAD-2020-09-17,2020-09-17,LAD,A,COL,21,5.2,2,3,1,0,0,0,0,2,0,1,0,4,15,4,2,4
10,LAD-2020-09-23,2020-09-23,LAD,H,OAK,22,6.0,1,2,0,0,0,2,0,5,0,0,0,4,11,1,3,5
0,LAD-2021-04-04,2021-04-04,LAD,A,COL,25,7.0,1,3,1,0,0,1,0,6,0,0,0,8,10,3,2,99
1,LAD-2021-04-10,2021-04-10,LAD,H,WSN,25,5.2,3,9,0,0,1,0,0,3,0,0,0,9,13,7,0,5
2,LAD-2021-04-15,2021-04-15,LAD,H,COL,27,6.0,4,7,1,0,2,2,1,6,0,0,0,7,12,3,0,4
3,LAD-2021-04-20,2021-04-20,LAD,A,SEA,23,7.0,0,1,0,0,0,1,0,11,0,0,0,5,6,1,1,4
4,LAD-2021-04-26,2021-04-26,LAD,H,CIN,22,5.0,3,4,2,0,0,2,0,6,1,1,0,8,5,3,1,5
5,LAD-2021-05-02,2021-05-02,LAD,A,MIL,24,7.0,1,4,0,0,1,0,0,10,0,0,1,8,6,2,1,5
6,LAD-2021-05-07,2021-05-07,LAD,A,LAA,23,5.0,5,8,2,0,2,0,0,4,1,0,0,6,12,5,2,4
7,LAD-2021-05-12,2021-05-12,LAD,H,SEA,24,7.0,1,2,0,0,0,1,0,6,0,0,0,8,9,2,3,4
8,LAD-2021-05-18,2021-05-18,LAD,H,ARI,24,6.2,1,3,1,0,0,0,0,8,1,0,0,6,9,3,2,5
9,LAD-2021-05-23,2021-05-23,LAD,A,SFG,21,6.0,2,3,0,0,1,0,0,10,0,0,0,3,8,3,1,4
10,LAD-2021-05-29,2021-05-29,LAD,H,SFG,27,5.0,6,11,2,0,1,2,1,5,0,0,0,7,13,6,0,5
11,LAD-2021-06-04,2021-06-04,LAD,A,ATL,20,5.0,1,4,0,0,1,2,0,5,0,0,0,5,8,5,1,5
12,LAD-2021-06-10,2021-06-10,LAD,A,PIT,23,6.0,3,6,3,0,1,0,0,5,0,0,0,6,12,6,1,5
13,LAD-2021-06-15,2021-06-15,LAD,H,PHI,26,5.2,2,6,0,0,1,2,1,5,0,0,0,7,12,6,1,4
14,LAD-2021-06-21,2021-06-21,LAD,A,SDP,21,4.0,6,6,3,0,2,4,0,5,0,0,1,5,7,4,0,5
15,LAD-2021-06-26,2021-06-26,LAD,H,CHC,22,5.1,2,5,2,0,1,1,0,12,0,0,0,5,4,1,0,4
16,LAD-2021-07-02,2021-07-02,LAD,A,WSN,24,6.0,1,3,1,0,0,3,0,3,0,1,1,9,9,3,1,5
17,LAD-2021-07-08,2021-07-08,LAD,A,MIA,28,7.0,1,6,0,0,1,2,0,9,0,0,1,8,9,4,1,5
18,LAD-2021-07-16,2021-07-16,LAD,A,COL,27,5.2,4,7,0,0,1,1,0,3,2,0,0,8,13,4,0,7
19,LAD-2021-07-21,2021-07-21,LAD,H,SFG,24,7.0,1,3,0,0,1,1,0,5,0,0,1,10,8,1,3,4
20,LAD-2021-07-27,2021-07-27,LAD,A,SFG,22,5.2,1,6,1,0,0,0,0,5,0,0,1,8,9,5,1,5
21,LAD-2021-08-01,2021-08-01,LAD,A,ARI,19,5.0,0,4,0,0,0,0,0,7,0,0,0,5,7,3,0,4
22,LAD-2021-08-07,2021-08-07,LAD,H,LAA,24,5.0,2,6,2,0,0,3,0,5,0,0,1,9,7,1,1,5
23,LAD-2021-08-13,2021-08-13,LAD,A,NYM,19,5.0,0,2,0,0,0,2,0,5,0,0,0,1,11,3,1,5
24,LAD-2021-08-24,2021-08-24,LAD,A,SDP,18,5.0,0,1,1,0,0,2,0,4,0,0,0,4,8,1,3,10
25,LAD-2021-08-30,2021-08-30,LAD,H,ATL,22,6.0,2,4,0,0,2,0,0,7,0,0,0,4,11,2,1,5
26,LAD-2021-09-04,2021-09-04,LAD,A,SFG,25,5.2,1,8,3,0,0,0,0,8,0,0,0,8,9,5,2,4
27,LAD-2021-09-10,2021-09-10,LAD,H,SDP,27,7.0,0,3,1,0,0,1,0,7,2,0,0,6,11,4,2,5
28,LAD-2021-09-15,2021-09-15,LAD,H,ARI,20,5.0,2,3,0,0,0,2,0,5,0,0,0,5,8,1,3,4
29,LAD-2021-09-21,2021-09-21,LAD,A,COL,25,6.0,4,7,5,0,0,0,0,5,0,0,0,11,9,3,2,5
30,LAD-2021-09-26,2021-09-26,LAD,A,ARI,22,5.0,0,5,1,0,0,1,0,3,0,0,0,9,9,1,2,4
31,LAD-2021-10-02,2021-10-02,LAD,H,MIL,22,6.1,1,1,1,0,0,2,0,7,0,0,0,6,7,4,0,5
