,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
27,PHI-2014-07-20,2014-07-20,PHI,A,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
28,PHI-2014-07-21,2014-07-21,PHI,H,SFG,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
29,PHI-2014-07-22,2014-07-22,PHI,H,SFG,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,2,0,0
30,PHI-2014-07-25,2014-07-25,PHI,H,ARI,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
31,PHI-2014-07-26,2014-07-26,PHI,H,ARI,6,1.0,2,2,2,0,0,0,0,2,1,0,0,1,2,2,0,0
32,PHI-2014-07-30,2014-07-30,PHI,A,NYM,6,0.2,0,3,1,0,0,0,0,2,0,0,0,1,3,3,0,3
33,PHI-2014-07-31,2014-07-31,PHI,A,WSN,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,2,0,0
34,PHI-2014-08-05,2014-08-05,PHI,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4
35,PHI-2014-08-06,2014-08-06,PHI,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
36,PHI-2014-08-08,2014-08-08,PHI,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
37,PHI-2014-08-09,2014-08-09,PHI,H,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
38,PHI-2014-08-11,2014-08-11,PHI,H,NYM,6,1.0,2,3,0,0,1,0,0,0,0,0,0,2,4,2,0,1
39,PHI-2014-08-16,2014-08-16,PHI,A,SFG,4,1.0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,4
40,PHI-2014-08-23,2014-08-23,PHI,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6
41,PHI-2014-08-24,2014-08-24,PHI,H,STL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0
42,PHI-2014-08-29,2014-08-29,PHI,A,NYM,3,0.2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
43,PHI-2014-08-30,2014-08-30,PHI,A,NYM,3,0.1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0
44,PHI-2014-08-31,2014-08-31,PHI,A,NYM,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,1,0,0
45,PHI-2014-09-03,2014-09-03,PHI,A,ATL,5,1.1,0,0,0,0,0,1,0,1,0,0,0,0,3,1,1,2
46,PHI-2014-09-05,2014-09-05,PHI,A,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1
47,PHI-2014-09-08,2014-09-08,PHI,H,PIT,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,2
48,PHI-2014-09-09,2014-09-09,PHI,H,PIT,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,0
49,PHI-2014-09-14,2014-09-14,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,4
50,PHI-2014-09-19,2014-09-19,PHI,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
51,PHI-2014-09-21,2014-09-21,PHI,A,OAK,5,1.0,0,1,0,1,0,1,1,3,0,0,0,0,1,1,0,1
52,PHI-2014-09-23,2014-09-23,PHI,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
53,PHI-2014-09-27,2014-09-27,PHI,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
0,PHI-2015-04-06,2015-04-06,PHI,H,BOS,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,99
1,PHI-2015-04-09,2015-04-09,PHI,H,BOS,8,2.0,0,1,0,0,0,1,0,4,0,0,0,2,1,0,0,2
2,PHI-2015-04-12,2015-04-12,PHI,H,WSN,4,0.2,1,2,1,0,0,0,0,0,0,0,0,2,2,1,0,2
3,PHI-2015-04-14,2015-04-14,PHI,A,NYM,5,1.0,0,1,0,0,0,1,1,2,0,0,0,0,2,1,0,1
4,PHI-2015-04-15,2015-04-15,PHI,A,NYM,6,1.0,1,1,1,0,0,2,1,1,0,0,0,1,2,1,0,0
5,PHI-2015-04-19,2015-04-19,PHI,A,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3
6,PHI-2015-04-22,2015-04-22,PHI,H,MIA,2,0.1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,2
7,PHI-2015-04-23,2015-04-23,PHI,H,MIA,11,2.0,3,4,1,0,1,1,0,3,0,0,1,5,2,2,0,0
8,PHI-2015-04-28,2015-04-28,PHI,A,STL,8,1.2,0,1,0,0,0,1,0,0,0,1,0,3,4,2,1,4
9,PHI-2015-04-30,2015-04-30,PHI,A,STL,8,2.0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,1
10,PHI-2015-05-03,2015-05-03,PHI,A,MIA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
11,PHI-2015-05-05,2015-05-05,PHI,A,ATL,6,1.2,0,1,0,0,0,0,0,1,1,0,1,2,2,1,0,1
12,PHI-2015-05-10,2015-05-10,PHI,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
13,PHI-2015-05-11,2015-05-11,PHI,H,PIT,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
14,PHI-2015-05-12,2015-05-12,PHI,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
15,PHI-2015-05-15,2015-05-15,PHI,H,ARI,4,0.2,1,2,1,0,0,0,0,1,0,0,0,0,3,2,0,2
16,PHI-2015-05-16,2015-05-16,PHI,H,ARI,4,1.0,1,2,1,0,0,0,0,0,0,0,1,2,2,1,0,0
17,PHI-2015-05-19,2015-05-19,PHI,A,COL,5,1.0,1,2,1,0,1,0,0,1,0,0,0,1,3,1,0,2
18,PHI-2015-05-23,2015-05-23,PHI,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
19,PHI-2015-05-24,2015-05-24,PHI,A,WSN,3,0.2,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,0
20,PHI-2015-05-25,2015-05-25,PHI,A,NYM,4,0.1,2,1,0,0,1,2,0,0,0,0,0,0,2,0,1,0
21,PHI-2015-05-30,2015-05-30,PHI,H,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
22,PHI-2015-05-31,2015-05-31,PHI,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0
23,PHI-2015-06-02,2015-06-02,PHI,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
24,PHI-2015-06-04,2015-06-04,PHI,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
25,PHI-2015-06-06,2015-06-06,PHI,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
26,PHI-2015-06-08,2015-06-08,PHI,A,CIN,8,2.0,1,3,1,0,1,0,0,2,0,0,0,1,5,3,0,1
27,PHI-2015-06-10,2015-06-10,PHI,A,CIN,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
28,PHI-2015-06-12,2015-06-12,PHI,A,PIT,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
29,PHI-2015-06-13,2015-06-13,PHI,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
30,PHI-2015-06-16,2015-06-16,PHI,A,BAL,6,1.0,2,2,1,0,1,1,0,2,0,0,0,0,3,2,1,2
31,PHI-2015-06-19,2015-06-19,PHI,H,STL,14,2.0,6,8,1,0,1,0,0,2,0,1,0,6,6,5,0,2
32,PHI-2015-06-23,2015-06-23,PHI,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
33,PHI-2015-06-24,2015-06-24,PHI,A,NYY,13,2.0,4,4,1,0,0,3,0,3,0,0,0,3,4,2,1,0
34,PHI-2015-06-28,2015-06-28,PHI,H,WSN,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,3
35,PHI-2015-06-29,2015-06-29,PHI,H,MIL,11,2.2,1,4,1,0,0,0,0,1,0,0,1,6,4,2,0,0
36,PHI-2015-07-02,2015-07-02,PHI,H,MIL,8,2.0,0,2,0,0,0,0,0,3,0,0,0,3,2,0,0,2
37,PHI-2015-07-04,2015-07-04,PHI,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
38,PHI-2015-07-06,2015-07-06,PHI,A,LAD,5,1.1,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,1
39,PHI-2015-07-08,2015-07-08,PHI,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
40,PHI-2015-07-10,2015-07-10,PHI,A,SFG,11,2.0,2,4,1,1,0,1,0,1,0,0,0,3,6,3,0,1
41,PHI-2015-07-19,2015-07-19,PHI,H,MIA,9,2.0,0,2,0,0,0,2,0,2,0,0,0,4,1,0,0,8
42,PHI-2015-07-22,2015-07-22,PHI,H,TBR,8,1.2,0,2,0,0,0,2,0,1,0,0,0,3,2,1,0,2
43,PHI-2015-07-29,2015-07-29,PHI,A,TOR,14,2.1,4,6,2,0,0,1,0,2,0,2,0,6,5,3,0,6
44,PHI-2015-07-31,2015-07-31,PHI,H,ATL,4,0.2,0,2,0,0,0,0,0,0,0,0,0,1,3,2,0,1
45,PHI-2015-08-02,2015-08-02,PHI,H,ATL,7,1.2,2,2,0,0,0,0,0,0,0,0,0,3,4,2,0,1
46,PHI-2015-08-04,2015-08-04,PHI,H,LAD,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
47,PHI-2015-08-06,2015-08-06,PHI,H,LAD,10,2.0,3,3,2,0,0,1,0,2,0,1,0,2,5,5,0,1
48,PHI-2015-08-10,2015-08-10,PHI,A,ARI,9,1.1,3,4,0,1,1,0,0,0,1,0,0,4,4,3,0,3
49,PHI-2015-08-11,2015-08-11,PHI,A,ARI,7,2.0,0,1,1,0,0,0,0,0,0,0,0,2,5,3,2,0
50,PHI-2015-08-15,2015-08-15,PHI,A,MIL,4,0.2,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,3
51,PHI-2015-08-20,2015-08-20,PHI,A,MIA,9,2.0,0,1,0,0,0,2,0,2,0,0,0,3,2,2,0,4
52,PHI-2015-08-24,2015-08-24,PHI,H,NYM,14,2.0,5,7,3,0,1,1,0,1,0,0,0,5,7,4,1,3
53,PHI-2015-08-26,2015-08-26,PHI,H,NYM,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1
54,PHI-2015-08-27,2015-08-27,PHI,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
55,PHI-2015-08-30,2015-08-30,PHI,H,SDP,10,2.0,1,3,1,0,0,1,0,1,0,0,0,2,6,2,0,2
56,PHI-2015-09-11,2015-09-11,PHI,H,CHC,3,0.2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,11
57,PHI-2015-09-14,2015-09-14,PHI,H,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
58,PHI-2015-09-16,2015-09-16,PHI,H,WSN,5,1.0,2,1,0,0,1,0,0,1,1,0,0,0,3,1,0,1
59,PHI-2015-09-30,2015-09-30,PHI,H,NYM,13,3.0,0,3,0,0,0,1,0,1,1,0,0,6,4,1,0,13
60,PHI-2015-10-03,2015-10-03,PHI,H,MIA,12,3.0,1,2,0,0,0,2,0,2,0,0,1,5,3,0,0,2
