,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
3,LAA-2018-04-18,2018-04-18,LAA,H,BOS,23,4.1,6,8,1,0,1,1,0,4,0,0,0,11,7,4,1,7
4,HOU-2018-04-23,2018-04-23,LAA,A,HOU,25,7.0,0,4,1,0,0,1,0,3,0,0,1,12,9,3,2,4
5,LAA-2018-04-29,2018-04-29,LAA,H,NYY,21,5.1,2,3,1,0,1,2,0,8,0,0,0,5,6,2,1,5
6,SEA-2018-05-05,2018-05-05,LAA,A,SEA,23,5.1,2,6,2,0,0,1,0,7,0,0,0,8,7,7,0,5
7,LAA-2018-05-11,2018-05-11,LAA,H,MIN,24,6.0,2,6,0,0,2,2,0,7,0,0,1,9,6,0,1,5
8,LAA-2018-05-17,2018-05-17,LAA,H,TBR,25,6.0,1,6,0,0,1,3,0,7,0,0,2,7,8,4,1,5
9,TOR-2018-05-23,2018-05-23,LAA,A,TOR,23,5.0,3,6,2,0,2,0,0,6,2,0,0,3,12,6,1,5
10,DET-2018-05-28,2018-05-28,LAA,A,DET,23,5.0,5,6,1,0,1,3,0,5,0,0,1,8,7,3,2,4
11,LAA-2018-06-03,2018-06-03,LAA,H,TEX,24,6.0,0,4,2,0,0,3,0,6,0,0,0,6,9,3,0,5
12,MIN-2018-06-09,2018-06-09,LAA,A,MIN,26,7.0,1,5,2,0,0,1,0,8,0,0,1,7,10,6,1,5
13,OAK-2018-06-15,2018-06-15,LAA,A,OAK,27,7.0,0,7,3,0,0,1,0,8,0,0,3,9,9,6,2,5
14,KCR-2018-06-25,2018-06-25,LAA,A,KCR,26,7.0,1,7,3,0,0,2,0,8,0,0,1,4,12,10,0,9
15,BAL-2018-06-30,2018-06-30,LAA,A,BAL,21,5.0,1,4,0,0,0,1,0,6,0,1,0,9,5,3,0,4
16,LAA-2018-07-12,2018-07-12,LAA,H,SEA,23,6.0,1,5,0,0,0,1,0,5,0,0,1,11,6,2,3,11
17,LAA-2018-07-20,2018-07-20,LAA,H,HOU,26,6.0,3,6,0,1,0,3,0,1,0,1,0,11,11,5,3,7
18,LAA-2018-07-25,2018-07-25,LAA,H,CHW,23,6.0,1,4,2,0,0,0,0,9,0,1,0,5,9,3,1,4
19,TBR-2018-07-31,2018-07-31,LAA,A,TBR,21,3.1,10,8,2,1,1,3,0,3,1,0,1,6,8,4,1,5
20,LAA-2018-08-11,2018-08-11,LAA,H,OAK,21,3.1,7,10,1,0,3,1,0,5,0,0,0,3,12,8,0,10
21,OAK-2018-09-18,2018-09-18,LAA,A,OAK,11,3.0,0,0,0,0,0,2,0,3,0,0,0,1,5,1,2,37
22,HOU-2018-09-23,2018-09-23,LAA,A,HOU,14,2.1,4,5,1,0,1,1,0,0,1,0,0,5,7,2,3,4
23,LAA-2018-09-29,2018-09-29,LAA,H,OAK,15,3.1,3,4,2,0,1,2,0,3,0,1,0,3,7,3,0,5
0,OAK-2019-03-31,2019-03-31,LAA,A,OAK,19,4.2,2,5,1,0,1,1,0,2,0,0,1,5,11,5,1,99
1,LAA-2019-04-06,2019-04-06,LAA,H,TEX,24,6.1,1,5,3,0,0,1,0,5,0,0,1,8,10,5,1,5
2,CHC-2019-04-12,2019-04-12,LAA,A,CHC,19,4.0,4,7,0,0,3,0,0,7,0,0,0,4,8,2,1,5
3,KCR-2019-04-26,2019-04-26,LAA,A,KCR,19,5.0,0,3,0,0,0,3,0,5,0,0,1,6,5,3,1,13
4,LAA-2019-05-02,2019-05-02,LAA,H,TOR,24,6.0,2,4,3,0,0,3,0,5,0,0,1,6,10,7,1,5
5,DET-2019-05-08,2019-05-08,LAA,A,DET,25,4.2,7,8,2,1,0,2,0,4,1,1,0,4,14,7,4,5
6,MIN-2019-05-13,2019-05-13,LAA,A,MIN,24,5.0,4,5,0,0,2,3,0,5,0,0,0,4,12,5,2,4
7,LAA-2019-05-19,2019-05-19,LAA,H,KCR,25,5.2,3,6,1,0,0,2,0,7,0,0,0,7,9,4,2,5
8,LAA-2019-05-25,2019-05-25,LAA,H,TEX,23,5.2,0,3,0,0,0,2,0,7,1,0,0,4,9,3,1,5
9,SEA-2019-05-31,2019-05-31,LAA,A,SEA,26,7.0,4,5,1,0,2,1,0,8,0,0,0,5,12,5,0,5
10,LAA-2019-06-06,2019-06-06,LAA,H,OAK,22,4.0,5,6,0,0,0,4,0,4,0,1,0,4,10,8,0,5
11,TBR-2019-06-13,2019-06-13,LAA,A,TBR,23,5.0,3,7,1,0,0,2,0,5,0,0,1,7,9,6,3,6
12,TOR-2019-06-18,2019-06-18,LAA,A,TOR,24,7.1,1,3,0,0,1,0,0,6,0,0,0,10,8,4,1,4
13,STL-2019-06-23,2019-06-23,LAA,A,STL,19,5.0,0,4,0,0,0,0,0,3,0,0,0,8,8,4,2,4
14,LAA-2019-06-29,2019-06-29,LAA,H,OAK,19,4.1,2,2,1,0,0,4,0,5,0,0,1,6,4,3,0,5
