,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
54,SEA-2017-09-17,2017-09-17,SEA,A,HOU,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3
55,SEA-2017-09-19,2017-09-19,SEA,H,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
56,SEA-2017-09-24,2017-09-24,SEA,H,CLE,2,0.1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,4
57,SEA-2017-09-29,2017-09-29,SEA,A,LAA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
58,SEA-2017-10-01,2017-10-01,SEA,A,LAA,3,0.0,2,2,0,0,1,1,0,0,0,0,0,1,1,0,0,1
0,SEA-2018-04-04,2018-04-04,SEA,A,SFG,7,1.0,1,3,0,0,1,1,0,2,0,0,0,0,4,3,0,99
1,SEA-2018-04-07,2018-04-07,SEA,A,MIN,5,1.0,1,2,1,0,0,0,0,2,0,0,0,3,0,0,0,2
2,SEA-2018-04-10,2018-04-10,SEA,A,KCR,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,2
3,SEA-2018-04-15,2018-04-15,SEA,H,OAK,2,0.2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4
4,SEA-2018-04-18,2018-04-18,SEA,H,HOU,6,1.2,0,1,1,0,0,0,0,2,0,0,0,1,3,1,0,2
5,SEA-2018-04-22,2018-04-22,SEA,A,TEX,10,2.2,0,1,0,0,0,0,0,2,1,0,0,4,3,2,0,3
6,SEA-2018-04-25,2018-04-25,SEA,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
7,SEA-2018-04-28,2018-04-28,SEA,A,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
8,SEA-2018-04-29,2018-04-29,SEA,A,CLE,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0
9,SEA-2018-05-03,2018-05-03,SEA,H,OAK,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
10,SEA-2018-05-06,2018-05-06,SEA,H,LAA,5,1.0,0,1,0,0,0,0,0,1,1,0,0,1,2,1,1,2
11,SEA-2018-05-10,2018-05-10,SEA,A,TOR,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,3
12,SEA-2018-05-12,2018-05-12,SEA,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
13,SEA-2018-05-14,2018-05-14,SEA,A,MIN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,1,1
14,SEA-2018-05-15,2018-05-15,SEA,H,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
15,SEA-2018-05-16,2018-05-16,SEA,H,TEX,3,0.1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,0
16,SEA-2018-05-20,2018-05-20,SEA,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
17,SEA-2018-05-22,2018-05-22,SEA,A,OAK,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,1
18,SEA-2018-05-26,2018-05-26,SEA,H,MIN,2,0.1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,3
19,SEA-2018-05-28,2018-05-28,SEA,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
20,SEA-2018-05-29,2018-05-29,SEA,H,TEX,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
21,SEA-2018-05-31,2018-05-31,SEA,H,TEX,4,1.0,0,2,0,0,0,0,0,1,0,0,1,1,2,2,0,1
22,SEA-2018-06-02,2018-06-02,SEA,H,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
23,SEA-2018-06-06,2018-06-06,SEA,A,HOU,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,3
24,SEA-2018-06-10,2018-06-10,SEA,A,TBR,2,0.1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3
25,SEA-2018-06-11,2018-06-11,SEA,H,LAA,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0
26,SEA-2018-06-12,2018-06-12,SEA,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,SEA-2018-06-14,2018-06-14,SEA,H,BOS,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,1,1
28,SEA-2018-06-20,2018-06-20,SEA,A,NYY,4,0.2,1,2,1,0,0,0,0,1,0,1,0,0,3,2,0,5
29,SEA-2018-06-22,2018-06-22,SEA,A,BOS,4,1.0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1
30,SEA-2018-06-25,2018-06-25,SEA,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
31,SEA-2018-06-27,2018-06-27,SEA,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
32,SEA-2018-06-28,2018-06-28,SEA,A,BAL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0
33,SEA-2018-06-30,2018-06-30,SEA,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
34,SEA-2018-07-05,2018-07-05,SEA,H,LAA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,4
35,SEA-2018-07-08,2018-07-08,SEA,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
36,SEA-2018-07-13,2018-07-13,SEA,A,COL,6,0.2,3,4,0,0,0,0,0,1,0,0,0,4,1,0,0,4
37,SEA-2018-07-21,2018-07-21,SEA,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,7
38,SEA-2018-07-22,2018-07-22,SEA,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
39,SEA-2018-07-24,2018-07-24,SEA,H,SFG,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
40,SEA-2018-07-31,2018-07-31,SEA,H,HOU,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,6
41,SEA-2018-08-01,2018-08-01,SEA,H,HOU,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0
42,SEA-2018-08-02,2018-08-02,SEA,H,TOR,6,1.0,0,2,1,0,1,0,0,0,0,0,1,3,3,2,1,0
43,SEA-2018-08-04,2018-08-04,SEA,H,TOR,5,1.0,1,2,2,0,0,0,0,0,0,0,0,2,3,2,1,1
44,SEA-2018-08-06,2018-08-06,SEA,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
45,SEA-2018-08-08,2018-08-08,SEA,A,TEX,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
46,SEA-2018-08-12,2018-08-12,SEA,A,HOU,5,0.2,2,1,0,0,0,1,0,1,1,0,0,2,0,0,0,3
47,SEA-2018-08-15,2018-08-15,SEA,A,OAK,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
48,SEA-2018-08-17,2018-08-17,SEA,H,LAD,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
49,SEA-2018-09-02,2018-09-02,SEA,A,OAK,3,0.1,2,1,0,0,0,1,0,1,0,0,0,0,1,1,0,15
50,SEA-2018-09-04,2018-09-04,SEA,H,BAL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,1,1
51,SEA-2018-09-12,2018-09-12,SEA,H,SDP,6,1.0,0,2,0,0,0,1,1,2,0,0,0,1,2,1,0,7
52,SEA-2018-09-13,2018-09-13,SEA,A,LAA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
53,SEA-2018-09-15,2018-09-15,SEA,A,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
54,SEA-2018-09-21,2018-09-21,SEA,A,TEX,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,5
55,SEA-2018-09-23,2018-09-23,SEA,A,TEX,2,0.2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1
56,SEA-2018-09-25,2018-09-25,SEA,H,OAK,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
57,SEA-2018-09-27,2018-09-27,SEA,H,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
58,SEA-2018-09-28,2018-09-28,SEA,H,TEX,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,1,0
59,SEA-2018-09-30,2018-09-30,SEA,H,TEX,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,0,1,1
0,COL-2019-09-01,2019-09-01,COL,H,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,COL-2019-09-02,2019-09-02,COL,A,LAD,5,0.2,0,1,0,0,0,2,1,0,0,0,0,3,0,0,0,0
2,COL-2019-09-06,2019-09-06,COL,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
3,COL-2019-09-12,2019-09-12,COL,H,STL,5,1.1,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,5
4,COL-2019-09-14,2019-09-14,COL,H,SDP,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
5,COL-2019-09-16,2019-09-16,COL,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
6,COL-2019-09-18,2019-09-18,COL,H,NYM,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1
7,COL-2019-09-22,2019-09-22,COL,A,LAD,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,3
8,COL-2019-09-24,2019-09-24,COL,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
9,COL-2019-09-25,2019-09-25,COL,A,SFG,6,1.2,0,1,0,0,0,0,0,1,0,0,0,1,4,1,0,0
10,COL-2019-09-27,2019-09-27,COL,H,MIL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
11,COL-2019-09-28,2019-09-28,COL,H,MIL,3,0.2,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0
0,COL-2020-08-02,2020-08-02,COL,H,SDP,6,0.2,4,3,1,0,0,1,0,0,0,0,0,2,3,2,0,99
1,COL-2020-08-10,2020-08-10,COL,H,ARI,5,1.0,1,1,0,0,0,1,0,1,0,0,0,1,2,2,0,7
2,COL-2020-08-12,2020-08-12,COL,H,ARI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1
3,COL-2020-08-19,2020-08-19,COL,H,HOU,5,1.0,2,2,1,0,1,0,0,0,0,0,0,2,3,2,0,6
4,COL-2020-08-23,2020-08-23,COL,A,LAD,4,1.0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,3
5,COL-2020-08-30,2020-08-30,COL,H,SDP,6,0.2,3,4,1,0,2,0,0,0,0,0,0,2,4,3,0,6
