,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
19,SEA-2014-07-20,2014-07-20,SEA,A,LAA,27,6.0,3,10,3,0,2,0,0,7,0,0,1,10,10,6,1,6
20,SEA-2014-07-26,2014-07-26,SEA,H,BAL,27,7.0,0,2,1,0,0,3,0,8,1,0,0,3,12,2,8,5
21,SEA-2014-07-31,2014-07-31,SEA,A,CLE,24,5.1,4,7,3,1,1,2,0,1,0,1,1,3,18,4,4,4
22,SEA-2014-08-06,2014-08-06,SEA,H,ATL,22,5.0,3,7,2,0,0,1,0,6,0,0,0,4,11,6,2,5
23,SEA-2014-08-12,2014-08-12,SEA,H,TOR,22,6.0,1,2,2,0,0,2,0,3,0,0,0,4,13,3,4,5
24,SEA-2014-08-17,2014-08-17,SEA,A,DET,23,6.0,0,4,1,0,0,1,0,4,0,0,0,4,14,2,1,4
25,SEA-2014-08-23,2014-08-23,SEA,A,BOS,22,3.2,3,7,3,0,0,5,0,2,0,2,0,5,10,4,3,5
26,SEA-2014-09-01,2014-09-01,SEA,A,OAK,8,0.2,5,4,1,0,1,2,0,0,0,0,0,1,5,3,0,8
27,SEA-2014-09-06,2014-09-06,SEA,A,TEX,23,5.0,0,4,1,0,0,3,1,6,0,1,0,4,10,3,1,4
28,SEA-2014-09-14,2014-09-14,SEA,H,OAK,24,6.0,2,4,0,0,2,2,0,5,0,0,0,5,12,3,4,7
29,SEA-2014-09-20,2014-09-20,SEA,A,HOU,17,3.0,7,8,2,0,4,1,0,3,0,0,0,0,13,7,0,5
0,KCR-2015-04-12,2015-04-12,KCR,A,LAA,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,3,0,99
1,KCR-2015-04-16,2015-04-16,KCR,A,MIN,12,3.0,2,2,0,0,1,1,0,0,0,0,0,3,8,2,1,3
2,KCR-2015-04-21,2015-04-21,KCR,H,MIN,6,2.0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,2,4
3,KCR-2015-04-24,2015-04-24,KCR,A,CHW,6,1.2,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,2
4,KCR-2015-04-28,2015-04-28,KCR,A,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,3
5,KCR-2015-05-01,2015-05-01,KCR,H,DET,18,5.0,0,0,0,0,0,3,0,9,0,0,0,1,5,0,0,2
6,KCR-2015-05-06,2015-05-06,KCR,H,CLE,7,2.1,0,0,0,0,0,0,0,2,0,0,0,0,5,0,2,4
7,KCR-2015-05-10,2015-05-10,KCR,A,DET,22,6.0,0,3,1,0,0,0,0,3,0,0,0,9,10,4,1,3
8,KCR-2015-05-15,2015-05-15,KCR,H,NYY,23,5.2,1,4,1,1,0,2,0,2,0,1,0,3,16,6,3,4
9,KCR-2015-05-22,2015-05-22,KCR,H,STL,25,6.0,0,6,0,0,0,2,0,2,0,0,1,3,18,4,8,6
10,KCR-2015-05-27,2015-05-27,KCR,A,NYY,27,6.0,4,7,2,0,2,2,0,7,0,0,0,4,14,6,1,4
11,KCR-2015-06-04,2015-06-04,KCR,H,CLE,25,5.0,6,8,3,0,1,2,0,4,0,0,0,9,10,4,0,7
12,KCR-2015-06-09,2015-06-09,KCR,A,MIN,22,6.1,0,1,0,1,0,3,0,2,0,0,0,5,12,3,2,4
13,KCR-2015-06-16,2015-06-16,KCR,A,MIL,26,7.0,0,5,1,0,0,0,0,3,0,0,0,8,15,8,2,6
14,KCR-2015-06-21,2015-06-21,KCR,H,BOS,24,4.2,7,7,4,0,3,3,0,2,0,0,0,3,16,6,2,4
15,KCR-2015-06-27,2015-06-27,KCR,A,OAK,24,6.0,1,4,3,0,0,1,0,4,0,0,0,8,11,5,3,5
16,KCR-2015-07-02,2015-07-02,KCR,H,MIN,22,5.1,1,6,2,1,0,1,0,2,0,0,0,11,8,1,0,4
17,KCR-2015-07-07,2015-07-07,KCR,H,TBR,25,6.0,4,5,2,0,2,1,0,5,0,1,0,3,16,4,1,4
18,KCR-2015-07-11,2015-07-11,KCR,H,TOR,25,6.0,3,5,0,0,1,2,0,4,0,0,0,12,7,2,1,3
19,KCR-2015-07-17,2015-07-17,KCR,A,CHW,20,5.0,2,3,0,0,2,4,0,4,0,0,0,2,10,1,2,5
20,KCR-2015-07-23,2015-07-23,KCR,A,STL,15,3.0,4,5,1,0,2,1,0,1,0,0,0,1,12,4,2,5
21,KCR-2015-07-28,2015-07-28,KCR,A,CLE,21,4.2,1,5,0,0,0,3,0,5,0,0,0,2,11,7,1,4
22,KCR-2015-08-12,2015-08-12,KCR,H,DET,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,2,1,14
23,KCR-2015-08-18,2015-08-18,KCR,A,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,5
24,KCR-2015-08-23,2015-08-23,KCR,A,BOS,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,4
25,KCR-2015-08-29,2015-08-29,KCR,A,TBR,6,1.1,0,1,0,0,0,1,0,3,0,0,0,0,2,1,1,5
26,KCR-2015-08-30,2015-08-30,KCR,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
27,KCR-2015-09-03,2015-09-03,KCR,H,DET,9,2.0,0,2,1,0,0,1,0,2,0,0,0,0,6,1,1,3
28,KCR-2015-09-06,2015-09-06,KCR,H,CHW,12,3.0,1,2,0,0,1,1,0,2,0,0,0,1,8,3,0,2
29,KCR-2015-09-11,2015-09-11,KCR,A,BAL,4,0.2,1,1,0,0,0,1,0,0,0,0,0,0,3,2,1,4
30,KCR-2015-09-14,2015-09-14,KCR,A,CLE,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,2
31,KCR-2015-09-19,2015-09-19,KCR,A,DET,5,1.0,2,1,0,0,1,1,0,1,0,0,0,0,3,1,1,4
32,KCR-2015-09-27,2015-09-27,KCR,H,CLE,16,5.0,0,0,0,0,0,1,0,2,0,0,0,3,10,2,2,7
33,KCR-2015-10-02,2015-10-02,KCR,A,MIN,25,6.1,1,4,0,0,0,2,0,5,0,0,0,9,9,3,2,4
0,KCR-2016-04-05,2016-04-05,KCR,H,NYM,21,5.0,2,3,0,0,1,3,0,4,0,0,0,4,10,2,2,99
1,KCR-2016-04-11,2016-04-11,KCR,A,HOU,25,4.2,6,9,2,1,1,2,0,4,0,0,0,10,9,4,0,5
2,KCR-2016-04-16,2016-04-16,KCR,A,OAK,22,4.0,4,8,0,0,1,2,0,2,0,1,0,5,13,7,1,4
3,KCR-2016-04-22,2016-04-22,KCR,H,BAL,23,6.0,2,4,1,0,1,1,0,10,0,0,0,5,7,3,3,5
4,KCR-2016-04-27,2016-04-27,KCR,A,LAA,21,5.1,3,3,0,0,2,2,0,6,0,0,0,2,11,6,1,4
5,KCR-2016-05-03,2016-05-03,KCR,H,WSN,20,4.2,2,5,0,0,2,1,0,3,0,0,0,5,11,2,1,5
6,KCR-2016-05-09,2016-05-09,KCR,A,NYY,14,2.2,5,6,0,0,5,0,0,2,0,0,0,2,10,4,2,5
7,KCR-2016-05-29,2016-05-29,KCR,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,19
8,KCR-2016-05-31,2016-05-31,KCR,H,TBR,13,3.0,0,2,0,0,0,2,0,5,0,0,0,1,5,2,1,1
9,KCR-2016-06-05,2016-06-05,KCR,A,CLE,21,4.2,5,6,1,1,4,1,0,5,0,1,0,3,12,4,1,4
10,KCR-2016-06-14,2016-06-14,KCR,H,CLE,19,4.1,2,5,1,0,1,4,0,4,0,0,1,4,7,3,0,8
11,KCR-2016-06-19,2016-06-19,KCR,H,DET,21,6.0,1,3,0,0,1,1,0,7,0,0,0,3,10,2,0,4
12,KCR-2016-06-25,2016-06-25,KCR,H,HOU,18,2.1,7,7,2,0,2,4,0,2,0,0,0,2,10,5,0,5
13,KCR-2016-06-30,2016-06-30,KCR,A,STL,18,4.0,1,1,0,0,1,6,0,5,0,0,0,2,5,0,1,4
14,KCR-2016-07-05,2016-07-05,KCR,A,TOR,14,2.1,6,7,1,0,4,0,0,4,0,0,0,1,9,3,1,4
15,KCR-2016-07-10,2016-07-10,KCR,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4
16,KCR-2016-07-18,2016-07-18,KCR,H,CLE,5,0.2,1,2,1,0,0,1,0,0,0,0,0,1,3,2,0,7
17,KCR-2016-07-20,2016-07-20,KCR,H,CLE,11,2.1,0,0,0,0,0,4,0,3,0,0,0,2,2,0,1,1
18,KCR-2016-07-26,2016-07-26,KCR,H,LAA,18,3.1,4,8,2,0,0,0,0,3,0,1,0,5,10,5,3,5
19,KCR-2016-07-31,2016-07-31,KCR,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
20,KCR-2016-08-02,2016-08-02,KCR,A,TBR,6,1.1,0,1,0,0,0,1,0,2,0,0,0,0,3,1,1,1
21,KCR-2016-08-07,2016-08-07,KCR,H,TOR,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,1,1,4
22,KCR-2016-08-10,2016-08-10,KCR,H,CHW,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,0,1,2
23,KCR-2016-08-14,2016-08-14,KCR,A,MIN,9,3.0,0,1,0,0,0,1,0,3,0,0,2,3,2,1,0,3
24,KCR-2016-08-18,2016-08-18,KCR,H,MIN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,3
25,KCR-2016-08-25,2016-08-25,KCR,A,MIA,5,0.2,0,3,0,0,0,0,0,1,0,0,0,3,1,0,1,6
26,KCR-2016-08-26,2016-08-26,KCR,A,BOS,6,1.2,0,2,0,0,0,0,0,1,0,0,0,3,2,2,0,0
27,KCR-2016-08-29,2016-08-29,KCR,H,NYY,4,0.0,3,1,1,0,0,1,0,0,1,0,0,0,1,1,0,2
28,KCR-2016-08-31,2016-08-31,KCR,H,NYY,8,1.0,1,4,1,0,0,1,1,1,0,0,0,3,3,3,0,1
29,KCR-2016-09-04,2016-09-04,KCR,H,DET,3,1.0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,3
30,KCR-2016-09-12,2016-09-12,KCR,H,OAK,13,2.0,4,5,1,0,1,2,0,2,0,1,0,3,6,3,1,7
31,KCR-2016-09-15,2016-09-15,KCR,H,OAK,7,1.0,2,4,0,0,1,0,0,0,0,0,0,1,6,3,1,2
32,KCR-2016-09-23,2016-09-23,KCR,A,DET,8,2.0,0,1,0,0,0,1,0,3,0,0,0,2,2,1,1,7
33,KCR-2016-09-29,2016-09-29,KCR,H,MIN,6,1.2,0,0,0,0,0,1,0,3,0,0,0,0,2,0,2,5
0,KCR-2017-04-05,2017-04-05,KCR,A,MIN,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,1,99
1,KCR-2017-04-09,2017-04-09,KCR,A,HOU,7,1.1,0,2,0,0,0,1,1,1,0,0,0,3,2,0,1,3
2,KCR-2017-04-12,2017-04-12,KCR,H,OAK,5,0.1,2,3,1,0,0,1,0,1,0,0,0,1,2,2,0,2
3,KCR-2017-04-21,2017-04-21,KCR,A,TEX,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,1,3,8
4,KCR-2017-04-23,2017-04-23,KCR,A,TEX,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,1
5,KCR-2017-04-25,2017-04-25,KCR,A,CHW,13,2.0,2,4,2,0,0,2,0,1,0,0,0,3,7,5,0,1
6,KCR-2017-05-02,2017-05-02,KCR,H,CHW,12,3.0,0,1,0,0,0,0,0,2,1,0,0,6,3,2,1,6
7,KCR-2017-05-09,2017-05-09,KCR,A,TBR,18,3.0,4,7,1,0,1,4,1,2,0,0,1,6,6,2,1,6
8,KCR-2017-05-14,2017-05-14,KCR,H,BAL,18,3.2,5,6,1,0,2,1,0,3,0,0,0,4,10,4,4,4
9,KCR-2017-05-21,2017-05-21,KCR,A,MIN,23,5.0,3,7,0,0,1,2,0,4,0,0,1,4,13,4,2,6
10,KCR-2017-05-31,2017-05-31,KCR,H,DET,11,3.0,0,2,1,0,0,1,0,2,0,0,1,4,4,3,0,9
11,KCR-2017-06-04,2017-06-04,KCR,H,CLE,9,2.0,1,1,0,0,1,2,0,1,0,0,0,4,2,0,1,3
12,KCR-2017-06-09,2017-06-09,KCR,A,SDP,7,1.0,3,5,2,0,0,0,0,2,0,0,0,2,3,2,1,4
13,KCR-2017-06-17,2017-06-17,KCR,A,LAA,9,1.2,4,5,1,0,1,0,0,1,0,0,0,2,6,5,0,7
