,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
21,LAA-2019-08-16,2019-08-16,LAA,H,CHW,4,1.0,1,1,0,0,0,0,0,1,0,0,0,1,2,0,1,5
22,LAA-2019-08-18,2019-08-18,LAA,H,CHW,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,1
23,LAA-2019-08-19,2019-08-19,LAA,A,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
24,LAA-2019-09-01,2019-09-01,LAA,H,BOS,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,12
25,LAA-2019-09-03,2019-09-03,LAA,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1
26,LAA-2019-09-05,2019-09-05,LAA,A,OAK,2,0.1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1
27,LAA-2019-09-08,2019-09-08,LAA,A,CHW,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
28,LAA-2019-09-09,2019-09-09,LAA,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,LAA-2019-09-14,2019-09-14,LAA,H,TBR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,4
30,LAA-2019-09-20,2019-09-20,LAA,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
31,LAA-2019-09-24,2019-09-24,LAA,H,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
32,LAA-2019-09-25,2019-09-25,LAA,H,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,LAA-2019-09-26,2019-09-26,LAA,H,HOU,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
34,LAA-2019-09-28,2019-09-28,LAA,H,HOU,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
