,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
29,ARI-2019-09-27,2019-09-27,SDP,A,ARI,22,4.2,1,3,1,0,0,4,0,8,1,0,0,2,7,5,0,6
0,CHC-2020-07-26,2020-07-26,MIL,A,CHC,10,2.2,0,1,0,0,0,1,0,6,0,0,0,0,3,0,0,99
1,MIL-2020-08-07,2020-08-07,MIL,H,CIN,18,3.0,6,5,2,0,1,3,0,2,1,1,0,1,11,5,0,11
2,MIL-2020-08-12,2020-08-12,MIL,H,MIN,23,3.2,7,9,2,0,1,2,0,2,1,0,0,5,13,8,1,4
3,STL-2020-09-25,2020-09-25,MIL,A,STL,10,1.2,3,2,1,0,0,3,0,2,0,0,0,2,3,2,1,43
0,MIL-2021-04-29,2021-04-29,MIL,H,LAD,20,5.0,0,4,0,0,0,2,0,3,0,0,1,5,10,5,1,99
1,PHI-2021-05-04,2021-05-04,MIL,A,PHI,26,6.0,2,8,0,0,3,0,0,7,0,0,0,9,10,5,0,4
2,MIA-2021-05-09,2021-05-09,MIL,A,MIA,6,2.0,0,1,0,0,0,0,0,2,0,0,0,2,2,0,0,4
3,MIL-2021-05-14,2021-05-14,MIL,H,ATL,13,3.0,3,4,0,0,2,0,0,4,0,0,0,3,6,3,0,4
4,MIL-2021-05-26,2021-05-26,MIL,H,SDP,23,6.0,1,4,0,0,0,1,0,6,0,1,0,11,5,2,0,11
5,MIL-2021-06-01,2021-06-01,MIL,H,DET,16,2.0,7,7,2,0,3,2,0,5,0,0,0,3,6,3,0,5
6,CIN-2021-06-09,2021-06-09,MIL,A,CIN,18,4.0,2,2,1,0,0,4,0,6,0,0,0,2,6,1,2,7
7,MIL-2021-06-14,2021-06-14,MIL,H,CIN,24,5.0,4,5,1,0,0,4,0,3,0,0,0,11,6,3,1,4
8,COL-2021-06-20,2021-06-20,MIL,A,COL,21,5.0,3,5,0,0,2,1,0,5,0,0,0,5,10,2,2,5
9,MIL-2021-06-27,2021-06-27,MIL,H,COL,22,6.0,0,2,0,0,0,2,0,6,0,0,0,1,13,3,3,6
10,PIT-2021-07-03,2021-07-03,MIL,A,PIT,27,6.1,1,4,0,0,0,4,0,4,0,0,0,7,12,9,1,5
11,MIL-2021-07-09,2021-07-09,MIL,H,CIN,26,6.0,1,5,1,0,0,4,0,3,0,0,0,7,12,3,2,5
12,MIL-2021-07-21,2021-07-21,MIL,H,KCR,19,5.0,2,4,1,0,0,0,0,6,0,0,0,4,9,4,2,11
13,PIT-2021-07-28,2021-07-28,MIL,A,PIT,13,3.0,1,2,1,0,1,2,0,4,0,0,0,2,5,1,3,6
14,MIL-2021-08-02,2021-08-02,MIL,H,PIT,19,5.0,0,3,1,0,0,0,0,3,1,0,0,7,8,4,0,4
15,PIT-2021-08-15,2021-08-15,MIL,A,PIT,16,4.0,1,3,1,0,0,0,0,6,0,0,0,5,5,1,0,12
16,MIL-2021-08-21,2021-08-21,MIL,H,WSN,21,4.1,3,5,2,0,0,3,1,3,1,1,0,3,11,5,0,5
17,MIN-2021-08-27,2021-08-27,MIL,A,MIN,22,4.2,2,6,1,0,1,2,0,6,0,0,0,4,10,6,0,5
18,SFG-2021-09-02,2021-09-02,MIL,A,SFG,26,7.0,1,3,0,0,1,1,0,4,0,0,0,6,15,3,0,5
19,MIL-2021-09-07,2021-09-07,MIL,H,PHI,25,7.0,0,4,0,0,0,1,0,5,0,0,1,10,9,4,1,4
20,CLE-2021-09-12,2021-09-12,MIL,A,CLE,19,5.1,1,3,0,0,0,1,0,8,0,0,0,2,8,3,0,4
21,MIL-2021-09-19,2021-09-19,MIL,H,CHC,19,5.1,1,1,0,0,1,3,0,6,0,0,0,3,7,1,0,6
22,MIL-2021-09-24,2021-09-24,MIL,H,NYM,26,6.2,1,3,0,1,0,2,0,9,0,0,0,6,9,4,0,4
23,LAD-2021-10-01,2021-10-01,MIL,A,LAD,22,5.0,5,6,0,0,2,2,0,3,0,0,1,6,11,5,2,6
