,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
9,TBR-2018-05-22,2018-05-22,TBR,H,BOS,11,2.2,3,3,0,0,1,1,0,2,0,0,1,3,5,0,2,5
10,TBR-2018-08-01,2018-08-01,TBR,H,LAA,18,3.2,1,4,0,0,0,3,0,4,0,0,0,5,6,3,1,70
11,TOR-2018-08-10,2018-08-10,TBR,A,TOR,12,3.0,0,3,0,0,0,1,0,3,0,0,0,3,5,2,1,8
12,NYY-2018-08-15,2018-08-15,TBR,A,NYY,15,3.1,1,3,0,0,1,2,0,2,0,0,0,5,6,1,2,4
13,TOR-2018-09-05,2018-09-05,TBR,A,TOR,13,3.0,2,5,2,0,0,0,0,0,0,0,0,5,8,5,0,20
14,TBR-2018-09-16,2018-09-16,TBR,H,OAK,3,0.0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10
15,TEX-2018-09-19,2018-09-19,TBR,A,TEX,6,2.0,0,0,0,0,0,1,0,2,0,0,1,1,2,0,0,2
16,TBR-2018-09-25,2018-09-25,TBR,H,NYY,11,2.1,3,4,0,2,1,1,0,2,0,0,0,3,5,4,1,5
0,TBR-2019-04-20,2019-04-20,TBR,H,BOS,7,2.0,0,1,1,0,0,1,0,1,0,0,1,2,3,0,2,99
1,TBR-2019-06-15,2019-06-15,TBR,H,LAA,9,2.0,1,2,1,0,1,0,0,2,0,0,0,4,3,2,0,55
2,NYY-2019-06-17,2019-06-17,TBR,A,NYY,8,1.1,0,3,0,0,0,1,0,2,0,0,0,3,2,2,0,1
3,TBR-2019-07-04,2019-07-04,TBR,H,NYY,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,16
4,TBR-2019-07-06,2019-07-06,TBR,H,NYY,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1
5,BAL-2019-07-13,2019-07-13,TBR,A,BAL,6,1.1,1,1,0,0,1,1,0,1,0,0,0,3,1,0,0,6
6,TOR-2019-07-28,2019-07-28,TBR,A,TOR,10,2.0,1,3,1,0,0,1,0,2,0,0,0,1,6,3,1,14
7,PIT-2019-08-06,2019-08-06,MIL,A,PIT,7,2.0,0,2,1,0,0,0,0,1,0,0,0,3,3,2,0,8
8,MIL-2019-08-09,2019-08-09,MIL,H,TEX,3,0.1,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,2
9,MIL-2019-08-13,2019-08-13,MIL,H,MIN,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,2,1,3
10,MIL-2019-09-05,2019-09-05,MIL,H,CHC,5,1.0,1,2,0,0,1,0,0,0,0,0,0,0,5,2,1,22
11,MIA-2019-09-09,2019-09-09,MIL,A,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3
12,STL-2019-09-13,2019-09-13,MIL,A,STL,9,1.1,4,2,1,0,0,2,0,2,1,1,0,1,3,1,0,3
13,MIL-2019-09-20,2019-09-20,MIL,H,PIT,6,1.0,0,2,0,0,0,1,0,1,0,0,0,3,1,1,0,6
14,COL-2019-09-27,2019-09-27,MIL,A,COL,7,1.0,3,5,1,0,1,0,0,1,0,0,1,3,3,2,0,6
15,COL-2019-09-29,2019-09-29,MIL,A,COL,2,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
0,ARI-2021-06-19,2021-06-19,ARI,H,LAD,11,2.0,2,3,0,0,1,1,0,2,0,1,0,3,5,3,0,99
1,ARI-2021-06-22,2021-06-22,ARI,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
2,SDP-2021-06-25,2021-06-25,ARI,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
3,STL-2021-06-28,2021-06-28,ARI,A,STL,17,4.0,1,3,0,1,0,0,0,3,1,0,0,2,11,4,1,2
4,ARI-2021-07-03,2021-07-03,ARI,H,SFG,21,4.0,4,7,1,1,1,2,0,3,0,0,0,8,8,2,1,4
5,ARI-2021-07-08,2021-07-08,ARI,H,COL,22,5.0,2,5,1,0,0,2,0,4,0,0,0,8,8,4,0,4
6,ARI-2021-07-16,2021-07-16,ARI,H,CHC,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,2,0,7
7,ARI-2021-07-20,2021-07-20,ARI,H,PIT,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,3
8,CHC-2021-07-25,2021-07-25,ARI,A,CHC,5,0.2,0,1,0,0,0,2,0,1,0,0,0,2,0,0,0,4
9,ARI-2021-07-30,2021-07-30,ARI,H,LAD,3,0.0,2,3,0,1,0,0,0,0,0,0,0,2,1,0,0,4
10,ARI-2021-07-31,2021-07-31,ARI,H,LAD,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,1,0,0
11,ARI-2021-08-04,2021-08-04,ARI,H,SFG,8,1.0,4,3,1,0,1,1,0,2,0,0,0,1,4,0,0,3
12,SFG-2021-08-11,2021-08-11,ARI,A,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,6
13,ARI-2021-08-12,2021-08-12,ARI,H,SDP,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,0
14,ARI-2021-08-15,2021-08-15,ARI,H,SDP,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
15,PIT-2021-08-23,2021-08-23,ARI,A,PIT,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,7
16,PHI-2021-08-26,2021-08-26,ARI,A,PHI,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,2
17,PHI-2021-08-27,2021-08-27,ARI,A,PHI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
18,PHI-2021-08-29,2021-08-29,ARI,A,PHI,3,1.0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1
19,ARI-2021-09-04,2021-09-04,ARI,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,5
20,ARI-2021-09-08,2021-09-08,ARI,H,TEX,6,0.2,2,3,1,0,0,1,0,0,0,0,0,2,3,0,1,3
21,LAD-2021-09-13,2021-09-13,ARI,A,LAD,5,1.0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,0,4
22,LAD-2021-09-14,2021-09-14,ARI,A,LAD,8,1.2,2,2,0,0,2,1,0,2,0,0,0,2,3,0,1,0
