,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
2,OAK-2019-04-01,2019-04-01,OAK,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
3,OAK-2019-04-03,2019-04-03,OAK,H,BOS,6,1.2,0,1,0,0,0,0,0,1,0,0,0,2,3,2,1,1
4,HOU-2019-04-05,2019-04-05,OAK,A,HOU,5,1.0,1,2,1,0,0,0,0,3,0,0,0,0,2,1,0,1
5,HOU-2019-04-07,2019-04-07,OAK,A,HOU,11,3.1,0,1,1,0,0,0,0,4,0,0,0,5,2,1,0,1
6,BAL-2019-04-10,2019-04-10,OAK,A,BAL,5,1.0,0,1,1,0,0,1,0,0,0,0,0,1,3,3,0,2
7,BAL-2019-04-11,2019-04-11,OAK,A,BAL,2,0.0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8,TEX-2019-04-14,2019-04-14,OAK,A,TEX,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,2,2
9,OAK-2019-04-20,2019-04-20,OAK,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5
10,OAK-2019-04-21,2019-04-21,OAK,H,TOR,6,1.1,2,2,0,0,1,0,0,3,0,0,0,1,2,0,0,0
11,OAK-2019-04-22,2019-04-22,OAK,H,TEX,3,0.2,0,1,1,0,0,0,0,0,0,0,0,1,2,2,0,0
12,OAK-2019-04-24,2019-04-24,OAK,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
13,TOR-2019-04-26,2019-04-26,OAK,A,TOR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1
14,TOR-2019-04-28,2019-04-28,OAK,A,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1
15,BOS-2019-05-01,2019-05-01,OAK,A,BOS,7,0.2,3,3,0,0,0,2,0,0,0,0,0,1,4,1,0,2
16,PIT-2019-05-04,2019-05-04,OAK,A,PIT,8,1.0,3,4,1,1,0,1,1,1,0,0,0,3,3,1,0,2
17,OAK-2019-05-09,2019-05-09,OAK,H,CIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,4
18,DET-2019-05-19,2019-05-19,OAK,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,9
19,OAK-2019-06-23,2019-06-23,OAK,H,TBR,7,2.0,0,0,0,0,0,1,0,0,0,0,0,3,3,0,1,34
20,STL-2019-06-25,2019-06-25,OAK,A,STL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
21,SEA-2019-07-06,2019-07-06,OAK,A,SEA,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,10
22,OAK-2019-09-06,2019-09-06,OAK,H,DET,4,1.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,61
23,TEX-2019-09-13,2019-09-13,OAK,A,TEX,9,3.0,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,6
24,OAK-2019-09-18,2019-09-18,OAK,H,KCR,7,1.1,0,1,0,0,0,2,1,2,0,0,0,1,2,2,0,4
25,OAK-2019-09-21,2019-09-21,OAK,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
26,SEA-2019-09-29,2019-09-29,OAK,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7
0,OAK-2020-07-25,2020-07-25,OAK,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99
1,OAK-2020-07-28,2020-07-28,OAK,H,COL,5,1.0,0,1,1,0,0,0,0,3,0,0,0,1,1,1,0,2
2,SEA-2020-07-31,2020-07-31,OAK,A,SEA,5,0.2,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,2
3,SEA-2020-08-03,2020-08-03,OAK,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
4,OAK-2020-08-07,2020-08-07,OAK,H,HOU,12,3.0,0,2,1,0,0,1,0,1,0,0,0,4,6,4,0,3
5,LAA-2020-08-10,2020-08-10,OAK,A,LAA,6,0.2,3,2,1,0,1,2,0,2,0,0,0,0,2,2,0,2
6,SFG-2020-08-14,2020-08-14,OAK,A,SFG,9,2.2,0,1,0,0,0,0,0,3,0,0,1,2,3,1,1,3
7,ARI-2020-08-17,2020-08-17,OAK,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
8,OAK-2020-08-20,2020-08-20,OAK,H,ARI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2
9,OAK-2020-08-21,2020-08-21,OAK,H,LAA,4,0.2,0,2,0,0,0,0,0,0,0,0,0,1,3,1,0,0
10,OAK-2020-08-23,2020-08-23,OAK,H,LAA,6,1.1,0,1,0,0,0,1,0,2,0,0,0,0,3,2,1,1
11,HOU-2020-08-29,2020-08-29,OAK,A,HOU,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,5
12,OAK-2020-09-04,2020-09-04,OAK,H,SDP,6,1.1,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,5
13,OAK-2020-09-06,2020-09-06,OAK,H,SDP,7,2.0,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,1
14,OAK-2020-09-08,2020-09-08,OAK,H,HOU,9,2.0,0,1,0,0,0,1,0,2,0,1,0,3,3,0,2,1
15,TEX-2020-09-11,2020-09-11,OAK,A,TEX,4,1.0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,2
16,TEX-2020-09-13,2020-09-13,OAK,A,TEX,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
17,SEA-2020-09-14,2020-09-14,OAK,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18,OAK-2020-09-18,2020-09-18,OAK,H,SFG,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,3
19,OAK-2020-09-20,2020-09-20,OAK,H,SFG,5,1.0,2,2,0,0,1,0,0,2,0,0,0,0,3,0,1,1
20,LAD-2020-09-22,2020-09-22,OAK,A,LAD,8,2.0,0,1,0,0,0,2,0,2,0,0,2,4,0,0,0,1
0,OAK-2021-04-01,2021-04-01,OAK,H,HOU,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,99
1,OAK-2021-04-02,2021-04-02,OAK,H,HOU,3,0.1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
2,OAK-2021-04-04,2021-04-04,OAK,H,HOU,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1
3,OAK-2021-04-05,2021-04-05,OAK,H,LAD,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4,HOU-2021-04-08,2021-04-08,OAK,A,HOU,4,0.2,1,2,1,0,0,0,0,0,0,0,0,1,3,2,1,2
5,HOU-2021-04-10,2021-04-10,OAK,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
6,ARI-2021-04-12,2021-04-12,OAK,A,ARI,5,0.2,2,3,1,0,0,0,0,0,0,0,0,3,2,2,0,1
7,OAK-2021-04-15,2021-04-15,OAK,H,DET,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,2
8,OAK-2021-04-17,2021-04-17,OAK,H,DET,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
9,OAK-2021-04-18,2021-04-18,OAK,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
10,OAK-2021-04-21,2021-04-21,OAK,H,MIN,5,1.0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,2
11,BAL-2021-04-23,2021-04-23,OAK,A,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,1
12,BAL-2021-04-24,2021-04-24,OAK,A,BAL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
13,TBR-2021-04-27,2021-04-27,OAK,A,TBR,6,1.0,1,3,1,0,0,0,0,1,0,0,0,3,2,2,0,2
14,OAK-2021-05-01,2021-05-01,OAK,H,BAL,6,1.0,2,3,0,0,1,0,0,0,0,0,0,1,5,1,2,3
15,OAK-2021-06-29,2021-06-29,OAK,H,TEX,5,1.0,0,1,0,0,0,1,1,0,0,0,0,3,1,1,0,58
16,OAK-2021-07-02,2021-07-02,OAK,H,BOS,4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2
17,OAK-2021-07-03,2021-07-03,OAK,H,BOS,6,1.0,1,3,0,0,0,0,0,0,0,0,0,1,5,2,1,0
18,HOU-2021-07-06,2021-07-06,OAK,A,HOU,5,1.0,2,1,0,0,0,1,0,2,0,0,0,2,0,0,0,2
19,TEX-2021-07-09,2021-07-09,OAK,A,TEX,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2
20,TEX-2021-07-10,2021-07-10,OAK,A,TEX,8,2.0,0,1,0,0,0,2,1,1,0,0,1,3,2,1,0,0
21,OAK-2021-07-17,2021-07-17,OAK,H,CLE,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,6
22,SEA-2021-07-25,2021-07-25,OAK,A,SEA,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,7
23,SDP-2021-07-28,2021-07-28,OAK,A,SDP,7,1.0,1,2,1,0,0,2,0,1,0,0,0,2,2,1,0,2
24,OAK-2021-08-03,2021-08-03,OAK,H,SDP,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,5
25,OAK-2021-08-07,2021-08-07,OAK,H,TEX,6,1.0,1,3,0,0,0,0,0,1,0,0,0,3,2,1,1,3
26,ARI-2021-08-15,2021-08-15,ARI,H,SDP,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,7
27,ARI-2021-08-17,2021-08-17,ARI,H,PHI,4,0.2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1
28,COL-2021-08-21,2021-08-21,ARI,A,COL,5,0.2,3,3,0,0,1,0,0,2,0,0,0,1,2,1,0,3
29,PIT-2021-08-23,2021-08-23,ARI,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
30,PIT-2021-08-25,2021-08-25,ARI,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
31,PHI-2021-08-27,2021-08-27,ARI,A,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
32,ARI-2021-08-30,2021-08-30,ARI,H,SDP,5,1.0,1,2,2,0,0,1,1,0,0,0,0,1,3,1,0,2
33,ARI-2021-09-01,2021-09-01,ARI,H,SDP,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1
34,ARI-2021-09-03,2021-09-03,ARI,H,SEA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1
35,ARI-2021-09-05,2021-09-05,ARI,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
36,SEA-2021-09-11,2021-09-11,ARI,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
37,SEA-2021-09-12,2021-09-12,ARI,A,SEA,5,1.0,2,2,0,0,1,0,0,1,0,0,0,2,2,0,0,0
38,HOU-2021-09-17,2021-09-17,ARI,A,HOU,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,4
39,HOU-2021-09-18,2021-09-18,ARI,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
40,ARI-2021-09-21,2021-09-21,ARI,H,ATL,5,1.0,1,2,1,0,0,0,0,3,0,0,0,0,2,1,0,2
41,ARI-2021-09-23,2021-09-23,ARI,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
42,ARI-2021-09-26,2021-09-26,ARI,H,LAD,5,1.0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,2
43,SFG-2021-09-30,2021-09-30,ARI,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
44,ARI-2021-10-01,2021-10-01,ARI,H,COL,5,0.2,2,2,1,0,0,1,0,0,0,0,0,2,2,2,0,0
45,ARI-2021-10-03,2021-10-03,ARI,H,COL,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,1
