,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
13,LAD-2021-07-19,2021-07-19,LAD,H,SFG,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0
14,LAD-2021-07-23,2021-07-23,LAD,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3
15,LAD-2021-07-24,2021-07-24,LAD,H,COL,5,1.1,0,0,0,0,0,1,0,0,0,0,0,0,4,1,1,0
16,SFG-2021-07-29,2021-07-29,LAD,A,SFG,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,4
17,ARI-2021-07-30,2021-07-30,LAD,A,ARI,5,1.0,1,1,1,0,0,1,0,1,0,1,0,0,3,1,0,0
18,ARI-2021-07-31,2021-07-31,LAD,A,ARI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0
19,LAD-2021-08-07,2021-08-07,LAD,H,LAA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6
20,PHI-2021-08-10,2021-08-10,LAD,A,PHI,6,1.2,0,1,0,0,0,0,0,4,0,0,0,2,0,0,0,2
21,PHI-2021-08-12,2021-08-12,LAD,A,PHI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
22,NYM-2021-08-14,2021-08-14,LAD,A,NYM,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,1
23,LAD-2021-08-16,2021-08-16,LAD,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
24,LAD-2021-08-19,2021-08-19,LAD,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
25,LAD-2021-08-20,2021-08-20,LAD,H,NYM,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
26,SDP-2021-08-24,2021-08-24,LAD,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3
27,SDP-2021-08-25,2021-08-25,LAD,A,SDP,4,1.0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0
28,LAD-2021-08-27,2021-08-27,LAD,H,COL,6,1.1,1,1,0,0,1,1,0,2,0,0,0,0,3,0,1,1
29,LAD-2021-09-01,2021-09-01,LAD,H,ATL,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,4
30,SFG-2021-09-03,2021-09-03,LAD,A,SFG,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1
31,SFG-2021-09-04,2021-09-04,LAD,A,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
32,STL-2021-09-07,2021-09-07,LAD,A,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
33,STL-2021-09-09,2021-09-09,LAD,A,STL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
34,LAD-2021-09-13,2021-09-13,LAD,H,ARI,4,0.2,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,3
35,LAD-2021-09-15,2021-09-15,LAD,H,ARI,3,0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
36,CIN-2021-09-18,2021-09-18,LAD,A,CIN,5,0.2,0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,2
37,COL-2021-09-21,2021-09-21,LAD,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
38,COL-2021-09-22,2021-09-22,LAD,A,COL,7,0.2,0,2,1,0,1,2,1,0,0,0,0,2,3,0,1,0
39,ARI-2021-09-24,2021-09-24,LAD,A,ARI,5,1.0,0,1,1,0,0,1,0,2,0,0,0,0,2,1,0,1
40,LAD-2021-10-01,2021-10-01,LAD,H,MIL,4,1.2,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,6
