,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
5,ARI-2019-07-19,2019-07-19,MIL,A,ARI,8,2.0,0,0,0,0,0,2,0,3,0,0,0,0,3,0,0,3
6,MIL-2019-07-23,2019-07-23,MIL,H,CIN,14,2.0,5,6,1,0,1,2,0,1,1,0,0,2,8,3,2,3
7,STL-2019-09-05,2019-09-05,SFG,A,STL,5,1.1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,43
8,LAD-2019-09-08,2019-09-08,SFG,A,LAD,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,2
9,SFG-2019-09-11,2019-09-11,SFG,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
10,SFG-2019-09-12,2019-09-12,SFG,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
11,SFG-2019-09-15,2019-09-15,SFG,H,MIA,6,1.1,0,2,0,0,0,0,0,1,0,0,0,3,2,0,0,2
12,BOS-2019-09-17,2019-09-17,SFG,A,BOS,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
13,ATL-2019-09-20,2019-09-20,SFG,A,ATL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2
14,SFG-2019-09-24,2019-09-24,SFG,H,COL,3,0.1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,3
15,SFG-2019-09-26,2019-09-26,SFG,H,COL,10,1.1,2,5,0,1,0,1,0,2,0,0,0,3,4,4,0,1
16,SFG-2019-09-29,2019-09-29,SFG,H,LAD,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,0,2
0,OAK-2020-07-24,2020-07-24,OAK,H,LAA,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,1,99
1,OAK-2020-07-27,2020-07-27,OAK,H,LAA,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,2,1,2
2,SEA-2020-07-31,2020-07-31,OAK,A,SEA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,0,3
3,OAK-2020-08-05,2020-08-05,OAK,H,TEX,10,3.1,0,0,0,0,0,0,0,4,0,0,0,3,3,0,1,4
4,OAK-2020-08-09,2020-08-09,OAK,H,HOU,10,3.0,0,1,0,0,0,0,0,4,0,0,0,2,4,1,1,3
5,SFG-2020-08-15,2020-08-15,OAK,A,SFG,8,1.2,3,3,1,0,1,0,0,3,0,0,0,0,5,3,0,5
0,OAK-2021-04-02,2021-04-02,OAK,H,HOU,8,2.0,1,2,0,0,0,1,0,1,0,0,1,3,3,1,1,99
1,OAK-2021-04-03,2021-04-03,OAK,H,HOU,4,1.0,0,1,1,0,0,0,0,0,0,0,0,0,4,3,1,0
2,OAK-2021-05-09,2021-05-09,OAK,H,TBR,6,2.0,0,0,0,0,0,0,0,2,0,0,0,0,4,3,0,35
3,BOS-2021-05-12,2021-05-12,OAK,A,BOS,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,2
4,MIN-2021-05-14,2021-05-14,OAK,A,MIN,5,1.0,0,2,1,0,0,0,0,1,0,0,0,1,3,2,0,1
5,MIN-2021-05-16,2021-05-16,OAK,A,MIN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
6,OAK-2021-05-18,2021-05-18,OAK,H,HOU,5,1.0,2,2,1,0,0,0,0,1,0,1,0,1,3,1,0,1
7,OAK-2021-05-20,2021-05-20,OAK,H,HOU,8,2.0,1,2,1,0,0,0,0,2,0,0,0,3,3,3,0,1
8,LAA-2021-05-23,2021-05-23,OAK,A,LAA,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,0,0,2
9,OAK-2021-05-25,2021-05-25,OAK,H,SEA,6,1.1,0,1,0,0,0,1,0,2,0,0,0,1,2,0,0,1
10,OAK-2021-05-30,2021-05-30,OAK,H,LAA,5,1.0,0,1,1,0,0,1,0,0,0,0,0,1,3,1,1,4
11,COL-2021-06-04,2021-06-04,OAK,A,COL,8,1.1,2,4,1,0,1,0,0,1,0,0,0,2,5,3,0,4
12,OAK-2021-06-10,2021-06-10,OAK,H,KCR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
13,OAK-2021-06-14,2021-06-14,OAK,H,LAA,8,1.0,4,3,1,0,0,1,0,1,1,0,0,3,2,2,0,3
14,OAK-2021-06-16,2021-06-16,OAK,H,LAA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
15,NYY-2021-06-19,2021-06-19,OAK,A,NYY,5,0.2,2,2,1,0,0,1,0,0,0,0,0,2,2,1,1,2
16,TEX-2021-06-22,2021-06-22,OAK,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
17,SFG-2021-06-26,2021-06-26,OAK,A,SFG,3,0.1,1,2,1,0,0,0,0,0,0,0,0,1,2,1,0,3
18,OAK-2021-07-01,2021-07-01,OAK,H,TEX,9,2.0,1,3,0,0,0,1,0,1,0,0,1,2,5,2,0,4
19,HOU-2021-07-06,2021-07-06,OAK,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,4
20,SDP-2021-07-27,2021-07-27,OAK,A,SDP,9,2.0,0,2,0,0,0,1,0,1,0,0,0,6,1,0,0,20
21,OAK-2021-08-03,2021-08-03,OAK,H,SDP,14,3.0,2,4,0,0,0,1,0,1,0,0,0,6,6,3,1,6
22,OAK-2021-08-07,2021-08-07,OAK,H,TEX,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,3
23,CLE-2021-08-10,2021-08-10,OAK,A,CLE,11,3.1,0,1,0,0,0,0,0,2,0,0,0,3,6,2,0,2
24,TEX-2021-08-15,2021-08-15,OAK,A,TEX,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,1,0,4
25,CHW-2021-08-17,2021-08-17,OAK,A,CHW,16,3.0,5,5,0,0,2,2,0,3,0,0,0,4,7,5,0,1
26,OAK-2021-08-24,2021-08-24,OAK,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,6
27,OAK-2021-08-27,2021-08-27,OAK,H,NYY,8,1.0,3,5,1,0,1,0,0,0,0,0,0,5,3,1,0,2
28,TOR-2021-09-04,2021-09-04,OAK,A,TOR,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,7
29,TOR-2021-09-05,2021-09-05,OAK,A,TOR,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,0
30,OAK-2021-09-10,2021-09-10,OAK,H,TEX,5,1.0,1,2,1,0,0,0,0,1,0,0,0,1,3,1,0,4
