,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
12,CHC-2015-09-18,2015-09-18,STL,A,CHC,4,0.2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,10
13,STL-2015-09-23,2015-09-23,STL,H,CIN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,1,0,4
14,STL-2015-09-25,2015-09-25,STL,H,MIL,12,3.2,1,2,1,0,0,0,0,5,0,0,0,2,5,2,0,1
15,PIT-2015-09-30,2015-09-30,STL,A,PIT,23,7.0,0,4,1,0,0,0,0,5,0,0,2,7,11,5,4,4
16,ATL-2015-10-04,2015-10-04,STL,A,ATL,12,3.0,3,3,0,0,2,0,0,6,0,0,0,2,4,1,0,3
0,PIT-2016-04-05,2016-04-05,STL,A,PIT,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,99
1,PIT-2016-04-06,2016-04-06,STL,A,PIT,5,1.0,1,1,1,0,0,2,0,0,0,0,1,1,2,1,0,0
2,ATL-2016-04-09,2016-04-09,STL,A,ATL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,2
3,STL-2016-04-11,2016-04-11,STL,H,MIL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
4,STL-2016-04-18,2016-04-18,STL,H,CHC,8,2.0,1,3,1,0,0,0,0,0,0,0,1,2,6,3,0,6
5,ARI-2016-04-25,2016-04-25,STL,A,ARI,6,1.0,1,2,1,0,0,1,0,0,0,0,0,2,3,2,0,6
6,ARI-2016-04-26,2016-04-26,STL,A,ARI,5,1.0,2,2,0,0,2,0,0,2,0,0,0,1,2,2,0,0
7,STL-2016-05-01,2016-05-01,STL,H,WSN,6,1.1,1,2,0,0,1,0,0,1,0,0,0,1,4,2,1,4
8,STL-2016-05-06,2016-05-06,STL,H,PIT,15,3.2,2,4,0,0,1,0,0,7,0,0,0,3,5,3,1,4
9,LAA-2016-05-10,2016-05-10,STL,A,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,3
10,LAD-2016-05-13,2016-05-13,STL,A,LAD,7,2.0,1,1,0,0,1,0,0,2,0,0,0,4,1,0,0,2
11,STL-2016-05-19,2016-05-19,STL,H,COL,11,3.0,1,1,0,0,1,1,0,4,0,0,0,5,1,0,0,5
12,STL-2016-05-22,2016-05-22,STL,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
13,STL-2016-05-24,2016-05-24,STL,H,CHC,13,3.0,0,3,0,0,0,2,0,4,0,0,1,3,4,3,0,1
14,WSN-2016-05-29,2016-05-29,STL,A,WSN,6,1.0,2,3,0,0,1,1,0,0,0,0,1,3,2,1,0,4
15,STL-2016-06-04,2016-06-04,STL,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5
16,CIN-2016-06-08,2016-06-08,STL,A,CIN,8,2.0,2,2,2,0,0,0,0,2,0,0,0,3,3,3,0,3
17,STL-2016-06-14,2016-06-14,STL,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,5
18,CHC-2016-06-22,2016-06-22,STL,A,CHC,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,7
19,SEA-2016-06-25,2016-06-25,STL,A,SEA,16,4.2,0,1,0,0,0,2,0,4,0,0,1,5,5,2,2,2
20,STL-2016-06-29,2016-06-29,STL,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
21,STL-2016-06-30,2016-06-30,STL,H,KCR,5,1.0,1,2,0,0,1,0,0,2,0,0,0,1,2,1,0,0
22,STL-2016-07-03,2016-07-03,STL,H,MIL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,2
23,STL-2016-07-05,2016-07-05,STL,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
24,STL-2016-07-07,2016-07-07,STL,H,PIT,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1
25,MIL-2016-07-09,2016-07-09,STL,A,MIL,9,2.1,0,0,0,0,0,2,0,4,0,0,0,1,2,0,0,1
26,STL-2016-07-20,2016-07-20,STL,H,SDP,2,0.1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,10
27,STL-2016-07-22,2016-07-22,STL,H,LAD,16,4.2,0,1,1,0,0,1,0,2,0,0,0,3,10,4,4,1
28,NYM-2016-07-26,2016-07-26,STL,A,NYM,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,1,2,3
29,MIA-2016-07-30,2016-07-30,STL,A,MIA,5,0.2,2,2,1,0,0,1,0,1,0,0,0,2,1,0,1,3
0,STL-2017-04-27,2017-04-27,STL,H,TOR,9,2.0,1,1,0,0,0,1,0,2,1,1,0,2,3,1,0,99
1,STL-2017-05-01,2017-05-01,STL,H,MIL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3
2,LAD-2017-05-24,2017-05-24,STL,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,22
3,COL-2017-05-28,2017-05-28,STL,A,COL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,0,0,3
4,STL-2017-05-30,2017-05-30,STL,H,LAD,9,1.1,3,2,0,0,0,2,0,0,1,0,0,1,5,3,1,1
5,CHC-2017-06-02,2017-06-02,STL,A,CHC,2,0.0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,2
6,CHC-2017-06-04,2017-06-04,STL,A,CHC,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
7,CIN-2017-06-08,2017-06-08,STL,A,CIN,5,1.0,2,2,0,0,1,0,0,2,0,0,0,1,2,0,1,3
8,STL-2017-06-11,2017-06-11,STL,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,2
9,STL-2017-06-13,2017-06-13,STL,H,MIL,11,3.0,0,3,0,0,0,0,0,2,0,0,1,5,4,3,0,1
10,BAL-2017-06-17,2017-06-17,STL,A,BAL,15,3.1,3,4,1,0,1,1,0,7,0,0,0,4,3,2,0,3
11,PHI-2017-06-21,2017-06-21,STL,A,PHI,14,3.0,0,3,1,0,0,2,1,5,0,0,0,5,2,1,0,3
12,STL-2017-06-26,2017-06-26,STL,H,CIN,10,2.0,1,4,2,0,0,0,0,1,0,1,0,4,5,2,1,4
13,ARI-2017-06-28,2017-06-28,STL,A,ARI,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
14,ARI-2017-06-29,2017-06-29,STL,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0
15,STL-2017-07-01,2017-07-01,STL,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
16,STL-2017-07-03,2017-07-03,STL,H,MIA,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1
17,STL-2017-07-04,2017-07-04,STL,H,MIA,4,0.2,1,2,1,0,0,0,0,1,0,0,0,0,3,2,1,0
18,STL-2017-07-06,2017-07-06,STL,H,MIA,3,0.1,1,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1
19,STL-2017-07-07,2017-07-07,STL,H,NYM,3,0.2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
20,PIT-2017-07-15,2017-07-15,STL,A,PIT,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,3,0,7
21,NYM-2017-07-17,2017-07-17,STL,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
22,CHC-2017-07-23,2017-07-23,STL,A,CHC,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,5
23,STL-2017-07-24,2017-07-24,STL,H,COL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
24,STL-2017-07-27,2017-07-27,STL,H,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
25,STL-2017-07-29,2017-07-29,STL,H,ARI,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1
26,STL-2017-07-30,2017-07-30,STL,H,ARI,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,1,0
27,MIL-2017-08-01,2017-08-01,STL,A,MIL,4,1.1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
28,CIN-2017-08-05,2017-08-05,STL,A,CIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
29,STL-2017-08-09,2017-08-09,STL,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
30,STL-2017-08-10,2017-08-10,STL,H,KCR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
31,STL-2017-08-12,2017-08-12,STL,H,ATL,8,2.0,0,0,0,0,0,2,0,2,0,0,0,2,2,0,1,1
32,BOS-2017-08-16,2017-08-16,STL,A,BOS,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3
33,PIT-2017-08-17,2017-08-17,STL,A,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,0
34,STL-2017-08-23,2017-08-23,STL,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,5
35,STL-2017-08-24,2017-08-24,STL,H,SDP,6,1.0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,1,0
36,STL-2017-08-26,2017-08-26,STL,H,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
37,SFG-2017-08-31,2017-08-31,STL,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
38,SFG-2017-09-01,2017-09-01,STL,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
39,SFG-2017-09-02,2017-09-02,STL,A,SFG,2,0.1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
40,SDP-2017-09-05,2017-09-05,STL,A,SDP,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
41,SDP-2017-09-06,2017-09-06,STL,A,SDP,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,0
42,STL-2017-09-09,2017-09-09,STL,H,PIT,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2
43,STL-2017-09-14,2017-09-14,STL,H,CIN,4,1.0,0,1,1,0,0,1,0,2,0,0,0,0,1,0,0,4
44,CHC-2017-09-16,2017-09-16,STL,A,CHC,5,1.0,1,2,1,0,1,0,0,1,0,0,0,0,4,2,1,1
45,CHC-2017-09-17,2017-09-17,STL,A,CHC,3,0.1,1,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0
46,CIN-2017-09-19,2017-09-19,STL,A,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
47,CIN-2017-09-21,2017-09-21,STL,A,CIN,7,1.2,0,0,0,0,0,2,0,4,0,0,0,1,0,0,0,1
48,PIT-2017-09-24,2017-09-24,STL,A,PIT,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,2
49,STL-2017-09-26,2017-09-26,STL,H,CHC,5,1.0,2,0,0,0,0,1,0,2,1,0,0,0,1,0,1,1
0,NYM-2018-03-31,2018-03-31,STL,A,NYM,4,0.2,0,1,1,0,0,1,1,0,0,0,0,0,3,0,1,99
1,MIL-2018-04-02,2018-04-02,STL,A,MIL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1
2,MIL-2018-04-03,2018-04-03,STL,A,MIL,4,0.1,2,3,1,0,0,0,0,1,0,0,0,0,3,3,0,0
3,STL-2018-04-05,2018-04-05,STL,H,ARI,4,1.0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1
4,STL-2018-04-08,2018-04-08,STL,H,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
5,STL-2018-04-09,2018-04-09,STL,H,MIL,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,0,1,0
6,STL-2018-04-11,2018-04-11,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
7,CIN-2018-04-13,2018-04-13,STL,A,CIN,4,0.2,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1
8,CIN-2018-04-15,2018-04-15,STL,A,CIN,4,1.0,1,1,0,0,1,0,0,0,0,0,1,3,1,0,0,1
9,CHC-2018-04-17,2018-04-17,STL,A,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
10,STL-2018-04-20,2018-04-20,STL,H,CIN,5,1.1,0,1,1,0,0,0,0,2,0,0,0,2,1,0,0,2
11,STL-2018-04-21,2018-04-21,STL,H,CIN,4,0.0,2,3,0,0,0,1,0,0,0,0,0,0,3,3,0,0
12,PIT-2018-04-27,2018-04-27,STL,A,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
13,PIT-2018-04-28,2018-04-28,STL,A,PIT,2,0.1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0
14,STL-2018-05-04,2018-05-04,STL,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
15,STL-2018-05-05,2018-05-05,STL,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
16,STL-2018-05-06,2018-05-06,STL,H,CHC,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
17,STL-2018-05-08,2018-05-08,STL,H,MIN,5,1.0,2,2,1,0,1,0,0,0,0,0,0,1,4,1,0,1
18,PIT-2018-05-26,2018-05-26,STL,A,PIT,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,17
19,MIL-2018-05-30,2018-05-30,STL,A,MIL,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3
20,STL-2018-05-31,2018-05-31,STL,H,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
21,STL-2018-06-05,2018-06-05,STL,H,MIA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,4
22,STL-2018-07-13,2018-07-13,STL,H,CIN,4,0.2,2,2,1,0,0,0,0,1,0,0,0,0,3,2,0,37
23,STL-2018-07-14,2018-07-14,STL,H,CIN,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
24,CHC-2018-07-19,2018-07-19,STL,A,CHC,4,1.0,1,2,0,0,0,0,0,2,0,0,0,1,1,1,0,4
25,CHC-2018-07-21,2018-07-21,STL,A,CHC,7,0.2,4,3,1,0,0,2,1,0,0,1,0,2,3,1,0,1
26,CIN-2018-07-24,2018-07-24,STL,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
0,PIT-2019-05-05,2019-05-05,PIT,H,OAK,10,2.0,2,2,1,0,0,3,1,1,0,0,1,3,3,2,0,99
1,PIT-2019-05-07,2019-05-07,PIT,H,TEX,3,0.2,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,1
2,PIT-2019-05-08,2019-05-08,PIT,H,TEX,7,1.1,3,3,1,0,1,0,0,2,0,0,0,1,4,2,0,0
3,NYY-2019-09-02,2019-09-02,NYY,H,TEX,4,1.0,1,2,0,0,1,0,0,1,0,0,0,0,3,2,0,99
4,BOS-2019-09-06,2019-09-06,NYY,A,BOS,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,3
5,BOS-2019-09-09,2019-09-09,NYY,A,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
6,DET-2019-09-12,2019-09-12,NYY,A,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
7,TOR-2019-09-13,2019-09-13,NYY,A,TOR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,1,0
8,TOR-2019-09-15,2019-09-15,NYY,A,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
9,NYY-2019-09-20,2019-09-20,NYY,H,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
10,NYY-2019-09-22,2019-09-22,NYY,H,TOR,6,1.0,2,2,1,0,1,0,0,1,1,0,0,1,3,1,0,1
11,TBR-2019-09-24,2019-09-24,NYY,A,TBR,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
12,TEX-2019-09-27,2019-09-27,NYY,A,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
13,TEX-2019-09-28,2019-09-28,NYY,A,TEX,3,0.2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0
0,TOR-2020-09-23,2020-09-23,NYY,A,TOR,10,1.2,4,3,2,0,0,1,0,0,1,0,0,3,5,2,0,99
