,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
22,OAK-2014-09-22,2014-09-22,LAA,A,OAK,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2
23,OAK-2014-09-24,2014-09-24,LAA,A,OAK,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
24,SEA-2014-09-27,2014-09-27,LAA,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
0,LAA-2015-04-10,2015-04-10,LAA,H,KCR,6,1.2,0,1,0,0,0,0,0,1,0,0,0,1,4,2,0,99
1,LAA-2015-04-12,2015-04-12,LAA,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
2,TEX-2015-04-14,2015-04-14,LAA,A,TEX,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1
3,HOU-2015-04-17,2015-04-17,LAA,A,HOU,3,0.1,0,1,0,0,0,1,0,0,0,1,0,0,2,0,1,2
4,HOU-2015-04-19,2015-04-19,LAA,A,HOU,3,0.2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1
5,LAA-2015-04-21,2015-04-21,LAA,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
6,LAA-2015-04-22,2015-04-22,LAA,H,OAK,5,0.1,2,4,1,0,1,0,0,0,0,0,0,2,3,2,0,0
7,LAA-2015-04-25,2015-04-25,LAA,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
8,OAK-2015-04-30,2015-04-30,LAA,A,OAK,2,0.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4
9,SFG-2015-05-02,2015-05-02,LAA,A,SFG,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,2,0,1
10,LAA-2015-05-09,2015-05-09,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6
11,TOR-2015-05-18,2015-05-18,LAA,A,TOR,4,0.1,1,2,1,0,0,1,0,1,0,0,0,0,2,2,0,8
12,TOR-2015-05-21,2015-05-21,LAA,A,TOR,5,1.0,0,1,0,0,0,1,0,1,0,1,0,1,2,1,0,2
13,BOS-2015-05-23,2015-05-23,LAA,A,BOS,3,0.1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1
14,BOS-2015-05-24,2015-05-24,LAA,A,BOS,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
15,LAA-2015-05-26,2015-05-26,LAA,H,SDP,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
16,LAA-2015-05-27,2015-05-27,LAA,H,SDP,2,0.1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
17,SEA-2015-07-10,2015-07-10,LAA,A,SEA,2,0.0,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,43
18,SEA-2015-07-11,2015-07-11,LAA,A,SEA,4,1.0,0,1,1,0,0,0,0,0,0,0,0,0,4,1,1,0
