,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
10,SFG-2019-05-24,2019-05-24,ARI,A,SFG,23,5.1,2,5,2,0,1,2,0,9,0,0,0,2,10,5,2,4
11,COL-2019-05-29,2019-05-29,ARI,A,COL,23,4.2,4,8,1,0,0,4,0,6,0,0,2,6,7,4,0,4
12,ARI-2019-06-03,2019-06-03,ARI,H,LAD,27,7.0,3,6,1,0,1,1,0,9,0,0,0,7,10,5,0,4
13,TOR-2019-06-09,2019-06-09,ARI,A,TOR,26,6.2,2,5,1,0,1,1,0,10,0,0,0,5,10,3,3,5
14,WSN-2019-06-14,2019-06-14,ARI,A,WSN,25,6.0,5,5,1,0,2,1,0,5,0,1,0,7,12,6,0,4
15,ARI-2019-06-20,2019-06-20,ARI,H,COL,25,6.0,3,4,1,0,2,5,0,9,0,0,1,6,5,1,0,5
16,ARI-2019-06-25,2019-06-25,ARI,H,LAD,27,6.1,3,4,2,0,2,3,1,9,1,0,0,6,8,2,1,4
17,SFG-2019-06-30,2019-06-30,ARI,A,SFG,20,4.0,4,6,2,0,1,3,0,5,0,0,0,4,8,6,2,4
18,ARI-2019-07-06,2019-07-06,ARI,H,COL,25,6.0,1,2,1,0,1,5,1,8,0,0,0,4,8,1,3,5
19,STL-2019-07-12,2019-07-12,ARI,A,STL,23,6.1,1,2,0,0,1,2,0,8,0,0,0,6,7,4,2,5
20,TEX-2019-07-17,2019-07-17,ARI,A,TEX,25,6.0,4,6,1,0,3,1,0,7,0,0,0,7,10,5,1,4
21,ARI-2019-07-22,2019-07-22,ARI,H,BAL,27,6.0,3,8,0,0,2,1,0,10,0,0,0,4,12,6,1,4
22,MIA-2019-07-28,2019-07-28,ARI,A,MIA,25,6.0,2,7,0,0,2,0,0,11,0,0,1,6,8,3,0,5
23,ARI-2019-08-03,2019-08-03,ARI,H,WSN,22,5.0,4,6,0,2,0,0,0,5,1,1,0,10,6,5,0,5
24,LAD-2019-08-09,2019-08-09,ARI,A,LAD,23,6.0,2,2,2,0,0,3,1,7,0,1,0,5,8,3,2,5
25,COL-2019-08-14,2019-08-14,ARI,A,COL,9,2.0,1,1,0,0,0,2,0,2,0,0,1,3,2,0,0,4
26,MIL-2019-08-25,2019-08-25,ARI,A,MIL,21,5.0,0,3,1,0,0,4,0,6,0,0,0,4,7,4,2,10
27,ARI-2019-08-31,2019-08-31,ARI,H,LAD,23,5.0,4,8,3,0,2,3,0,6,0,1,2,3,11,8,0,5
28,CIN-2019-09-06,2019-09-06,ARI,A,CIN,19,4.1,3,3,1,0,0,3,0,8,0,0,0,3,5,2,0,5
29,NYM-2019-09-11,2019-09-11,ARI,A,NYM,8,0.2,5,5,2,0,2,0,0,1,1,0,0,2,4,2,0,4
30,ARI-2019-09-16,2019-09-16,ARI,H,MIA,23,6.0,1,1,0,0,0,4,0,7,0,0,0,3,9,2,2,4
31,SDP-2019-09-22,2019-09-22,ARI,A,SDP,24,5.1,4,3,1,0,1,4,0,10,1,0,0,5,4,1,0,5
32,ARI-2019-09-28,2019-09-28,ARI,H,SDP,27,6.0,4,8,1,1,2,3,1,10,0,0,0,4,10,6,0,5
0,SDP-2020-07-25,2020-07-25,ARI,A,SDP,18,3.2,3,4,1,0,1,3,0,7,0,0,0,0,8,4,3,99
1,ARI-2020-07-30,2020-07-30,ARI,H,LAD,25,4.2,5,5,1,0,2,6,0,4,0,1,0,6,9,4,1,4
2,ARI-2020-08-05,2020-08-05,ARI,H,HOU,23,5.0,6,6,2,0,3,2,0,6,0,0,0,0,15,7,1,5
3,COL-2020-08-10,2020-08-10,ARI,A,COL,21,3.2,6,7,1,0,1,3,1,6,0,1,0,4,8,4,1,4
4,ARI-2020-08-16,2020-08-16,ARI,H,SDP,21,5.0,1,0,0,0,0,6,0,4,1,0,1,2,8,0,2,5
5,SFG-2020-08-21,2020-08-21,ARI,A,SFG,26,5.0,4,7,2,0,2,5,0,8,0,0,1,4,9,5,1,4
6,ARI-2020-08-26,2020-08-26,ARI,H,COL,20,4.0,2,2,2,0,0,6,0,8,0,0,0,1,5,2,0,4
7,MIA-2020-09-01,2020-09-01,TOR,A,MIA,15,3.1,1,4,2,0,1,1,0,4,0,0,0,2,8,6,1,5
8,BOS-2020-09-06,2020-09-06,TOR,A,BOS,20,4.0,4,6,0,0,2,3,0,5,0,0,0,1,11,5,3,4
9,TOR-2020-09-12,2020-09-12,TOR,H,NYM,21,5.0,1,4,2,0,0,2,0,5,0,0,0,6,8,5,0,5
10,PHI-2020-09-18,2020-09-18,TOR,A,PHI,22,4.1,5,5,1,0,1,4,0,6,0,0,0,3,9,5,2,5
11,TOR-2020-09-23,2020-09-23,TOR,H,NYY,19,4.0,0,3,0,0,0,4,0,5,0,0,0,6,4,2,0,4
0,TOR-2021-04-12,2021-04-12,TOR,H,NYY,19,5.0,2,3,0,0,1,3,0,3,0,0,2,7,6,2,0,99
1,KCR-2021-04-18,2021-04-18,TOR,A,KCR,25,5.0,0,4,1,0,0,6,0,3,0,0,0,8,8,3,0,5
2,TBR-2021-04-24,2021-04-24,TOR,A,TBR,25,6.0,3,6,1,0,2,0,0,9,0,0,0,4,12,5,4,5
3,TOR-2021-04-30,2021-04-30,TOR,H,ATL,23,6.2,2,5,2,0,1,0,0,5,0,0,1,9,9,5,1,5
4,OAK-2021-05-05,2021-05-05,TOR,A,OAK,24,6.0,3,6,1,0,2,0,0,9,0,0,0,7,8,3,2,4
5,ATL-2021-05-11,2021-05-11,TOR,A,ATL,23,6.0,3,5,0,0,2,0,0,10,1,0,0,5,7,3,0,5
6,TOR-2021-05-16,2021-05-16,TOR,H,PHI,27,5.2,4,7,0,1,3,1,0,9,1,0,1,8,8,2,0,4
7,TOR-2021-05-22,2021-05-22,TOR,H,TBR,27,7.0,1,5,3,0,1,0,0,7,0,0,0,10,10,7,1,5
8,NYY-2021-05-27,2021-05-27,TOR,A,NYY,21,4.2,4,5,1,0,2,2,0,5,0,1,0,5,9,2,0,4
9,TOR-2021-06-01,2021-06-01,TOR,H,MIA,24,6.0,1,6,1,0,0,2,0,9,0,0,2,5,8,3,2,4
10,CHW-2021-06-08,2021-06-08,TOR,A,CHW,25,6.1,1,5,0,0,1,0,0,13,0,0,0,6,6,3,0,6
11,BOS-2021-06-13,2021-06-13,TOR,A,BOS,24,6.0,3,4,1,0,1,3,0,10,0,0,1,4,7,3,1,4
12,BAL-2021-06-18,2021-06-18,TOR,A,BAL,21,4.1,2,6,0,0,1,2,0,5,0,0,0,4,10,5,0,4
13,MIA-2021-06-23,2021-06-23,TOR,A,MIA,24,6.0,1,4,0,0,1,1,0,6,0,0,0,9,8,2,2,4
14,TOR-2021-06-29,2021-06-29,TOR,H,SEA,24,6.0,3,5,0,0,1,1,0,10,0,0,0,3,10,4,2,5
15,TOR-2021-07-04,2021-07-04,TOR,H,TBR,27,7.0,2,5,4,0,1,2,0,6,0,0,0,6,13,5,1,4
16,TBR-2021-07-11,2021-07-11,TOR,A,TBR,23,7.0,0,1,1,0,0,1,0,11,0,0,0,4,7,0,3,6
17,TOR-2021-07-16,2021-07-16,TOR,H,TEX,26,6.2,0,4,2,0,0,2,0,8,0,0,0,5,11,4,2,4
18,TOR-2021-07-21,2021-07-21,TOR,H,BOS,21,5.0,4,5,2,0,3,1,0,4,0,0,0,4,12,4,2,4
19,BOS-2021-07-28,2021-07-28,TOR,A,BOS,26,6.0,1,5,2,0,0,3,0,8,0,0,0,5,10,3,1,6
20,TOR-2021-08-02,2021-08-02,TOR,H,CLE,26,6.0,2,6,1,0,0,3,0,4,0,0,0,7,12,7,2,4
21,TOR-2021-08-07,2021-08-07,TOR,H,BOS,21,6.0,0,2,0,0,0,2,0,5,0,0,1,6,8,1,4,4
22,SEA-2021-08-13,2021-08-13,TOR,A,SEA,25,7.0,2,5,1,0,1,1,0,8,0,0,2,6,10,5,0,5
23,TOR-2021-08-20,2021-08-20,TOR,H,DET,29,8.0,1,5,0,0,0,0,0,11,0,0,0,5,13,7,3,6
24,TOR-2021-08-25,2021-08-25,TOR,H,CHW,28,7.0,1,5,0,0,0,1,0,14,1,0,0,6,6,4,1,4
25,TOR-2021-08-30,2021-08-30,TOR,H,BAL,25,7.0,2,4,0,0,1,1,0,10,0,0,1,4,10,3,4,4
26,TOR-2021-09-05,2021-09-05,TOR,H,OAK,24,6.2,0,1,1,0,0,3,0,10,0,0,0,4,7,1,3,5
27,BAL-2021-09-10,2021-09-10,TOR,A,BAL,22,4.1,3,8,1,2,2,2,0,8,0,0,0,2,10,5,0,4
28,TOR-2021-09-15,2021-09-15,TOR,H,TBR,25,7.0,1,4,2,0,1,0,0,13,0,0,0,3,9,0,1,4
29,TBR-2021-09-20,2021-09-20,TOR,A,TBR,21,4.2,3,7,2,0,1,2,0,5,0,0,0,9,5,3,0,4
30,MIN-2021-09-25,2021-09-25,TOR,A,MIN,25,6.0,1,3,1,0,0,4,0,6,1,1,1,1,13,6,1,4
31,TOR-2021-09-30,2021-09-30,TOR,H,NYY,23,5.1,5,4,0,0,4,3,0,4,0,0,0,4,12,1,2,4
