,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
6,CHC-2017-06-16,2017-06-16,CHC,A,PIT,23,5.2,4,4,0,1,1,3,0,0,0,0,0,6,14,8,1,5
7,CHC-2017-06-21,2017-06-21,CHC,H,SDP,19,4.0,1,5,1,0,0,3,0,4,0,0,1,5,7,2,4,4
8,CHC-2017-06-26,2017-06-26,CHC,A,WSN,19,5.0,0,4,0,0,0,0,0,1,0,0,0,10,8,6,0,4
9,CHC-2017-07-01,2017-07-01,CHC,A,CIN,18,3.2,4,5,1,0,0,3,1,2,1,0,1,7,5,4,1,4
10,CHC-2017-07-07,2017-07-07,CHC,H,PIT,20,4.0,0,4,1,0,0,3,0,1,1,0,0,6,9,4,2,5
11,CHC-2017-07-09,2017-07-09,CHC,H,PIT,7,2.0,1,1,0,0,1,0,0,1,0,0,0,2,4,2,1,1
12,CHC-2017-07-15,2017-07-15,CHC,A,BAL,7,1.1,1,2,0,0,0,1,0,0,0,0,0,3,3,2,0,5
0,CHC-2018-03-30,2018-03-30,CHC,A,MIA,26,7.0,1,4,0,0,0,1,0,5,0,0,0,14,6,2,2,99
1,CHC-2018-04-05,2018-04-05,CHC,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,5
2,CHC-2018-04-10,2018-04-10,CHC,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
3,CHC-2018-04-11,2018-04-11,CHC,H,PIT,7,2.0,1,1,0,0,1,0,0,1,0,0,0,4,2,0,0,0
4,CHC-2018-04-14,2018-04-14,CHC,H,ATL,18,3.2,2,5,1,0,0,2,0,2,0,0,1,9,5,4,0,2
5,CHC-2018-04-19,2018-04-19,CHC,H,STL,4,0.0,3,2,0,0,0,2,0,0,0,0,0,2,0,0,0,4
6,CHC-2018-07-24,2018-07-24,CHC,H,ARI,9,2.0,1,3,0,0,0,1,0,1,0,1,0,2,5,2,0,95
7,CHC-2018-07-26,2018-07-26,CHC,H,ARI,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,1,1
8,TEX-2018-07-27,2018-07-27,TEX,A,HOU,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,0
9,TEX-2018-07-30,2018-07-30,TEX,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
10,TEX-2018-08-02,2018-08-02,TEX,H,BAL,16,3.2,3,5,1,0,1,0,0,2,0,0,0,6,8,5,0,2
11,TEX-2018-08-06,2018-08-06,TEX,H,SEA,6,1.0,1,2,1,0,0,1,1,0,0,0,0,3,2,2,0,3
12,TEX-2018-08-08,2018-08-08,TEX,H,SEA,7,2.0,1,1,0,0,1,0,0,1,0,0,0,3,3,1,0,1
13,TEX-2018-08-10,2018-08-10,TEX,A,NYY,6,1.1,1,1,0,0,1,1,0,0,0,0,0,3,2,1,0,1
14,TEX-2018-08-13,2018-08-13,TEX,H,ARI,6,2.0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2
15,TEX-2018-08-18,2018-08-18,TEX,H,LAA,12,2.0,5,6,0,0,2,0,0,1,0,0,0,3,8,3,1,4
16,TEX-2018-08-24,2018-08-24,TEX,A,SFG,7,1.1,0,1,0,0,0,2,0,0,0,0,0,5,0,0,0,5
17,TEX-2018-08-28,2018-08-28,TEX,H,LAD,23,4.1,4,8,2,1,1,0,0,2,2,2,1,8,11,3,0,3
18,TEX-2018-09-02,2018-09-02,TEX,H,MIN,15,3.0,4,5,0,0,2,2,0,2,0,0,1,5,6,1,0,4
19,TEX-2018-09-05,2018-09-05,TEX,H,LAA,8,1.1,2,3,0,0,1,1,0,1,0,0,0,4,2,1,0,2
20,TEX-2018-09-08,2018-09-08,TEX,A,OAK,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,2
21,TEX-2018-09-11,2018-09-11,TEX,A,LAA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
22,TEX-2018-09-12,2018-09-12,TEX,A,LAA,9,2.0,1,3,0,0,1,0,0,2,0,0,0,6,1,0,0,0
23,TEX-2018-09-16,2018-09-16,TEX,A,SDP,4,0.2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,3
24,TEX-2018-09-18,2018-09-18,TEX,H,TBR,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
25,TEX-2018-09-21,2018-09-21,TEX,H,SEA,2,0.0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,2
26,TEX-2018-09-22,2018-09-22,TEX,H,SEA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0
27,TEX-2018-09-24,2018-09-24,TEX,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
28,TEX-2018-09-25,2018-09-25,TEX,A,LAA,3,0.2,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0
29,TEX-2018-09-28,2018-09-28,TEX,A,SEA,12,2.2,0,2,0,0,0,1,0,4,0,0,0,4,3,3,0,2
