,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
30,NYY-2021-07-03,2021-07-03,NYY,H,NYM,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,2
31,NYY-2021-07-04,2021-07-04,NYY,H,NYM,7,1.0,2,4,1,0,0,0,0,2,0,0,0,1,4,4,0,0
32,HOU-2021-07-09,2021-07-09,NYY,A,HOU,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,4
33,NYY-2021-07-18,2021-07-18,NYY,H,BOS,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,8
34,NYY-2021-07-20,2021-07-20,NYY,H,PHI,6,1.0,0,2,0,0,0,1,0,1,0,0,0,2,2,0,0,1
35,BOS-2021-07-22,2021-07-22,NYY,A,BOS,5,0.2,0,3,0,0,0,0,0,0,0,1,0,4,1,0,0,1
36,TBR-2021-07-28,2021-07-28,NYY,A,TBR,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,1,5
37,MIA-2021-07-31,2021-07-31,NYY,A,MIA,7,2.0,0,1,1,0,0,0,0,4,0,0,0,0,3,2,0,2
38,NYY-2021-08-02,2021-08-02,NYY,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
39,NYY-2021-08-06,2021-08-06,NYY,H,SEA,6,1.1,0,2,0,0,0,0,0,2,0,0,0,2,2,1,0,3
40,NYY-2021-08-08,2021-08-08,NYY,H,SEA,6,1.0,0,2,1,0,0,1,0,2,0,0,0,1,2,1,0,1
41,KCR-2021-08-11,2021-08-11,NYY,A,KCR,8,2.0,1,2,0,0,0,0,0,1,0,0,0,3,4,1,0,2
42,CHW-2021-08-14,2021-08-14,NYY,A,CHW,3,0.1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,2
43,CHW-2021-08-15,2021-08-15,NYY,A,CHW,4,0.1,2,2,1,0,0,1,0,0,0,0,0,1,2,0,0,0
44,NYY-2021-08-18,2021-08-18,NYY,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
45,NYY-2021-08-21,2021-08-21,NYY,H,MIN,7,2.0,1,1,0,0,1,0,0,1,0,0,0,2,4,1,1,2
46,OAK-2021-08-27,2021-08-27,NYY,A,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5
47,OAK-2021-08-28,2021-08-28,NYY,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
48,LAA-2021-08-31,2021-08-31,NYY,A,LAA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,2
49,NYY-2021-09-04,2021-09-04,NYY,H,BAL,6,1.2,0,0,0,0,0,1,0,1,0,0,0,0,4,1,0,3
50,NYY-2021-09-06,2021-09-06,NYY,H,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
51,NYY-2021-09-08,2021-09-08,NYY,H,TOR,7,1.2,0,1,0,0,0,2,0,1,0,0,0,2,2,1,1,1
52,NYM-2021-09-11,2021-09-11,NYY,A,NYM,5,1.0,1,1,0,0,0,1,0,1,0,0,0,1,2,1,0,2
53,NYY-2021-09-17,2021-09-17,NYY,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
54,NYY-2021-09-19,2021-09-19,NYY,H,CLE,7,1.1,0,2,0,0,0,0,0,1,0,0,0,5,1,1,0,1
55,BOS-2021-09-25,2021-09-25,NYY,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
56,NYY-2021-10-02,2021-10-02,NYY,H,TBR,12,3.0,1,4,1,0,0,0,0,4,0,0,1,3,5,5,0,6
