,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
10,PIT-2019-05-22,2019-05-22,PIT,H,COL,23,4.0,6,9,2,0,1,4,0,3,0,0,0,7,9,3,1,8
11,CIN-2019-05-27,2019-05-27,PIT,A,CIN,21,4.2,3,7,3,0,0,1,0,5,0,0,0,6,9,4,2,4
12,PIT-2019-06-01,2019-06-01,PIT,H,MIL,17,3.0,5,6,0,1,2,2,0,4,0,0,0,3,8,2,1,4
13,MIL-2019-06-07,2019-06-07,PIT,A,MIL,13,2.1,6,6,2,0,1,0,0,0,0,0,0,6,7,5,1,5
14,HOU-2019-06-15,2019-06-15,TOR,A,HOU,10,2.0,2,5,1,0,1,0,0,1,0,0,0,4,5,4,0,7
15,TOR-2019-06-17,2019-06-17,TOR,H,LAA,6,1.0,1,2,1,0,1,1,0,1,0,0,0,0,4,2,0,1
16,TOR-2019-06-20,2019-06-20,TOR,H,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
17,BOS-2019-06-22,2019-06-22,TOR,A,BOS,7,2.0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,1,1
18,NYY-2019-06-26,2019-06-26,TOR,A,NYY,4,0.1,1,2,0,0,0,1,0,0,0,0,0,1,2,1,1,3
19,TOR-2019-06-30,2019-06-30,TOR,H,KCR,13,3.1,1,3,1,0,1,0,0,1,0,0,0,5,7,1,1,3
20,TOR-2019-07-04,2019-07-04,TOR,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
21,TOR-2019-07-06,2019-07-06,TOR,H,BAL,11,2.2,2,3,1,0,1,2,0,1,0,0,2,3,5,3,0,1
22,NYY-2019-07-13,2019-07-13,TOR,A,NYY,11,2.2,0,2,0,0,0,1,0,3,0,0,0,3,4,2,1,6
23,BOS-2019-07-17,2019-07-17,TOR,A,BOS,9,2.0,0,4,1,0,0,1,1,1,0,0,1,4,3,2,1,3
24,BAL-2019-08-02,2019-08-02,TOR,A,BAL,12,3.0,0,2,0,0,0,1,0,2,0,0,0,8,1,0,0,15
