,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
36,CHW-2017-07-28,2017-07-28,CLE,A,CHW,7,1.0,0,2,1,0,0,1,0,2,0,0,0,1,3,2,0,2
37,CHW-2017-07-30,2017-07-30,CLE,A,CHW,6,1.2,1,1,0,0,1,0,0,5,0,0,0,0,1,0,0,1
38,CLE-2017-08-05,2017-08-05,CLE,H,NYY,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,5
39,TBR-2017-08-10,2017-08-10,CLE,A,TBR,6,1.0,3,2,0,0,1,0,0,3,1,0,0,1,2,1,0,4
40,MIN-2017-08-17,2017-08-17,CLE,A,MIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6
41,KCR-2017-08-18,2017-08-18,CLE,A,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,2,0
42,CLE-2017-08-21,2017-08-21,CLE,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
43,CLE-2017-08-24,2017-08-24,CLE,H,BOS,5,1.0,2,1,0,0,1,1,0,2,0,0,0,0,2,2,0,2
44,DET-2017-09-01,2017-09-01,CLE,A,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,7
45,DET-2017-09-03,2017-09-03,CLE,A,DET,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,1
46,CHW-2017-09-05,2017-09-05,CLE,A,CHW,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1
47,CLE-2017-09-08,2017-09-08,CLE,H,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,2
48,CLE-2017-09-10,2017-09-10,CLE,H,BAL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
49,CLE-2017-09-13,2017-09-13,CLE,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
50,CLE-2017-09-14,2017-09-14,CLE,H,KCR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
51,CLE-2017-09-16,2017-09-16,CLE,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
52,LAA-2017-09-21,2017-09-21,CLE,A,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,4
53,SEA-2017-09-23,2017-09-23,CLE,A,SEA,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
54,CLE-2017-09-28,2017-09-28,CLE,H,MIN,3,0.1,1,1,0,1,0,0,0,0,1,0,0,0,2,0,0,4
55,CLE-2017-09-30,2017-09-30,CLE,H,CHW,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,1
0,SEA-2018-04-01,2018-04-01,CLE,A,SEA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,99
1,LAA-2018-04-02,2018-04-02,CLE,A,LAA,6,1.1,0,1,0,0,0,0,0,0,1,0,0,2,3,1,2,0
2,LAA-2018-04-04,2018-04-04,CLE,A,LAA,5,1.1,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,1
3,CLE-2018-04-06,2018-04-06,CLE,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,1
4,CLE-2018-04-12,2018-04-12,CLE,H,DET,6,1.0,1,2,2,0,0,0,0,0,0,0,0,2,4,3,0,5
5,MIN-2018-04-18,2018-04-18,CLE,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5
6,CLE-2018-04-24,2018-04-24,CLE,H,CHC,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,5
7,CLE-2018-04-25,2018-04-25,CLE,H,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,CLE-2018-04-26,2018-04-26,CLE,H,SEA,4,0.1,1,2,2,0,0,1,1,0,0,0,0,0,3,0,1,0
9,CLE-2018-04-29,2018-04-29,CLE,H,SEA,8,1.0,3,3,0,1,1,1,0,2,0,0,0,3,2,2,0,2
10,CLE-2018-05-01,2018-05-01,CLE,H,TEX,9,1.2,2,3,0,0,2,1,0,2,0,0,0,2,4,1,0,1
11,CLE-2018-05-03,2018-05-03,CLE,H,TOR,4,0.2,2,2,0,0,1,0,0,1,0,0,0,1,2,1,0,1
0,CLE-2019-06-05,2019-06-05,CLE,H,MIN,7,2.0,1,1,0,0,1,0,0,3,0,0,0,1,3,1,0,99
1,CLE-2019-06-09,2019-06-09,CLE,H,NYY,8,1.2,0,1,1,0,0,2,0,3,0,0,0,1,2,2,0,3
2,CLE-2019-06-12,2019-06-12,CLE,H,CIN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,2
3,DET-2019-06-14,2019-06-14,CLE,A,DET,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
4,TEX-2019-06-19,2019-06-19,CLE,A,TEX,6,1.0,0,1,0,0,0,2,0,3,0,0,0,1,0,0,0,4
5,CLE-2019-06-21,2019-06-21,CLE,H,DET,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1
6,CLE-2019-06-23,2019-06-23,CLE,H,DET,7,1.0,2,3,0,0,0,1,0,0,0,0,0,2,4,2,1,1
7,CLE-2019-06-25,2019-06-25,CLE,H,KCR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
8,CLE-2019-06-26,2019-06-26,CLE,H,KCR,5,1.1,0,2,0,0,0,0,0,1,0,0,0,2,2,1,1,0
9,KCR-2019-07-03,2019-07-03,CLE,A,KCR,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,1,6
10,CIN-2019-07-06,2019-07-06,CLE,A,CIN,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,0,2
11,CLE-2019-07-12,2019-07-12,CLE,H,MIN,4,0.2,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,5
12,CLE-2019-07-15,2019-07-15,CLE,H,DET,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
13,CLE-2019-07-16,2019-07-16,CLE,H,DET,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0
14,CLE-2019-07-19,2019-07-19,CLE,H,KCR,5,1.1,0,1,0,1,0,0,0,0,0,0,0,1,4,1,2,2
15,CLE-2019-07-21,2019-07-21,CLE,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
16,KCR-2019-07-25,2019-07-25,CLE,A,KCR,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,0,1,3
17,KCR-2019-07-27,2019-07-27,CLE,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
18,CLE-2019-07-31,2019-07-31,CLE,H,HOU,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,2,3
19,CLE-2019-08-02,2019-08-02,CLE,H,LAA,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1
20,CLE-2019-08-03,2019-08-03,CLE,H,LAA,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
21,CLE-2019-08-07,2019-08-07,CLE,H,TEX,6,2.0,0,1,0,0,0,0,0,3,0,0,1,2,1,1,0,3
22,MIN-2019-08-09,2019-08-09,CLE,A,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
23,MIN-2019-08-11,2019-08-11,CLE,A,MIN,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,1,1
24,CLE-2019-08-14,2019-08-14,CLE,H,BOS,5,0.2,3,2,1,0,1,1,1,1,0,0,0,0,3,0,1,2
25,NYY-2019-08-18,2019-08-18,CLE,A,NYY,5,1.0,0,1,1,0,0,1,0,1,0,0,0,1,2,2,0,3
26,NYM-2019-08-21,2019-08-21,CLE,A,NYM,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,2
27,CLE-2019-08-23,2019-08-23,CLE,H,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1,1
28,CLE-2019-08-25,2019-08-25,CLE,H,KCR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,1,1
29,DET-2019-08-28,2019-08-28,CLE,A,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,2
30,CLE-2019-09-02,2019-09-02,CLE,H,CHW,4,0.1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,4
31,CLE-2019-09-04,2019-09-04,CLE,H,CHW,3,0.0,2,3,0,0,1,0,0,0,0,0,0,1,2,1,0,1
32,MIN-2019-09-06,2019-09-06,CLE,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
33,MIN-2019-09-07,2019-09-07,CLE,A,MIN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,0,0
34,LAA-2019-09-11,2019-09-11,CLE,A,LAA,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3
35,CLE-2019-09-14,2019-09-14,CLE,H,MIN,3,0.1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,2
36,CLE-2019-09-18,2019-09-18,CLE,H,DET,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
37,CLE-2019-09-22,2019-09-22,CLE,H,PHI,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,3
38,WSN-2019-09-27,2019-09-27,CLE,A,WSN,6,0.2,4,2,1,0,0,2,0,0,0,1,0,1,3,1,0,4
0,TEX-2020-07-25,2020-07-25,TEX,H,COL,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,99
1,TEX-2020-07-26,2020-07-26,TEX,H,COL,4,0.2,1,2,0,0,1,0,0,1,0,0,0,1,2,0,0,0
2,TEX-2020-07-29,2020-07-29,TEX,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
3,SFG-2020-08-01,2020-08-01,TEX,A,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
4,OAK-2020-08-06,2020-08-06,TEX,A,OAK,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4
5,TEX-2020-08-10,2020-08-10,TEX,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
6,TEX-2020-08-11,2020-08-11,TEX,H,SEA,5,0.2,1,2,0,0,0,1,0,0,0,0,1,2,2,2,0,0
7,TEX-2020-08-26,2020-08-26,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,14
8,TEX-2020-08-30,2020-08-30,TEX,H,LAD,4,0.2,1,1,1,0,0,1,0,0,0,1,0,0,3,0,0,3
9,HOU-2020-09-01,2020-09-01,TEX,A,HOU,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,1,1,1
10,HOU-2020-09-03,2020-09-03,TEX,A,HOU,4,0.2,2,2,1,0,0,0,0,0,0,0,0,2,2,1,0,1
11,TEX-2020-09-08,2020-09-08,TEX,H,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,4
12,TEX-2020-09-10,2020-09-10,TEX,H,LAA,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
13,TEX-2020-09-12,2020-09-12,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
14,HOU-2020-09-15,2020-09-15,TEX,A,HOU,3,0.0,2,1,1,0,0,2,0,0,0,0,0,0,1,1,0,2
15,LAA-2020-09-21,2020-09-21,TEX,A,LAA,5,1.0,0,1,0,1,0,1,0,2,0,0,0,0,2,1,0,5
16,ARI-2020-09-23,2020-09-23,TEX,A,ARI,4,0.1,3,3,0,1,1,0,0,0,0,0,0,2,2,1,0,1
