,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
1,SDP-2016-08-15,2016-08-15,SDP,A,TBR,5,1.1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,1
2,SDP-2016-08-19,2016-08-19,SDP,H,ARI,4,0.2,0,1,0,0,0,1,1,0,0,0,0,2,1,1,0,3
3,SDP-2016-08-20,2016-08-20,SDP,H,ARI,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,0
4,SDP-2016-08-23,2016-08-23,SDP,H,CHC,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2
5,SDP-2016-08-24,2016-08-24,SDP,H,CHC,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,0
6,SDP-2016-08-30,2016-08-30,SDP,A,ATL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,3,2,2,0,5
7,SDP-2016-09-01,2016-09-01,SDP,A,ATL,6,1.0,1,3,0,0,0,0,0,0,0,0,0,3,3,2,1,1
8,SDP-2016-09-02,2016-09-02,SDP,A,LAD,4,0.1,1,3,0,0,1,0,0,1,0,0,0,2,1,0,0,0
9,SDP-2016-09-08,2016-09-08,SDP,H,COL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,2,0,5
10,SDP-2016-09-11,2016-09-11,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2
11,SDP-2016-09-12,2016-09-12,SDP,A,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
12,SDP-2016-09-16,2016-09-16,SDP,A,COL,3,0.2,0,1,0,1,0,0,0,0,0,0,0,0,3,2,0,3
13,SDP-2016-09-21,2016-09-21,SDP,H,ARI,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4
14,SDP-2016-09-23,2016-09-23,SDP,H,SFG,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
15,SDP-2016-09-25,2016-09-25,SDP,H,SFG,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
16,SDP-2016-09-30,2016-09-30,SDP,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
17,SDP-2016-10-02,2016-10-02,SDP,A,ARI,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,2,0,1
0,LAD-2017-05-29,2017-05-29,LAD,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,99
1,LAD-2017-05-30,2017-05-30,LAD,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
2,LAD-2017-06-01,2017-06-01,LAD,A,STL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,1
3,LAD-2017-06-03,2017-06-03,LAD,A,MIL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,1
4,LAD-2017-06-05,2017-06-05,LAD,H,WSN,8,2.0,0,0,0,0,0,1,0,1,0,0,0,3,3,1,2,1
5,LAD-2017-06-21,2017-06-21,LAD,H,NYM,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,15
6,LAD-2017-06-23,2017-06-23,LAD,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
7,LAD-2017-06-24,2017-06-24,LAD,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
8,LAD-2017-06-27,2017-06-27,LAD,H,LAA,7,2.0,0,1,0,0,0,0,0,1,0,0,0,1,5,2,0,2
9,LAD-2017-06-29,2017-06-29,LAD,A,LAA,3,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1
10,LAD-2017-07-02,2017-07-02,LAD,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
11,LAD-2017-07-04,2017-07-04,LAD,H,ARI,3,0.1,2,2,1,0,0,0,0,0,0,0,0,1,2,1,0,1
12,LAD-2017-07-06,2017-07-06,LAD,H,ARI,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,1,0,1
13,LAD-2017-07-08,2017-07-08,LAD,H,KCR,5,0.1,1,3,0,0,0,1,0,1,0,0,0,2,1,1,0,1
14,LAD-2017-07-14,2017-07-14,LAD,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,5
15,LAD-2017-07-16,2017-07-16,LAD,A,MIA,3,0.2,1,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
16,LAD-2017-07-20,2017-07-20,LAD,H,ATL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,3
17,LAD-2017-07-22,2017-07-22,LAD,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1
18,LAD-2017-07-23,2017-07-23,LAD,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
19,LAD-2017-07-26,2017-07-26,LAD,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
20,LAD-2017-07-28,2017-07-28,LAD,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
21,LAD-2017-07-30,2017-07-30,LAD,H,SFG,6,1.0,1,2,0,0,0,1,1,1,0,0,0,2,2,1,1,1
22,LAD-2017-08-03,2017-08-03,LAD,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
23,LAD-2017-08-05,2017-08-05,LAD,A,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
24,LAD-2017-08-08,2017-08-08,LAD,A,ARI,2,0.1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
25,LAD-2017-08-10,2017-08-10,LAD,A,ARI,5,0.2,2,2,0,0,0,1,0,0,0,0,0,2,2,2,0,1
26,LAD-2017-08-12,2017-08-12,LAD,H,SDP,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1
27,LAD-2017-08-15,2017-08-15,LAD,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
28,LAD-2017-08-16,2017-08-16,LAD,H,CHW,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,1,0,0
29,LAD-2017-08-19,2017-08-19,LAD,A,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
30,LAD-2017-08-21,2017-08-21,LAD,A,PIT,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,0,2,1
31,LAD-2017-08-24,2017-08-24,LAD,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
32,LAD-2017-08-26,2017-08-26,LAD,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
33,LAD-2017-08-30,2017-08-30,LAD,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
34,LAD-2017-09-01,2017-09-01,LAD,A,SDP,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
35,LAD-2017-09-02,2017-09-02,LAD,A,SDP,6,0.1,2,3,0,0,0,2,0,1,0,0,0,1,2,2,0,0
36,LAD-2017-09-07,2017-09-07,LAD,H,COL,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,2,0,4
37,LAD-2017-09-09,2017-09-09,LAD,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
38,LAD-2017-09-12,2017-09-12,LAD,A,SFG,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,2
39,LAD-2017-09-13,2017-09-13,LAD,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
40,LAD-2017-09-16,2017-09-16,LAD,A,WSN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2
41,LAD-2017-09-20,2017-09-20,LAD,A,PHI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,3
42,LAD-2017-09-21,2017-09-21,LAD,A,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
43,LAD-2017-09-24,2017-09-24,LAD,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
44,LAD-2017-09-30,2017-09-30,LAD,A,COL,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,5
0,CHC-2018-03-30,2018-03-30,CHC,A,MIA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,99
1,CHC-2018-04-07,2018-04-07,CHC,A,MIL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,7
2,CHC-2018-04-08,2018-04-08,CHC,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
3,CHC-2018-04-13,2018-04-13,CHC,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
4,CHC-2018-04-14,2018-04-14,CHC,H,ATL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
5,CHC-2018-04-17,2018-04-17,CHC,H,STL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
6,CHC-2018-04-19,2018-04-19,CHC,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
7,CHC-2018-04-22,2018-04-22,CHC,A,COL,5,1.0,0,2,0,0,0,1,0,1,0,0,0,2,1,0,0,2
8,CHC-2018-04-26,2018-04-26,CHC,H,MIL,4,1.0,0,2,0,0,0,0,0,0,0,0,1,3,1,0,0,3
9,CHC-2018-04-27,2018-04-27,CHC,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
10,CHC-2018-04-29,2018-04-29,CHC,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
11,CHC-2018-05-05,2018-05-05,CHC,A,STL,6,1.0,2,2,1,0,0,1,0,1,0,0,0,0,4,2,1,5
12,CHC-2018-05-06,2018-05-06,CHC,A,STL,4,1.0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0
13,CHC-2018-05-08,2018-05-08,CHC,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
14,CHC-2018-05-12,2018-05-12,CHC,H,CHW,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
15,CHC-2018-05-15,2018-05-15,CHC,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
16,CHC-2018-05-20,2018-05-20,CHC,A,CIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
17,CHC-2018-05-23,2018-05-23,CHC,H,CLE,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,2,0,2
18,CHC-2018-05-25,2018-05-25,CHC,H,SFG,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
19,CHC-2018-05-29,2018-05-29,CHC,A,PIT,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,1,1,3
20,CHC-2018-05-31,2018-05-31,CHC,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
21,CHC-2018-06-01,2018-06-01,CHC,A,NYM,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
22,CHC-2018-06-02,2018-06-02,CHC,A,NYM,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0
23,CHC-2018-06-06,2018-06-06,CHC,H,PHI,5,0.1,2,2,0,0,1,1,0,1,1,0,0,1,1,0,0,3
24,CHC-2018-06-07,2018-06-07,CHC,H,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0
25,CHC-2018-06-16,2018-06-16,CHC,A,STL,5,1.0,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,8
26,CHC-2018-06-28,2018-06-28,CHC,A,LAD,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,11
27,CHC-2018-06-29,2018-06-29,CHC,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28,CHC-2018-07-01,2018-07-01,CHC,H,MIN,5,1.1,0,1,0,0,0,0,0,0,0,0,0,1,4,2,1,1
29,CHC-2018-07-04,2018-07-04,CHC,H,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
30,CHC-2018-07-07,2018-07-07,CHC,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
31,CHC-2018-07-08,2018-07-08,CHC,H,CIN,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,0,0,0
32,CHC-2018-07-11,2018-07-11,CHC,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
33,CHC-2018-07-13,2018-07-13,CHC,A,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,1
34,CHC-2018-07-15,2018-07-15,CHC,A,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1
