,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
23,CHC-2015-08-15,2015-08-15,CHC,A,CHW,29,6.2,2,5,4,0,0,2,0,5,1,0,0,16,5,4,0,5
24,CHC-2015-08-20,2015-08-20,CHC,H,ATL,23,6.0,0,4,0,0,0,1,0,7,0,0,1,15,0,0,0,4
25,CHC-2015-08-25,2015-08-25,CHC,A,SFG,24,6.0,0,4,0,0,0,1,0,8,0,0,0,7,8,7,1,4
26,CHC-2015-08-30,2015-08-30,CHC,A,LAD,29,9.0,0,0,0,0,0,1,0,12,0,0,0,8,8,4,1,4
27,CHC-2015-09-05,2015-09-05,CHC,H,ARI,27,8.0,0,4,1,0,0,0,0,7,0,0,1,12,8,4,0,5
28,CHC-2015-09-11,2015-09-11,CHC,A,PHI,32,8.0,1,6,0,0,1,2,0,7,0,0,0,15,8,6,0,5
29,CHC-2015-09-16,2015-09-16,CHC,A,PIT,28,8.0,1,6,0,0,0,1,0,5,0,0,2,17,5,3,0,4
30,CHC-2015-09-22,2015-09-22,CHC,H,MIL,31,9.0,0,3,1,0,0,1,0,11,0,0,0,14,5,3,0,5
31,CHC-2015-09-27,2015-09-27,CHC,H,PIT,22,7.0,0,1,0,0,0,0,0,9,1,0,1,7,5,2,2,4
32,CHC-2015-10-02,2015-10-02,CHC,A,MIL,21,6.0,0,2,0,0,0,0,0,7,0,0,0,11,3,2,1,4
0,CHC-2016-04-04,2016-04-04,CHC,A,LAA,23,7.0,0,2,0,0,0,1,0,6,0,0,0,8,8,4,1,99
1,CHC-2016-04-10,2016-04-10,CHC,A,ARI,29,7.0,3,8,2,0,2,0,0,6,0,0,0,15,8,6,0,5
2,CHC-2016-04-16,2016-04-16,CHC,H,COL,27,8.0,0,5,1,0,0,1,0,8,0,0,1,10,8,3,3,5
3,CHC-2016-04-21,2016-04-21,CHC,A,CIN,29,9.0,0,0,0,0,0,4,0,6,0,0,1,11,8,5,2,4
4,CHC-2016-04-28,2016-04-28,CHC,H,MIL,21,5.0,1,3,1,0,0,4,0,6,0,0,1,6,5,3,0,6
5,CHC-2016-05-03,2016-05-03,CHC,A,PIT,24,7.0,0,2,0,0,0,2,0,5,0,0,1,12,5,3,0,4
6,CHC-2016-05-08,2016-05-08,CHC,H,WSN,27,5.0,2,6,2,0,0,4,1,7,0,0,0,9,7,5,0,4
7,CHC-2016-05-14,2016-05-14,CHC,H,PIT,29,8.0,2,3,1,0,0,2,0,11,1,0,1,7,8,4,1,5
8,CHC-2016-05-20,2016-05-20,CHC,A,SFG,27,7.0,1,4,0,0,0,2,0,8,0,0,0,7,10,6,0,5
9,CHC-2016-05-25,2016-05-25,CHC,A,STL,25,5.0,4,7,1,0,1,1,0,4,1,0,0,13,6,3,1,4
10,CHC-2016-05-31,2016-05-31,CHC,H,LAD,27,7.0,0,2,0,0,0,4,0,8,0,0,1,11,4,1,0,5
11,CHC-2016-06-05,2016-06-05,CHC,H,ARI,23,5.0,3,9,1,0,0,1,0,12,0,0,0,7,3,3,0,4
12,CHC-2016-06-11,2016-06-11,CHC,A,ATL,29,7.0,2,4,1,1,0,2,0,3,1,0,1,15,8,6,0,5
13,CHC-2016-06-17,2016-06-17,CHC,H,PIT,23,6.0,0,2,0,0,0,3,0,11,0,0,0,4,5,3,0,5
14,CHC-2016-06-22,2016-06-22,CHC,H,STL,23,5.0,1,4,2,0,0,4,0,6,0,0,0,5,8,5,0,4
15,CHC-2016-06-27,2016-06-27,CHC,A,CIN,24,5.0,5,4,1,0,1,5,0,4,0,0,0,6,9,6,1,4
16,CHC-2016-07-02,2016-07-02,CHC,A,NYM,26,5.1,4,8,1,0,1,2,0,4,0,0,0,8,12,7,3,4
17,CHC-2016-07-08,2016-07-08,CHC,A,PIT,28,6.0,6,9,1,0,2,1,0,6,0,0,0,10,11,5,2,5
18,CHC-2016-07-19,2016-07-19,CHC,H,NYM,27,7.0,1,5,0,1,0,1,0,8,0,1,0,7,11,7,1,10
19,CHC-2016-07-25,2016-07-25,CHC,A,CHW,25,6.0,4,5,1,0,1,2,0,6,0,0,0,10,7,4,0,5
20,CHC-2016-07-30,2016-07-30,CHC,H,SEA,26,7.0,2,2,0,0,0,3,0,4,0,0,1,13,6,1,2,4
21,CHC-2016-08-06,2016-08-06,CHC,A,OAK,28,8.0,0,3,1,0,0,1,0,4,1,0,1,9,13,3,2,6
22,CHC-2016-08-12,2016-08-12,CHC,H,STL,25,5.2,1,4,2,0,1,2,0,6,0,0,0,9,8,4,1,5
23,CHC-2016-08-18,2016-08-18,CHC,H,MIL,26,5.2,5,3,1,0,2,7,0,3,0,0,0,7,9,3,0,5
24,CHC-2016-08-23,2016-08-23,CHC,A,SDP,25,8.0,0,2,1,0,0,3,0,6,0,0,3,11,5,2,0,4
25,CHC-2016-08-29,2016-08-29,CHC,H,PIT,26,6.1,6,5,0,0,2,3,0,3,0,0,0,12,8,2,2,5
26,CHC-2016-09-03,2016-09-03,CHC,H,SFG,25,6.0,2,4,1,0,0,2,0,7,0,0,0,10,6,4,1,4
27,CHC-2016-09-11,2016-09-11,CHC,A,HOU,22,5.1,3,4,1,0,1,2,0,3,1,0,0,7,9,7,0,7
28,CHC-2016-09-17,2016-09-17,CHC,H,MIL,25,6.0,3,4,1,0,1,4,0,5,0,0,2,6,10,3,4,5
29,CHC-2016-09-23,2016-09-23,CHC,H,STL,24,7.0,0,5,0,0,0,1,0,10,0,0,2,6,7,4,0,5
30,CHC-2016-09-28,2016-09-28,CHC,A,PIT,27,5.0,7,10,3,0,1,2,0,4,1,0,1,10,10,9,0,4
0,CHC-2017-04-04,2017-04-04,CHC,A,STL,25,6.0,0,4,0,0,0,2,0,6,1,0,0,9,7,3,2,99
1,CHC-2017-04-09,2017-04-09,CHC,A,MIL,26,7.0,3,3,2,0,1,2,0,10,0,0,0,5,9,3,1,4
2,CHC-2017-04-15,2017-04-15,CHC,H,PIT,22,5.2,3,5,0,1,2,1,0,5,0,0,1,6,10,3,1,5
3,CHC-2017-04-22,2017-04-22,CHC,A,CIN,26,6.0,4,8,0,0,2,0,0,8,0,0,0,7,11,5,0,6
4,CHC-2017-04-28,2017-04-28,CHC,A,BOS,24,4.1,5,10,2,0,1,3,0,5,0,0,0,7,9,6,1,5
5,CHC-2017-05-03,2017-05-03,CHC,H,PHI,24,6.0,3,6,2,0,0,1,0,7,0,1,0,7,9,4,2,4
6,CHC-2017-05-09,2017-05-09,CHC,A,COL,23,3.2,5,9,1,1,0,3,0,3,0,1,0,4,13,6,1,5
7,CHC-2017-05-14,2017-05-14,CHC,A,STL,26,6.0,4,7,2,0,2,1,0,5,1,0,0,9,10,3,1,4
8,CHC-2017-05-21,2017-05-21,CHC,H,MIL,26,6.0,0,5,1,0,0,1,0,6,1,0,0,9,9,3,2,6
9,CHC-2017-05-26,2017-05-26,CHC,A,LAD,23,6.0,4,5,1,0,2,1,0,9,0,0,1,5,8,3,1,4
10,CHC-2017-05-31,2017-05-31,CHC,A,SDP,23,6.0,1,5,1,0,1,2,0,7,0,0,1,7,7,3,0,4
11,CHC-2017-06-06,2017-06-06,CHC,H,MIA,23,6.0,2,2,0,1,0,3,0,5,0,0,0,10,5,3,0,5
12,CHC-2017-06-11,2017-06-11,CHC,H,COL,22,4.1,4,5,2,0,0,3,0,3,1,0,0,5,10,6,0,4
13,CHC-2017-06-17,2017-06-17,CHC,A,PIT,22,4.2,2,4,2,0,1,2,1,7,1,0,0,8,4,4,0,5
14,CHC-2017-06-22,2017-06-22,CHC,A,MIA,25,7.0,1,6,1,0,1,0,0,3,0,0,1,10,12,7,0,4
15,CHC-2017-06-27,2017-06-27,CHC,A,WSN,24,4.0,5,6,0,0,0,6,0,4,0,0,0,6,8,6,0,4
16,CHC-2017-07-02,2017-07-02,CHC,A,CIN,24,7.0,0,1,0,0,0,2,0,6,0,0,0,11,5,2,0,4
17,CHC-2017-07-08,2017-07-08,CHC,H,PIT,27,5.2,3,6,3,0,1,2,1,3,2,0,0,10,10,7,0,5
18,CHC-2017-07-15,2017-07-15,CHC,A,BAL,27,6.2,1,4,0,0,1,3,0,3,0,0,0,12,9,3,2,6
19,CHC-2017-07-21,2017-07-21,CHC,H,STL,23,6.0,2,5,2,0,1,0,0,6,0,0,0,5,12,7,1,5
20,CHC-2017-07-26,2017-07-26,CHC,A,CHW,23,6.2,2,2,1,0,1,2,0,5,0,1,1,7,9,4,1,4
21,CHC-2017-08-02,2017-08-02,CHC,H,ARI,27,7.0,1,3,1,0,0,2,0,8,1,0,1,10,6,2,1,6
22,CHC-2017-08-07,2017-08-07,CHC,A,SFG,29,6.1,2,9,4,0,1,0,0,5,1,0,1,9,14,6,0,4
23,CHC-2017-08-13,2017-08-13,CHC,A,ARI,23,6.0,1,3,1,0,0,3,0,6,0,1,1,9,5,1,0,5
24,CHC-2017-08-18,2017-08-18,CHC,H,TOR,26,6.1,1,6,2,0,0,2,0,6,0,0,0,6,12,5,4,4
25,CHC-2017-08-24,2017-08-24,CHC,A,CIN,24,5.2,0,4,1,0,0,3,1,8,0,0,0,4,9,5,0,5
26,CHC-2017-08-29,2017-08-29,CHC,H,PIT,22,6.0,0,2,1,0,0,2,0,4,1,0,1,9,6,3,0,4
27,CHC-2017-09-04,2017-09-04,CHC,A,PIT,12,2.1,3,4,0,0,2,1,0,4,0,0,0,4,3,1,0,5
28,CHC-2017-09-21,2017-09-21,CHC,A,MIL,20,5.0,1,5,0,0,1,1,0,2,0,0,1,4,13,5,2,16
29,CHC-2017-09-26,2017-09-26,CHC,A,STL,16,3.0,3,6,0,2,2,1,0,4,0,0,0,4,7,3,0,4
0,PHI-2018-04-08,2018-04-08,PHI,H,MIA,18,4.0,2,3,0,0,1,2,0,5,0,0,0,4,6,3,0,99
1,PHI-2018-04-14,2018-04-14,PHI,A,TBR,27,6.2,2,7,2,0,0,2,0,1,0,1,2,19,5,3,0,5
2,PHI-2018-04-19,2018-04-19,PHI,H,PIT,24,7.0,0,1,0,0,0,2,0,10,0,0,0,7,5,2,0,4
3,PHI-2018-04-25,2018-04-25,PHI,H,ARI,27,7.0,1,4,0,0,0,2,0,2,0,2,2,14,9,2,2,5
4,PHI-2018-04-30,2018-04-30,PHI,A,MIA,21,3.2,6,8,5,0,0,2,0,2,0,0,0,9,8,5,1,4
5,PHI-2018-05-06,2018-05-06,PHI,A,WSN,20,6.0,1,2,0,0,1,2,0,2,0,0,1,8,8,1,2,5
6,PHI-2018-05-11,2018-05-11,PHI,H,NYM,27,7.1,0,5,1,0,0,2,0,5,0,0,1,9,11,4,3,4
7,PHI-2018-05-18,2018-05-18,PHI,A,STL,16,3.0,2,5,1,0,0,2,0,1,0,0,2,7,6,5,0,6
8,PHI-2018-05-23,2018-05-23,PHI,H,ATL,26,6.2,0,7,2,0,0,1,0,7,0,0,1,9,9,7,0,4
9,PHI-2018-05-29,2018-05-29,PHI,A,LAD,27,7.0,0,6,0,0,0,2,0,5,0,0,2,12,8,3,2,5
10,PHI-2018-06-03,2018-06-03,PHI,A,SFG,23,6.0,5,8,0,0,1,0,0,4,0,0,2,10,9,4,2,4
11,PHI-2018-06-09,2018-06-09,PHI,H,MIL,25,5.1,4,4,1,0,1,3,0,4,2,0,1,9,6,4,0,5
12,PHI-2018-06-15,2018-06-15,PHI,A,MIL,21,3.1,4,7,1,0,1,2,0,1,1,1,1,9,8,5,0,5
13,PHI-2018-06-20,2018-06-20,PHI,H,STL,24,6.0,3,4,0,0,2,2,0,5,0,0,0,8,9,3,0,4
14,PHI-2018-06-26,2018-06-26,PHI,H,NYY,26,5.0,3,9,2,0,2,1,0,5,0,1,0,9,11,6,0,5
15,PHI-2018-07-01,2018-07-01,PHI,H,WSN,20,5.0,2,4,0,0,0,2,0,2,0,1,1,13,3,1,1,4
16,PHI-2018-07-07,2018-07-07,PHI,A,PIT,28,7.0,2,6,0,0,1,1,0,8,0,0,0,9,10,3,2,5
17,PHI-2018-07-13,2018-07-13,PHI,A,MIA,23,7.0,0,3,1,0,0,3,0,3,0,0,2,9,8,6,0,5
18,PHI-2018-07-20,2018-07-20,PHI,H,SDP,18,3.1,4,6,1,0,0,3,0,2,0,0,0,3,10,8,0,6
19,PHI-2018-07-25,2018-07-25,PHI,H,LAD,24,6.0,2,5,2,0,1,2,0,6,0,1,1,8,8,3,1,4
20,PHI-2018-07-31,2018-07-31,PHI,A,BOS,27,7.0,1,6,3,0,0,0,0,7,1,0,0,5,14,9,2,5
21,PHI-2018-08-06,2018-08-06,PHI,A,ARI,28,8.0,0,3,2,0,0,2,0,4,0,0,1,14,8,4,0,5
22,PHI-2018-08-12,2018-08-12,PHI,A,SDP,23,5.0,5,8,0,0,1,2,0,4,0,0,1,10,7,2,1,5
23,PHI-2018-08-18,2018-08-18,PHI,H,NYM,24,6.0,1,4,1,0,0,0,0,6,1,0,0,8,9,4,3,5
24,PHI-2018-08-24,2018-08-24,PHI,A,TOR,27,6.0,4,6,1,0,2,3,0,5,1,0,0,12,6,4,0,5
25,PHI-2018-08-29,2018-08-29,PHI,H,WSN,16,3.0,4,4,0,1,2,3,0,3,0,0,0,3,7,4,1,4
26,PHI-2018-09-04,2018-09-04,PHI,A,MIA,31,7.1,4,8,1,0,2,2,0,11,0,0,1,9,9,5,0,5
27,PHI-2018-09-11,2018-09-11,PHI,H,WSN,21,5.0,3,3,2,0,1,2,0,7,1,0,0,5,6,4,1,6
28,PHI-2018-09-17,2018-09-17,PHI,H,NYM,23,5.0,4,9,3,0,0,1,0,6,0,1,0,6,10,8,0,5
29,PHI-2018-09-22,2018-09-22,PHI,A,ATL,13,2.0,4,4,0,0,0,3,0,2,0,0,0,3,5,3,2,4
30,PHI-2018-09-27,2018-09-27,PHI,A,COL,26,6.0,3,6,2,0,2,1,0,3,0,0,0,11,12,1,2,4
0,PHI-2019-03-31,2019-03-31,PHI,H,ATL,26,6.0,1,3,0,0,0,6,0,6,1,0,0,6,7,2,0,99
1,PHI-2019-04-06,2019-04-06,PHI,H,MIN,28,7.0,3,5,0,0,2,3,1,1,0,0,2,10,14,6,2,5
2,PHI-2019-04-12,2019-04-12,PHI,A,MIA,27,7.0,1,5,1,0,0,1,0,8,1,1,1,6,11,6,1,5
3,PHI-2019-04-17,2019-04-17,PHI,H,NYM,29,8.0,2,6,0,0,1,2,0,3,0,0,3,17,7,3,0,4
4,PHI-2019-04-22,2019-04-22,PHI,A,NYM,26,6.0,3,7,1,0,1,1,0,7,0,0,0,9,9,4,2,4
5,PHI-2019-04-27,2019-04-27,PHI,H,MIA,25,5.0,5,9,1,0,0,2,0,5,0,0,0,11,7,5,1,4
6,PHI-2019-05-04,2019-05-04,PHI,H,WSN,23,6.0,2,5,0,0,1,1,0,7,0,1,1,6,9,4,1,6
7,PHI-2019-05-10,2019-05-10,PHI,A,KCR,24,5.0,4,7,0,0,3,3,0,5,0,0,0,6,10,5,0,5
8,PHI-2019-05-15,2019-05-15,PHI,H,MIL,28,6.0,4,5,0,0,0,4,0,5,1,0,1,14,4,3,0,4
9,PHI-2019-05-20,2019-05-20,PHI,A,CHC,27,6.0,1,8,1,1,0,2,0,4,0,0,0,11,10,6,2,4
10,PHI-2019-05-25,2019-05-25,PHI,A,MIL,28,8.0,2,5,1,0,1,1,0,8,0,0,1,9,10,5,2,4
11,PHI-2019-05-31,2019-05-31,PHI,A,LAD,25,5.0,5,10,0,0,3,1,0,3,0,0,0,10,11,5,0,5
12,PHI-2019-06-05,2019-06-05,PHI,A,SDP,26,4.2,5,7,2,0,2,5,1,3,0,0,0,11,7,5,0,4
13,PHI-2019-06-11,2019-06-11,PHI,H,ARI,28,6.0,3,6,2,0,0,4,0,5,0,1,0,9,10,7,1,5
14,PHI-2019-06-19,2019-06-19,PHI,A,WSN,20,6.0,1,2,0,0,1,1,0,3,0,0,1,10,6,2,2,7
15,PHI-2019-06-25,2019-06-25,PHI,H,NYM,29,6.0,5,9,0,0,2,2,0,2,0,1,0,14,11,7,0,5
16,PHI-2019-06-30,2019-06-30,PHI,A,MIA,27,6.0,4,8,4,0,1,1,0,6,0,0,0,11,9,6,1,4
17,PHI-2019-07-06,2019-07-06,PHI,A,NYM,26,4.1,5,11,4,0,0,0,0,4,3,0,0,6,13,8,1,5
18,PHI-2019-07-14,2019-07-14,PHI,H,WSN,20,5.0,1,4,1,0,0,2,0,2,1,0,1,12,3,2,1,7
19,PHI-2019-07-19,2019-07-19,PHI,A,PIT,24,5.2,1,6,1,0,0,2,1,4,0,0,0,12,6,3,1,4
20,PHI-2019-07-26,2019-07-26,PHI,H,ATL,22,5.0,4,5,1,0,1,3,0,4,0,0,0,10,5,3,0,6
21,PHI-2019-08-01,2019-08-01,PHI,H,SFG,19,4.0,1,4,0,0,0,1,0,5,0,0,0,6,7,4,0,5
22,PHI-2019-08-06,2019-08-06,PHI,A,ARI,21,5.0,2,5,0,0,1,2,0,5,0,0,0,4,10,6,1,4
23,PHI-2019-08-11,2019-08-11,PHI,A,SFG,16,3.0,5,7,2,0,1,1,0,5,0,0,1,3,7,3,0,4
0,PHI-2020-08-03,2020-08-03,PHI,A,NYY,20,5.0,3,7,2,0,2,0,0,4,0,0,2,10,6,5,0,99
1,PHI-2020-08-08,2020-08-08,PHI,H,ATL,21,6.0,0,3,0,0,0,1,0,6,0,0,0,6,8,6,0,4
2,PHI-2020-08-13,2020-08-13,PHI,H,BAL,20,4.2,4,7,1,0,0,1,0,4,0,0,1,4,11,8,0,4
3,PHI-2020-08-19,2020-08-19,PHI,A,BOS,20,4.1,4,5,2,0,1,4,0,3,0,1,2,6,7,6,1,5
4,PHI-2020-08-25,2020-08-25,PHI,A,WSN,17,5.0,1,3,1,0,1,1,0,1,0,0,3,10,5,3,0,5
5,PHI-2020-08-30,2020-08-30,PHI,H,ATL,13,1.1,7,6,1,0,0,3,0,0,0,0,0,4,6,4,0,4
6,PHI-2020-09-04,2020-09-04,PHI,A,NYM,27,7.0,2,7,0,0,1,1,0,7,0,0,1,11,8,4,1,4
7,PHI-2020-09-10,2020-09-10,PHI,A,MIA,26,5.2,3,5,2,0,0,4,0,3,0,1,0,10,9,4,2,5
8,PHI-2020-09-15,2020-09-15,PHI,H,NYM,26,5.1,1,8,0,0,1,1,0,4,1,0,0,12,8,5,1,4
0,CHC-2021-04-03,2021-04-03,CHC,H,PIT,24,6.0,1,6,0,1,0,1,0,5,0,0,0,5,13,8,1,99
1,CHC-2021-04-08,2021-04-08,CHC,A,PIT,27,6.0,2,7,2,0,0,3,0,4,0,1,1,5,15,4,1,4
2,CHC-2021-04-14,2021-04-14,CHC,A,MIL,21,5.0,3,4,2,0,1,1,1,5,1,1,0,4,10,5,0,5
3,CHC-2021-04-20,2021-04-20,CHC,H,NYM,21,5.0,1,3,0,0,1,3,0,4,0,0,0,7,7,2,0,5
4,CHC-2021-04-25,2021-04-25,CHC,H,MIL,24,6.0,1,2,1,0,0,3,0,8,0,0,0,7,6,2,1,4
5,CHC-2021-04-30,2021-04-30,CHC,A,CIN,18,3.1,7,7,1,0,3,1,0,2,0,0,0,5,10,3,1,4
6,CHC-2021-05-14,2021-05-14,CHC,A,DET,20,6.0,2,4,0,0,2,1,0,1,0,0,3,7,11,5,1,13
7,CHC-2021-05-19,2021-05-19,CHC,H,WSN,24,5.0,4,7,2,0,1,2,0,2,0,0,0,9,11,5,1,4
8,CHC-2021-05-25,2021-05-25,CHC,A,PIT,22,5.0,2,5,2,0,0,1,0,7,1,0,0,8,5,5,0,5
9,CHC-2021-05-30,2021-05-30,CHC,H,CIN,23,3.2,2,6,0,0,1,4,0,3,1,1,1,7,8,4,0,4
10,CHC-2021-06-04,2021-06-04,CHC,A,SFG,13,2.0,6,6,1,0,2,2,0,1,0,0,1,4,6,3,0,4
11,CHC-2021-06-09,2021-06-09,CHC,A,SDP,20,5.0,1,4,0,0,0,1,0,6,0,0,0,7,6,4,0,4
12,CHC-2021-06-14,2021-06-14,CHC,A,NYM,22,5.0,4,4,1,0,1,4,1,3,0,0,1,10,5,4,0,4
13,CHC-2021-06-19,2021-06-19,CHC,H,MIA,16,3.0,4,6,1,0,2,0,0,5,0,1,0,7,4,2,0,4
14,CHC-2021-06-25,2021-06-25,CHC,A,LAD,24,5.0,2,5,2,0,1,3,1,4,0,0,0,6,11,5,1,5
15,CHC-2021-06-30,2021-06-30,CHC,A,MIL,14,1.2,3,4,0,0,1,4,0,2,0,0,0,3,5,3,0,4
16,CHC-2021-07-06,2021-07-06,CHC,H,PHI,14,1.2,7,6,2,0,1,2,0,4,1,0,0,2,5,3,0,5
17,CHC-2021-07-30,2021-07-30,CHC,A,WSN,19,4.0,2,7,1,0,1,1,0,3,0,0,1,9,6,5,0,23
18,CHC-2021-08-05,2021-08-05,CHC,A,COL,19,4.0,4,9,0,0,3,0,0,2,0,0,0,9,8,1,1,5
19,CHC-2021-08-11,2021-08-11,CHC,H,MIL,24,4.0,8,11,4,0,0,2,0,3,0,1,1,14,5,5,0,5
20,SDP-2021-08-18,2021-08-18,SDP,A,COL,17,3.1,5,7,1,0,1,1,0,3,1,0,0,6,6,3,0,6
