,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
5,NYY-2017-07-07,2017-07-07,NYY,H,MIL,9,2.0,0,3,1,0,0,0,0,0,0,0,0,5,4,2,1,2
6,MIN-2017-07-18,2017-07-18,NYY,A,MIN,20,3.2,3,4,2,1,1,4,0,2,1,0,0,6,7,3,1,10
7,NYY-2017-07-26,2017-07-26,NYY,H,CIN,6,1.0,3,1,0,0,1,1,0,2,0,0,0,2,1,0,0,7
8,NYY-2017-07-30,2017-07-30,NYY,H,TBR,14,3.1,0,1,0,0,0,4,0,4,0,0,0,1,5,0,0,3
9,NYY-2017-08-14,2017-08-14,NYY,H,NYM,18,4.1,2,5,0,0,2,1,0,5,0,0,1,8,4,1,0,14
0,NYY-2018-04-07,2018-04-07,NYY,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,99
1,BOS-2018-04-10,2018-04-10,NYY,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
2,NYY-2018-04-17,2018-04-17,NYY,H,MIA,9,2.0,2,3,0,0,0,1,0,2,0,0,1,3,3,3,0,6
3,TBR-2018-06-22,2018-06-22,NYY,A,TBR,8,2.0,0,0,0,0,0,2,0,2,0,0,0,3,1,0,0,65
4,PHI-2018-06-27,2018-06-27,NYY,A,PHI,16,3.0,3,5,0,0,1,2,0,2,0,0,0,8,4,0,0,4
5,BAL-2018-07-09,2018-07-09,NYY,A,BAL,22,6.0,0,3,1,0,0,3,0,4,0,0,2,8,7,6,0,11
6,TBR-2018-07-25,2018-07-25,NYY,A,TBR,20,5.1,2,4,0,0,1,0,0,3,0,0,0,6,11,4,2,15
7,BOS-2018-08-02,2018-08-02,NYY,A,BOS,19,3.2,5,7,3,0,1,1,0,1,0,0,0,6,11,4,3,7
8,NYY-2018-08-15,2018-08-15,NYY,H,TBR,19,3.1,5,7,1,0,1,2,0,4,0,0,0,4,9,5,0,12
9,BAL-2018-08-25,2018-08-25,NYY,A,BAL,13,3.0,1,3,0,0,0,1,0,2,0,0,0,7,3,1,1,9
10,OAK-2018-09-05,2018-09-05,NYY,A,OAK,12,3.0,1,3,3,0,0,0,0,2,0,0,0,3,7,4,1,10
11,MIN-2018-09-10,2018-09-10,NYY,A,MIN,10,2.0,2,4,1,0,0,0,0,2,0,0,0,4,4,4,0,4
12,NYY-2018-09-14,2018-09-14,NYY,H,TOR,13,3.0,0,3,1,0,0,1,0,4,0,0,0,5,3,2,1,3
13,NYY-2018-09-23,2018-09-23,NYY,H,BAL,12,3.0,1,3,1,0,0,0,0,3,0,0,0,7,2,1,0,8
14,TBR-2018-09-27,2018-09-27,NYY,A,TBR,10,3.0,1,1,0,0,1,0,0,5,0,0,0,2,3,2,0,3
15,BOS-2018-09-30,2018-09-30,NYY,A,BOS,6,0.1,3,5,1,0,0,0,0,0,0,0,0,2,4,2,1,2
0,NYY-2019-03-31,2019-03-31,NYY,H,BAL,14,3.1,1,2,0,0,0,2,0,5,0,0,0,4,3,0,2,99
1,BAL-2019-04-07,2019-04-07,NYY,A,BAL,8,2.0,0,1,1,0,0,0,0,1,0,0,0,6,1,1,0,6
2,HOU-2019-04-09,2019-04-09,NYY,A,HOU,8,1.2,0,2,0,0,0,1,0,2,0,0,0,1,4,2,2,1
3,NYY-2019-04-14,2019-04-14,NYY,H,CHW,5,1.1,0,0,0,0,0,1,0,1,0,1,0,1,2,1,0,4
4,NYY-2019-04-19,2019-04-19,NYY,H,KCR,5,1.0,1,2,2,0,0,0,0,2,0,0,0,2,1,1,0,4
5,LAA-2019-04-22,2019-04-22,NYY,A,LAA,5,1.0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,2
6,LAA-2019-04-23,2019-04-23,NYY,A,LAA,4,1.0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0
7,SFG-2019-04-27,2019-04-27,NYY,A,SFG,9,1.2,4,4,0,0,2,0,0,2,0,0,0,2,5,3,0,3
8,ARI-2019-05-01,2019-05-01,NYY,A,ARI,7,2.0,0,0,0,0,0,1,0,3,0,0,0,1,2,1,0,3
9,NYY-2019-05-06,2019-05-06,NYY,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
10,NYY-2019-05-08,2019-05-08,NYY,H,SEA,12,3.0,1,3,0,0,1,0,0,5,1,0,0,1,5,3,2,1
11,NYY-2019-05-18,2019-05-18,NYY,H,TBR,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,2,0,9
12,BAL-2019-05-20,2019-05-20,NYY,A,BAL,12,2.1,1,2,1,1,0,2,0,1,1,1,0,1,7,3,1,1
13,KCR-2019-05-25,2019-05-25,NYY,A,KCR,8,2.0,0,2,0,0,0,0,0,1,0,0,0,4,3,0,0,4
14,NYY-2019-05-28,2019-05-28,NYY,H,SDP,5,1.1,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,2
15,NYY-2019-06-02,2019-06-02,NYY,H,BOS,9,1.0,5,5,1,0,0,1,0,0,0,0,0,2,6,5,1,4
16,TOR-2019-06-05,2019-06-05,NYY,A,TOR,3,0.1,2,2,0,0,2,0,0,0,0,0,0,0,3,0,0,2
17,CLE-2019-06-08,2019-06-08,NYY,A,CLE,9,2.0,1,2,1,0,0,1,0,1,0,1,0,4,3,3,0,2
18,NYY-2019-06-11,2019-06-11,NYY,H,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
19,CHW-2019-06-14,2019-06-14,NYY,A,CHW,9,1.0,3,4,0,0,1,1,0,1,0,0,0,3,4,2,0,2
20,NYY-2019-06-19,2019-06-19,NYY,H,TBR,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,4
21,NYY-2019-06-23,2019-06-23,NYY,H,HOU,14,4.0,1,3,0,0,1,1,0,4,0,0,2,4,5,4,0,3
22,BOS-2019-06-30,2019-06-30,NYY,A,BOS,14,4.0,0,4,1,0,0,0,0,2,0,0,2,6,6,1,1,6
23,TBR-2019-07-04,2019-07-04,NYY,A,TBR,6,0.2,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,3
24,NYY-2019-07-18,2019-07-18,NYY,H,TBR,13,3.1,0,2,1,0,0,1,0,3,0,0,0,3,6,3,2,13
25,MIN-2019-07-22,2019-07-22,NYY,A,MIN,12,3.0,1,2,0,0,1,1,0,6,0,0,0,2,3,1,1,3
26,BOS-2019-07-25,2019-07-25,NYY,A,BOS,7,2.0,0,2,1,0,0,0,0,1,0,0,0,3,3,1,1,2
27,NYY-2019-07-30,2019-07-30,NYY,H,ARI,12,3.0,1,3,0,0,1,0,0,0,0,0,0,7,5,1,0,4
28,NYY-2019-08-04,2019-08-04,NYY,H,BOS,8,2.1,0,0,0,0,0,1,0,3,0,0,0,1,3,0,0,4
29,TOR-2019-08-08,2019-08-08,NYY,A,TOR,12,3.0,1,2,0,0,1,1,0,5,0,0,0,3,3,1,0,3
30,NYY-2019-08-12,2019-08-12,NYY,H,BAL,5,0.1,2,2,0,0,0,2,0,0,0,0,0,2,1,0,1,3
31,NYY-2019-08-14,2019-08-14,NYY,H,BAL,8,1.2,3,2,2,0,0,1,0,1,0,0,0,0,6,3,1,1
32,NYY-2019-08-18,2019-08-18,NYY,H,CLE,13,3.2,2,2,1,0,1,1,0,2,0,0,1,5,5,1,0,3
33,OAK-2019-08-22,2019-08-22,NYY,A,OAK,7,2.0,0,2,0,0,0,0,0,1,0,0,1,5,1,1,0,3
34,SEA-2019-08-27,2019-08-27,NYY,A,SEA,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,2,0,4
35,NYY-2019-08-30,2019-08-30,NYY,H,OAK,8,2.0,0,2,0,0,0,0,0,1,0,0,0,3,4,1,0,2
36,NYY-2019-09-04,2019-09-04,NYY,H,TEX,10,3.0,0,2,0,0,0,0,0,3,0,0,0,4,3,1,0,4
37,DET-2019-09-10,2019-09-10,NYY,A,DET,12,2.2,1,3,0,0,1,0,0,0,0,1,0,7,5,1,1,5
38,TOR-2019-09-13,2019-09-13,NYY,A,TOR,7,2.0,0,2,0,0,0,0,0,1,0,0,1,4,2,1,0,2
39,NYY-2019-09-18,2019-09-18,NYY,H,LAA,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,4
40,TBR-2019-09-24,2019-09-24,NYY,A,TBR,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,5
41,TBR-2019-09-25,2019-09-25,NYY,A,TBR,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
42,TEX-2019-09-28,2019-09-28,NYY,A,TEX,10,1.1,4,2,0,0,0,4,0,1,1,0,0,3,1,1,0,2
0,PHI-2020-08-05,2020-08-05,NYY,A,PHI,5,1.1,0,1,0,0,0,0,0,1,0,0,0,3,1,1,0,99
1,TBR-2020-08-07,2020-08-07,NYY,A,TBR,7,2.0,0,1,1,0,0,0,0,2,0,0,0,1,4,1,2,1
2,NYY-2020-08-11,2020-08-11,NYY,H,ATL,4,0.1,1,2,2,0,0,0,0,0,0,0,0,2,2,1,0,3
3,NYY-2020-08-15,2020-08-15,NYY,H,BOS,9,2.0,2,3,0,1,1,0,0,2,0,0,0,3,4,3,0,3
4,NYY-2020-08-18,2020-08-18,NYY,H,TBR,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,2
5,NYY-2020-08-20,2020-08-20,NYY,H,TBR,5,1.0,2,1,0,0,1,1,0,1,0,0,0,0,3,1,1,1
6,ATL-2020-08-26,2020-08-26,NYY,A,ATL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,5
7,NYY-2020-08-28,2020-08-28,NYY,H,NYM,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,1
8,NYY-2020-08-30,2020-08-30,NYY,H,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9,NYY-2020-09-02,2020-09-02,NYY,H,TBR,9,2.2,0,0,0,0,0,1,0,1,0,0,0,5,2,2,0,2
10,BAL-2020-09-06,2020-09-06,NYY,A,BAL,5,0.2,0,2,0,0,0,1,0,1,0,0,0,2,1,0,1,3
11,TOR-2020-09-07,2020-09-07,NYY,A,TOR,5,1.2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0
12,NYY-2020-09-11,2020-09-11,NYY,H,BAL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,1,3
13,BOS-2020-09-18,2020-09-18,NYY,A,BOS,7,1.1,0,2,1,0,0,1,0,1,0,0,0,0,5,3,0,6
14,BOS-2020-09-20,2020-09-20,NYY,A,BOS,8,2.0,0,1,0,0,0,2,0,1,0,0,0,1,4,4,0,1
15,TOR-2020-09-23,2020-09-23,NYY,A,TOR,10,1.1,3,4,0,0,0,1,0,1,0,0,0,3,4,2,0,2
0,NYY-2021-04-05,2021-04-05,NYY,H,BAL,7,2.0,0,0,0,0,0,1,0,3,0,0,0,2,1,1,0,99
1,NYY-2021-04-07,2021-04-07,NYY,H,BAL,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
2,TBR-2021-04-09,2021-04-09,NYY,A,TBR,3,1.0,0,1,1,0,0,0,0,1,0,0,0,0,2,2,0,1
3,TBR-2021-04-10,2021-04-10,NYY,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
4,TOR-2021-04-13,2021-04-13,NYY,A,TOR,8,2.0,0,1,0,0,0,1,0,2,0,0,0,2,3,1,1,2
5,NYY-2021-04-16,2021-04-16,NYY,H,TBR,8,1.0,1,2,1,0,0,2,0,2,0,0,0,4,0,0,0,2
6,NYY-2021-04-21,2021-04-21,NYY,H,ATL,9,2.0,1,2,0,0,0,1,1,1,0,0,0,4,3,2,1,4
7,CLE-2021-04-25,2021-04-25,NYY,A,CLE,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,3
8,NYY-2021-04-30,2021-04-30,NYY,H,DET,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,4
9,NYY-2021-05-05,2021-05-05,NYY,H,HOU,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,4
10,NYY-2021-05-07,2021-05-07,NYY,H,WSN,12,1.2,2,3,0,0,1,3,0,1,0,0,0,5,3,1,0,1
11,BAL-2021-05-15,2021-05-15,NYY,A,BAL,5,1.0,1,3,0,0,0,0,0,1,0,0,1,3,1,1,0,7
12,BAL-2021-05-16,2021-05-16,NYY,A,BAL,7,1.0,2,2,0,0,0,2,0,1,0,0,0,2,2,1,0,0
13,NYY-2021-05-22,2021-05-22,NYY,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
14,NYY-2021-05-25,2021-05-25,NYY,H,TOR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,2
15,NYY-2021-05-31,2021-05-31,NYY,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5
16,NYY-2021-06-01,2021-06-01,NYY,H,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
17,NYY-2021-06-03,2021-06-03,NYY,H,TBR,5,1.1,0,1,1,0,0,0,0,0,0,0,0,2,3,1,0,1
18,NYY-2021-06-06,2021-06-06,NYY,H,BOS,5,1.0,1,1,0,0,0,1,0,0,0,0,0,2,2,1,0,2
19,MIN-2021-06-09,2021-06-09,NYY,A,MIN,8,2.0,0,2,0,0,0,0,0,1,0,0,1,5,2,1,0,2
20,PHI-2021-06-12,2021-06-12,NYY,A,PHI,7,1.0,2,3,1,0,0,1,0,0,0,0,0,5,1,1,0,2
21,TOR-2021-06-15,2021-06-15,NYY,A,TOR,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,2
22,NYY-2021-06-18,2021-06-18,NYY,H,OAK,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,0,2
23,BOS-2021-06-25,2021-06-25,NYY,A,BOS,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,1,0,6
24,BOS-2021-06-27,2021-06-27,NYY,A,BOS,8,2.0,1,2,1,0,0,0,0,0,0,0,0,4,4,1,1,1
25,NYY-2021-06-30,2021-06-30,NYY,H,LAA,5,1.0,1,2,0,0,1,0,0,1,0,0,0,3,1,0,0,2
26,SEA-2021-07-07,2021-07-07,NYY,A,SEA,10,3.1,0,1,0,0,0,0,0,1,0,0,1,6,3,2,0,6
27,NYY-2021-07-20,2021-07-20,NYY,H,PHI,6,1.1,0,0,0,0,0,2,0,1,0,0,0,2,1,0,1,12
28,BOS-2021-07-22,2021-07-22,NYY,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
29,CHC-2021-07-28,2021-07-28,CIN,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,5
30,NYM-2021-07-31,2021-07-31,CIN,A,NYM,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
31,CIN-2021-08-03,2021-08-03,CIN,H,MIN,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,2
32,CIN-2021-08-04,2021-08-04,CIN,H,MIN,3,0.1,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,0
33,CIN-2021-08-07,2021-08-07,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
34,ATL-2021-08-10,2021-08-10,CIN,A,ATL,5,1.1,0,1,1,0,0,0,0,0,0,0,0,4,1,1,0,2
35,ATL-2021-08-11,2021-08-11,CIN,A,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,2,0
36,PHI-2021-08-15,2021-08-15,CIN,A,PHI,5,0.2,1,3,1,0,0,0,0,0,0,0,0,0,5,4,1,3
37,CIN-2021-08-17,2021-08-17,CIN,H,CHC,4,1.0,0,2,0,0,0,0,0,1,0,0,1,1,2,1,1,1
38,CIN-2021-08-21,2021-08-21,CIN,H,MIA,4,1.1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,3
39,MIL-2021-08-24,2021-08-24,CIN,A,MIL,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,1,1,2
40,MIA-2021-08-28,2021-08-28,CIN,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
41,CIN-2021-08-30,2021-08-30,CIN,H,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,1
42,CIN-2021-09-01,2021-09-01,CIN,H,STL,5,1.0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,1
43,CIN-2021-09-05,2021-09-05,CIN,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
44,CHC-2021-09-06,2021-09-06,CIN,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
45,CHC-2021-09-08,2021-09-08,CIN,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
46,PIT-2021-09-14,2021-09-14,CIN,A,PIT,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,5
47,CIN-2021-09-17,2021-09-17,CIN,H,LAD,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,2
48,CIN-2021-09-20,2021-09-20,CIN,H,PIT,4,1.2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2
49,CIN-2021-09-23,2021-09-23,CIN,H,WSN,5,1.0,1,2,0,0,1,0,0,2,0,0,0,0,3,2,0,2
50,CIN-2021-09-24,2021-09-24,CIN,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
51,CHW-2021-09-28,2021-09-28,CIN,A,CHW,10,2.2,1,3,0,1,1,0,0,3,0,0,0,5,2,1,0,3
52,PIT-2021-10-02,2021-10-02,CIN,A,PIT,7,1.0,1,4,0,0,0,1,0,0,0,0,1,2,4,4,0,3
